# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-08 06:00:00 PST,+12070.7+0.0584651d,+14001.5+0.0680605d,+600.076+0.00290043d,+560.066+0.002707d,+12513.1+0.0607871d,+600.076+0.00290043d,+640.086+0.00309387d,+920.178+0.00444823d,+800.135+0.00386773d,+3923.24+0.0189773d,+5486.35+0.0265558d,+2761.61+0.0133518d,+2761.61+0.0133518d,+2000.84+0.00967054d,+2361.17+0.0114138d,+2401.21+0.0116076d,+5767.01+0.0279177d
2021-01-08 06:15:00 PST,+9057.37+0.0440295d,+10463.2+0.0509754d,+560.066+0.00271712d,+520.057+0.00252298d,+10583.8+0.0515653d,+560.066+0.00271712d,+680.098+0.00329962d,+1040.23+0.00504763d,+720.11+0.0034938d,+3122.06+0.0151562d,+1960.81+0.00951416d,+4123.6+0.0200266d,+3361.59+0.0163206d,+1960.81+0.00951416d,+2241.06+0.0108753d,+2521.34+0.0122368d,+3602.75+0.0174932d
2021-01-08 06:30:00 PST,+8495.42+0.0416629d,+8736.35+0.0429519d,+480.049+0.00235181d,+920.181+0.00450891d,+12956+0.0638135d,+8094.03+0.039783d,+520.058+0.00254786d,+3322.36+0.0162964d,+680.099+0.00333216d,+1680.6+0.00822652d,+2000.85+0.00979549d,+4444.22+0.0217801d,+4755.09+0.0233067d,+2481.31+0.0121501d,+4644.61+0.0227641d,+6047.81+0.0296593d,+2801.67+0.0137207d
2021-01-08 06:45:00 PST,+8535.61+0.0419938d,+7371.65+0.0362954d,+600.077+0.002946d,+920.181+0.00451813d,+10785+0.0531795d,+11106.5+0.0547725d,+520.058+0.00255307d,+6448.92+0.0317396d,+960.197+0.00471469d,+4965.27+0.0243697d,+2080.92+0.0102006d,+2040.89+0.0100042d,+2235.47+0.0109589d,+6769.81+0.0332521d,+4564.45+0.0223986d,+2521.36+0.012362d,+2681.54+0.0131482d
2021-01-08 07:00:00 PST,+7692.84+0.0383267d,+6930.47+0.034668d,+640.089+0.00319313d,+560.068+0.00279384d,+10504.1+0.0526263d,+11026.5+0.0552566d,+680.101+0.00339279d,+10986.3+0.0550542d,+5245.99+0.0262225d,+6810.06+0.0339199d,+2481.33+0.0123359d,+2241.09+0.0111404d,+2376.82+0.0118158d,+3001.95+0.0149276d,+3162.17+0.0157253d,+2481.33+0.0123359d,+2881.8+0.0143293d
2021-01-08 07:15:00 PST,+6047.93+0.0301071d,+6408.98+0.0321635d,+480.05+0.0024029d,+480.05+0.0024029d,+7733.08+0.0388311d,+14123.8+0.0711209d,+2961.91+0.014842d,+11107+0.0558558d,+11227.6+0.0564652d,+6810.12+0.0340977d,+6930.48+0.0347022d,+6248.51+0.0312782d,+6288.62+0.0314795d,+3001.96+0.0150056d,+7251.47+0.0363146d,+2321.17+0.0115992d,+3442.58+0.0172114d
2021-01-08 07:30:00 PST,+6488.99+0.0318226d,+4604.56+0.0227253d,+4163.73+0.0205457d,+760.124+0.00374532d,+7813.14+0.0386142d,+10262.7+0.0507742d,+760.124+0.00374532d,+11428.2+0.0565687d,+10945.8+0.0541699d,+8696.27+0.0429539d,+8094.09+0.0399691d,+2601.45+0.0128158d,+6850.09+0.033808d,+3682.91+0.0181519d,+8094.09+0.0399691d,+2120.97+0.0104466d,+5807.25+0.0286483d
2021-01-08 07:45:00 PST,+10062+0.0501409d,+6689.8+0.0336299d,+10986.5+0.0553339d,+3963.44+0.0199005d,+7612.7+0.0382848d,+8014.07+0.0403105d,+11187.5+0.0563511d,+12152.4+0.0612376d,+10865.9+0.0547237d,+10664.9+0.0535713d,+10303.2+0.0517464d,+5606.86+0.0281017d,+9258.75+0.0464794d,+7050.86+0.0353614d,+8857.15+0.0444555d,+3803.16+0.0190465d,+3602.83+0.0180417d
2021-01-08 08:00:00 PST,+6288.74+0.0318892d,+9018.08+0.0460328d,+10986.9+0.0561318d,+7291.81+0.0371924d,+7572.74+0.0386302d,+6409.12+0.0326774d,+10946.7+0.0559254d,+11147.7+0.0569574d,+11107.5+0.056751d,+6730.02+0.0341836d,+4364.21+0.0221438d,+11067.2+0.0563215d,+4484.44+0.0227551d,+9138.5+0.0464666d,+10223.2+0.0520068d,+5807.46+0.0294856d,+3642.93+0.0184782d
2021-01-08 08:15:00 PST,+4845.19+0.0245962d,+960.204+0.00487129d,+11348.6+0.0578395d,+10946.6+0.0557807d,+7131.27+0.0362773d,+5606.96+0.0285037d,+10946.6+0.0557807d,+11308.4+0.0576336d,+11308.4+0.0576336d,+4203.89+0.0212247d,+2080.95+0.0104966d,+4524.5+0.0228467d,+3442.61+0.0173753d,+9299.06+0.0470551d,+5847.53+0.0295446d,+2601.49+0.0131252d,+7091.07+0.0358473d
2021-01-08 08:30:00 PST,+5967.84+0.0301426d,+920.186+0.0046353d,+11629.8+0.0588607d,+11067+0.0559982d,+7050.94+0.035614d,+6489.26+0.0327689d,+11067+0.0559982d,+11268+0.0570202d,+8375.44+0.0423287d,+2040.91+0.010196d,+1640.59+0.00819462d,+2561.43+0.0127993d,+2361.21+0.0117978d,+2481.34+0.0123987d,+3442.58+0.017209d,+2080.94+0.0103962d,+7853.46+0.039334d
2021-01-08 08:45:00 PST,+5847.49+0.0294003d,+920.184+0.00460276d,+12393.6+0.0623051d,+11066.8+0.0556024d,+6007.88+0.0301182d,+6770.01+0.0339502d,+11267.8+0.0566172d,+11308+0.0568202d,+7773.21+0.0389981d,+2561.42+0.0127094d,+1520.5+0.00754114d,+2481.33+0.0123116d,+2281.12+0.0113173d,+2281.12+0.0113173d,+3562.74+0.0176856d,+2281.12+0.0113173d,+6850.16+0.0340529d
2021-01-08 09:00:00 PST,+5526.68+0.0277579d,+1040.24+0.00519989d,+11267.8+0.0565774d,+12071.9+0.0606364d,+10062.1+0.050497d,+6128.2+0.0307015d,+11509+0.0577946d,+11187.4+0.0561717d,+7492.26+0.0375577d,+3562.74+0.0176731d,+1680.61+0.00832996d,+4764.91+0.0236488d,+2000.86+0.00991868d,+2321.16+0.0115081d,+5085.59+0.0252439d,+2201.05+0.010912d,+5486.51+0.0272388d
2021-01-08 09:15:00 PST,+5767.24+0.0288024d,+840.153+0.00417524d,+10946.1+0.0546372d,+9017.67+0.0449739d,+7652.72+0.0381438d,+5286.06+0.0263204d,+11388.2+0.0568552d,+11669.6+0.0582673d,+8094.23+0.0403522d,+5646.88+0.0279621d,+5205.84+0.0257733d,+2321.16+0.0114774d,+5326.12+0.0263701d,+2241.08+0.011081d,+5927.58+0.0293556d,+2201.04+0.0108829d,+7692.78+0.0381267d
2021-01-08 09:30:00 PST,+5606.79+0.0278092d,+840.152+0.00415914d,+13881.8+0.0691108d,+10061.9+0.0500103d,+6930.38+0.034399d,+4885.16+0.024226d,+9981.57+0.0496092d,+11548.9+0.0574381d,+8977.44+0.0445992d,+6208.28+0.0306247d,+1560.52+0.0076825d,+3442.54+0.0169614d,+2219.72+0.0109309d,+2521.36+0.0124179d,+6489.05+0.0320135d,+5847.35+0.0288397d,+9419.09+0.0465275d
2021-01-08 09:45:00 PST,+5205.87+0.0258998d,+640.089+0.00318246d,+11106.8+0.0554742d,+10745.1+0.0536591d,+8857.05+0.044194d,+5245.97+0.0261347d,+7973.81+0.0397716d,+11629.4+0.0580976d,+11147+0.055676d,+3242.27+0.016041d,+1680.61+0.00830914d,+7050.73+0.0349407d,+4472.05+0.022137d,+2281.12+0.0112811d,+5125.67+0.0253797d,+2281.12+0.0112811d,+10986.1+0.0545357d
2021-01-08 10:00:00 PST,+5807.28+0.0287715d,+1040.23+0.00513253d,+11026.2+0.0546385d,+7331.58+0.0362723d,+7572.36+0.0374674d,+3803.11+0.0187869d,+7853.29+0.0388621d,+9178.17+0.0454443d,+7171.08+0.0354757d,+2921.83+0.0143598d,+7090.78+0.0349113d,+2659.91+0.0130712d,+1935.87+0.00951015d,+4203.79+0.0206716d,+3763.03+0.0185007d,+2080.93+0.0102234d,+6408.81+0.0315443d
2021-01-08 10:15:00 PST,+5727.11+0.0284909d,+920.183+0.00455808d,+11146.9+0.055461d,+7090.88+0.0352182d,+7893.49+0.0392182d,+3362.44+0.0166733d,+7050.76+0.0350183d,+11669.5+0.0580743d,+7291.5+0.0362178d,+2601.45+0.0128122d,+2681.54+0.0132071d,+3562.72+0.0175538d,+2189.7+0.0107824d,+3322.37+0.0163678d,+4925.21+0.0242811d,+2040.89+0.010049d,+2441.28+0.0120226d
2021-01-08 10:30:00 PST,+4163.74+0.0206454d,+800.138+0.00396055d,+11388.1+0.0566282d,+6288.55+0.0312012d,+9097.91+0.0451951d,+3642.86+0.0180537d,+5807.29+0.0288074d,+9138.07+0.0453954d,+6729.79+0.0333968d,+3923.3+0.0193223d,+3803.1+0.0187294d,+2401.24+0.0118184d,+1840.73+0.0090575d,+1600.55+0.00787487d,+2601.45+0.0128049d,+2080.93+0.0102405d,+2441.28+0.0120157d
2021-01-08 10:45:00 PST,+4644.64+0.0229139d,+880.166+0.00433361d,+8696.27+0.0429614d,+6890.21+0.0340126d,+5245.91+0.0258774d,+5446.37+0.0268686d,+5406.28+0.0266703d,+11387.9+0.0563243d,+7050.69+0.0348072d,+2241.07+0.0109903d,+3442.53+0.016891d,+1880.76+0.00922187d,+2000.86+0.00981125d,+4283.92+0.0210269d,+6047.83+0.0297071d,+5446.35+0.0267457d,+2481.32+0.0121697d
2021-01-08 11:00:00 PST,+5205.82+0.025672d,+1080.25+0.00531478d,+8214.51+0.0405391d,+5366.18+0.02645d,+3122.09+0.015374d,+5446.37+0.0268462d,+5967.65+0.0294223d,+8455.37+0.0417322d,+9740.41+0.0481012d,+1520.49+0.00744056d,+3362.41+0.016467d,+3202.19+0.0156812d,+1920.79+0.009401d,+1640.57+0.00802858d,+2521.36+0.0123436d,+2481.31+0.0121473d,+2321.15+0.0113625d
2021-01-08 11:15:00 PST,+5606.77+0.0277124d,+6288.54+0.0311749d,+9138.06+0.0453571d,+5245.94+0.0259946d,+10785.2+0.0535708d,+5205.85+0.0257955d,+8575.9+0.0425564d,+8455.45+0.0419565d,+6529.21+0.0323713d,+2120.96+0.0104124d,+5165.71+0.025393d,+1720.63+0.00844561d,+1720.63+0.00844561d,+1640.58+0.00805238d,+2841.73+0.0139551d,+2321.15+0.0113962d,+2441.27+0.0119865d
2021-01-08 11:30:00 PST,+3642.85+0.0179311d,+7813.16+0.0386579d,+9378.97+0.0464367d,+5486.48+0.0271187d,+8094.12+0.0400529d,+4925.22+0.0243386d,+7050.71+0.034874d,+10302.9+0.0510316d,+5727.06+0.0283108d,+10371.6+0.0255916d,+2241.07+0.0110012d,+5045.45+0.0247973d,+1747.32+0.0085756d,+5205.8+0.0255872d,+2080.93+0.0102143d,+2040.89+0.0100177d,+2281.11+0.0111979d
2021-01-08 11:45:00 PST,+5286.01+0.0260973d,+6529.14+0.0321535d,+7853.24+0.0386962d,+5646.84+0.027798d,+5045.46+0.0248311d,+1920.79+0.00944046d,+5446.36+0.0268088d,+9178.09+0.0452501d,+5727.03+0.0281937d,+5884.01+0.0156368d,+1600.55+0.00782137d,+1640.57+0.00801711d,+1492.87+0.00729488d,+1520.49+0.00742992d,+2120.96+0.0103668d,+2080.92+0.0101709d,+2321.15+0.0113462d
2021-01-08 12:00:00 PST,+6087.97+0.0300579d,+3763.04+0.0185472d,+8495.53+0.041958d,+8937.19+0.0441477d,+5286+0.0260706d,+5205.82+0.0256743d,+5486.47+0.0270616d,+8134.23+0.0401674d,+4925.21+0.0242874d,+2880.89+0.00705964d,+1720.63+0.00842867d,+3602.77+0.0176627d,+2000.85+0.00980254d,+1680.6+0.00823244d,+3963.35+0.0194335d,+2321.15+0.0113733d,+5285.97+0.0259333d
2021-01-08 12:15:00 PST,+2761.64+0.0136204d,+6769.88+0.033487d,+7171.08+0.0354778d,+7211.21+0.0356769d,+4644.64+0.0229536d,+5005.39+0.0247402d,+5887.47+0.0291111d,+8053.98+0.039861d,+4524.41+0.0223582d,+2120.96+0.0104059d,+1720.63+0.00844035d,+1560.52+0.00765441d,+1494.74+0.00733157d,+1640.58+0.00804736d,+2201.04+0.0107991d,+4724.78+0.0232067d,+2441.27+0.0119791d
2021-01-08 12:30:00 PST,+5767.14+0.0284097d,+6850.07+0.0337532d,+5967.64+0.0293939d,+7411.79+0.0365298d,+4604.55+0.0226666d,+1360.4+0.00668747d,+5767.14+0.0284038d,+9901.07+0.0488508d,+4283.93+0.0210855d,+1520.49+0.00743423d,+1640.57+0.00802175d,+1640.57+0.00802175d,+413.636+0.00202147d,+1640.57+0.00802175d,+6328.55+0.0310061d,+3162.13+0.0154716d,+1880.75+0.00919708d
2021-01-08 12:45:00 PST,+5366.17+0.0263819d,+10624.3+0.0524532d,+6328.6+0.0311872d,+6609.38+0.0325748d,+4885.12+0.0240588d,+4925.2+0.0242567d,+5526.55+0.0272254d,+8174.36+0.0403151d,+5286+0.0260376d,+1920.78+0.00937893d,+2040.89+0.00996588d,+1600.54+0.00781418d,+940.988+0.00459281d,+2120.96+0.0103572d,+2040.89+0.00996588d,+2201.03+0.0107486d,+2201.03+0.0107486d
2021-01-08 13:00:00 PST,+4965.34+0.0246938d,+11991.2+0.0597324d,+6649.57+0.033047d,+6850.16+0.0340469d,+4965.33+0.0246587d,+5125.68+0.0254568d,+5366.23+0.0266542d,+8696.39+0.0432577d,+5606.8+0.0278521d,+4925.23+0.0243633d,+5165.75+0.0255557d,+6810+0.033714d,+1120.27+0.00553249d,+8214.56+0.0406922d,+2161+0.010677d,+2080.93+0.010281d,+5085.57+0.0251582d
2021-01-08 13:15:00 PST,+5125.6+0.0250955d,+9619.85+0.0473595d,+6729.7+0.0330899d,+7010.53+0.0344749d,+5486.44+0.0269624d,+3162.14+0.0155245d,+4845.02+0.0238037d,+8294.75+0.0408126d,+5767.12+0.0283452d,+2040.88+0.00995356d,+1840.72+0.00897658d,+4083.55+0.0199331d,+1440.44+0.00702336d,+3763.01+0.0183659d,+2040.88+0.00995356d,+2120.96+0.0103444d,+2201.03+0.0107353d
2021-01-08 13:30:00 PST,+5125.6+0.0250938d,+7492.03+0.0368472d,+6729.7+0.0330871d,+7291.39+0.0358574d,+4644.62+0.0228152d,+7492.03+0.0368472d,+5406.26+0.0265652d,+8294.75+0.0408092d,+3963.36+0.0194631d,+1840.72+0.00896626d,+1720.63+0.00838086d,+1520.49+0.0074054d,+1600.54+0.00779555d,+1280.35+0.00623517d,+2120.95+0.0103325d,+2080.92+0.0101373d,+2241.07+0.0109182d
2021-01-08 13:45:00 PST,+1560.52+0.00760896d,+7291.36+0.035767d,+7211.11+0.0353721d,+7331.49+0.0359644d,+4404.14+0.0215774d,+3682.89+0.0180382d,+5486.43+0.0268923d,+8374.99+0.0411017d,+3362.41+0.0164663d,+1520.49+0.00740961d,+2321.14+0.0113152d,+1640.57+0.00799519d,+800.136+0.00389801d,+1280.35+0.00623871d,+6248.3+0.0305103d,+6448.85+0.0314923d,+5767.07+0.0281547d
2021-01-08 14:00:00 PST,+6488.98+0.0317529d,+6649.45+0.0326321d,+6930.27+0.0340143d,+6448.89+0.0316451d,+4524.37+0.0221831d,+2281.11+0.0111736d,+4243.85+0.0208052d,+7572.26+0.0371755d,+5165.7+0.0253345d,+2120.95+0.0103352d,+2441.27+0.0118976d,+1560.52+0.00760241d,+1520.49+0.00740729d,+1240.33+0.00604171d,+2080.92+0.0101399d,+4323.97+0.02109d,+2160.99+0.0105304d
2021-01-08 14:15:00 PST,+2321.14+0.0113154d,+6529.09+0.0319443d,+6809.88+0.0333222d,+6850+0.033519d,+3602.76+0.017605d,+4885.08+0.0238841d,+4845+0.0236877d,+7692.62+0.0376558d,+3001.92+0.0146652d,+1880.75+0.00913649d,+2441.26+0.0118622d,+1560.52+0.0075798d,+4283.89+0.0208319d,+1200.3+0.00582928d,+2080.92+0.0101097d,+2241.06+0.0108885d,+2080.92+0.0101097d
2021-01-08 14:30:00 PST,+1960.82+0.00958221d,+4564.44+0.0223296d,+6850.01+0.0335435d,+6850.01+0.0335435d,+2241.07+0.0109526d,+1360.39+0.00664606d,+4724.76+0.0231155d,+7170.97+0.03512d,+2281.11+0.0111485d,+5205.76+0.0254028d,+3843.14+0.0187427d,+1600.54+0.00779829d,+1440.44+0.00701774d,+2961.86+0.0144394d,+2160.99+0.0105315d,+2321.14+0.0113127d,+2160.99+0.0105315d
2021-01-08 14:45:00 PST,+1600.55+0.0078383d,+8897.03+0.0439483d,+7411.81+0.0365884d,+7371.69+0.0363897d,+4925.21+0.0242873d,+4925.21+0.0242873d,+2401.24+0.0118282d,+7331.56+0.036191d,+7652.59+0.0377809d,+1480.47+0.00725209d,+4764.85+0.0233735d,+5245.88+0.0257384d,+1120.27+0.0054868d,+3242.24+0.0158941d,+2080.92+0.010196d,+4524.37+0.0221916d,+2161+0.0105887d
2021-01-08 15:00:00 PST,+5526.62+0.0274915d,+9660.34+0.0483436d,+13117.6+0.0657442d,+7492.23+0.0374581d,+5205.9+0.0260014d,+4684.77+0.0233933d,+2521.38+0.0125786d,+7251.45+0.0362505d,+6047.96+0.0302183d,+2080.93+0.0103064d,+2721.6+0.0134832d,+1560.53+0.00772721d,+800.138+0.00396072d,+1240.33+0.00614087d,+4724.82+0.0234278d,+5286.04+0.0262169d,+2201.05+0.0109019d
2021-01-08 15:15:00 PST,+1880.76+0.00929756d,+4364.11+0.0216468d,+14847.9+0.0739841d,+6609.45+0.0328159d,+4043.53+0.0200538d,+1560.53+0.00773112d,+4283.97+0.0212485d,+6769.91+0.0336149d,+5927.6+0.0294218d,+1520.5+0.00749572d,+3322.37+0.0163913d,+1440.45+0.00710085d,+800.137+0.0039433d,+1640.58+0.00808812d,+3482.61+0.017183d,+5446.38+0.0268948d,+5927.56+0.029277d
2021-01-08 15:30:00 PST,+2321.16+0.0115061d,+5526.63+0.0275237d,+7773.12+0.0387496d,+8656.28+0.0431688d,+2961.9+0.0147345d,+4724.84+0.0235225d,+4003.47+0.0199249d,+8335.09+0.0415612d,+5165.79+0.0257227d,+2161.01+0.010679d,+1840.73+0.00909508d,+1520.5+0.00751177d,+825.213+0.00407561d,+1600.55+0.00790754d,+2881.79+0.0142454d,+2561.41+0.0126599d,+1920.79+0.00949101d
2021-01-08 15:45:00 PST,+6168.24+0.0306571d,+5085.6+0.0252573d,+6088.02+0.0302489d,+7371.77+0.0366477d,+3322.39+0.0164878d,+4684.75+0.0232625d,+960.199+0.00476027d,+5245.95+0.0260555d,+5687+0.0282515d,+2281.12+0.0112788d,+5446.4+0.0269661d,+1480.47+0.00731755d,+3132.65+0.0154948d,+1600.55+0.00791148d,+3162.15+0.0156409d,+2521.37+0.012468d,+2481.33+0.0122698d
2021-01-08 16:00:00 PST,+3282.33+0.0162928d,+6168.25+0.0306997d,+5767.21+0.0286987d,+6529.24+0.0325015d,+4845.09+0.0241004d,+2000.87+0.00994044d,+4644.67+0.0231015d,+4845.09+0.0241004d,+1720.64+0.00854722d,+4804.99+0.0238384d,+2801.69+0.0138877d,+1600.55+0.00792963d,+3372.19+0.0167197d,+2080.93+0.0103117d,+4083.6+0.0202531d,+2361.2+0.011702d,+2281.12+0.0113047d
2021-01-08 16:15:00 PST,+5245.98+0.0261692d,+5366.27+0.0268024d,+5205.9+0.0259996d,+6208.39+0.0310199d,+4203.84+0.0209859d,+3883.28+0.0193829d,+4083.63+0.0203847d,+5205.9+0.0259996d,+4764.94+0.0237928d,+3723.01+0.0185417d,+2281.13+0.0113536d,+2361.21+0.0117526d,+3602.82+0.0179421d,+6368.81+0.0317551d,+4404.21+0.0219408d,+2961.9+0.0147463d,+2401.25+0.0119521d
2021-01-08 16:30:00 PST,+1400.42+0.00696349d,+6088.06+0.0304097d,+5887.54+0.0294055d,+5807.34+0.0290039d,+2921.85+0.0145745d,+5526.64+0.0275987d,+1840.74+0.00917743d,+5486.55+0.027398d,+5165.8+0.0257927d,+2161.01+0.0107599d,+2441.29+0.0121569d,+6288.59+0.0313677d,+1040.23+0.00517689d,+6288.59+0.0313677d,+6408.93+0.0319696d,+3282.34+0.016351d,+3402.51+0.0169505d
2021-01-08 16:45:00 PST,+1400.42+0.00692852d,+5606.8+0.0278583d,+4003.47+0.019878d,+6168.24+0.0306553d,+4042.37+0.0134624d,+2681.55+0.0133069d,+7171.14+0.0356551d,+5205.86+0.0258617d,+4925.25+0.0244647d,+1640.58+0.0081131d,+2441.28+0.012077d,+2441.28+0.012077d,+1360.4+0.00672672d,+3522.68+0.0174347d,+2761.64+0.0136637d,+5606.78+0.0277745d,+4845.06+0.0239933d
2021-01-08 17:00:00 PST,+5606.79+0.0278079d,+5646.88+0.0279835d,+1680.61+0.00831413d,+5646.88+0.0279835d,+6526.3+0.0221497d,+3602.8+0.0178382d,+2080.93+0.0102964d,+5005.41+0.0247978d,+2641.5+0.0130732d,+2241.08+0.0110692d,+2361.2+0.011663d,+2040.9+0.0100795d,+1240.33+0.00612361d,+3162.15+0.0156247d,+3402.49+0.016814d,+6729.76+0.0333041d,+2321.16+0.0114651d
2021-01-08 17:15:00 PST,+5727.1+0.0284792d,+6088.04+0.0303121d,+6007.83+0.0299117d,+4123.68+0.0205141d,+10013.1+0.0299903d,+4484.36+0.0223119d,+1680.61+0.00835171d,+5486.53+0.02731d,+6729.83+0.0335169d,+1680.61+0.008317d,+2801.69+0.0138717d,+2000.86+0.00990325d,+1360.4+0.00673142d,+3482.62+0.0172482d,+3162.16+0.0156589d,+6850.14+0.0339758d,+2281.12+0.0112917d
2021-01-08 17:30:00 PST,+1640.58+0.00814879d,+5205.86+0.0258628d,+5205.86+0.0258628d,+3242.27+0.0160939d,+8131.9+0.0335953d,+5205.86+0.0258628d,+1200.31+0.00595282d,+1760.67+0.00873398d,+6288.56+0.0312563d,+5526.6+0.0274363d,+5165.77+0.025641d,+3843.19+0.0190653d,+4845.07+0.0240458d,+3042+0.0150855d,+3202.22+0.0158811d,+3602.8+0.0178709d,+2681.55+0.0132959d
2021-01-08 17:45:00 PST,+5486.52+0.0272854d,+1640.58+0.00814754d,+5045.52+0.0250943d,+5566.72+0.0276928d,+10504+0.0523665d,+3522.69+0.0175088d,+5245.96+0.0260935d,+7010.66+0.0348979d,+6449.02+0.0320943d,+1760.67+0.00873157d,+9499.56+0.0472689d,+2000.86+0.00992379d,+1200.31+0.00595118d,+8696.39+0.0432573d,+6408.89+0.0318472d,+3042+0.0150944d,+5005.42+0.0248579d
2021-01-08 18:00:00 PST,+2481.33+0.0122865d,+5005.42+0.0248704d,+6529.23+0.0324632d,+4644.67+0.0230743d,+6729.81+0.0334633d,+3001.95+0.0149028d,+3282.33+0.0162967d,+7010.65+0.034864d,+5927.61+0.0294642d,+1920.8+0.00952241d,+8254.76+0.0410356d,+5566.7+0.0276407d,+1800.7+0.00892657d,+3482.62+0.0172769d,+3082.05+0.015287d,+5406.32+0.0268424d,+8013.91+0.0398341d
2021-01-08 18:15:00 PST,+1840.73+0.00908001d,+6890.25+0.0341384d,+8656.18+0.0429207d,+4404.18+0.0217975d,+3282.32+0.0162372d,+4925.23+0.0243818d,+5686.98+0.028162d,+5727.08+0.0283611d,+1840.73+0.00910021d,+3681.48+0.00924624d,+4003.45+0.0197758d,+2040.9+0.0100729d,+5767.16+0.0285097d,+3162.15+0.0156144d,+2481.32+0.012249d,+4604.56+0.022751d,+6769.87+0.0334811d
2021-01-08 18:30:00 PST,+5205.84+0.0257711d,+4885.15+0.0242053d,+5807.28+0.0287858d,+2281.12+0.01129d,+4564.5+0.0226134d,+3722.99+0.0184377d,+5887.48+0.0291844d,+6128.11+0.0303803d,+5245.94+0.025997d,+5523.29+0.0136609d,+5406.3+0.0267418d,+1960.83+0.00968466d,+2601.46+0.0128523d,+3242.26+0.0160226d,+2481.32+0.0122582d,+3963.38+0.0195923d,+3562.73+0.0176087d
2021-01-08 18:45:00 PST,+5005.38+0.0246903d,+6448.94+0.0318094d,+5566.66+0.0274471d,+4684.71+0.0230898d,+4764.87+0.0234857d,+2000.86+0.00985038d,+5125.64+0.0252678d,+5967.65+0.0294293d,+1720.63+0.0084698d,+4522.19+0.0111188d,+3282.3+0.0161206d,+1994.05+0.0097881d,+1400.42+0.00687243d,+2000.86+0.00982153d,+2401.23+0.0117889d,+2521.36+0.0123793d,+3202.19+0.0157266d
2021-01-08 19:00:00 PST,+1880.76+0.00926579d,+3963.37+0.0195361d,+4885.13+0.0240891d,+1560.52+0.00768414d,+4283.94+0.0211192d,+4324.02+0.0213171d,+1760.66+0.0086704d,+1960.82+0.00965692d,+4604.55+0.0227029d,+2161+0.0106537d,+6689.63+0.033044d,+2593.04+0.012786d,+5767.15+0.028476d,+2801.69+0.013816d,+6128.08+0.0302628d,+2521.37+0.0124322d,+3442.55+0.016981d
2021-01-08 19:15:00 PST,+5165.74+0.025531d,+4925.23+0.0243564d,+4444.25+0.0219734d,+4243.88+0.0209809d,+4123.66+0.0203855d,+2000.86+0.00988229d,+8495.57+0.0420775d,+5847.37+0.0289282d,+4965.31+0.0245551d,+5606.76+0.0276825d,+4524.4+0.0223281d,+3202.2+0.015794d,+1690.75+0.00833376d,+3803.11+0.0187627d,+3242.26+0.0159919d,+2441.28+0.0120371d,+4965.3+0.0245087d
2021-01-08 19:30:00 PST,+4243.88+0.0209791d,+7973.74+0.039557d,+5005.41+0.0247995d,+4404.18+0.0218151d,+7612.52+0.0377591d,+3122.1+0.015456d,+5967.69+0.0295795d,+1320.38+0.00653145d,+2841.74+0.0140664d,+2201.04+0.0108763d,+4444.26+0.0219823d,+6448.97+0.0319256d,+1996.72+0.00986582d,+5446.39+0.0269507d,+2921.84+0.0144426d,+2521.37+0.0124609d,+5005.4+0.0247638d
2021-01-08 19:45:00 PST,+1880.76+0.00923065d,+5406.27+0.0266425d,+6128.06+0.0302089d,+1800.69+0.00886022d,+4564.47+0.0224859d,+3843.17+0.0189267d,+5807.24+0.0286234d,+6448.93+0.031795d,+4764.87+0.0234751d,+2801.68+0.0137512d,+2441.27+0.0119804d,+2441.27+0.0119804d,+2542.45+0.0124775d,+1800.69+0.00883438d,+3082.03+0.0151291d,+5967.62+0.0293301d,+2801.68+0.0137512d
2021-01-08 20:00:00 PST,+5646.83+0.0277752d,+4364.09+0.0214971d,+8094.08+0.0399348d,+4364.09+0.0214971d,+4644.63+0.0228818d,+1960.82+0.00964889d,+2921.83+0.0143838d,+8736.41+0.0431158d,+5205.82+0.0256527d,+1960.82+0.00961074d,+2441.27+0.0119681d,+2921.82+0.0143269d,+2000.85+0.00980713d,+1840.72+0.00902163d,+2961.87+0.0145235d,+2601.45+0.0127542d,+3362.42+0.0164904d
2021-01-08 20:15:00 PST,+2481.32+0.012169d,+4764.86+0.023428d,+7371.65+0.0362857d,+4203.78+0.0206643d,+4524.38+0.0222433d,+3642.84+0.0179026d,+4804.94+0.0236255d,+4043.5+0.019875d,+1440.44+0.00707232d,+2521.36+0.0123576d,+2841.72+0.0139297d,+3122.08+0.0153058d,+2921.82+0.0143228d,+1960.82+0.00960801d,+4243.85+0.0208151d,+2441.27+0.0119647d,+3362.41+0.0164857d
