# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-07 23:45:00 PST,+1600.53+0.00761437d,+1680.59+0.00800906d,+3442.46+0.0164175d,+1960.8+0.00934553d,+1400.41+0.00667305d,+720.108+0.0034304d,+1040.22+0.00495601d,+5045.29+0.0240777d,+1320.36+0.00629142d,+5125.47+0.0245154d,+5927.32+0.0283602d,+3001.88+0.0143454d,+2472.47+0.0118129d,+4163.61+0.0199068d,+2401.2+0.011472d,+2681.5+0.0128127d,+2521.32+0.0120465d
2021-01-08 00:00:00 PST,+3843.07+0.0183285d,+800.133+0.00381509d,+920.176+0.00438768d,+1160.28+0.00553313d,+3562.64+0.0170065d,+3282.24+0.0156661d,+760.12+0.00362425d,+3402.41+0.0162405d,+4844.88+0.0231397d,+1800.67+0.00860219d,+2361.16+0.0112824d,+6261.77+0.0299695d,+3923.21+0.0187585d,+2881.73+0.0137728d,+2160.97+0.010325d,+4764.73+0.0227902d,+2481.28+0.011857d
2021-01-08 00:15:00 PST,+2000.83+0.00951438d,+600.075+0.00285067d,+960.191+0.0045621d,+1040.22+0.00494252d,+1240.32+0.00589373d,+2761.58+0.0131307d,+560.065+0.00266056d,+2040.86+0.00970097d,+1360.38+0.00646458d,+1920.77+0.00915541d,+2281.08+0.0108745d,+2241.04+0.0106834d,+4203.67+0.020056d,+3202.13+0.0152712d,+6448.65+0.0307957d,+2641.45+0.0125943d,+2561.36+0.0122121d
2021-01-08 00:30:00 PST,+1680.58+0.00797768d,+2561.36+0.0121696d,+960.191+0.00455906d,+800.132+0.00379884d,+640.085+0.00303877d,+720.107+0.00341879d,+2201+0.0104559d,+1120.26+0.00531943d,+920.175+0.00436899d,+1520.48+0.00723392d,+2201+0.0104746d,+2000.83+0.00952116d,+2080.9+0.0099025d,+1800.67+0.00856798d,+2080.9+0.0099025d,+5285.8+0.0251874d,+2441.24+0.011619d
2021-01-08 00:45:00 PST,+1560.5+0.00738716d,+1320.36+0.00625357d,+920.175+0.00435747d,+880.16+0.00416791d,+640.084+0.00303076d,+1680.58+0.00796086d,+1880.73+0.00890969d,+1000.21+0.00473661d,+640.084+0.00303076d,+1920.76+0.00912748d,+2241.04+0.0106508d,+1960.8+0.00931787d,+2160.97+0.01027d,+5566.42+0.0264917d,+2160.97+0.01027d,+2921.77+0.01389d,+6368.41+0.0303186d
2021-01-08 01:00:00 PST,+1160.28+0.0054857d,+880.16+0.00416078d,+640.084+0.00302557d,+760.119+0.00359313d,+520.056+0.0024581d,+920.174+0.00435001d,+680.095+0.00321475d,+1040.22+0.00491777d,+720.107+0.00340394d,+1360.38+0.00644584d,+2721.53+0.0129026d,+2000.83+0.00948294d,+2160.96+0.0102426d,+2120.93+0.0100527d,+2481.27+0.0117623d,+2201+0.0104325d,+2441.23+0.0115723d
2021-01-08 01:15:00 PST,+1200.3+0.00568207d,+1080.24+0.00511378d,+520.056+0.00246134d,+960.19+0.00454525d,+520.056+0.00246134d,+720.107+0.00340843d,+520.056+0.00246134d,+1080.24+0.00511378d,+720.107+0.00340843d,+2040.86+0.00969428d,+6288.2+0.0299221d,+1920.76+0.00912334d,+2201+0.0104557d,+1920.76+0.00912334d,+2681.49+0.0127407d,+2481.27+0.0117884d,+2641.44+0.0125502d
2021-01-08 01:30:00 PST,+1480.45+0.00701903d,+720.107+0.00341377d,+560.065+0.00265489d,+1000.21+0.00474217d,+720.107+0.00341377d,+680.096+0.00322403d,+640.085+0.00303431d,+1000.21+0.00474217d,+960.19+0.00455237d,+5085.37+0.0242586d,+2281.08+0.0108687d,+3122.02+0.0148807d,+6087.7+0.0290521d,+2000.83+0.00953227d,+5566.44+0.0265587d,+1960.8+0.0093414d,+3642.76+0.0173665d
2021-01-08 01:45:00 PST,+1360.38+0.00644649d,+840.146+0.00397972d,+640.085+0.00303179d,+560.065+0.00265269d,+560.065+0.00265269d,+880.16+0.00416933d,+640.085+0.00303179d,+960.19+0.00454859d,+720.107+0.00341094d,+2000.83+0.00950707d,+1880.73+0.00893598d,+4524.24+0.0215197d,+2080.9+0.00988785d,+1920.76+0.00912633d,+2441.23+0.0116018d,+2201+0.0104591d,+2641.44+0.0125543d
2021-01-08 02:00:00 PST,+1120.26+0.00531704d,+800.132+0.00379733d,+520.056+0.00246784d,+520.056+0.00246784d,+480.048+0.00227795d,+800.132+0.00379733d,+640.085+0.00303756d,+1040.22+0.00493726d,+1160.28+0.00550736d,+1360.38+0.0064786d,+2000.83+0.00953115d,+1960.8+0.0093403d,+2601.4+0.0123951d,+1920.77+0.00914945d,+2881.72+0.0137324d,+5205.63+0.0248306d,+5205.63+0.0248306d
2021-01-08 02:15:00 PST,+1280.34+0.00607223d,+3202.12+0.0152145d,+520.056+0.00246825d,+720.107+0.003418d,+600.074+0.00284812d,+640.085+0.00303807d,+1760.64+0.00836051d,+2281.08+0.0108342d,+1280.34+0.00607856d,+2120.93+0.0100963d,+1920.76+0.00914267d,+1920.76+0.00914267d,+4488.05+0.0213855d,+3963.26+0.0188808d,+2361.16+0.0112409d,+2601.4+0.0123859d,+3963.26+0.0188808d
2021-01-08 02:30:00 PST,+1640.56+0.00778821d,+720.107+0.00341708d,+600.074+0.00284736d,+760.119+0.00360701d,+720.107+0.00341708d,+640.085+0.00303726d,+640.085+0.00303726d,+960.191+0.00455679d,+760.119+0.00360701d,+1280.34+0.00609292d,+2000.83+0.00952445d,+2080.9+0.00990592d,+4187.64+0.0199523d,+3362.35+0.0160146d,+2040.86+0.00971518d,+2281.08+0.0108598d,+2561.36+0.0121955d
2021-01-08 02:45:00 PST,+1160.28+0.00550356d,+880.16+0.0041757d,+2040.86+0.00968701d,+880.16+0.0041757d,+480.048+0.00227709d,+880.16+0.0041757d,+560.065+0.00265674d,+920.175+0.00436562d,+800.132+0.00379591d,+2040.86+0.00970882d,+1960.8+0.00932762d,+2441.24+0.0116154d,+2321.12+0.0110433d,+1920.76+0.00913703d,+4083.46+0.0194423d,+1920.76+0.00913703d,+2721.54+0.0129506d
2021-01-08 03:00:00 PST,+1080.24+0.00514037d,+760.12+0.00361573d,+1680.59+0.00799725d,+600.075+0.00285424d,+520.056+0.00247355d,+880.161+0.00418695d,+640.085+0.0030446d,+1120.26+0.00532964d,+760.12+0.00361573d,+1360.39+0.00649779d,+5847.13+0.0279807d,+2761.59+0.0131982d,+4844.89+0.0231749d,+2040.87+0.00975083d,+5165.56+0.0247121d,+2361.16+0.0112826d,+3081.98+0.0147314d
2021-01-08 03:15:00 PST,+1480.46+0.00705797d,+560.065+0.00266779d,+1640.56+0.00781807d,+640.085+0.00304905d,+680.096+0.0032397d,+520.056+0.00247717d,+600.075+0.00285842d,+1040.22+0.00495595d,+600.075+0.00285842d,+5726.85+0.0274655d,+1920.77+0.00919721d,+6368.48+0.0305509d,+3122.03+0.0149567d,+1920.77+0.00919721d,+3081.98+0.0147646d,+2000.83+0.0095809d,+6729.46+0.0322875d
2021-01-08 03:30:00 PST,+1480.45+0.0070331d,+2241.04+0.0106512d,+600.074+0.0028501d,+640.085+0.00304019d,+480.048+0.00227991d,+640.085+0.00304019d,+600.074+0.0028501d,+920.175+0.00437103d,+560.065+0.00266003d,+1240.32+0.00590824d,+1880.73+0.00896124d,+2201.01+0.0104886d,+2160.97+0.0102977d,+1920.77+0.00915213d,+2841.68+0.0135453d,+5205.63+0.0248379d,+3362.35+0.0160306d
2021-01-08 03:45:00 PST,+1080.24+0.00512937d,+880.16+0.00417866d,+640.085+0.00303857d,+680.096+0.00322856d,+640.085+0.00303857d,+1000.21+0.00474883d,+560.065+0.00265862d,+960.191+0.00455876d,+920.175+0.00436871d,+2201.01+0.0104854d,+1960.8+0.00934016d,+2040.86+0.00972188d,+2160.97+0.0102945d,+1920.77+0.00914932d,+3402.4+0.0162169d,+2761.58+0.013159d,+5165.54+0.0246386d
2021-01-08 04:00:00 PST,+1200.3+0.00571064d,+640.085+0.00304555d,+520.056+0.00247432d,+2241.04+0.01067d,+560.065+0.00266472d,+760.12+0.00361686d,+520.056+0.00247432d,+1160.28+0.00552184d,+760.12+0.00361686d,+1320.36+0.00630029d,+2241.04+0.0106975d,+2080.9+0.00993244d,+2201.01+0.0105062d,+4283.82+0.020466d,+3362.35+0.0160576d,+2160.97+0.010315d,+3162.08+0.0150999d
2021-01-08 04:15:00 PST,+1720.61+0.0081837d,+560.065+0.00266188d,+600.075+0.00285209d,+600.075+0.00285209d,+600.075+0.00285209d,+560.065+0.00266188d,+760.12+0.003613d,+960.191+0.00456436d,+640.085+0.0030423d,+2080.9+0.00992872d,+2641.45+0.0126062d,+2000.83+0.00954637d,+2120.93+0.0101199d,+3162.08+0.0150942d,+5887.21+0.0281346d,+2120.93+0.0101199d,+2601.41+0.0124149d
2021-01-08 04:30:00 PST,+1560.51+0.00746863d,+1080.24+0.00516728d,+520.056+0.00248708d,+680.096+0.00325266d,+480.048+0.00229571d,+600.075+0.00286985d,+560.065+0.00267846d,+920.176+0.00440132d,+560.065+0.00267846d,+1480.46+0.00710384d,+4083.49+0.0196156d,+2120.94+0.0101799d,+2441.25+0.0117188d,+2040.87+0.00979522d,+3883.15+0.0186517d,+2321.13+0.0111416d,+2641.46+0.0126809d
2021-01-08 04:45:00 PST,+1160.28+0.00553723d,+800.133+0.00381864d,+640.085+0.00305461d,+520.056+0.00248168d,+1000.21+0.00477389d,+1080.24+0.00515606d,+520.056+0.00248168d,+1000.21+0.00477389d,+880.161+0.00420071d,+5566.49+0.0267575d,+4564.36+0.0219312d,+4925.08+0.023668d,+5486.3+0.0263712d,+1880.74+0.00902657d,+2681.5+0.0128741d,+2160.98+0.0103728d,+6488.82+0.0312032d
2021-01-08 05:00:00 PST,+1200.3+0.0057184d,+520.056+0.00247724d,+480.048+0.00228663d,+720.108+0.00343045d,+1440.43+0.00686398d,+680.096+0.00323979d,+560.065+0.00266786d,+1000.21+0.00476534d,+840.146+0.00400249d,+1520.48+0.00726684d,+1960.8+0.00937297d,+2761.59+0.0132053d,+2681.5+0.0128219d,+1920.77+0.00918146d,+2120.94+0.0101391d,+5967.43+0.0285731d,+2761.59+0.0132053d
2021-01-08 05:15:00 PST,+1280.34+0.00608927d,+480.048+0.00228273d,+600.075+0.00285363d,+840.146+0.00399568d,+480.048+0.00228273d,+560.065+0.00266332d,+760.12+0.00361496d,+2241.04+0.0106644d,+640.085+0.00304395d,+1840.7+0.00877951d,+1880.73+0.00897059d,+2080.9+0.00992615d,+2361.16+0.0112643d,+1920.77+0.00916168d,+4804.8+0.0229455d,+2201.01+0.0104996d,+2601.41+0.0124117d
2021-01-08 05:30:00 PST,+10704+0.0514074d,+8495.08+0.0407606d,+520.056+0.002487d,+640.085+0.00306115d,+560.065+0.00267837d,+1840.71+0.00880742d,+560.065+0.00267837d,+1640.56+0.00784911d,+600.075+0.00286976d,+2361.16+0.0113238d,+2000.84+0.00959424d,+2040.87+0.00978638d,+2841.69+0.013631d,+5566.48+0.0267318d,+4123.55+0.0197905d,+4283.84+0.0205611d,+2641.46+0.0126695d
2021-01-08 05:45:00 PST,+11307+0.0548157d,+17303.6+0.0843885d,+560.066+0.00271206d,+760.122+0.00368111d,+10302.5+0.0500948d,+1080.25+0.00523212d,+2321.14+0.0112482d,+1080.25+0.00523212d,+760.122+0.00368111d,+1800.68+0.0087056d,+2521.34+0.0121934d,+3242.21+0.0156844d,+3682.86+0.0178193d,+2441.26+0.0118057d,+3402.44+0.0164606d,+2721.56+0.0131628d,+3442.5+0.0166547d
2021-01-08 06:00:00 PST,+12070.7+0.0583565d,+14001.4+0.0679335d,+600.076+0.00289507d,+560.066+0.002702d,+12513.1+0.0606738d,+600.076+0.00289507d,+640.086+0.00308815d,+920.178+0.00444d,+800.135+0.00386058d,+3923.24+0.0189422d,+5486.33+0.0265066d,+2761.6+0.0133271d,+2761.6+0.0133271d,+2000.84+0.00965265d,+2361.17+0.0113927d,+2401.21+0.0115861d,+5767+0.0278659d
2021-01-08 06:15:00 PST,+9057.35+0.0439827d,+10463.2+0.050921d,+560.066+0.00271424d,+520.057+0.00252031d,+10583.7+0.0515103d,+560.066+0.00271424d,+680.098+0.00329612d,+1040.23+0.00504227d,+720.109+0.0034901d,+3122.06+0.0151401d,+1960.81+0.00950407d,+4123.59+0.0200054d,+3361.59+0.0163033d,+1960.81+0.00950407d,+2241.06+0.0108637d,+2521.34+0.0122239d,+3602.74+0.0174746d
2021-01-08 06:30:00 PST,+8495.35+0.041467d,+8736.27+0.0427495d,+480.049+0.00234078d,+920.18+0.00448777d,+12955.8+0.0635119d,+8093.96+0.0395956d,+520.057+0.00253591d,+3322.35+0.0162198d,+680.098+0.00331654d,+1680.6+0.00818798d,+2000.85+0.00974958d,+4444.2+0.0216778d,+4755.07+0.0231973d,+2481.31+0.0120932d,+4644.58+0.0226572d,+6047.78+0.0295199d,+2801.67+0.0136564d
2021-01-08 06:45:00 PST,+8535.52+0.0417418d,+7371.58+0.0360775d,+600.077+0.00292839d,+920.18+0.00449112d,+10784.8+0.0528596d,+11106.3+0.0544429d,+520.057+0.00253781d,+6448.86+0.0315492d,+960.196+0.0046865d,+4965.24+0.0242239d,+2080.92+0.0101398d,+2040.88+0.0099445d,+2235.46+0.0108935d,+6769.75+0.033053d,+4564.43+0.0222647d,+2521.35+0.0122881d,+2681.53+0.0130697d
2021-01-08 07:00:00 PST,+7692.78+0.0381257d,+6930.41+0.0344855d,+640.089+0.00317638d,+560.068+0.00277919d,+10504+0.0523486d,+11026.4+0.0549648d,+680.1+0.00337499d,+10986.2+0.0547635d,+5245.96+0.0260846d,+6810.01+0.0337421d,+2481.33+0.0122715d,+2241.08+0.0110822d,+2376.82+0.0117541d,+3001.94+0.0148495d,+3162.15+0.0156431d,+2481.33+0.0122715d,+2881.79+0.0142544d
2021-01-08 07:15:00 PST,+6047.89+0.0299436d,+6408.93+0.0319874d,+480.05+0.00238979d,+480.05+0.00238979d,+7733.01+0.0386183d,+14123.5+0.0707295d,+2961.9+0.0147609d,+11106.9+0.055549d,+11227.5+0.0561551d,+6810.06+0.0339115d,+6930.42+0.0345126d,+6248.47+0.0311074d,+6288.58+0.0313076d,+3001.95+0.0149239d,+7251.41+0.0361161d,+2321.17+0.011536d,+3442.57+0.0171176d
2021-01-08 07:30:00 PST,+6488.95+0.0316493d,+4604.53+0.0226008d,+4163.71+0.0204332d,+760.123+0.00372485d,+7813.07+0.0384022d,+10262.6+0.050495d,+760.123+0.00372485d,+11428+0.0562574d,+10945.7+0.0538719d,+8696.18+0.0427181d,+8094.02+0.0397499d,+2601.44+0.0127457d,+6850.03+0.0336227d,+3682.9+0.0180526d,+8094.02+0.0397499d,+2120.96+0.0103895d,+5807.21+0.0284914d
2021-01-08 07:45:00 PST,+10061.8+0.0498215d,+6689.74+0.0334138d,+10986.3+0.0549774d,+3963.41+0.0197729d,+7612.61+0.0380387d,+8013.98+0.0400513d,+11187.3+0.0559881d,+12152.2+0.0608428d,+10865.7+0.0543712d,+10664.7+0.0532272d,+10303.1+0.0514141d,+5606.82+0.0279218d,+9258.63+0.0461811d,+7050.79+0.0351348d,+8857.04+0.0441703d,+3803.14+0.0189247d,+3602.81+0.0179263d
2021-01-08 08:00:00 PST,+6288.68+0.0316879d,+9017.97+0.0457401d,+10986.7+0.0557744d,+7291.74+0.0369562d,+7572.66+0.0383848d,+6409.06+0.0324699d,+10946.5+0.0555693d,+11147.5+0.0565947d,+11107.3+0.0563896d,+6729.96+0.0339674d,+4364.18+0.022004d,+11067+0.0559643d,+4484.42+0.0226114d,+9138.38+0.0461723d,+10223+0.0516772d,+5807.41+0.0292993d,+3642.91+0.0183615d
2021-01-08 08:15:00 PST,+4845.16+0.0244276d,+960.202+0.00483794d,+11348.4+0.0574409d,+10946.4+0.0553964d,+7131.19+0.0360279d,+5606.91+0.028308d,+10946.4+0.0553964d,+11308.2+0.0572364d,+11308.2+0.0572364d,+4203.86+0.0210801d,+2080.94+0.0104251d,+4524.47+0.0226909d,+3442.59+0.0172569d,+9298.93+0.0467333d,+5847.47+0.029343d,+2601.48+0.0130358d,+7091+0.0356025d
2021-01-08 08:30:00 PST,+5967.77+0.0298981d,+920.184+0.00459783d,+11629.6+0.0583815d,+11066.8+0.0555425d,+7050.85+0.0353249d,+6489.19+0.032503d,+11066.8+0.0555425d,+11267.8+0.0565561d,+8375.32+0.0419849d,+2040.9+0.0101142d,+1640.58+0.00812894d,+2561.42+0.0126967d,+2361.2+0.0117032d,+2481.33+0.0122992d,+3442.56+0.0170709d,+2080.93+0.0103128d,+7853.35+0.0390175d
2021-01-08 08:45:00 PST,+5847.42+0.0291465d,+920.183+0.00456327d,+12393.3+0.0617665d,+11066.6+0.0551222d,+6007.81+0.029859d,+6769.93+0.0336578d,+11267.6+0.0561282d,+11307.7+0.0563294d,+7773.09+0.0386621d,+2561.41+0.0126013d,+1520.5+0.00747699d,+2481.32+0.0122068d,+2281.11+0.011221d,+2281.11+0.011221d,+3562.72+0.0175349d,+2281.11+0.011221d,+6850.07+0.0337622d
2021-01-08 09:00:00 PST,+5526.62+0.0275112d,+1040.23+0.00515394d,+11267.5+0.0560742d,+12071.6+0.0600968d,+10061.9+0.0500482d,+6128.12+0.0304293d,+11508.7+0.0572805d,+11187.1+0.0556721d,+7492.15+0.0372244d,+3562.72+0.0175181d,+1680.6+0.00825698d,+4764.87+0.0234413d,+2000.86+0.00983177d,+2321.15+0.0114072d,+5085.54+0.0250223d,+2201.04+0.0108163d,+5486.45+0.0269995d
2021-01-08 09:15:00 PST,+5767.17+0.0285556d,+840.151+0.00413969d,+10945.8+0.054169d,+9017.52+0.0445889d,+7652.61+0.0378175d,+5286.01+0.0260957d,+11388+0.0563678d,+11669.4+0.0577677d,+8094.11+0.040007d,+5646.82+0.0277247d,+5205.79+0.0255545d,+2321.15+0.0113801d,+5326.07+0.0261462d,+2241.07+0.0109872d,+5927.52+0.0291063d,+2201.03+0.0107907d,+7692.67+0.0378025d
2021-01-08 09:30:00 PST,+5606.74+0.0275903d,+840.151+0.00412649d,+13881.5+0.0685636d,+10061.7+0.0496153d,+6930.3+0.0341279d,+4885.11+0.0240353d,+9981.4+0.0492174d,+11548.7+0.056984d,+8977.3+0.0442472d,+6208.22+0.0303848d,+1560.52+0.00762252d,+3442.52+0.0168289d,+2219.72+0.0108455d,+2521.35+0.0123209d,+6488.98+0.0317628d,+5847.29+0.0286139d,+9418.94+0.0461624d
2021-01-08 09:45:00 PST,+5205.83+0.0257101d,+640.088+0.00315917d,+11106.6+0.0550656d,+10744.9+0.0532639d,+8856.93+0.043869d,+5245.93+0.0259429d,+7973.71+0.0394793d,+11629.2+0.0576695d,+11146.8+0.0552658d,+3242.25+0.0159242d,+1680.6+0.00824869d,+7050.65+0.0346856d,+4472.01+0.0219757d,+2281.11+0.011199d,+5125.63+0.0251946d,+2281.11+0.011199d,+10985.9+0.0541366d
2021-01-08 10:00:00 PST,+5807.24+0.0286217d,+1040.23+0.00510594d,+11026.1+0.0543536d,+7331.52+0.0360836d,+7572.29+0.0372725d,+3803.1+0.0186894d,+7853.23+0.0386599d,+9178.07+0.0452077d,+7171.02+0.0352912d,+2921.82+0.0142857d,+7090.73+0.0347306d,+2659.91+0.0130037d,+1935.86+0.0094611d,+4203.77+0.0205648d,+3763.02+0.0184052d,+2080.92+0.0101707d,+6408.76+0.0313812d
2021-01-08 10:15:00 PST,+5727.08+0.0283888d,+920.182+0.00454183d,+11146.8+0.055262d,+7090.84+0.0350922d,+7893.44+0.0390777d,+3362.43+0.0166137d,+7050.72+0.034893d,+11669.4+0.0578659d,+7291.46+0.0360882d,+2601.45+0.0127668d,+2681.54+0.0131603d,+3562.71+0.0174915d,+2189.69+0.0107442d,+3322.36+0.0163098d,+4925.19+0.0241948d,+2040.89+0.0100134d,+2441.27+0.0119799d
2021-01-08 10:30:00 PST,+4163.74+0.0206069d,+800.138+0.00395318d,+11388+0.0565221d,+6288.53+0.0311429d,+9097.88+0.0451106d,+3642.86+0.0180201d,+5807.27+0.0287536d,+9138.04+0.0453105d,+6729.77+0.0333344d,+3923.3+0.0192865d,+3803.1+0.0186947d,+2401.23+0.0117965d,+1840.72+0.00904074d,+1600.55+0.00786031d,+2601.45+0.0127812d,+2080.93+0.0102215d,+2441.28+0.0119934d
2021-01-08 10:45:00 PST,+4644.62+0.0228547d,+880.166+0.00432245d,+8696.23+0.0428502d,+6890.18+0.0339246d,+5245.9+0.0258105d,+5446.36+0.0267991d,+5406.26+0.0266014d,+11387.9+0.0561781d,+7050.66+0.0347171d,+2241.07+0.0109621d,+3442.53+0.0168476d,+1880.75+0.0091982d,+2000.85+0.00978607d,+4283.91+0.0209728d,+6047.81+0.0296307d,+5446.33+0.0266769d,+2481.31+0.0121385d
2021-01-08 11:00:00 PST,+5205.81+0.025616d,+1080.25+0.00530322d,+8214.47+0.0404505d,+5366.17+0.0263923d,+3122.09+0.0153405d,+5446.36+0.0267876d,+5967.63+0.0293581d,+8455.34+0.0416409d,+9740.37+0.047996d,+1520.49+0.00742446d,+3362.41+0.0164313d,+3202.18+0.0156472d,+1920.78+0.00938066d,+1640.57+0.00801121d,+2521.35+0.0123168d,+2481.31+0.012121d,+2321.15+0.0113379d
2021-01-08 11:15:00 PST,+5606.75+0.0276516d,+6288.52+0.0311063d,+9138.02+0.0452571d,+5245.93+0.0259374d,+10785.1+0.0534526d,+5205.84+0.0257388d,+8575.86+0.0424626d,+8455.42+0.0418641d,+6529.19+0.0323001d,+2120.96+0.0103897d,+5165.7+0.0253376d,+1720.63+0.00842724d,+1720.63+0.00842724d,+1640.57+0.00803486d,+2841.72+0.0139247d,+2321.15+0.0113713d,+2441.27+0.0119604d
2021-01-08 11:30:00 PST,+3642.84+0.0178883d,+7813.13+0.0385651d,+9378.93+0.0463251d,+5486.47+0.0270538d,+8094.09+0.0399568d,+4925.21+0.0242804d,+7050.69+0.0347904d,+10302.8+0.0509089d,+5727.05+0.028243d,+10371.5+0.0255305d,+2241.07+0.010975d,+5045.44+0.0247383d,+1747.32+0.00855522d,+5205.79+0.0255262d,+2080.92+0.0101901d,+2040.89+0.00999385d,+2281.11+0.0111713d
2021-01-08 11:45:00 PST,+5285.99+0.0260318d,+6529.12+0.032073d,+7853.2+0.0385992d,+5646.82+0.0277284d,+5045.44+0.024769d,+1920.79+0.00941689d,+5446.34+0.0267417d,+9178.05+0.0451366d,+5727.02+0.0281232d,+5884+0.0155979d,+1600.54+0.00780195d,+1640.57+0.00799721d,+1492.87+0.00727677d,+1520.49+0.00741148d,+2120.96+0.010341d,+2080.92+0.0101456d,+2321.14+0.011318d
2021-01-08 12:00:00 PST,+6087.95+0.0299835d,+3763.03+0.0185014d,+8495.49+0.0418542d,+8937.14+0.0440384d,+5285.99+0.0260062d,+5205.81+0.0256109d,+5486.45+0.0269948d,+8134.2+0.040068d,+4925.2+0.0242274d,+2880.88+0.00704232d,+1720.63+0.00840801d,+3602.76+0.0176194d,+2000.85+0.00977851d,+1680.6+0.00821227d,+3963.35+0.0193858d,+2321.15+0.0113454d,+5285.96+0.0258696d
2021-01-08 12:15:00 PST,+2761.64+0.0136101d,+6769.87+0.0334615d,+7171.07+0.0354507d,+7211.2+0.0356497d,+4644.64+0.0229361d,+5005.39+0.0247214d,+5887.46+0.029089d,+8053.97+0.0398306d,+4524.4+0.0223412d,+2120.96+0.010398d,+1720.63+0.00843398d,+1560.52+0.00764864d,+1494.74+0.00732604d,+1640.57+0.00804129d,+2201.03+0.010791d,+4724.77+0.0231891d,+2441.27+0.01197d
2021-01-08 12:30:00 PST,+5767.13+0.0283734d,+6850.06+0.0337101d,+5967.63+0.0293564d,+7411.78+0.0364832d,+4604.54+0.0226377d,+1360.4+0.00667896d,+5767.13+0.0283676d,+9901.04+0.0487883d,+4283.93+0.0210586d,+1520.49+0.00742482d,+1640.57+0.0080116d,+1640.57+0.0080116d,+413.636+0.00201891d,+1640.57+0.0080116d,+6328.54+0.0309667d,+3162.13+0.015452d,+1880.75+0.00918544d
2021-01-08 12:45:00 PST,+5366.15+0.0263046d,+10624.2+0.0522988d,+6328.57+0.0310956d,+6609.35+0.0324792d,+4885.1+0.0239883d,+4925.19+0.0241855d,+5526.53+0.0271455d,+8174.31+0.0401966d,+5285.98+0.0259612d,+1920.78+0.00935168d,+2040.88+0.00993692d,+1600.54+0.00779148d,+940.988+0.00457947d,+2120.95+0.0103271d,+2040.88+0.00993692d,+2201.03+0.0107174d,+2201.03+0.0107174d
2021-01-08 13:00:00 PST,+4965.33+0.0246573d,+11991.2+0.0596439d,+6649.56+0.0329982d,+6850.14+0.0339966d,+4965.33+0.0246223d,+5125.68+0.0254192d,+5366.22+0.0266149d,+8696.36+0.0431938d,+5606.79+0.027811d,+4925.22+0.0243275d,+5165.74+0.0255182d,+6809.99+0.0336644d,+1120.27+0.00552438d,+8214.54+0.0406323d,+2161+0.0106613d,+2080.93+0.0102659d,+5085.56+0.0251213d
2021-01-08 13:15:00 PST,+5125.59+0.0250422d,+9619.8+0.0472583d,+6729.68+0.0330193d,+7010.51+0.0344013d,+5486.43+0.0269049d,+3162.13+0.0154914d,+4845.01+0.023753d,+8294.72+0.0407255d,+5767.11+0.0282848d,+2040.88+0.00993253d,+1840.72+0.00895762d,+4083.54+0.0198909d,+1440.44+0.00700853d,+3763+0.0183271d,+2040.88+0.00993253d,+2120.95+0.0103226d,+2201.03+0.0107126d
2021-01-08 13:30:00 PST,+5125.59+0.0250482d,+7492+0.0367798d,+6729.68+0.0330267d,+7291.37+0.0357918d,+4644.61+0.0227736d,+7492+0.0367798d,+5406.24+0.0265167d,+8294.72+0.0407346d,+3963.35+0.0194276d,+1840.72+0.00895004d,+1720.63+0.0083657d,+1520.49+0.00739201d,+1600.54+0.00778146d,+1280.35+0.0062239d,+2120.95+0.0103138d,+2080.92+0.010119d,+2241.06+0.0108985d
2021-01-08 13:45:00 PST,+1560.52+0.00758226d,+7291.32+0.0356405d,+7211.07+0.0352471d,+7331.45+0.0358373d,+4404.12+0.0215012d,+3682.88+0.0179746d,+5486.4+0.0267973d,+8374.94+0.0409563d,+3362.4+0.0164082d,+1520.49+0.00738362d,+2321.14+0.0112755d,+1640.57+0.00796715d,+800.135+0.00388434d,+1280.35+0.00621684d,+6248.27+0.030403d,+6448.82+0.0313815d,+5767.05+0.0280557d
2021-01-08 14:00:00 PST,+6488.95+0.0316597d,+6649.42+0.0325361d,+6930.24+0.0339142d,+6448.86+0.031552d,+4524.36+0.0221179d,+2281.11+0.0111408d,+4243.83+0.020744d,+7572.23+0.037066d,+5165.68+0.02526d,+2120.95+0.010305d,+2441.26+0.0118629d,+1560.52+0.00758022d,+1520.49+0.00738566d,+1240.33+0.00602408d,+2080.92+0.0101103d,+4323.96+0.0210283d,+2160.99+0.0104997d
