# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-07 23:45:00 PST,+1600.53+0.0075805d,+1680.58+0.00797337d,+3442.45+0.0163443d,+1960.79+0.00930388d,+1400.41+0.00664332d,+720.107+0.00341512d,+1040.22+0.00493393d,+5045.27+0.0239701d,+1320.36+0.00626339d,+5125.45+0.0244057d,+5927.29+0.0282332d,+3001.87+0.0142813d,+2472.47+0.0117601d,+4163.59+0.0198177d,+2401.19+0.0114208d,+2681.49+0.0127554d,+2521.32+0.0119927d
2021-01-08 00:00:00 PST,+3843.05+0.0182488d,+800.132+0.00379851d,+920.175+0.00436861d,+1160.28+0.00550907d,+3562.63+0.0169324d,+3282.23+0.0155979d,+760.119+0.0036085d,+3402.4+0.0161698d,+4844.86+0.0230388d,+1800.67+0.00856473d,+2361.16+0.0112332d,+6261.74+0.0298386d,+3923.19+0.0186767d,+2881.72+0.0137128d,+2160.97+0.01028d,+4764.71+0.0226908d,+2481.28+0.0118053d
2021-01-08 00:15:00 PST,+2000.83+0.00947334d,+600.074+0.00283839d,+960.19+0.00454244d,+1040.22+0.00492122d,+1240.32+0.00586833d,+2761.57+0.0130741d,+560.065+0.0026491d,+2040.86+0.00965913d,+1360.38+0.00643671d,+1920.76+0.00911581d,+2281.08+0.0108275d,+2241.04+0.0106372d,+4203.66+0.0199691d,+3202.12+0.0152051d,+6448.61+0.0306622d,+2641.44+0.0125399d,+2561.36+0.0121593d
2021-01-08 00:30:00 PST,+1680.58+0.00794188d,+2561.35+0.0121149d,+960.19+0.0045386d,+800.132+0.00378179d,+640.084+0.00302513d,+720.107+0.00340344d,+2201+0.0104089d,+1120.26+0.00529555d,+920.174+0.00434938d,+1520.48+0.00720138d,+2201+0.0104274d,+2000.83+0.00947832d,+2080.89+0.00985794d,+1800.67+0.00852943d,+2080.89+0.00985794d,+5285.77+0.0250738d,+2441.23+0.0115667d
2021-01-08 00:45:00 PST,+1560.5+0.00735823d,+1320.36+0.00622907d,+920.174+0.0043404d,+880.159+0.00415159d,+640.084+0.00301889d,+1680.58+0.00792967d,+1880.73+0.00887478d,+1000.21+0.00471806d,+640.084+0.00301889d,+1920.76+0.0090916d,+2241.04+0.010609d,+1960.79+0.00928124d,+2160.96+0.0102296d,+5566.4+0.0263873d,+2160.96+0.0102296d,+2921.76+0.0138354d,+6368.38+0.0301991d
2021-01-08 01:00:00 PST,+1160.28+0.00546215d,+880.159+0.00414293d,+640.084+0.00301259d,+760.118+0.00357772d,+520.055+0.00244755d,+920.174+0.00433135d,+680.095+0.00320096d,+1040.22+0.00489667d,+720.106+0.00338933d,+1360.38+0.00641811d,+2721.52+0.012847d,+2000.82+0.00944213d,+2160.96+0.0101985d,+2120.92+0.0100094d,+2481.27+0.0117117d,+2201+0.0103876d,+2441.23+0.0115225d
2021-01-08 01:15:00 PST,+1200.3+0.00565615d,+1080.24+0.00509046d,+520.055+0.00245012d,+960.189+0.00452452d,+520.055+0.00245012d,+720.106+0.00339289d,+520.055+0.00245012d,+1080.24+0.00509046d,+720.106+0.00339289d,+2040.86+0.0096499d,+6288.16+0.0297848d,+1920.76+0.00908158d,+2201+0.0104078d,+1920.76+0.00908158d,+2681.48+0.0126823d,+2481.27+0.0117344d,+2641.44+0.0124927d
2021-01-08 01:30:00 PST,+1480.45+0.0069886d,+720.107+0.00339897d,+560.064+0.00264338d,+1000.21+0.00472161d,+720.107+0.00339897d,+680.095+0.00321006d,+640.084+0.00302116d,+1000.21+0.00472161d,+960.19+0.00453263d,+5085.35+0.0241527d,+2281.08+0.0108213d,+3122.01+0.0148159d,+6087.67+0.0289252d,+2000.83+0.00949074d,+5566.41+0.0264428d,+1960.79+0.00930069d,+3642.74+0.0172908d
2021-01-08 01:45:00 PST,+1360.38+0.00641917d,+840.145+0.00396286d,+640.084+0.00301895d,+560.064+0.00264145d,+560.064+0.00264145d,+880.159+0.00415167d,+640.084+0.00301895d,+960.189+0.00452932d,+720.107+0.00339649d,+2000.83+0.00946667d,+1880.73+0.00889801d,+4524.22+0.0214281d,+2080.89+0.00984582d,+1920.76+0.00908755d,+2441.23+0.0115525d,+2201+0.0104146d,+2641.44+0.012501d
2021-01-08 02:00:00 PST,+1120.26+0.00528816d,+800.132+0.00377671d,+520.056+0.00245444d,+520.056+0.00245444d,+480.047+0.00226558d,+800.132+0.00377671d,+640.084+0.00302107d,+1040.22+0.00491044d,+1160.28+0.00547744d,+1360.38+0.00644329d,+2000.83+0.00947918d,+1960.79+0.00928937d,+2601.4+0.0123275d,+1920.76+0.00909957d,+2881.71+0.0136575d,+5205.6+0.0246949d,+5205.6+0.0246949d
2021-01-08 02:15:00 PST,+1280.34+0.00604389d,+3202.11+0.0151434d,+520.056+0.00245672d,+720.107+0.00340204d,+600.074+0.00283482d,+640.084+0.00302388d,+1760.64+0.00832143d,+2281.07+0.0107835d,+1280.34+0.00605016d,+2120.93+0.010049d,+1920.76+0.00909984d,+1920.76+0.00909984d,+4488.03+0.0212851d,+3963.24+0.0187922d,+2361.15+0.0111883d,+2601.4+0.0123279d,+3963.24+0.0187922d
2021-01-08 02:30:00 PST,+1640.55+0.00774611d,+720.107+0.00339862d,+600.074+0.00283198d,+760.119+0.00358753d,+720.107+0.00339862d,+640.084+0.00302085d,+640.084+0.00302085d,+960.19+0.00453217d,+760.119+0.00358753d,+1280.34+0.00605991d,+2000.83+0.00947283d,+2080.89+0.00985223d,+4187.62+0.019844d,+3362.33+0.0159278d,+2040.86+0.00966252d,+2281.07+0.0108009d,+2561.35+0.0121294d
2021-01-08 02:45:00 PST,+1160.28+0.00547501d,+880.159+0.00415404d,+2040.86+0.00963672d,+880.159+0.00415404d,+480.047+0.00226528d,+880.159+0.00415404d,+560.064+0.00264296d,+920.174+0.00434296d,+800.132+0.00377621d,+2040.86+0.00965829d,+1960.79+0.00927908d,+2441.23+0.0115549d,+2321.11+0.0109858d,+1920.76+0.00908948d,+4083.44+0.019341d,+1920.76+0.00908948d,+2721.53+0.0128832d
2021-01-08 03:00:00 PST,+1080.24+0.0051129d,+760.119+0.00359642d,+1680.58+0.0079545d,+600.074+0.002839d,+520.056+0.00246034d,+880.16+0.00416458d,+640.084+0.00302834d,+1120.26+0.00530116d,+760.119+0.00359642d,+1360.38+0.00646293d,+5847.09+0.0278302d,+2761.58+0.0131274d,+4844.86+0.0230503d,+2040.86+0.00969849d,+5165.53+0.0245792d,+2361.15+0.0112221d,+3081.97+0.0146523d
2021-01-08 03:15:00 PST,+1480.45+0.00701121d,+560.065+0.00265013d,+1640.55+0.0077663d,+640.084+0.00302887d,+680.095+0.00321826d,+520.056+0.00246078d,+600.074+0.0028395d,+1040.22+0.00492314d,+600.074+0.0028395d,+5726.81+0.0272823d,+1920.76+0.00913601d,+6368.42+0.030347d,+3122.02+0.0148571d,+1920.76+0.00913601d,+3081.97+0.0146663d,+2000.83+0.00951715d,+6729.4+0.032072d
2021-01-08 03:30:00 PST,+1480.45+0.00698993d,+2241.03+0.0105858d,+600.074+0.00283262d,+640.084+0.00302153d,+480.047+0.00226593d,+640.084+0.00302153d,+600.074+0.00283262d,+920.174+0.0043442d,+560.064+0.00264371d,+1240.32+0.00587188d,+1880.73+0.00890606d,+2201+0.010424d,+2160.96+0.0102343d,+1920.76+0.00909577d,+2841.67+0.0134618d,+5205.6+0.0246846d,+3362.33+0.0159318d
2021-01-08 03:45:00 PST,+1080.24+0.0050961d,+880.159+0.00415156d,+640.084+0.00301886d,+680.095+0.00320762d,+640.084+0.00301886d,+1000.21+0.00471803d,+560.064+0.00264137d,+960.189+0.00452919d,+920.174+0.00434037d,+2201+0.0104172d,+1960.79+0.00927937d,+2040.86+0.0096586d,+2160.96+0.0102275d,+1920.76+0.00908977d,+3402.39+0.0161113d,+2761.57+0.0130734d,+5165.51+0.024478d
2021-01-08 04:00:00 PST,+1200.3+0.00567432d,+640.084+0.00302618d,+520.056+0.00245859d,+2241.03+0.0106021d,+560.065+0.00264778d,+760.119+0.00359385d,+520.056+0.00245859d,+1160.28+0.00548671d,+760.119+0.00359385d,+1320.36+0.0062601d,+2241.04+0.0106293d,+2080.89+0.00986905d,+2201+0.0104392d,+4283.79+0.0203353d,+3362.34+0.015955d,+2160.96+0.0102491d,+3162.07+0.0150034d
2021-01-08 04:15:00 PST,+1720.61+0.00814451d,+560.065+0.00264914d,+600.074+0.00283843d,+600.074+0.00283843d,+600.074+0.00283843d,+560.065+0.00264914d,+760.119+0.0035957d,+960.19+0.00454251d,+640.084+0.00302773d,+2080.9+0.00988101d,+2641.44+0.0125456d,+2000.83+0.00950049d,+2120.93+0.0100713d,+3162.07+0.0150216d,+5887.18+0.0279991d,+2120.93+0.0100713d,+2601.4+0.0123553d
2021-01-08 04:30:00 PST,+1560.5+0.00741232d,+1080.24+0.00512835d,+520.056+0.00246835d,+680.096+0.00322816d,+480.048+0.00227842d,+600.074+0.00284823d,+560.065+0.00265829d,+920.175+0.00436816d,+560.065+0.00265829d,+1480.45+0.00705014d,+4083.46+0.0194671d,+2120.93+0.0101029d,+2441.24+0.0116302d,+2040.86+0.00972115d,+3883.13+0.0185105d,+2321.12+0.0110574d,+2641.45+0.012585d
2021-01-08 04:45:00 PST,+1160.28+0.00549772d,+800.132+0.00379139d,+640.085+0.00303281d,+520.056+0.00246398d,+1000.21+0.00473983d,+1080.24+0.00511927d,+520.056+0.00246398d,+1000.21+0.00473983d,+880.16+0.00417074d,+5566.44+0.026565d,+4564.33+0.0217735d,+4925.04+0.0234978d,+5486.26+0.0261815d,+1880.73+0.00896179d,+2681.49+0.0127817d,+2160.97+0.0102983d,+6488.76+0.0309786d
2021-01-08 05:00:00 PST,+1200.3+0.00567868d,+520.056+0.00246004d,+480.047+0.00227075d,+720.107+0.00340663d,+1440.43+0.00681629d,+680.095+0.00321729d,+560.065+0.00264934d,+1000.21+0.00473225d,+840.145+0.00397469d,+1520.48+0.0072162d,+1960.79+0.00930764d,+2761.58+0.0131132d,+2681.49+0.0127325d,+1920.76+0.00911747d,+2120.93+0.0100685d,+5967.38+0.0283734d,+2761.58+0.0131132d
2021-01-08 05:15:00 PST,+1280.34+0.00605603d,+480.047+0.00227028d,+600.074+0.00283806d,+840.145+0.00397387d,+480.047+0.00227028d,+560.065+0.00264879d,+760.119+0.00359523d,+2241.04+0.0106062d,+640.084+0.00302733d,+1840.7+0.00873143d,+1880.73+0.00892146d,+2080.89+0.00987178d,+2361.15+0.0112026d,+1920.76+0.00911151d,+4804.78+0.0228196d,+2201+0.0104421d,+2601.4+0.0123437d
2021-01-08 05:30:00 PST,+10703.9+0.0511957d,+8495.02+0.040593d,+520.056+0.00247682d,+640.085+0.00304863d,+560.065+0.00266741d,+1840.7+0.00877136d,+560.065+0.00266741d,+1640.56+0.00781698d,+600.075+0.00285801d,+2361.16+0.0112773d,+2000.83+0.00955488d,+2040.87+0.00974622d,+2841.68+0.0135751d,+5566.46+0.0266219d,+4123.54+0.0197092d,+4283.82+0.0204766d,+2641.45+0.0126175d
2021-01-08 05:45:00 PST,+11306.9+0.0546436d,+17303.4+0.0841215d,+560.066+0.00270356d,+760.121+0.00366959d,+10302.4+0.049937d,+1080.25+0.00521573d,+2321.13+0.0112129d,+1080.25+0.00521573d,+760.121+0.00366959d,+1800.68+0.00867838d,+2521.33+0.0121553d,+3242.21+0.0156353d,+3682.85+0.0177635d,+2441.25+0.0117688d,+3402.43+0.0164091d,+2721.56+0.0131216d,+3442.49+0.0166025d
2021-01-08 06:00:00 PST,+12070.6+0.0581652d,+14001.3+0.0677099d,+600.075+0.00288562d,+560.066+0.00269318d,+12513+0.0604743d,+600.075+0.00288562d,+640.086+0.00307808d,+920.177+0.00442551d,+800.134+0.00384798d,+3923.23+0.0188803d,+5486.31+0.0264199d,+2761.6+0.0132835d,+2761.6+0.0132835d,+2000.84+0.00962115d,+2361.17+0.0113555d,+2401.21+0.0115483d,+5766.98+0.0277747d
2021-01-08 06:15:00 PST,+9057.26+0.0437375d,+10463.1+0.0506365d,+560.066+0.00269917d,+520.057+0.00250631d,+10583.6+0.0512225d,+560.066+0.00269917d,+680.097+0.00327782d,+1040.23+0.00501427d,+720.109+0.00347072d,+3122.05+0.0150559d,+1960.81+0.00945128d,+4123.57+0.0198941d,+3361.57+0.0162126d,+1960.81+0.00945128d,+2241.05+0.0108034d,+2521.33+0.0121559d,+3602.73+0.0173775d
2021-01-08 06:30:00 PST,+8495.31+0.0413596d,+8736.23+0.0426385d,+480.049+0.00233474d,+920.179+0.00447617d,+12955.8+0.0633466d,+8093.92+0.0394928d,+520.057+0.00252937d,+3322.34+0.0161779d,+680.098+0.00330797d,+1680.6+0.00816685d,+2000.85+0.00972442d,+4444.19+0.0216218d,+4755.06+0.0231373d,+2481.3+0.012062d,+4644.57+0.0225986d,+6047.76+0.0294435d,+2801.66+0.0136211d
2021-01-08 06:45:00 PST,+8535.49+0.0416476d,+7371.56+0.0359961d,+600.076+0.0029218d,+920.18+0.00448101d,+10784.8+0.05274d,+11106.3+0.0543196d,+520.057+0.0025321d,+6448.84+0.031478d,+960.196+0.00467596d,+4965.23+0.0241694d,+2080.92+0.010117d,+2040.88+0.00992217d,+2235.46+0.010869d,+6769.73+0.0329786d,+4564.42+0.0222146d,+2521.35+0.0122605d,+2681.52+0.0130403d
2021-01-08 07:00:00 PST,+7692.74+0.0380195d,+6930.38+0.0343891d,+640.088+0.00316754d,+560.068+0.00277146d,+10503.9+0.0522019d,+11026.3+0.0548108d,+680.1+0.0033656d,+10986.1+0.05461d,+5245.94+0.0260118d,+6809.98+0.0336482d,+2481.32+0.0122374d,+2241.08+0.0110514d,+2376.81+0.0117215d,+3001.94+0.0148083d,+3162.15+0.0155997d,+2481.32+0.0122374d,+2881.78+0.0142149d
2021-01-08 07:15:00 PST,+6047.88+0.0298978d,+6408.92+0.031938d,+480.05+0.00238612d,+480.05+0.00238612d,+7732.99+0.0385586d,+14123.5+0.0706198d,+2961.9+0.0147382d,+11106.8+0.055463d,+11227.4+0.0560681d,+6810.04+0.0338592d,+6930.4+0.0344594d,+6248.45+0.0310595d,+6288.56+0.0312594d,+3001.95+0.0149009d,+7251.39+0.0360605d,+2321.16+0.0115183d,+3442.56+0.0170913d
2021-01-08 07:30:00 PST,+6488.93+0.0316083d,+4604.53+0.0225713d,+4163.7+0.0204065d,+760.123+0.00372d,+7813.05+0.038352d,+10262.5+0.0504288d,+760.123+0.00372d,+11428+0.0561837d,+10945.7+0.0538013d,+8696.16+0.0426623d,+8094+0.0396979d,+2601.44+0.0127292d,+6850.02+0.0335788d,+3682.89+0.0180291d,+8094+0.0396979d,+2120.96+0.010376d,+5807.2+0.0284542d
2021-01-08 07:45:00 PST,+10061.9+0.0498695d,+6689.75+0.0334463d,+10986.3+0.055031d,+3963.42+0.0197921d,+7612.63+0.0380757d,+8014+0.0400903d,+11187.3+0.0560426d,+12152.2+0.0609022d,+10865.8+0.0544242d,+10664.8+0.0532789d,+10303.1+0.0514641d,+5606.83+0.0279489d,+9258.64+0.0462259d,+7050.8+0.0351689d,+8857.06+0.0442132d,+3803.14+0.018943d,+3602.82+0.0179437d
2021-01-08 08:00:00 PST,+6288.7+0.0317664d,+9018.01+0.0458542d,+10986.8+0.0559137d,+7291.77+0.0370483d,+7572.69+0.0384805d,+6409.09+0.0325508d,+10946.6+0.0557082d,+11147.6+0.0567361d,+11107.4+0.0565305d,+6729.98+0.0340517d,+4364.19+0.0220585d,+11067+0.0561036d,+4484.43+0.0226674d,+9138.43+0.046287d,+10223.1+0.0518057d,+5807.43+0.0293719d,+3642.92+0.018407d
2021-01-08 08:15:00 PST,+4845.17+0.0245037d,+960.203+0.00485299d,+11348.5+0.0576208d,+10946.5+0.0555699d,+7131.23+0.0361405d,+5606.94+0.0283964d,+10946.5+0.0555699d,+11308.3+0.0574157d,+11308.3+0.0574157d,+4203.87+0.0211454d,+2080.95+0.0104574d,+4524.49+0.0227612d,+3442.6+0.0173104d,+9298.99+0.0468786d,+5847.5+0.029434d,+2601.48+0.0130762d,+7091.03+0.035713d
2021-01-08 08:30:00 PST,+5967.81+0.0300285d,+920.185+0.0046178d,+11629.7+0.0586369d,+11066.9+0.0557854d,+7050.9+0.035479d,+6489.23+0.0326447d,+11066.9+0.0557854d,+11267.9+0.0568036d,+8375.38+0.0421682d,+2040.9+0.0101578d,+1640.58+0.00816396d,+2561.42+0.0127514d,+2361.21+0.0117536d,+2481.34+0.0123523d,+3442.57+0.0171445d,+2080.94+0.0103573d,+7853.41+0.0391862d
2021-01-08 08:45:00 PST,+5847.46+0.0292861d,+920.184+0.004585d,+12393.5+0.0620629d,+11066.7+0.0553864d,+6007.85+0.0300016d,+6769.97+0.0338187d,+11267.7+0.0563973d,+11307.9+0.0565995d,+7773.15+0.038847d,+2561.41+0.0126608d,+1520.5+0.00751229d,+2481.33+0.0122645d,+2281.12+0.011274d,+2281.12+0.011274d,+3562.73+0.0176178d,+2281.12+0.011274d,+6850.12+0.0339222d
2021-01-08 09:00:00 PST,+5526.66+0.0276532d,+1040.23+0.0051804d,+11267.7+0.0563639d,+12071.8+0.0604075d,+10062.1+0.0503066d,+6128.16+0.030586d,+11508.9+0.0575765d,+11187.3+0.0559598d,+7492.21+0.0374163d,+3562.73+0.0176074d,+1680.61+0.008299d,+4764.89+0.0235608d,+2000.86+0.00988181d,+2321.16+0.0114653d,+5085.57+0.0251499d,+2201.04+0.0108714d,+5486.49+0.0271373d
2021-01-08 09:15:00 PST,+5767.21+0.0286895d,+840.152+0.00415898d,+10946+0.054423d,+9017.6+0.0447977d,+7652.67+0.0379945d,+5286.04+0.0262176d,+11388.1+0.0566322d,+11669.5+0.0580388d,+8094.17+0.0401942d,+5646.85+0.0278535d,+5205.82+0.0256732d,+2321.16+0.0114329d,+5326.09+0.0262677d,+2241.08+0.0110381d,+5927.55+0.0292416d,+2201.04+0.0108407d,+7692.73+0.0379784d
2021-01-08 09:30:00 PST,+5606.77+0.0277034d,+840.152+0.00414336d,+13881.6+0.0688463d,+10061.8+0.0498194d,+6930.35+0.0342679d,+4885.14+0.0241339d,+9981.49+0.0494198d,+11548.8+0.0572186d,+8977.37+0.044429d,+6208.25+0.0305087d,+1560.52+0.0076535d,+3442.53+0.0168973d,+2219.72+0.0108896d,+2521.36+0.012371d,+6489.01+0.0318923d,+5847.32+0.0287306d,+9419.02+0.046351d
2021-01-08 09:45:00 PST,+5205.85+0.0258008d,+640.088+0.0031703d,+11106.7+0.0552609d,+10745+0.0534528d,+8856.99+0.0440243d,+5245.95+0.0260346d,+7973.76+0.039619d,+11629.3+0.0578742d,+11146.9+0.0554619d,+3242.26+0.01598d,+1680.61+0.00827759d,+7050.69+0.0348075d,+4472.03+0.0220528d,+2281.12+0.0112382d,+5125.64+0.0252831d,+2281.12+0.0112382d,+10986+0.0543274d
2021-01-08 10:00:00 PST,+5807.25+0.0286627d,+1040.23+0.00511321d,+11026.1+0.0544315d,+7331.54+0.0361352d,+7572.31+0.0373258d,+3803.1+0.0187161d,+7853.24+0.0387153d,+9178.1+0.0452724d,+7171.04+0.0353417d,+2921.82+0.014306d,+7090.74+0.03478d,+2659.91+0.0130222d,+1935.87+0.00947452d,+4203.77+0.020594d,+3763.02+0.0184313d,+2080.92+0.0101851d,+6408.77+0.0314258d
2021-01-08 10:15:00 PST,+5727.08+0.0283965d,+920.182+0.00454305d,+11146.8+0.0552769d,+7090.84+0.0351016d,+7893.44+0.0390883d,+3362.43+0.0166182d,+7050.72+0.0349024d,+11669.4+0.0578815d,+7291.47+0.0360979d,+2601.45+0.0127702d,+2681.54+0.0131638d,+3562.72+0.0174962d,+2189.69+0.0107471d,+3322.36+0.0163141d,+4925.19+0.0242013d,+2040.89+0.0100161d,+2441.27+0.0119831d
2021-01-08 10:30:00 PST,+4163.73+0.020559d,+800.137+0.00394403d,+11388+0.0563902d,+6288.51+0.0310705d,+9097.84+0.0450055d,+3642.85+0.0179782d,+5807.26+0.0286868d,+9137.99+0.0452049d,+6729.75+0.0332569d,+3923.29+0.019242d,+3803.09+0.0186516d,+2401.23+0.0117693d,+1840.72+0.00901992d,+1600.55+0.00784221d,+2601.44+0.0127518d,+2080.92+0.010198d,+2441.27+0.0119658d
2021-01-08 10:45:00 PST,+4644.61+0.0228093d,+880.165+0.00431387d,+8696.2+0.0427648d,+6890.16+0.0338571d,+5245.89+0.0257592d,+5446.35+0.0267459d,+5406.25+0.0265485d,+11387.8+0.056066d,+7050.64+0.034648d,+2241.07+0.0109404d,+3442.52+0.0168143d,+1880.75+0.00918004d,+2000.85+0.00976675d,+4283.91+0.0209314d,+6047.79+0.029572d,+5446.32+0.0266241d,+2481.31+0.0121145d
2021-01-08 11:00:00 PST,+5205.8+0.02556d,+1080.25+0.00529166d,+8214.44+0.0403619d,+5366.16+0.0263346d,+3122.08+0.015307d,+5446.34+0.026729d,+5967.61+0.0292938d,+8455.3+0.0415497d,+9740.32+0.0478908d,+1520.49+0.00740836d,+3362.4+0.0163956d,+3202.18+0.0156133d,+1920.78+0.00936031d,+1640.57+0.00799384d,+2521.35+0.0122901d,+2481.31+0.0120947d,+2321.14+0.0113133d
2021-01-08 11:15:00 PST,+5606.74+0.0275848d,+6288.5+0.0310309d,+9137.97+0.0451471d,+5245.91+0.0258746d,+10785.1+0.0533226d,+5205.82+0.0256764d,+8575.82+0.0423595d,+8455.38+0.0417624d,+6529.16+0.0322218d,+2120.96+0.0103648d,+5165.69+0.0252767d,+1720.63+0.00840703d,+1720.63+0.00840703d,+1640.57+0.00801559d,+2841.72+0.0138913d,+2321.15+0.0113441d,+2441.27+0.0119317d
2021-01-08 11:30:00 PST,+3642.83+0.0178522d,+7813.1+0.0384868d,+9378.89+0.046231d,+5486.45+0.0269989d,+8094.06+0.0398756d,+4925.2+0.0242311d,+7050.66+0.0347197d,+10302.8+0.0508054d,+5727.03+0.0281857d,+10371.5+0.0254789d,+2241.07+0.010953d,+5045.43+0.0246884d,+1747.32+0.008538d,+5205.78+0.0254748d,+2080.92+0.0101696d,+2040.89+0.00997374d,+2281.11+0.0111488d
2021-01-08 11:45:00 PST,+5285.98+0.0259852d,+6529.11+0.0320157d,+7853.18+0.0385302d,+5646.81+0.0276789d,+5045.43+0.0247248d,+1920.79+0.00940012d,+5446.33+0.0266939d,+9178.01+0.0450559d,+5727+0.028073d,+5883.99+0.0155702d,+1600.54+0.00778814d,+1640.57+0.00798305d,+1492.87+0.00726389d,+1520.49+0.00739836d,+2120.95+0.0103227d,+2080.92+0.0101277d,+2321.14+0.011298d
2021-01-08 12:00:00 PST,+6087.94+0.029926d,+3763.03+0.018466d,+8495.46+0.0417738d,+8937.11+0.0439538d,+5285.98+0.0259564d,+5205.8+0.0255618d,+5486.44+0.026943d,+8134.17+0.039991d,+4925.19+0.024181d,+2880.88+0.00702893d,+1720.63+0.00839202d,+3602.76+0.0175858d,+2000.85+0.00975991d,+1680.6+0.00819665d,+3963.34+0.0193489d,+2321.14+0.0113238d,+5285.95+0.0258203d
2021-01-08 12:15:00 PST,+2761.63+0.0135552d,+6769.83+0.0333261d,+7171.03+0.0353072d,+7211.15+0.0355053d,+4644.62+0.0228434d,+5005.37+0.0246214d,+5887.43+0.0289713d,+8053.92+0.0396692d,+4524.39+0.0222509d,+2120.96+0.0103563d,+1720.63+0.00840016d,+1560.52+0.00761797d,+1494.74+0.00729667d,+1640.57+0.00800904d,+2201.03+0.0107477d,+4724.75+0.0230959d,+2441.27+0.011922d
2021-01-08 12:30:00 PST,+5767.11+0.0282882d,+6850.03+0.0336087d,+5967.61+0.0292682d,+7411.74+0.0363734d,+4604.53+0.0225698d,+1360.39+0.00665895d,+5767.1+0.0282824d,+9900.98+0.0486414d,+4283.92+0.0209954d,+1520.49+0.00740269d,+1640.57+0.00798773d,+1640.57+0.00798773d,+413.636+0.0020129d,+1640.57+0.00798773d,+6328.51+0.0308742d,+3162.12+0.0154059d,+1880.75+0.00915806d
2021-01-08 12:45:00 PST,+5366.14+0.0262763d,+10624.2+0.0522422d,+6328.56+0.0310621d,+6609.34+0.0324441d,+4885.1+0.0239624d,+4925.18+0.0241595d,+5526.53+0.0271162d,+8174.3+0.0401532d,+5285.97+0.0259332d,+1920.78+0.00934169d,+2040.88+0.0099263d,+1600.54+0.00778316d,+940.987+0.00457458d,+2120.95+0.0103161d,+2040.88+0.0099263d,+2201.03+0.0107059d,+2201.03+0.0107059d
2021-01-08 13:00:00 PST,+4965.32+0.024599d,+11991.1+0.0595023d,+6649.54+0.0329202d,+6850.12+0.0339161d,+4965.31+0.0245641d,+5125.66+0.0253592d,+5366.21+0.026552d,+8696.32+0.0430914d,+5606.78+0.0277452d,+4925.21+0.0242702d,+5165.73+0.0254581d,+6809.96+0.0335851d,+1120.27+0.00551141d,+8214.51+0.0405365d,+2161+0.0106363d,+2080.93+0.0102418d,+5085.55+0.0250621d
2021-01-08 13:15:00 PST,+5125.58+0.024992d,+9619.76+0.0471629d,+6729.66+0.0329528d,+7010.48+0.034332d,+5486.42+0.0268508d,+3162.13+0.0154603d,+4845+0.0237052d,+8294.69+0.0406434d,+5767.09+0.0282278d,+2040.88+0.00991271d,+1840.72+0.00893974d,+4083.53+0.0198512d,+1440.44+0.00699455d,+3763+0.0182905d,+2040.88+0.00991271d,+2120.95+0.010302d,+2201.02+0.0106913d
2021-01-08 13:30:00 PST,+5125.58+0.0249906d,+7491.98+0.0366949d,+6729.66+0.0329504d,+7291.34+0.0357091d,+4644.6+0.0227211d,+7491.98+0.0366949d,+5406.23+0.0264555d,+8294.68+0.0406404d,+3963.35+0.0193828d,+1840.72+0.00892959d,+1720.63+0.00834659d,+1520.49+0.00737512d,+1600.54+0.00776368d,+1280.35+0.00620968d,+2120.95+0.0102903d,+2080.92+0.0100959d,+2241.06+0.0108736d
2021-01-08 13:45:00 PST,+1560.52+0.00758073d,+7291.32+0.0356333d,+7211.07+0.0352399d,+7331.44+0.03583d,+4404.12+0.0214969d,+3682.88+0.0179709d,+5486.4+0.0267919d,+8374.94+0.040948d,+3362.4+0.0164049d,+1520.49+0.00738214d,+2321.14+0.0112732d,+1640.57+0.00796554d,+800.135+0.00388356d,+1280.35+0.00621559d,+6248.27+0.0303969d,+6448.81+0.0313751d,+5767.05+0.0280501d
2021-01-08 14:00:00 PST,+6488.94+0.0316302d,+6649.42+0.0325057d,+6930.23+0.0338825d,+6448.86+0.0315225d,+4524.35+0.0220973d,+2281.11+0.0111304d,+4243.83+0.0207247d,+7572.21+0.0370314d,+5165.68+0.0252364d,+2120.95+0.0102954d,+2441.26+0.0118519d,+1560.51+0.0075732d,+1520.49+0.00737883d,+1240.33+0.0060185d,+2080.92+0.0101009d,+4323.96+0.0210088d,+2160.99+0.01049d
