# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-07 22:45:00 PST,+560.065+0.0026718d,+2361.16+0.0112872d,+1720.62+0.00822298d,+4283.82+0.0204947d,+400.033+0.00191074d,+880.161+0.0042049d,+1280.34+0.00611775d,+560.065+0.00267531d,+960.192+0.00458739d,+2401.2+0.0114765d,+2601.41+0.0124345d,+2521.32+0.0120513d,+1080.24+0.00516019d,+840.147+0.00401288d,+840.147+0.00401288d,+480.041+0.0019423d,+640.085+0.00305705d
2021-01-07 23:00:00 PST,+1040.22+0.00496198d,+1440.43+0.00687401d,+1320.36+0.00630071d,+4564.34+0.0218102d,+560.065+0.00267176d,+720.108+0.00343546d,+680.096+0.00324452d,+520.056+0.00248086d,+720.108+0.00343546d,+2361.16+0.011277d,+2841.68+0.0135747d,+2801.63+0.0133831d,+1200.3+0.0057299d,+720.108+0.00343691d,+800.133+0.00381898d,+560.065+0.00267289d,+1480.46+0.00706811d
2021-01-07 23:15:00 PST,+560.065+0.00266981d,+880.161+0.00419787d,+480.048+0.00228918d,+4444.11+0.0212273d,+440.04+0.00209836d,+760.12+0.00362516d,+1480.46+0.00706269d,+720.108+0.00343428d,+1560.51+0.00744483d,+2281.08+0.010897d,+3562.64+0.0170282d,+2881.73+0.0137698d,+1360.38+0.00649621d,+1360.38+0.00649621d,+1520.48+0.0072612d,+840.147+0.00401107d,+2401.2+0.0114714d
2021-01-07 23:30:00 PST,+360.027+0.00170921d,+640.085+0.00304269d,+280.016+0.00133088d,+4363.95+0.0207765d,+400.033+0.0019014d,+1360.38+0.00646862d,+2441.23+0.0116133d,+1520.48+0.00723036d,+2281.08+0.0108507d,+2201+0.0104819d,+4965.12+0.0236727d,+3041.92+0.0144917d,+1480.45+0.0070483d,+2201+0.0104819d,+2401.2+0.0114362d,+840.146+0.00399879d,+2481.28+0.011818d
2021-01-07 23:45:00 PST,+1200.3+0.00569403d,+400.033+0.00190023d,+440.04+0.00209031d,+4524.24+0.0215278d,+480.048+0.00228039d,+2961.82+0.0140841d,+2681.49+0.0127496d,+2481.27+0.0117967d,+2641.44+0.012559d,+2201+0.0104635d,+3202.12+0.0152292d,+2841.67+0.0135128d,+1080.24+0.00513306d,+2201+0.0104635d,+2201+0.0104635d,+840.146+0.00399179d,+2321.12+0.0110351d
2021-01-08 00:00:00 PST,+320.021+0.00151761d,+960.191+0.00456185d,+320.021+0.00152001d,+4644.47+0.0220995d,+360.027+0.00171006d,+2721.53+0.0129394d,+2401.19+0.0114148d,+2321.12+0.0110338d,+1960.8+0.00931957d,+2401.19+0.0114203d,+3001.87+0.0142808d,+3963.26+0.0188619d,+1200.3+0.00570591d,+2201+0.0104673d,+2241.04+0.0106579d,+680.085+0.00287439d,+2561.36+0.0121829d
2021-01-08 00:15:00 PST,+720.107+0.00340854d,+1120.26+0.00531091d,+360.027+0.00170627d,+4203.65+0.019954d,+480.048+0.0022752d,+2761.58+0.0131009d,+1440.43+0.00682967d,+2160.96+0.0102491d,+1120.26+0.00531091d,+2040.86+0.00968579d,+2641.44+0.0125392d,+3762.93+0.0178714d,+1160.28+0.0055046d,+2241.04+0.0106367d,+2521.31+0.0119684d,+680.096+0.00322587d,+2361.15+0.0112074d
2021-01-08 00:30:00 PST,+840.145+0.00397567d,+400.033+0.00189419d,+400.033+0.00189419d,+3562.62+0.0168914d,+440.04+0.00208367d,+2641.44+0.012519d,+1040.22+0.00492685d,+2521.31+0.0119491d,+720.107+0.00341022d,+1080.24+0.00512092d,+2601.4+0.0123398d,+3322.28+0.015764d,+1040.22+0.00493113d,+2681.49+0.0127201d,+2641.44+0.0125299d,+640.085+0.00303379d,+2361.15+0.011199d
2021-01-08 00:45:00 PST,+320.021+0.00151018d,+640.084+0.00302354d,+280.016+0.0013225d,+3202.11+0.0151417d,+440.04+0.00207843d,+2441.23+0.0115401d,+880.159+0.00415799d,+2201+0.0104035d,+720.107+0.00340165d,+960.19+0.00454079d,+2601.39+0.0123105d,+3482.5+0.0164861d,+1120.26+0.00529811d,+2281.07+0.0107932d,+2321.11+0.0109828d,+760.119+0.00359435d,+2681.48+0.0126899d
2021-01-08 01:00:00 PST,+1120.26+0.00528465d,+640.084+0.00302037d,+400.033+0.00188745d,+3202.11+0.0151257d,+560.064+0.00264269d,+2361.15+0.0111494d,+1120.26+0.00528721d,+1760.64+0.00831175d,+1800.67+0.00850086d,+760.119+0.00358998d,+2841.66+0.0134325d,+3322.27+0.0157074d,+920.174+0.00434619d,+2481.27+0.0117271d,+2481.27+0.0117271d,+880.159+0.00415713d,+2681.48+0.0126744d
2021-01-08 01:15:00 PST,+480.047+0.00226607d,+800.132+0.0037816d,+360.027+0.00170126d,+3282.22+0.0155284d,+360.027+0.00170126d,+2561.35+0.0121143d,+2641.44+0.0124935d,+1200.3+0.0056738d,+2561.35+0.0121143d,+840.145+0.00397297d,+2801.62+0.0132593d,+4203.64+0.0199063d,+880.16+0.00416227d,+2361.15+0.0111727d,+2321.11+0.010983d,+720.107+0.00340515d,+2601.39+0.0123107d
2021-01-08 01:30:00 PST,+600.074+0.00283609d,+880.16+0.00416533d,+520.056+0.00246078d,+3162.06+0.0149785d,+480.047+0.00227143d,+2801.62+0.0132691d,+2601.4+0.0123198d,+1160.28+0.00549161d,+2761.57+0.0130792d,+1160.28+0.00549545d,+2761.57+0.0130884d,+5245.69+0.0248873d,+1000.21+0.00473699d,+2521.31+0.0119485d,+2481.27+0.0117585d,+560.065+0.00265199d,+2361.15+0.0111887d
2021-01-08 01:45:00 PST,+920.174+0.00434641d,+560.065+0.00264852d,+960.19+0.00454144d,+3802.98+0.0180082d,+400.033+0.00189161d,+2761.57+0.0130712d,+2561.35+0.0121225d,+840.145+0.00397346d,+2721.53+0.0128814d,+1120.26+0.00530089d,+2801.62+0.013266d,+3122.01+0.0147851d,+1040.22+0.00492201d,+2601.4+0.0123169d,+2441.23+0.0115578d,+1200.3+0.0056798d,+2321.11+0.0109886d
2021-01-08 02:00:00 PST,+360.027+0.00170274d,+480.048+0.00227282d,+280.016+0.00132565d,+3322.28+0.015748d,+360.027+0.00170449d,+2481.27+0.0117575d,+2281.07+0.0108079d,+960.19+0.004547d,+2481.27+0.0117575d,+1360.38+0.00645091d,+2801.62+0.0132932d,+3602.68+0.0170997d,+1840.7+0.0087303d,+2361.15+0.0112012d,+2681.49+0.0127225d,+2201+0.0104407d,+2201+0.0104407d
2021-01-08 02:15:00 PST,+1160.28+0.00548787d,+480.048+0.00227194d,+440.04+0.00208256d,+3202.12+0.0151718d,+480.048+0.00227194d,+2321.11+0.0109936d,+2160.96+0.0102344d,+2201+0.0104242d,+2361.15+0.0111834d,+1000.21+0.00474003d,+2721.53+0.0129066d,+3522.56+0.016711d,+2801.62+0.0132869d,+2241.04+0.0106258d,+2721.53+0.0129066d,+2201+0.0104358d,+2401.19+0.011386d
2021-01-08 02:30:00 PST,+360.027+0.00170285d,+1240.32+0.00587686d,+400.033+0.00189478d,+3482.51+0.0165161d,+360.027+0.00170526d,+2281.07+0.0108128d,+2281.07+0.0108128d,+2201+0.0104329d,+2361.15+0.0111928d,+1080.24+0.00512255d,+2961.81+0.014056d,+3482.51+0.0165306d,+2521.31+0.0119633d,+2201+0.0104421d,+2561.36+0.0121535d,+2241.04+0.0106322d,+2241.04+0.0106322d
2021-01-08 02:45:00 PST,+880.16+0.00416287d,+560.065+0.00265258d,+1200.3+0.00568635d,+3642.74+0.0172747d,+480.048+0.00227353d,+2681.48+0.0127112d,+2481.27+0.0117611d,+2401.19+0.0113812d,+2481.27+0.0117611d,+1080.24+0.00511964d,+2761.58+0.0130972d,+3522.56+0.0167115d,+2681.49+0.0127169d,+2241.04+0.0106262d,+2361.15+0.0111963d,+2921.76+0.0138578d,+760.119+0.003602d
2021-01-08 03:00:00 PST,+680.096+0.0032259d,+440.04+0.00209008d,+3282.23+0.0156081d,+3242.18+0.0154174d,+360.027+0.00170998d,+2361.15+0.0112238d,+2681.49+0.0127482d,+880.16+0.00418129d,+2721.53+0.0129388d,+840.146+0.00399186d,+1440.43+0.00684574d,+4163.59+0.0198101d,+2601.4+0.0123693d,+2361.15+0.0112258d,+2281.08+0.0108447d,+2681.49+0.0127505d,+560.065+0.00266077d
2021-01-08 03:15:00 PST,+480.048+0.00227878d,+560.065+0.00266144d,+3122.02+0.0148517d,+3202.12+0.0152332d,+360.027+0.00171071d,+720.107+0.00342219d,+1480.45+0.00703783d,+880.16+0.00418309d,+2681.49+0.0127537d,+720.107+0.00342392d,+1280.34+0.00608908d,+3963.26+0.0188696d,+2521.32+0.0119971d,+1440.43+0.0068509d,+2401.19+0.011425d,+2841.67+0.0135233d,+520.056+0.00247252d
2021-01-08 03:30:00 PST,+1120.26+0.00530388d,+600.074+0.00284345d,+3242.17+0.0153798d,+3802.99+0.0180443d,+480.048+0.00227459d,+440.04+0.00208499d,+560.065+0.00265382d,+440.04+0.00208499d,+2561.36+0.0121468d,+520.056+0.00246486d,+720.107+0.00341331d,+3602.68+0.0170971d,+2641.44+0.0125304d,+640.085+0.00303391d,+2561.36+0.0121501d,+2521.31+0.0119599d,+360.027+0.00170627d
2021-01-08 03:45:00 PST,+440.04+0.00208015d,+1120.26+0.00530377d,+3642.74+0.0172642d,+3322.28+0.0157433d,+320.021+0.00151461d,+440.04+0.00208275d,+360.027+0.00170398d,+480.048+0.00227214d,+2321.11+0.0109946d,+520.056+0.00246164d,+440.04+0.00208282d,+2561.35+0.0121342d,+2521.31+0.0119443d,+560.065+0.00265106d,+2641.44+0.012514d,+2521.31+0.0119443d,+440.04+0.00208282d
2021-01-08 04:00:00 PST,+960.191+0.00455537d,+560.065+0.00265752d,+3322.28+0.0157823d,+3081.97+0.0146393d,+400.033+0.00189804d,+600.074+0.00284741d,+440.04+0.0020879d,+520.056+0.00246764d,+2201+0.0104509d,+480.048+0.0022782d,+800.132+0.00379776d,+2401.19+0.0114046d,+2561.36+0.0121661d,+400.033+0.00189841d,+2441.23+0.011595d,+2481.27+0.0117853d,+600.074+0.00284797d
2021-01-08 04:15:00 PST,+560.065+0.00266121d,+360.027+0.00171154d,+3162.07+0.0150498d,+3722.87+0.017723d,+360.027+0.00171154d,+760.12+0.00361416d,+560.065+0.00266273d,+880.16+0.00418513d,+2160.97+0.0102808d,+600.075+0.00285263d,+680.096+0.00323314d,+2561.36+0.0121861d,+2281.08+0.0108513d,+280.016+0.00133096d,+1880.73+0.00894537d,+2401.19+0.0114233d,+600.075+0.00285263d
2021-01-08 04:30:00 PST,+640.085+0.00305063d,+600.075+0.00286321d,+3122.03+0.0149121d,+3362.35+0.0160616d,+480.048+0.0022904d,+800.133+0.00381809d,+720.108+0.00343611d,+1120.26+0.00534639d,+2281.08+0.0108916d,+520.056+0.00248037d,+720.108+0.00343479d,+3041.92+0.0145235d,+2000.83+0.0095487d,+360.027+0.00171701d,+760.12+0.0036257d,+2401.2+0.0114613d,+640.085+0.00305299d
2021-01-08 04:45:00 PST,+880.161+0.00418728d,+960.191+0.00457629d,+6043.96+0.0150424d,+3122.03+0.014893d,+440.04+0.00209679d,+640.085+0.00305025d,+760.12+0.00362245d,+1120.26+0.00533954d,+1640.56+0.00782115d,+680.096+0.00323692d,+480.048+0.0022846d,+1600.53+0.00762066d,+560.065+0.0026655d,+600.075+0.00285597d,+680.096+0.00323692d,+2761.58+0.0131551d,+720.108+0.00342742d
2021-01-08 05:00:00 PST,+360.027+0.00170933d,+600.075+0.00285365d,+6284.12+0.0150509d,+3602.69+0.0171539d,+360.027+0.00171193d,+440.04+0.00209247d,+600.075+0.00285365d,+680.096+0.00323429d,+760.12+0.00361498d,+560.065+0.00266103d,+440.04+0.00209066d,+1680.58+0.00798865d,+640.085+0.00304133d,+1240.32+0.00589477d,+640.085+0.00304133d,+2841.67+0.0135144d,+680.096+0.00323149d
2021-01-08 05:15:00 PST,+1080.24+0.0051277d,+680.096+0.00323226d,+6043.8+0.014425d,+3562.63+0.0169522d,+1160.28+0.00551551d,+520.056+0.00247148d,+440.04+0.00209115d,+720.107+0.00342248d,+560.065+0.00266166d,+520.056+0.00246907d,+360.027+0.00170918d,+1920.76+0.0091245d,+880.16+0.00417936d,+880.16+0.00417936d,+520.056+0.00246907d,+2721.53+0.0129328d,+680.096+0.0032291d
2021-01-08 05:30:00 PST,+440.04+0.00209591d,+400.033+0.00190698d,+4002.23+0.0127694d,+3202.13+0.0152825d,+320.021+0.00152551d,+760.12+0.00362407d,+600.075+0.00286082d,+640.085+0.00305162d,+440.04+0.00209773d,+360.027+0.00171498d,+560.065+0.00266809d,+1800.67+0.00858263d,+800.133+0.00381212d,+840.146+0.00400283d,+560.065+0.00266809d,+760.108+0.00326028d,+800.133+0.00381212d
2021-01-08 05:45:00 PST,+720.109+0.00346095d,+680.097+0.00327195d,+3442.49+0.016581d,+3322.32+0.0160014d,+440.041+0.00211682d,+1200.3+0.00577591d,+680.097+0.00327195d,+640.086+0.0030794d,+560.066+0.00269434d,+600.075+0.00288428d,+560.066+0.00269193d,+1600.54+0.00769625d,+960.193+0.00461589d,+560.066+0.00269193d,+560.066+0.00269193d,+560.066+0.00269193d,+840.148+0.0040386d
2021-01-08 06:00:00 PST,+720.108+0.00345426d,+1080.24+0.00518866d,+3642.78+0.0175159d,+3803.03+0.0182877d,+480.048+0.0023052d,+1040.23+0.00499636d,+760.121+0.00365055d,+600.075+0.00288172d,+760.121+0.00365055d,+840.147+0.00403022d,+560.066+0.00268634d,+1000.21+0.00479836d,+720.108+0.00345421d,+1000.21+0.00479836d,+640.086+0.00307026d,+400.033+0.00191862d,+720.108+0.00345421d
2021-01-08 06:15:00 PST,+560.066+0.00269902d,+440.041+0.00212299d,+3162.1+0.0152731d,+3282.27+0.0158543d,+480.048+0.00231604d,+640.086+0.00308837d,+840.148+0.004054d,+560.066+0.00270219d,+1400.41+0.00675905d,+760.121+0.00366475d,+1080.25+0.00520886d,+1200.3+0.00578806d,+720.109+0.00347178d,+480.048+0.00231417d,+600.076+0.00289294d,+480.048+0.00231417d,+1240.32+0.00598115d
2021-01-08 06:30:00 PST,+1080.25+0.00524241d,+640.087+0.00310853d,+3202.17+0.015568d,+3162.12+0.015373d,+400.034+0.00194253d,+760.122+0.00369166d,+720.11+0.00349727d,+560.066+0.00271982d,+1040.23+0.00505265d,+520.057+0.00252429d,+1000.21+0.00485588d,+1320.37+0.00641106d,+2201.02+0.0106911d,+720.11+0.00349561d,+640.087+0.00310705d,+600.076+0.00291279d,+1000.21+0.00485588d
2021-01-08 06:45:00 PST,+360.027+0.00174779d,+560.066+0.00272214d,+3442.51+0.0167524d,+3923.26+0.0190958d,+400.034+0.00194419d,+920.179+0.00447311d,+520.057+0.00252764d,+960.195+0.00466771d,+920.179+0.00447311d,+880.164+0.00427582d,+1000.21+0.00485926d,+2160.99+0.0105037d,+1240.33+0.0060264d,+840.149+0.00408136d,+480.049+0.00233167d,+800.135+0.00388691d,+960.195+0.00466477d
2021-01-08 07:00:00 PST,+1000.21+0.00491882d,+880.166+0.00433241d,+3602.79+0.0177546d,+3202.2+0.0157778d,+400.034+0.00196867d,+920.182+0.00452945d,+480.049+0.00236252d,+720.111+0.00354433d,+720.111+0.00354433d,+480.049+0.00236171d,+1120.27+0.00551293d,+2361.2+0.0116258d,+1280.35+0.00630114d,+920.181+0.0045279d,+320.022+0.00157431d,+1680.61+0.00827238d,+1000.21+0.00492188d
2021-01-08 07:15:00 PST,+480.049+0.00236627d,+840.152+0.00414297d,+3202.2+0.0158068d,+3202.2+0.0158068d,+440.042+0.00216956d,+840.152+0.00414297d,+600.077+0.0029588d,+720.111+0.00355084d,+760.124+0.0037482d,+680.099+0.00335129d,+1080.25+0.00532401d,+1440.45+0.00710033d,+1000.21+0.00492938d,+720.111+0.00354851d,+440.042+0.00216814d,+880.166+0.00433752d,+1000.21+0.00492938d
2021-01-08 07:30:00 PST,+760.122+0.00369738d,+440.041+0.00214184d,+3162.12+0.0154089d,+3963.34+0.0193198d,+360.027+0.00175233d,+640.087+0.00311579d,+840.15+0.00409d,+720.11+0.00350544d,+840.15+0.00409d,+640.087+0.00311344d,+920.179+0.00447637d,+1920.78+0.00934793d,+760.122+0.0036975d,+880.164+0.00428164d,+360.027+0.001751d,+800.136+0.0038922d,+760.122+0.0036975d
2021-01-08 07:45:00 PST,+760.124+0.00373781d,+520.058+0.00256016d,+3763.04+0.0185506d,+3162.15+0.0155844d,+1160.29+0.00571347d,+680.099+0.00334824d,+1080.25+0.00531917d,+600.077+0.00295418d,+2161+0.0106457d,+560.067+0.00275367d,+960.197+0.00472179d,+2321.15+0.011421d,+360.028+0.00176999d,+560.067+0.00275367d,+640.088+0.00314721d,+600.077+0.00295044d,+600.077+0.00295044d
2021-01-08 08:00:00 PST,+480.05+0.0023879d,+640.089+0.00318663d,+3562.76+0.0177595d,+3202.23+0.0159598d,+400.035+0.00199133d,+640.089+0.00318663d,+920.184+0.00458162d,+720.112+0.00358515d,+1760.67+0.00876965d,+480.05+0.00238862d,+720.112+0.00358349d,+1920.8+0.00956344d,+4002.64+0.0151457d,+520.059+0.00258774d,+640.089+0.00318515d,+640.089+0.00318515d,+560.068+0.00278686d
2021-01-08 08:15:00 PST,+1040.23+0.0051688d,+880.168+0.00437611d,+3442.57+0.0171351d,+3763.07+0.018733d,+440.042+0.00218743d,+800.139+0.00397807d,+960.2+0.00477418d,+600.078+0.00298317d,+1200.31+0.00596866d,+600.078+0.00298218d,+520.059+0.00258442d,+1880.77+0.00935194d,+3401.86+0.0125425d,+840.153+0.0041757d,+1640.58+0.0081568d,+680.1+0.00337998d,+840.153+0.0041757d
2021-01-08 08:30:00 PST,+360.028+0.00177991d,+800.138+0.00395505d,+3362.44+0.0166388d,+3362.44+0.0166388d,+800.138+0.00395505d,+800.138+0.00395505d,+840.152+0.00415291d,+880.167+0.00435078d,+1280.35+0.00633005d,+520.058+0.00256821d,+760.124+0.00375412d,+1920.79+0.00949121d,+1400.22+0.00352927d,+800.138+0.00395181d,+840.152+0.00414951d,+840.152+0.00414951d,+840.152+0.00414951d
2021-01-08 08:45:00 PST,+2080.93+0.010224d,+520.058+0.00255329d,+3803.1+0.0186981d,+3242.25+0.0159368d,+1920.79+0.00943603d,+560.067+0.00274977d,+1040.23+0.00510829d,+680.099+0.00333927d,+1280.35+0.0062881d,+800.137+0.00392583d,+840.151+0.00412223d,+2040.89+0.0100188d,+2040.47+0.00533395d,+760.123+0.00372944d,+800.137+0.00392583d,+840.151+0.00412223d,+960.197+0.00471148d
2021-01-08 09:00:00 PST,+1600.55+0.00784913d,+400.034+0.0019617d,+3642.84+0.0178887d,+3522.65+0.0172976d,+2080.93+0.0102119d,+720.111+0.00353179d,+920.181+0.00451342d,+720.111+0.00353179d,+1400.42+0.00687037d,+680.099+0.00333571d,+840.151+0.004121d,+3041.98+0.0149352d,+5845.81+0.0228274d,+600.077+0.00294312d,+640.088+0.00313941d,+920.181+0.00451371d,+1160.29+0.00569208d
2021-01-08 09:15:00 PST,+1240.33+0.00606229d,+680.098+0.00332286d,+3362.41+0.016447d,+3642.83+0.0178208d,+1960.82+0.00958549d,+680.098+0.00332286d,+1000.21+0.00488755d,+560.067+0.00273626d,+1200.31+0.00586581d,+1040.23+0.0050802d,+520.058+0.00253926d,+3162.13+0.0154569d,+2640.84+0.00730667d,+400.034+0.00195312d,+800.136+0.00390725d,+840.15+0.00410271d,+640.087+0.00312548d
2021-01-08 09:30:00 PST,+1600.54+0.00779908d,+1080.25+0.0052609d,+3322.34+0.0161955d,+3763.01+0.0183471d,+2681.53+0.0130681d,+640.087+0.0031167d,+1120.27+0.00545589d,+600.076+0.00292183d,+880.164+0.00428611d,+440.041+0.00214004d,+680.098+0.00330783d,+3682.88+0.0179354d,+680.098+0.00330783d,+440.041+0.00214004d,+960.195+0.00467071d,+680.098+0.00330783d,+640.087+0.00311318d
2021-01-08 09:45:00 PST,+1200.31+0.00586693d,+640.087+0.00312988d,+3923.28+0.0192108d,+4644.6+0.0227499d,+3242.24+0.0158714d,+440.041+0.00215151d,+760.123+0.00371701d,+840.15+0.00410849d,+760.123+0.00371701d,+680.098+0.00332095d,+680.098+0.00332095d,+3602.76+0.0176144d,+720.11+0.00351639d,+440.041+0.00214852d,+760.123+0.00371184d,+560.067+0.00273469d,+600.077+0.0029301d
2021-01-08 10:00:00 PST,+1280.35+0.00623712d,+1400.42+0.00682075d,+3562.7+0.0173681d,+4484.27+0.0218693d,+2841.71+0.0138491d,+720.11+0.0035063d,+640.087+0.00311656d,+680.098+0.00331142d,+720.11+0.0035063d,+720.11+0.00350196d,+720.11+0.00350196d,+3082.01+0.0150031d,+1040.23+0.0050594d,+760.122+0.0036966d,+680.098+0.00330732d,+960.195+0.00466998d,+640.087+0.00311269d
2021-01-08 10:15:00 PST,+1320.37+0.00645237d,+1760.66+0.0086006d,+4644.6+0.0227162d,+4203.76+0.0205562d,+2521.35+0.0123205d,+880.165+0.00429788d,+640.087+0.00312525d,+680.098+0.00332067d,+640.087+0.00312525d,+880.164+0.00428947d,+800.136+0.00389932d,+1080.25+0.00526502d,+0+0d,+880.164+0.00428947d,+480.049+0.00233911d,+640.087+0.00311913d,+1040.23+0.00506989d
2021-01-08 10:30:00 PST,+1680.6+0.00821776d,+1520.49+0.00742791d,+3883.21+0.0189894d,+4163.69+0.0203634d,+1680.6+0.00821064d,+1120.27+0.0054718d,+640.087+0.00312579d,+640.087+0.00312579d,+760.123+0.00371216d,+640.087+0.00312185d,+600.076+0.00292666d,+1120.27+0.00546492d,+1160.29+0.00566024d,+880.165+0.00429321d,+560.067+0.00273148d,+2000.85+0.00976426d,+920.18+0.00448847d
2021-01-08 10:45:00 PST,+1360.39+0.00662445d,+2000.85+0.00973219d,+3602.75+0.0175358d,+4965.23+0.0241814d,+1520.49+0.0073942d,+760.122+0.00369532d,+640.087+0.00311161d,+560.066+0.00272252d,+760.122+0.00369532d,+640.087+0.00310707d,+360.027+0.00174742d,+1000.21+0.0048559d,+1000.21+0.0048559d,+760.122+0.00368992d,+480.049+0.00233007d,+2201.02+0.0106911d,+760.122+0.00368992d
2021-01-08 11:00:00 PST,+1320.37+0.0064342d,+1320.37+0.0064199d,+3162.12+0.0153869d,+5566.57+0.0271146d,+1160.29+0.00564115d,+520.057+0.00252776d,+720.11+0.00350043d,+440.041+0.00213877d,+680.098+0.00330587d,+480.049+0.00233013d,+520.057+0.00252437d,+1080.25+0.00524478d,+640.087+0.00310715d,+680.098+0.00330143d,+640.087+0.00310715d,+2040.88+0.00991286d,+480.049+0.00233013d
2021-01-08 11:15:00 PST,+1360.39+0.00663828d,+1560.52+0.00760504d,+2201.03+0.0107294d,+4524.35+0.0220768d,+1480.47+0.00721467d,+600.076+0.00292323d,+800.136+0.00389813d,+680.098+0.00331316d,+720.11+0.00350814d,+560.066+0.00272517d,+680.098+0.00330939d,+920.179+0.00447809d,+400.034+0.00194635d,+680.098+0.00330939d,+640.087+0.00311464d,+2120.95+0.010327d,+640.087+0.00311464d
2021-01-08 11:30:00 PST,+1120.27+0.00545566d,+1440.44+0.00700967d,+2640.87+0.0075866d,+4925.15+0.0240029d,+1480.46+0.00720457d,+840.15+0.00408742d,+840.15+0.00408742d,+840.15+0.00408742d,+560.066+0.00272447d,+600.076+0.00291594d,+640.087+0.00311041d,+880.164+0.00427746d,+360.027+0.0017493d,+720.11+0.00349939d,+720.11+0.00349939d,+2080.92+0.0101181d,+1840.72+0.00894923d
2021-01-08 11:45:00 PST,+1240.33+0.00602617d,+1520.49+0.00739126d,+5683.43+0.013841d,+4604.5+0.0224122d,+1400.42+0.00680722d,+840.149+0.00408288d,+880.164+0.00427741d,+1000.21+0.00486106d,+640.087+0.00311037d,+920.179+0.0044682d,+920.179+0.0044682d,+4163.67+0.0202457d,+360.027+0.0017478d,+520.057+0.00252486d,+640.087+0.00310776d,+2361.18+0.0114724d,+2321.14+0.0112777d
2021-01-08 12:00:00 PST,+1160.28+0.00563903d,+1640.57+0.00798565d,+7486.27+0.0192327d,+5045.41+0.0245946d,+1400.42+0.00681597d,+840.15+0.00408812d,+760.122+0.00369859d,+960.195+0.0046725d,+640.087+0.00311436d,+640.087+0.00311085d,+720.11+0.00349989d,+4364.04+0.021243d,+560.066+0.00272186d,+880.164+0.00427808d,+600.076+0.00291635d,+2441.26+0.0118737d,+2721.57+0.0132387d
2021-01-08 12:15:00 PST,+1160.29+0.00565049d,+1320.37+0.0064396d,+8290.82+0.0299641d,+4323.98+0.0211156d,+1240.33+0.00604901d,+520.057+0.00253551d,+720.11+0.00351116d,+2120.96+0.0103477d,+840.15+0.00409667d,+960.196+0.004676d,+520.057+0.00253212d,+3442.52+0.0167822d,+1200.15+0.00292257d,+680.098+0.00331157d,+600.076+0.00292182d,+2401.22+0.0117007d,+2641.48+0.0128728d
2021-01-08 12:30:00 PST,+1320.37+0.00642496d,+1440.44+0.00700303d,+4564.42+0.0222204d,+1520.49+0.00739246d,+1720.63+0.00836622d,+480.049+0.00233292d,+960.195+0.00466726d,+2281.1+0.0110941d,+1040.23+0.00505646d,+400.034+0.00194608d,+640.087+0.00311419d,+4123.61+0.0200921d,+6166.66+0.0247897d,+920.179+0.00447745d,+640.087+0.00311419d,+4161.86+0.0102745d,+2481.31+0.0120816d
2021-01-08 12:45:00 PST,+1160.29+0.00564351d,+1560.52+0.00758291d,+4444.19+0.0216217d,+1400.42+0.00680448d,+1640.57+0.00797218d,+600.076+0.00291473d,+1040.23+0.0050536d,+2120.95+0.0103086d,+1360.39+0.0066099d,+640.087+0.00311231d,+2481.3+0.0120743d,+3522.63+0.0171491d,+3001.47+0.0112336d,+600.076+0.00291772d,+1000.21+0.00486409d,+5963.94+0.0151619d,+2281.1+0.0110992d
2021-01-08 13:00:00 PST,+1200.31+0.00586778d,+1360.39+0.00665019d,+5725.17+0.0207434d,+1440.44+0.00704174d,+2160.99+0.0105675d,+1800.69+0.0088042d,+920.18+0.00449739d,+2120.96+0.0103715d,+760.123+0.00371486d,+880.165+0.00430004d,+2441.27+0.0119347d,+3041.97+0.0148752d,+400.028+0.00160225d,+200.009+0.000976858d,+1400.42+0.00684325d,+3122.08+0.0152675d,+2761.62+0.0135027d
2021-01-08 13:15:00 PST,+1760.66+0.0085457d,+1240.33+0.006017d,+7646.51+0.0195416d,+1320.37+0.00640552d,+1360.39+0.00659979d,+880.164+0.00426916d,+920.179+0.00446332d,+2281.1+0.0110708d,+800.135+0.00388086d,+920.179+0.00445975d,+2281.1+0.0110619d,+2120.95+0.0102846d,+400.034+0.00193839d,+800.135+0.00387775d,+560.066+0.00271402d,+2961.85+0.0143673d,+2241.06+0.0108676d
2021-01-08 13:30:00 PST,+1720.63+0.00835993d,+1080.25+0.00523993d,+6004.7+0.0179595d,+1440.44+0.00698816d,+2321.14+0.011265d,+720.11+0.00349249d,+1560.51+0.00757109d,+2401.22+0.011654d,+640.087+0.00310428d,+840.149+0.00407159d,+2201.02+0.0106729d,+2040.88+0.00989568d,+520.057+0.00252d,+880.164+0.00426558d,+440.041+0.0021322d,+2841.71+0.0137833d,+2201.02+0.0106729d
