# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-08 04:45:00 PST,6.8517e+004,1.9570e+004,3.1615e+003,5.4446e+003,6.4461e+003,3.3894e+004,3.6003e+002,2.2010e+003,2.0001e+002,5.2457e+003,2.0001e+002,1.1203e+003,9.8602e+003,3.2002e+002,5.2006e+002,2.0001e+002,2.0001e+002,4.8005e+002,2.4001e+002,6.4008e+002,4.4004e+002,4.4004e+002,2.4001e+002,5.2006e+002,4.8005e+002
2021-01-08 05:00:00 PST,5.5672e+004,1.8986e+004,3.1214e+003,5.5648e+003,6.2459e+003,2.1754e+004,1.4004e+003,2.1610e+003,1.2000e+002,3.3223e+003,2.8002e+002,3.2822e+003,6.9701e+003,1.4004e+003,3.6003e+002,4.4004e+002,3.6003e+002,3.2002e+002,4.0003e+002,4.4004e+002,2.0001e+002,6.0007e+002,2.8002e+002,3.6003e+002,5.6006e+002
2021-01-08 05:15:00 PST,6.0252e+004,2.4218e+004,4.0024e+003,5.6850e+003,6.6073e+003,1.9739e+004,2.6014e+003,3.1621e+003,2.3612e+003,4.2437e+003,5.2006e+002,3.1621e+003,6.0007e+002,7.4916e+003,5.2006e+002,7.2011e+002,6.0007e+002,4.0003e+002,6.8010e+002,2.4001e+002,4.0003e+002,4.4004e+002,6.4008e+002,2.8002e+002,2.8002e+002
2021-01-08 05:30:00 PST,9.4515e+004,3.3284e+004,5.4446e+003,1.4950e+004,1.4894e+004,2.5942e+004,2.6415e+003,5.0453e+003,2.0001e+002,2.5614e+003,3.6003e+002,4.9251e+003,8.4015e+002,1.6537e+004,4.8005e+002,6.0007e+002,5.6006e+002,5.2006e+002,6.0007e+002,4.8005e+002,6.8010e+002,1.5205e+003,6.0007e+002,5.6007e+002,2.4001e+002
2021-01-08 05:45:00 PST,1.1512e+005,3.5941e+004,4.8042e+003,1.6682e+004,3.4366e+004,2.3321e+004,2.5614e+003,3.4425e+003,4.4842e+003,5.0053e+003,5.2006e+002,3.1621e+003,5.2006e+002,1.6055e+004,4.4004e+002,3.6003e+002,2.4001e+002,5.6007e+002,2.0001e+002,5.6007e+002,6.0008e+002,1.8407e+003,3.2002e+002,4.8005e+002,1.8007e+003
2021-01-08 06:00:00 PST,1.0474e+005,2.6377e+004,3.6021e+003,1.6408e+004,3.0798e+004,2.7557e+004,2.6014e+003,2.2010e+003,4.7247e+003,2.6014e+003,1.6406e+003,8.0013e+002,4.4004e+002,1.1267e+004,4.8005e+002,4.8005e+002,3.6003e+002,3.2002e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.0802e+003,2.4001e+002,2.4001e+002,5.6007e+002
2021-01-08 06:15:00 PST,9.9515e+004,2.6961e+004,7.4114e+003,1.6949e+004,2.5234e+004,2.2958e+004,2.7616e+003,6.9301e+003,1.1603e+003,3.8832e+003,4.4004e+002,2.7616e+003,2.6014e+003,6.3284e+003,3.6003e+002,6.4009e+002,5.6007e+002,3.2002e+002,6.4009e+002,3.4825e+003,2.4001e+002,1.1603e+003,5.2006e+002,4.4004e+002,2.0001e+002
2021-01-08 06:30:00 PST,1.3860e+005,3.0649e+004,1.9550e+004,2.3542e+004,3.5899e+004,2.8961e+004,2.5213e+003,1.5451e+004,2.8417e+003,4.2037e+003,4.4004e+002,3.3624e+003,4.0003e+002,1.2803e+003,1.9608e+003,4.8005e+002,5.2006e+002,4.8005e+002,6.8010e+002,1.2915e+004,6.8010e+002,1.7607e+003,1.1749e+004,5.2006e+002,2.4001e+002
2021-01-08 06:45:00 PST,1.6577e+005,4.2185e+004,2.4317e+004,3.2385e+004,3.8927e+004,2.7958e+004,1.6406e+003,1.7626e+004,5.7270e+003,5.1256e+003,2.5214e+003,2.7616e+003,5.0053e+003,1.5205e+003,5.6007e+002,2.0001e+002,1.7206e+003,6.4009e+002,3.2002e+002,1.4042e+004,6.4009e+002,6.0879e+003,1.2755e+004,4.0003e+002,7.6926e+003
2021-01-08 07:00:00 PST,2.2010e+005,9.2149e+004,3.0708e+004,2.4845e+004,4.6876e+004,2.5520e+004,2.5214e+003,1.5412e+004,1.7467e+004,1.6177e+004,1.6177e+004,1.7346e+004,5.6870e+003,2.4001e+002,4.4004e+002,4.4004e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.2876e+004,2.8002e+002,1.5613e+004,6.5292e+003,3.2002e+002,6.9705e+003
2021-01-08 07:15:00 PST,2.1843e+005,7.6682e+004,2.9317e+004,1.4966e+004,5.4933e+004,4.2523e+004,8.0014e+002,9.3792e+003,1.5694e+004,1.4808e+004,1.3721e+004,1.4566e+004,6.6496e+003,2.8002e+002,3.6003e+002,6.4009e+002,6.8010e+002,1.6001e+002,4.8005e+002,1.2795e+004,2.4001e+002,1.3801e+004,3.2823e+003,4.8005e+002,1.6001e+002
2021-01-08 07:30:00 PST,1.5123e+005,5.9670e+003,3.3635e+004,1.4324e+004,5.1082e+004,4.6215e+004,3.6003e+002,1.8807e+003,1.9608e+003,9.6019e+002,1.6001e+002,1.2000e+002,2.0001e+002,3.2002e+002,4.0003e+002,6.0008e+002,3.0820e+003,4.8005e+002,7.2011e+002,1.3197e+004,5.6007e+002,1.4404e+004,3.4425e+003,4.0003e+002,1.6406e+003
2021-01-08 07:45:00 PST,2.2627e+005,3.0015e+003,7.0811e+004,2.0734e+004,7.2122e+004,5.9595e+004,4.0003e+002,3.6003e+002,7.6012e+002,7.2011e+002,1.6001e+002,2.0001e+002,1.6001e+002,2.4001e+002,6.2084e+003,1.1790e+004,1.4566e+004,7.2011e+002,4.8005e+002,1.2836e+004,9.1382e+003,1.4405e+004,3.2423e+003,2.2411e+003,1.6406e+003
2021-01-08 08:00:00 PST,2.8976e+005,2.4810e+003,1.0764e+005,4.8581e+004,7.5190e+004,5.5859e+004,5.2006e+002,1.6001e+002,4.8005e+002,4.4004e+002,2.0001e+002,3.6003e+002,2.0001e+002,1.2000e+002,1.3682e+004,1.3481e+004,1.5479e+004,9.2993e+003,1.0907e+004,1.3964e+004,1.5252e+004,1.4125e+004,4.4844e+003,1.4647e+004,8.0141e+003
2021-01-08 08:15:00 PST,2.8741e+005,4.0438e+003,1.0904e+005,6.4830e+004,7.0192e+004,3.9292e+004,4.4004e+002,2.1210e+003,4.0003e+002,3.2002e+002,2.0001e+002,2.0001e+002,2.0001e+002,1.6001e+002,1.4648e+004,1.3239e+004,1.6962e+004,1.4326e+004,1.3682e+004,1.5534e+004,1.0826e+004,8.3355e+003,5.0456e+003,1.4889e+004,1.5775e+004
2021-01-08 08:30:00 PST,2.6118e+005,5.1650e+003,9.2306e+004,7.0687e+004,6.8467e+004,2.4543e+004,1.4004e+003,1.4404e+003,5.6007e+002,1.0002e+003,2.8002e+002,1.2000e+002,2.4001e+002,1.2000e+002,8.8573e+003,1.3440e+004,1.6882e+004,1.4486e+004,1.3440e+004,5.3663e+003,8.7368e+003,1.0022e+004,8.8017e+002,1.4124e+004,1.4486e+004
2021-01-08 08:45:00 PST,2.5967e+005,2.7212e+003,8.1955e+004,8.2989e+004,6.8099e+004,2.3894e+004,4.8005e+002,2.4001e+002,6.8010e+002,5.6004e+002,2.4001e+002,1.2000e+002,2.0001e+002,2.0001e+002,3.6028e+003,1.4929e+004,1.6281e+004,1.4607e+004,7.5324e+003,5.0456e+003,4.8852e+003,1.4204e+004,8.8017e+002,1.4043e+004,1.4446e+004
2021-01-08 09:00:00 PST,2.5537e+005,5.6891e+003,6.5873e+004,8.5201e+004,7.1405e+004,2.7198e+004,4.4004e+002,3.2002e+002,3.6428e+003,6.4004e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.4001e+002,3.8432e+003,1.2313e+004,1.4958e+004,1.4284e+004,5.5667e+003,2.1610e+003,4.6447e+003,7.5323e+003,7.6013e+002,1.4325e+004,1.3842e+004
2021-01-08 09:15:00 PST,2.2985e+005,7.2088e+003,4.1096e+004,7.9368e+004,6.5437e+004,3.6733e+004,4.8005e+002,5.2006e+002,1.7607e+003,1.8005e+003,1.2000e+002,2.4001e+002,1.0802e+003,1.2003e+003,3.2022e+003,7.2011e+002,1.4229e+004,2.8417e+003,1.9208e+003,9.0175e+003,4.8050e+003,4.1237e+003,6.3688e+003,1.4284e+004,1.3922e+004
2021-01-08 09:30:00 PST,2.0803e+005,2.8814e+003,3.2623e+004,6.6943e+004,6.7689e+004,3.7893e+004,4.4004e+002,2.0001e+002,9.6020e+002,4.8004e+002,1.6001e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.4015e+002,6.8010e+002,7.5665e+003,1.6406e+003,2.2010e+003,3.7630e+003,7.3716e+003,8.4152e+003,1.1468e+004,6.2885e+003,1.4244e+004
2021-01-08 09:45:00 PST,2.1839e+005,5.4064e+003,4.6520e+004,6.1226e+004,6.7930e+004,3.7304e+004,3.6003e+002,2.4001e+002,6.4009e+002,2.5614e+003,2.0001e+002,1.1203e+003,1.6001e+002,1.2000e+002,6.4009e+002,5.6007e+002,1.3031e+004,3.5227e+003,4.3641e+003,2.7616e+003,7.2112e+003,1.4123e+004,3.7230e+003,1.0624e+004,1.3157e+004
2021-01-08 10:00:00 PST,1.8337e+005,5.4863e+003,2.5510e+004,6.5818e+004,5.5362e+004,3.1188e+004,4.0003e+002,2.0001e+002,1.3604e+003,3.2002e+002,3.2002e+002,2.4012e+003,2.8002e+002,2.0001e+002,8.8016e+002,4.0003e+002,2.4412e+003,2.2811e+003,5.7671e+003,2.8818e+003,4.7648e+003,6.0077e+003,2.3212e+003,1.5653e+004,1.3600e+004
2021-01-08 10:15:00 PST,2.1847e+005,2.5335e+004,4.4465e+004,6.7989e+004,5.6839e+004,2.3836e+004,4.8005e+002,1.2000e+002,2.1015e+004,2.6815e+003,2.4001e+002,1.6001e+002,2.4001e+002,2.4001e+002,3.7230e+003,4.9228e+003,1.5605e+003,2.6415e+003,1.5089e+004,7.2914e+003,4.7649e+003,4.2038e+003,1.2916e+004,6.9304e+003,1.1308e+004
2021-01-08 10:30:00 PST,2.0395e+005,2.9396e+004,4.5921e+004,5.4626e+004,5.3255e+004,2.0746e+004,5.6007e+002,1.2003e+003,2.0773e+004,4.8005e+002,5.6007e+002,3.1621e+003,2.2811e+003,2.0001e+002,3.5627e+003,2.0406e+003,3.2823e+003,4.0003e+002,1.3037e+004,1.5371e+004,3.7630e+003,4.1637e+003,3.5227e+003,5.0054e+003,1.1267e+004
2021-01-08 10:45:00 PST,1.9429e+005,2.7182e+004,3.4631e+004,5.3211e+004,5.1337e+004,2.7923e+004,5.2006e+002,1.2000e+002,1.4928e+004,2.7616e+003,8.0014e+002,3.0420e+003,4.7646e+003,1.2000e+002,1.2803e+003,7.2006e+002,3.9633e+003,6.0008e+002,2.8818e+003,6.2082e+003,5.3661e+003,1.3439e+004,5.5265e+003,4.8851e+003,1.4324e+004
2021-01-08 11:00:00 PST,1.8557e+005,2.3296e+004,4.5060e+004,5.0511e+004,4.7680e+004,1.9015e+004,3.6003e+002,2.8002e+002,1.3312e+004,3.6003e+002,1.2000e+002,2.5614e+003,6.0040e+003,2.0001e+002,2.0409e+003,1.2402e+003,2.4813e+003,6.8010e+002,1.2876e+004,1.3801e+004,4.6847e+003,6.9704e+003,6.2484e+003,1.1026e+004,5.3662e+003
2021-01-08 11:15:00 PST,1.9716e+005,1.9718e+004,4.9668e+004,4.7066e+004,6.0677e+004,2.0023e+004,4.0003e+002,3.2002e+002,9.7702e+003,2.4813e+003,2.8002e+002,2.5614e+003,3.6424e+003,2.0001e+002,2.4012e+003,5.1248e+003,3.5627e+003,1.8808e+003,1.4727e+004,6.2083e+003,1.1589e+004,3.8432e+003,2.8417e+003,1.0946e+004,4.5645e+003
2021-01-08 11:30:00 PST,1.7395e+005,1.1870e+004,2.9700e+004,4.2026e+004,5.9209e+004,3.1145e+004,4.0003e+002,8.0014e+002,5.6859e+003,8.0014e+002,2.0001e+002,2.5213e+003,1.1202e+003,3.2002e+002,1.8007e+003,2.7610e+003,3.6829e+003,2.8002e+002,5.4062e+003,8.2074e+003,4.0034e+003,3.4425e+003,4.3641e+003,5.5265e+003,5.2459e+003
2021-01-08 11:45:00 PST,1.6868e+005,1.1188e+004,2.8001e+004,6.3157e+004,4.7628e+004,1.8707e+004,4.4004e+002,1.2000e+002,5.2458e+003,3.2002e+002,2.0001e+002,2.6415e+003,2.0007e+003,2.0001e+002,2.7616e+003,8.4008e+002,3.4425e+003,1.6005e+003,5.0454e+003,6.2042e+003,3.7630e+003,4.2438e+003,1.0504e+004,4.8851e+003,1.3922e+004
2021-01-08 12:00:00 PST,1.8879e+005,1.9550e+004,4.0975e+004,5.4184e+004,5.0548e+004,2.3526e+004,6.0008e+002,6.8010e+002,5.6067e+003,6.5646e+003,2.0001e+002,3.1213e+003,2.5614e+003,1.6001e+002,3.6028e+003,5.2003e+002,3.2422e+003,8.4015e+002,4.0836e+003,7.7272e+003,6.7650e+003,1.3962e+004,7.2513e+003,4.8450e+003,7.2914e+003
2021-01-08 12:15:00 PST,2.0497e+005,2.1807e+004,7.2204e+004,4.3438e+004,4.9569e+004,1.7945e+004,4.4004e+002,5.6007e+002,5.6468e+003,5.0840e+003,2.0001e+002,6.7655e+003,2.8818e+003,1.6001e+002,1.1750e+004,3.6002e+002,2.3212e+003,1.4526e+004,7.2513e+003,1.2182e+004,8.0470e+003,1.5089e+004,1.7607e+003,4.7248e+003,5.6067e+003
2021-01-08 12:30:00 PST,1.6956e+005,1.5002e+004,4.2411e+004,4.7451e+004,4.6417e+004,1.8272e+004,4.4004e+002,1.2803e+003,5.1657e+003,2.9616e+003,1.6001e+002,3.1615e+003,1.6806e+003,1.2000e+002,5.0855e+003,6.4009e+002,2.0809e+003,4.2438e+003,4.3641e+003,5.4055e+003,9.5704e+003,1.0785e+004,7.6012e+002,1.2071e+004,4.9252e+003
2021-01-08 12:45:00 PST,1.5970e+005,1.0581e+004,3.8592e+004,4.2724e+004,5.2701e+004,1.5095e+004,3.6003e+002,6.0008e+002,3.0019e+003,6.0004e+002,2.4001e+002,2.8414e+003,2.7216e+003,2.0001e+002,3.5627e+003,5.2058e+003,3.0019e+003,4.2438e+003,3.8431e+003,8.2545e+003,9.0893e+003,1.2003e+003,2.2411e+003,5.0053e+003,4.6045e+003
2021-01-08 13:00:00 PST,2.2593e+005,1.2747e+004,5.9024e+004,6.2787e+004,5.5637e+004,3.5728e+004,4.4004e+002,1.3204e+003,1.2403e+003,2.8015e+003,1.6001e+002,2.7614e+003,2.7216e+003,1.2803e+003,3.2423e+003,1.4405e+004,2.4012e+003,4.9653e+003,3.7631e+003,7.2112e+003,1.9589e+004,2.9619e+003,2.2411e+003,5.7672e+003,1.2715e+004
2021-01-08 13:15:00 PST,1.5597e+005,1.3111e+004,3.9112e+004,3.2925e+004,5.1238e+004,1.9579e+004,1.4004e+003,6.4009e+002,4.1223e+003,4.4004e+002,1.6001e+002,3.5226e+003,2.6014e+003,2.0001e+002,2.6815e+003,1.4284e+004,1.9208e+003,2.5214e+003,3.4826e+003,4.7247e+003,5.1655e+003,4.1236e+003,1.1203e+003,4.1637e+003,4.5243e+003
2021-01-08 13:30:00 PST,1.4959e+005,1.0781e+004,3.9326e+004,3.3409e+004,5.1639e+004,1.4431e+004,9.2018e+002,1.5605e+003,3.4415e+003,2.7216e+003,1.2000e+002,2.8002e+002,1.5205e+003,2.0001e+002,3.4025e+003,5.5666e+003,3.5226e+003,2.9218e+003,3.4025e+003,8.6961e+003,8.7363e+003,2.8818e+003,9.6020e+002,4.4442e+003,5.4062e+003
2021-01-08 13:45:00 PST,1.4397e+005,9.9779e+003,3.1484e+004,2.8968e+004,4.7421e+004,2.6118e+004,6.0008e+002,2.2010e+003,2.4811e+003,2.7616e+003,2.0001e+002,3.2002e+002,1.2403e+003,1.6001e+002,2.8818e+003,5.1657e+003,2.6415e+003,3.0820e+003,9.5393e+003,2.4813e+003,3.6428e+003,1.9208e+003,2.5614e+003,3.5226e+003,3.5226e+003
2021-01-08 14:00:00 PST,1.4390e+005,1.3953e+004,3.8824e+004,2.9576e+004,4.4055e+004,1.7488e+004,1.5205e+003,3.0820e+003,2.9215e+003,3.6003e+002,3.2002e+002,2.8818e+003,2.6415e+003,2.0001e+002,2.3612e+003,5.0855e+003,1.8007e+003,2.3211e+003,1.3479e+004,4.2038e+003,3.5626e+003,5.8072e+003,1.4404e+003,3.8832e+003,4.8450e+003
2021-01-08 14:15:00 PST,1.3564e+005,9.1761e+003,2.9172e+004,3.5025e+004,4.4458e+004,1.7809e+004,2.5614e+003,2.0409e+003,5.2004e+002,2.8417e+003,2.8002e+002,3.6003e+002,3.2002e+002,2.4001e+002,1.9608e+003,4.8850e+003,1.7607e+003,3.7229e+003,2.4413e+003,4.4442e+003,3.4024e+003,6.4488e+003,5.2458e+003,4.8049e+003,5.2057e+003
2021-01-08 14:30:00 PST,1.3521e+005,1.7491e+004,2.3362e+004,3.6395e+004,3.6209e+004,2.1754e+004,2.6415e+003,2.0008e+003,4.3640e+003,2.7616e+003,1.2000e+002,2.7616e+003,2.6815e+003,1.2000e+002,2.5213e+003,3.6829e+003,2.6014e+003,2.0008e+003,3.3624e+003,4.3640e+003,2.5213e+003,2.2411e+003,1.3197e+004,2.4012e+003,4.5644e+003
2021-01-08 14:45:00 PST,1.5095e+005,2.4134e+004,2.7759e+004,2.3121e+004,5.1240e+004,2.4697e+004,2.5614e+003,2.0809e+003,5.2006e+002,4.4004e+002,1.6001e+002,3.6003e+002,1.3706e+004,4.2038e+003,2.5614e+003,4.5244e+003,2.6415e+003,1.8407e+003,4.4843e+003,1.8407e+003,5.5265e+003,4.2438e+003,3.0019e+003,1.9208e+003,3.4025e+003
2021-01-08 15:00:00 PST,2.0465e+005,6.0758e+004,3.1605e+004,3.5227e+004,5.6386e+004,2.0672e+004,2.5614e+003,2.0809e+003,2.8017e+003,2.7616e+003,1.4727e+004,2.5214e+003,1.6683e+004,1.6096e+004,1.8808e+003,3.5627e+003,2.6415e+003,2.0409e+003,2.4012e+003,1.0803e+003,3.4425e+003,1.4405e+004,4.3240e+003,3.6429e+003,4.3641e+003
2021-01-08 15:15:00 PST,1.8352e+005,4.9267e+004,2.4790e+004,3.7089e+004,4.8718e+004,2.3654e+004,2.6014e+003,2.1210e+003,6.4009e+002,3.2002e+002,1.5894e+004,2.0001e+002,1.1105e+004,1.6015e+004,1.8007e+003,2.9619e+003,1.5205e+003,2.2010e+003,6.8010e+002,3.1621e+003,3.5226e+003,8.8568e+003,4.3240e+003,3.9233e+003,5.3261e+003
2021-01-08 15:30:00 PST,1.7958e+005,5.9453e+004,2.6520e+004,3.0834e+004,4.7428e+004,1.5341e+004,3.7631e+003,4.6447e+003,4.7649e+003,2.6415e+003,1.3681e+004,2.2010e+003,1.1186e+004,1.6096e+004,2.6815e+003,3.0019e+003,2.4413e+003,2.2010e+003,5.6007e+002,8.2145e+003,2.4413e+003,4.8851e+003,3.4425e+003,6.0478e+003,6.8902e+003
2021-01-08 15:45:00 PST,1.8725e+005,5.1468e+004,3.4925e+004,4.0050e+004,3.8633e+004,2.2168e+004,7.4921e+003,1.0624e+004,3.1621e+003,2.8002e+002,5.6068e+003,8.8017e+002,8.0536e+003,1.5009e+004,4.0435e+003,2.9619e+003,3.6028e+003,3.2423e+003,4.0003e+002,7.0105e+003,9.7002e+003,3.8031e+003,3.8031e+003,4.0836e+003,3.4425e+003
2021-01-08 16:00:00 PST,1.8196e+005,6.1792e+004,3.0513e+004,2.9505e+004,3.6690e+004,2.3455e+004,7.2915e+003,1.0986e+004,3.0019e+003,1.1589e+004,7.1711e+003,5.2860e+003,8.7365e+003,7.2514e+003,4.8450e+003,2.3212e+003,2.8417e+003,2.0809e+003,4.4004e+002,5.2058e+003,6.6896e+003,5.9676e+003,4.8050e+003,3.8432e+003,8.4015e+002
2021-01-08 16:15:00 PST,2.0525e+005,6.9135e+004,3.5685e+004,3.3109e+004,3.9110e+004,2.8205e+004,3.4826e+003,1.4446e+004,4.4042e+003,1.7305e+004,1.7206e+003,1.7305e+004,8.0541e+003,1.7607e+003,2.1610e+003,3.3624e+003,3.9233e+003,2.3612e+003,6.8501e+003,8.1744e+003,2.8417e+003,5.8474e+003,3.1622e+003,3.7631e+003,7.6012e+002
2021-01-08 16:30:00 PST,2.1031e+005,7.7015e+004,3.6620e+004,2.6313e+004,3.8913e+004,3.1441e+004,3.0020e+003,1.9281e+004,2.8418e+003,1.6782e+004,2.9219e+003,1.7064e+004,1.1629e+004,2.6816e+003,2.7216e+003,9.2018e+002,4.5645e+003,3.2423e+003,9.2987e+003,6.2484e+003,5.8875e+003,3.5627e+003,4.0435e+003,4.1237e+003,4.8005e+002
2021-01-08 16:45:00 PST,1.8879e+005,6.3147e+004,3.3455e+004,2.7482e+004,4.0002e+004,2.4697e+004,2.2010e+003,1.0665e+004,5.0856e+003,1.4405e+004,1.7607e+003,1.6217e+004,1.1669e+004,6.0008e+002,2.7216e+003,1.6005e+003,3.5627e+003,3.8031e+003,6.5292e+003,5.6067e+003,5.8874e+003,3.6028e+003,3.6028e+003,5.2058e+003,6.0008e+002
2021-01-08 17:00:00 PST,1.7983e+005,5.3746e+004,3.2285e+004,3.7253e+004,3.2969e+004,2.3571e+004,3.2423e+003,6.5292e+003,5.5266e+003,9.9815e+003,3.7230e+003,1.2836e+004,8.4153e+003,3.1221e+003,1.8407e+003,2.4012e+003,2.0009e+003,4.2839e+003,6.9303e+003,6.2484e+003,4.0836e+003,4.3641e+003,3.3224e+003,1.3519e+004,7.6012e+002
2021-01-08 17:15:00 PST,1.8085e+005,4.8543e+004,2.4453e+004,3.9292e+004,4.4868e+004,2.3693e+004,2.1210e+003,5.0054e+003,4.0435e+003,8.7365e+003,5.7672e+003,1.9684e+004,2.4012e+003,4.4004e+002,2.1210e+003,9.2018e+002,3.2022e+003,3.6829e+003,3.2022e+003,4.7649e+003,3.0019e+003,3.4826e+003,2.8417e+003,9.9760e+003,8.5357e+003
2021-01-08 17:30:00 PST,1.7088e+005,3.2508e+004,2.6716e+004,4.3203e+004,3.6411e+004,3.2036e+004,1.0402e+003,5.2459e+003,5.6007e+002,4.4004e+002,2.2411e+003,2.1056e+004,1.3204e+003,4.0003e+002,2.6014e+003,8.0014e+002,3.0420e+003,4.2439e+003,2.4012e+003,7.0105e+003,3.0820e+003,3.4425e+003,3.4014e+003,6.0842e+003,1.4807e+004
2021-01-08 17:45:00 PST,1.6711e+005,2.1628e+004,1.8575e+004,4.3855e+004,4.5244e+004,3.7804e+004,9.2018e+002,3.0820e+003,5.6007e+002,4.0003e+002,1.0402e+003,1.5129e+004,2.0001e+002,2.0001e+002,2.3612e+003,7.2011e+002,7.6012e+002,2.9619e+003,1.4404e+003,3.5227e+003,3.3624e+003,3.4025e+003,7.7665e+003,6.9654e+003,9.7806e+003
2021-01-08 18:00:00 PST,1.6343e+005,2.3698e+004,2.9287e+004,3.0376e+004,4.2353e+004,3.7710e+004,2.9218e+003,1.2804e+003,3.3224e+003,4.8005e+002,7.6012e+002,1.3157e+004,2.8002e+002,1.4004e+003,3.0420e+003,1.4004e+003,6.0008e+002,2.1210e+003,8.8017e+002,7.8934e+003,2.6014e+003,1.0624e+004,5.0427e+003,5.4031e+003,4.3240e+003
2021-01-08 18:15:00 PST,1.4849e+005,1.3640e+004,3.0280e+004,3.0296e+004,4.1630e+004,3.2644e+004,1.5605e+003,1.3604e+003,1.9208e+003,4.0003e+002,1.0002e+003,6.6494e+003,3.2002e+002,4.0003e+002,2.4813e+003,2.4413e+003,6.8010e+002,2.4012e+003,7.6012e+002,3.7630e+003,2.6815e+003,1.4928e+004,5.1630e+003,5.2830e+003,4.9252e+003
2021-01-08 18:30:00 PST,1.4677e+005,2.0341e+004,2.5463e+004,3.3412e+004,3.8707e+004,2.8845e+004,4.4004e+002,5.6007e+002,2.9619e+003,3.6003e+002,1.0584e+004,4.6446e+003,3.6003e+002,3.6003e+002,2.8017e+003,1.4805e+003,2.0409e+003,3.8832e+003,1.9608e+003,3.5226e+003,3.5226e+003,6.1681e+003,5.2830e+003,4.7230e+003,7.6525e+003
2021-01-08 18:45:00 PST,1.4025e+005,1.6074e+004,2.6485e+004,3.9865e+004,3.6445e+004,2.1381e+004,1.2403e+003,4.4004e+002,4.4004e+002,4.4004e+002,1.0423e+004,2.2411e+003,4.8005e+002,3.2002e+002,8.0538e+003,2.0809e+003,9.2018e+002,2.0409e+003,7.6012e+002,3.0019e+003,2.7616e+003,6.7698e+003,5.0428e+003,4.2438e+003,1.2353e+004
2021-01-08 19:00:00 PST,1.4507e+005,2.2015e+004,3.4004e+004,2.9378e+004,2.7437e+004,3.2236e+004,4.0003e+002,1.0002e+003,2.8017e+003,2.6014e+003,9.2583e+003,9.6020e+002,2.2411e+003,2.6815e+003,5.3662e+003,2.0809e+003,1.4004e+003,2.6815e+003,8.4015e+002,8.2947e+003,9.9010e+003,3.2823e+003,2.4411e+003,7.0105e+003,3.3224e+003
2021-01-08 19:15:00 PST,1.5097e+005,1.7414e+004,2.9019e+004,3.5713e+004,3.9237e+004,2.9585e+004,1.4404e+003,1.8407e+003,5.6007e+002,3.6028e+003,5.4062e+003,1.3604e+003,2.9619e+003,2.0001e+002,3.9233e+003,2.3612e+003,1.5605e+003,3.1621e+003,7.2011e+002,3.8431e+003,6.4088e+003,6.9302e+003,1.8808e+003,1.3157e+004,4.1637e+003
2021-01-08 19:30:00 PST,1.5809e+005,3.3428e+004,2.6513e+004,2.8607e+004,3.8435e+004,3.1108e+004,8.0014e+002,4.4004e+002,1.0402e+003,1.8459e+004,5.4463e+003,5.6007e+002,6.1681e+003,3.2002e+002,2.8017e+003,2.5214e+003,2.0009e+003,3.3224e+003,1.5205e+003,5.2459e+003,2.3211e+003,6.6896e+003,2.3612e+003,5.1657e+003,3.5226e+003
2021-01-08 19:45:00 PST,1.4599e+005,3.6737e+004,2.0643e+004,2.5709e+004,3.8950e+004,2.3950e+004,1.4805e+003,1.2803e+003,3.1221e+003,1.9137e+004,3.2022e+003,5.6007e+002,7.3716e+003,3.6003e+002,6.0008e+002,8.6158e+003,1.4004e+003,3.0420e+003,1.1203e+003,2.2010e+003,2.6014e+003,1.0002e+003,3.0420e+003,3.6829e+003,6.6895e+003
2021-01-08 20:00:00 PST,1.4321e+005,2.8767e+004,2.3620e+004,3.0187e+004,4.0498e+004,2.0141e+004,1.7206e+003,1.0802e+003,4.2428e+003,1.1829e+004,2.3211e+003,4.4004e+002,6.7296e+003,2.8002e+002,6.0008e+002,2.3211e+003,3.5627e+003,3.3223e+003,1.4404e+003,8.4015e+002,3.0420e+003,8.4150e+003,1.0002e+003,4.5644e+003,6.0077e+003
