# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-08 03:30:00 PST,6.1523e+004,2.2959e+004,5.0842e+003,5.9255e+003,6.6873e+003,2.0866e+004,2.0001e+002,1.1603e+003,1.6001e+002,2.5213e+003,1.2000e+002,2.2010e+003,1.5973e+004,5.2006e+002,5.2006e+002,3.6003e+002,4.8005e+002,4.4004e+002,5.6006e+002,6.8009e+002,1.6406e+003,4.0003e+002,4.4004e+002,4.8005e+002,3.6003e+002
2021-01-08 03:45:00 PST,6.1886e+004,2.2839e+004,4.4035e+003,6.6870e+003,6.2857e+003,2.1670e+004,4.0003e+002,1.6005e+003,2.4001e+002,3.6828e+003,1.6001e+002,2.8002e+002,1.5892e+004,4.8005e+002,4.0003e+002,1.6001e+002,1.2000e+002,5.6006e+002,1.7206e+003,6.4008e+002,4.4004e+002,3.6003e+002,2.8002e+002,7.2011e+002,4.4004e+002
2021-01-08 04:00:00 PST,6.3851e+004,2.6811e+004,3.4817e+003,5.5246e+003,7.1683e+003,2.0865e+004,1.4404e+003,1.1203e+003,2.2811e+003,4.0033e+003,1.2000e+002,2.4412e+003,1.5007e+004,2.8002e+002,3.6003e+002,5.6006e+002,4.0003e+002,4.0003e+002,4.4004e+002,4.0003e+002,4.0003e+002,5.2006e+002,3.6003e+002,2.8002e+002,4.8005e+002
2021-01-08 04:15:00 PST,6.3903e+004,2.4209e+004,5.1243e+003,6.6070e+003,5.2840e+003,2.2678e+004,6.0007e+002,4.8448e+003,1.2000e+002,2.9618e+003,2.8002e+002,3.2021e+003,1.1829e+004,2.8002e+002,5.2006e+002,7.2011e+002,6.4008e+002,1.6406e+003,5.6006e+002,1.6001e+002,4.0003e+002,4.8005e+002,6.0007e+002,1.5205e+003,3.2002e+002
2021-01-08 04:30:00 PST,6.4336e+004,2.6053e+004,4.6031e+003,7.2084e+003,5.4043e+003,2.1066e+004,3.6003e+002,3.3623e+003,2.4412e+003,2.6014e+003,3.2002e+002,6.0877e+003,1.0503e+004,2.8002e+002,5.6006e+002,7.6012e+002,5.6006e+002,5.6006e+002,5.2006e+002,5.2006e+002,7.2011e+002,4.0003e+002,1.8807e+003,6.0007e+002,3.6003e+002
2021-01-08 04:45:00 PST,6.8515e+004,1.9569e+004,3.1615e+003,5.4446e+003,6.4461e+003,3.3893e+004,3.6003e+002,2.2010e+003,2.0001e+002,5.2457e+003,2.0001e+002,1.1203e+003,9.8601e+003,3.2002e+002,5.2006e+002,2.0001e+002,2.0001e+002,4.8005e+002,2.4001e+002,6.4008e+002,4.4004e+002,4.4004e+002,2.4001e+002,5.2006e+002,4.8005e+002
2021-01-08 05:00:00 PST,5.5671e+004,1.8986e+004,3.1214e+003,5.5647e+003,6.2459e+003,2.1753e+004,1.4004e+003,2.1610e+003,1.2000e+002,3.3223e+003,2.8002e+002,3.2822e+003,6.9700e+003,1.4004e+003,3.6003e+002,4.4004e+002,3.6003e+002,3.2002e+002,4.0003e+002,4.4004e+002,2.0001e+002,6.0007e+002,2.8002e+002,3.6003e+002,5.6006e+002
2021-01-08 05:15:00 PST,6.0251e+004,2.4218e+004,4.0024e+003,5.6849e+003,6.6072e+003,1.9738e+004,2.6014e+003,3.1621e+003,2.3611e+003,4.2437e+003,5.2006e+002,3.1621e+003,6.0007e+002,7.4915e+003,5.2006e+002,7.2011e+002,6.0007e+002,4.0003e+002,6.8009e+002,2.4001e+002,4.0003e+002,4.4004e+002,6.4008e+002,2.8002e+002,2.8002e+002
2021-01-08 05:30:00 PST,9.4511e+004,3.3282e+004,5.4446e+003,1.4949e+004,1.4893e+004,2.5941e+004,2.6414e+003,5.0453e+003,2.0001e+002,2.5614e+003,3.6003e+002,4.9250e+003,8.4015e+002,1.6537e+004,4.8005e+002,6.0007e+002,5.6006e+002,5.2006e+002,6.0007e+002,4.8005e+002,6.8009e+002,1.5205e+003,6.0007e+002,5.6006e+002,2.4001e+002
2021-01-08 05:45:00 PST,1.1511e+005,3.5938e+004,4.8041e+003,1.6681e+004,3.4363e+004,2.3320e+004,2.5614e+003,3.4425e+003,4.4842e+003,5.0052e+003,5.2006e+002,3.1621e+003,5.2006e+002,1.6054e+004,4.4004e+002,3.6003e+002,2.4001e+002,5.6006e+002,2.0001e+002,5.6006e+002,6.0007e+002,1.8407e+003,3.2002e+002,4.8005e+002,1.8007e+003
2021-01-08 06:00:00 PST,1.0474e+005,2.6376e+004,3.6021e+003,1.6407e+004,3.0796e+004,2.7556e+004,2.6014e+003,2.2010e+003,4.7246e+003,2.6014e+003,1.6406e+003,8.0013e+002,4.4004e+002,1.1266e+004,4.8005e+002,4.8005e+002,3.6003e+002,3.2002e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.0802e+003,2.4001e+002,2.4001e+002,5.6006e+002
2021-01-08 06:15:00 PST,9.9509e+004,2.6960e+004,7.4112e+003,1.6948e+004,2.5232e+004,2.2957e+004,2.7616e+003,6.9300e+003,1.1603e+003,3.8831e+003,4.4004e+002,2.7616e+003,2.6014e+003,6.3283e+003,3.6003e+002,6.4008e+002,5.6006e+002,3.2002e+002,6.4008e+002,3.4825e+003,2.4001e+002,1.1603e+003,5.2006e+002,4.4004e+002,2.0001e+002
2021-01-08 06:30:00 PST,1.3859e+005,3.0647e+004,1.9549e+004,2.3541e+004,3.5895e+004,2.8959e+004,2.5213e+003,1.5450e+004,2.8417e+003,4.2037e+003,4.4004e+002,3.3624e+003,4.0003e+002,1.2803e+003,1.9608e+003,4.8005e+002,5.2006e+002,4.8005e+002,6.8010e+002,1.2915e+004,6.8010e+002,1.7606e+003,1.1749e+004,5.2006e+002,2.4001e+002
2021-01-08 06:45:00 PST,1.6576e+005,4.2181e+004,2.4316e+004,3.2383e+004,3.8924e+004,2.7957e+004,1.6406e+003,1.7626e+004,5.7269e+003,5.1255e+003,2.5213e+003,2.7616e+003,5.0053e+003,1.5205e+003,5.6007e+002,2.0001e+002,1.7206e+003,6.4009e+002,3.2002e+002,1.4042e+004,6.4009e+002,6.0878e+003,1.2754e+004,4.0003e+002,7.6925e+003
2021-01-08 07:00:00 PST,2.2008e+005,9.2132e+004,3.0704e+004,2.4844e+004,4.6872e+004,2.5518e+004,2.5214e+003,1.5411e+004,1.7466e+004,1.6177e+004,1.6177e+004,1.7345e+004,5.6870e+003,2.4001e+002,4.4004e+002,4.4004e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.2875e+004,2.8002e+002,1.5612e+004,6.5291e+003,3.2002e+002,6.9703e+003
2021-01-08 07:15:00 PST,2.1840e+005,7.6668e+004,2.9313e+004,1.4965e+004,5.4926e+004,4.2519e+004,8.0014e+002,9.3789e+003,1.5693e+004,1.4807e+004,1.3721e+004,1.4566e+004,6.6495e+003,2.8002e+002,3.6003e+002,6.4009e+002,6.8010e+002,1.6001e+002,4.8005e+002,1.2795e+004,2.4001e+002,1.3801e+004,3.2823e+003,4.8005e+002,1.6001e+002
2021-01-08 07:30:00 PST,1.5121e+005,5.9669e+003,3.3631e+004,1.4324e+004,5.1077e+004,4.6211e+004,3.6003e+002,1.8807e+003,1.9608e+003,9.6019e+002,1.6001e+002,1.2000e+002,2.0001e+002,3.2002e+002,4.0003e+002,6.0008e+002,3.0820e+003,4.8005e+002,7.2011e+002,1.3197e+004,5.6007e+002,1.4404e+004,3.4425e+003,4.0003e+002,1.6406e+003
2021-01-08 07:45:00 PST,2.2623e+005,3.0015e+003,7.0797e+004,2.0733e+004,7.2109e+004,5.9586e+004,4.0003e+002,3.6003e+002,7.6012e+002,7.2011e+002,1.6001e+002,2.0001e+002,1.6001e+002,2.4001e+002,6.2083e+003,1.1790e+004,1.4566e+004,7.2011e+002,4.8005e+002,1.2835e+004,9.1379e+003,1.4405e+004,3.2422e+003,2.2411e+003,1.6406e+003
2021-01-08 08:00:00 PST,2.8969e+005,2.4810e+003,1.0760e+005,4.8573e+004,7.5174e+004,5.5849e+004,5.2006e+002,1.6001e+002,4.8005e+002,4.4004e+002,2.0001e+002,3.6003e+002,2.0001e+002,1.2000e+002,1.3681e+004,1.3480e+004,1.5478e+004,9.2989e+003,1.0906e+004,1.3963e+004,1.5251e+004,1.4124e+004,4.4843e+003,1.4646e+004,8.0139e+003
2021-01-08 08:15:00 PST,2.8735e+005,4.0437e+003,1.0901e+005,6.4817e+004,7.0178e+004,3.9287e+004,4.4004e+002,2.1210e+003,4.0003e+002,3.2002e+002,2.0001e+002,2.0001e+002,2.0001e+002,1.6001e+002,1.4647e+004,1.3238e+004,1.6961e+004,1.4325e+004,1.3681e+004,1.5533e+004,1.0826e+004,8.3352e+003,5.0455e+003,1.4888e+004,1.5774e+004
2021-01-08 08:30:00 PST,2.6113e+005,5.1649e+003,9.2286e+004,7.0674e+004,6.8456e+004,2.4541e+004,1.4004e+003,1.4404e+003,5.6007e+002,1.0002e+003,2.8002e+002,1.2000e+002,2.4001e+002,1.2000e+002,8.8570e+003,1.3439e+004,1.6882e+004,1.4486e+004,1.3439e+004,5.3662e+003,8.7366e+003,1.0022e+004,8.8017e+002,1.4123e+004,1.4485e+004
2021-01-08 08:45:00 PST,2.5963e+005,2.7212e+003,8.1943e+004,8.2977e+004,6.8091e+004,2.3893e+004,4.8005e+002,2.4001e+002,6.8010e+002,5.6004e+002,2.4001e+002,1.2000e+002,2.0001e+002,2.0001e+002,3.6028e+003,1.4928e+004,1.6281e+004,1.4606e+004,7.5323e+003,5.0455e+003,4.8851e+003,1.4204e+004,8.8017e+002,1.4043e+004,1.4445e+004
2021-01-08 09:00:00 PST,2.5534e+005,5.6890e+003,6.5865e+004,8.5188e+004,7.1396e+004,2.7196e+004,4.4004e+002,3.2002e+002,3.6428e+003,6.4004e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.4001e+002,3.8432e+003,1.2313e+004,1.4957e+004,1.4284e+004,5.5667e+003,2.1610e+003,4.6446e+003,7.5322e+003,7.6012e+002,1.4324e+004,1.3841e+004
2021-01-08 09:15:00 PST,2.2983e+005,7.2088e+003,4.1093e+004,7.9359e+004,6.5430e+004,3.6731e+004,4.8005e+002,5.2006e+002,1.7607e+003,1.8005e+003,1.2000e+002,2.4001e+002,1.0802e+003,1.2003e+003,3.2022e+003,7.2011e+002,1.4229e+004,2.8417e+003,1.9208e+003,9.0173e+003,4.8049e+003,4.1236e+003,6.3687e+003,1.4284e+004,1.3922e+004
2021-01-08 09:30:00 PST,2.0802e+005,2.8814e+003,3.2621e+004,6.6936e+004,6.7682e+004,3.7891e+004,4.4004e+002,2.0001e+002,9.6019e+002,4.8003e+002,1.6001e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.4015e+002,6.8010e+002,7.5664e+003,1.6406e+003,2.2010e+003,3.7630e+003,7.3715e+003,8.4150e+003,1.1468e+004,6.2884e+003,1.4243e+004
2021-01-08 09:45:00 PST,2.1837e+005,5.4063e+003,4.6516e+004,6.1219e+004,6.7922e+004,3.7301e+004,3.6003e+002,2.4001e+002,6.4009e+002,2.5614e+003,2.0001e+002,1.1203e+003,1.6001e+002,1.2000e+002,6.4009e+002,5.6007e+002,1.3031e+004,3.5226e+003,4.3641e+003,2.7616e+003,7.2111e+003,1.4123e+004,3.7230e+003,1.0624e+004,1.3157e+004
2021-01-08 10:00:00 PST,1.8335e+005,5.4862e+003,2.5508e+004,6.5811e+004,5.5357e+004,3.1187e+004,4.0003e+002,2.0001e+002,1.3604e+003,3.2002e+002,3.2002e+002,2.4012e+003,2.8002e+002,2.0001e+002,8.8016e+002,4.0003e+002,2.4411e+003,2.2811e+003,5.7670e+003,2.8818e+003,4.7648e+003,6.0076e+003,2.3211e+003,1.5652e+004,1.3599e+004
2021-01-08 10:15:00 PST,2.1845e+005,2.5332e+004,4.4462e+004,6.7982e+004,5.6833e+004,2.3835e+004,4.8005e+002,1.2000e+002,2.1014e+004,2.6815e+003,2.4001e+002,1.6001e+002,2.4001e+002,2.4001e+002,3.7229e+003,4.9228e+003,1.5605e+003,2.6415e+003,1.5089e+004,7.2913e+003,4.7648e+003,4.2038e+003,1.2916e+004,6.9303e+003,1.1307e+004
2021-01-08 10:30:00 PST,2.0393e+005,2.9392e+004,4.5916e+004,5.4620e+004,5.3249e+004,2.0745e+004,5.6007e+002,1.2003e+003,2.0772e+004,4.8005e+002,5.6007e+002,3.1621e+003,2.2811e+003,2.0001e+002,3.5627e+003,2.0405e+003,3.2823e+003,4.0003e+002,1.3036e+004,1.5370e+004,3.7630e+003,4.1637e+003,3.5226e+003,5.0053e+003,1.1267e+004
2021-01-08 10:45:00 PST,1.9427e+005,2.7180e+004,3.4628e+004,5.3206e+004,5.1332e+004,2.7922e+004,5.2006e+002,1.2000e+002,1.4927e+004,2.7616e+003,8.0013e+002,3.0419e+003,4.7645e+003,1.2000e+002,1.2803e+003,7.2006e+002,3.9633e+003,6.0008e+002,2.8817e+003,6.2081e+003,5.3661e+003,1.3438e+004,5.5265e+003,4.8851e+003,1.4324e+004
2021-01-08 11:00:00 PST,1.8555e+005,2.3294e+004,4.5056e+004,5.0506e+004,4.7676e+004,1.9014e+004,3.6003e+002,2.8002e+002,1.3311e+004,3.6003e+002,1.2000e+002,2.5614e+003,6.0039e+003,2.0001e+002,2.0409e+003,1.2402e+003,2.4813e+003,6.8010e+002,1.2875e+004,1.3800e+004,4.6846e+003,6.9703e+003,6.2483e+003,1.1026e+004,5.3661e+003
2021-01-08 11:15:00 PST,1.9714e+005,1.9718e+004,4.9663e+004,4.7062e+004,6.0671e+004,2.0023e+004,4.0003e+002,3.2002e+002,9.7701e+003,2.4813e+003,2.8002e+002,2.5614e+003,3.6424e+003,2.0001e+002,2.4012e+003,5.1248e+003,3.5627e+003,1.8807e+003,1.4726e+004,6.2082e+003,1.1589e+004,3.8431e+003,2.8417e+003,1.0945e+004,4.5644e+003
2021-01-08 11:30:00 PST,1.7394e+005,1.1870e+004,2.9698e+004,4.2024e+004,5.9203e+004,3.1143e+004,4.0003e+002,8.0013e+002,5.6858e+003,8.0013e+002,2.0001e+002,2.5213e+003,1.1202e+003,3.2002e+002,1.8007e+003,2.7610e+003,3.6829e+003,2.8002e+002,5.4062e+003,8.2073e+003,4.0034e+003,3.4425e+003,4.3640e+003,5.5265e+003,5.2458e+003
2021-01-08 11:45:00 PST,1.6867e+005,1.1188e+004,2.7999e+004,6.3150e+004,4.7624e+004,1.8706e+004,4.4004e+002,1.2000e+002,5.2458e+003,3.2002e+002,2.0001e+002,2.6415e+003,2.0007e+003,2.0001e+002,2.7616e+003,8.4008e+002,3.4425e+003,1.6005e+003,5.0454e+003,6.2042e+003,3.7630e+003,4.2438e+003,1.0503e+004,4.8851e+003,1.3921e+004
2021-01-08 12:00:00 PST,1.8877e+005,1.9549e+004,4.0972e+004,5.4179e+004,5.0544e+004,2.3525e+004,6.0008e+002,6.8010e+002,5.6066e+003,6.5645e+003,2.0001e+002,3.1213e+003,2.5614e+003,1.6001e+002,3.6027e+003,5.2003e+002,3.2422e+003,8.4015e+002,4.0835e+003,7.7272e+003,6.7650e+003,1.3961e+004,7.2511e+003,4.8450e+003,7.2913e+003
2021-01-08 12:15:00 PST,2.0495e+005,2.1806e+004,7.2195e+004,4.3434e+004,4.9565e+004,1.7945e+004,4.4004e+002,5.6007e+002,5.6467e+003,5.0840e+003,2.0001e+002,6.7655e+003,2.8817e+003,1.6001e+002,1.1749e+004,3.6002e+002,2.3211e+003,1.4525e+004,7.2512e+003,1.2182e+004,8.0469e+003,1.5089e+004,1.7607e+003,4.7247e+003,5.6067e+003
2021-01-08 12:30:00 PST,1.6954e+005,1.5001e+004,4.2407e+004,4.7446e+004,4.6412e+004,1.8272e+004,4.4004e+002,1.2803e+003,5.1656e+003,2.9616e+003,1.6001e+002,3.1614e+003,1.6806e+003,1.2000e+002,5.0854e+003,6.4009e+002,2.0809e+003,4.2438e+003,4.3640e+003,5.4055e+003,9.5703e+003,1.0785e+004,7.6012e+002,1.2071e+004,4.9251e+003
2021-01-08 12:45:00 PST,1.5968e+005,1.0581e+004,3.8589e+004,4.2720e+004,5.2696e+004,1.5094e+004,3.6003e+002,6.0008e+002,3.0019e+003,6.0004e+002,2.4001e+002,2.8414e+003,2.7215e+003,2.0001e+002,3.5627e+003,5.2057e+003,3.0019e+003,4.2438e+003,3.8431e+003,8.2543e+003,9.0892e+003,1.2003e+003,2.2411e+003,5.0053e+003,4.6045e+003
2021-01-08 13:00:00 PST,2.2590e+005,1.2747e+004,5.9016e+004,6.2779e+004,5.5631e+004,3.5725e+004,4.4004e+002,1.3204e+003,1.2403e+003,2.8015e+003,1.6001e+002,2.7614e+003,2.7216e+003,1.2803e+003,3.2422e+003,1.4404e+004,2.4012e+003,4.9652e+003,3.7630e+003,7.2111e+003,1.9588e+004,2.9619e+003,2.2411e+003,5.7671e+003,1.2715e+004
2021-01-08 13:15:00 PST,1.5596e+005,1.3111e+004,3.9108e+004,3.2923e+004,5.1233e+004,1.9578e+004,1.4004e+003,6.4009e+002,4.1223e+003,4.4004e+002,1.6001e+002,3.5226e+003,2.6014e+003,2.0001e+002,2.6815e+003,1.4283e+004,1.9208e+003,2.5213e+003,3.4825e+003,4.7247e+003,5.1654e+003,4.1236e+003,1.1203e+003,4.1636e+003,4.5243e+003
2021-01-08 13:30:00 PST,1.4958e+005,1.0780e+004,3.9323e+004,3.3406e+004,5.1634e+004,1.4430e+004,9.2018e+002,1.5605e+003,3.4415e+003,2.7215e+003,1.2000e+002,2.8002e+002,1.5205e+003,2.0001e+002,3.4024e+003,5.5665e+003,3.5226e+003,2.9218e+003,3.4024e+003,8.6959e+003,8.7360e+003,2.8817e+003,9.6019e+002,4.4441e+003,5.4061e+003
2021-01-08 13:45:00 PST,1.4396e+005,9.9777e+003,3.1482e+004,2.8966e+004,4.7417e+004,2.6116e+004,6.0007e+002,2.2010e+003,2.4811e+003,2.7616e+003,2.0001e+002,3.2002e+002,1.2403e+003,1.6001e+002,2.8817e+003,5.1656e+003,2.6415e+003,3.0820e+003,9.5391e+003,2.4813e+003,3.6428e+003,1.9208e+003,2.5614e+003,3.5226e+003,3.5226e+003
2021-01-08 14:00:00 PST,1.4389e+005,1.3953e+004,3.8820e+004,2.9574e+004,4.4050e+004,1.7487e+004,1.5205e+003,3.0820e+003,2.9215e+003,3.6003e+002,3.2002e+002,2.8817e+003,2.6415e+003,2.0001e+002,2.3612e+003,5.0854e+003,1.8007e+003,2.3211e+003,1.3478e+004,4.2037e+003,3.5626e+003,5.8071e+003,1.4404e+003,3.8832e+003,4.8449e+003
2021-01-08 14:15:00 PST,1.3563e+005,9.1759e+003,2.9170e+004,3.5023e+004,4.4454e+004,1.7808e+004,2.5614e+003,2.0409e+003,5.2004e+002,2.8417e+003,2.8002e+002,3.6003e+002,3.2002e+002,2.4001e+002,1.9608e+003,4.8850e+003,1.7606e+003,3.7229e+003,2.4412e+003,4.4441e+003,3.4024e+003,6.4487e+003,5.2457e+003,4.8048e+003,5.2057e+003
2021-01-08 14:30:00 PST,1.3520e+005,1.7490e+004,2.3361e+004,3.6391e+004,3.6206e+004,2.1753e+004,2.6415e+003,2.0008e+003,4.3640e+003,2.7616e+003,1.2000e+002,2.7616e+003,2.6815e+003,1.2000e+002,2.5213e+003,3.6828e+003,2.6014e+003,2.0008e+003,3.3624e+003,4.3640e+003,2.5213e+003,2.2410e+003,1.3197e+004,2.4012e+003,4.5644e+003
2021-01-08 14:45:00 PST,1.5094e+005,2.4132e+004,2.7758e+004,2.3120e+004,5.1234e+004,2.4696e+004,2.5614e+003,2.0809e+003,5.2006e+002,4.4004e+002,1.6001e+002,3.6003e+002,1.3706e+004,4.2037e+003,2.5614e+003,4.5243e+003,2.6415e+003,1.8407e+003,4.4842e+003,1.8407e+003,5.5264e+003,4.2438e+003,3.0019e+003,1.9208e+003,3.4024e+003
2021-01-08 15:00:00 PST,2.0462e+005,6.0747e+004,3.1602e+004,3.5224e+004,5.6378e+004,2.0670e+004,2.5614e+003,2.0809e+003,2.8017e+003,2.7616e+003,1.4726e+004,2.5214e+003,1.6683e+004,1.6095e+004,1.8807e+003,3.5627e+003,2.6415e+003,2.0409e+003,2.4012e+003,1.0802e+003,3.4425e+003,1.4404e+004,4.3240e+003,3.6428e+003,4.3640e+003
2021-01-08 15:15:00 PST,1.8350e+005,4.9260e+004,2.4788e+004,3.7086e+004,4.8712e+004,2.3653e+004,2.6014e+003,2.1210e+003,6.4009e+002,3.2002e+002,1.5894e+004,2.0001e+002,1.1105e+004,1.6014e+004,1.8007e+003,2.9618e+003,1.5205e+003,2.2010e+003,6.8010e+002,3.1621e+003,3.5226e+003,8.8565e+003,4.3239e+003,3.9232e+003,5.3260e+003
2021-01-08 15:30:00 PST,1.7956e+005,5.9443e+004,2.6519e+004,3.0831e+004,4.7422e+004,1.5341e+004,3.7630e+003,4.6446e+003,4.7648e+003,2.6415e+003,1.3680e+004,2.2010e+003,1.1185e+004,1.6095e+004,2.6815e+003,3.0019e+003,2.4413e+003,2.2010e+003,5.6007e+002,8.2142e+003,2.4413e+003,4.8850e+003,3.4425e+003,6.0477e+003,6.8900e+003
2021-01-08 15:45:00 PST,1.8723e+005,5.1462e+004,3.4922e+004,4.0046e+004,3.8630e+004,2.2167e+004,7.4919e+003,1.0624e+004,3.1621e+003,2.8002e+002,5.6067e+003,8.8016e+002,8.0534e+003,1.5008e+004,4.0435e+003,2.9619e+003,3.6027e+003,3.2422e+003,4.0003e+002,7.0104e+003,9.6999e+003,3.8031e+003,3.8031e+003,4.0835e+003,3.4425e+003
2021-01-08 16:00:00 PST,1.8194e+005,6.1781e+004,3.0510e+004,2.9503e+004,3.6686e+004,2.3454e+004,7.2913e+003,1.0986e+004,3.0019e+003,1.1589e+004,7.1709e+003,5.2859e+003,8.7362e+003,7.2512e+003,4.8449e+003,2.3211e+003,2.8417e+003,2.0809e+003,4.4004e+002,5.2057e+003,6.6894e+003,5.9675e+003,4.8049e+003,3.8431e+003,8.4015e+002
2021-01-08 16:15:00 PST,2.0522e+005,6.9119e+004,3.5681e+004,3.3105e+004,3.9106e+004,2.8202e+004,3.4826e+003,1.4445e+004,4.4041e+003,1.7304e+004,1.7206e+003,1.7304e+004,8.0538e+003,1.7607e+003,2.1610e+003,3.3624e+003,3.9233e+003,2.3612e+003,6.8499e+003,8.1742e+003,2.8417e+003,5.8472e+003,3.1621e+003,3.7630e+003,7.6012e+002
2021-01-08 16:30:00 PST,2.1027e+005,7.6995e+004,3.6616e+004,2.6311e+004,3.8909e+004,3.1438e+004,3.0019e+003,1.9280e+004,2.8417e+003,1.6780e+004,2.9218e+003,1.7062e+004,1.1629e+004,2.6815e+003,2.7216e+003,9.2018e+002,4.5644e+003,3.2422e+003,9.2983e+003,6.2483e+003,5.8873e+003,3.5627e+003,4.0435e+003,4.1236e+003,4.8005e+002
2021-01-08 16:45:00 PST,1.8877e+005,6.3135e+004,3.3452e+004,2.7480e+004,3.9998e+004,2.4696e+004,2.2010e+003,1.0664e+004,5.0855e+003,1.4404e+004,1.7607e+003,1.6216e+004,1.1669e+004,6.0008e+002,2.7216e+003,1.6005e+003,3.5627e+003,3.8031e+003,6.5290e+003,5.6066e+003,5.8873e+003,3.6027e+003,3.6027e+003,5.2057e+003,6.0008e+002
2021-01-08 17:00:00 PST,1.7981e+005,5.3738e+004,3.2283e+004,3.7248e+004,3.2966e+004,2.3569e+004,3.2422e+003,6.5290e+003,5.5265e+003,9.9811e+003,3.7229e+003,1.2835e+004,8.4150e+003,3.1221e+003,1.8407e+003,2.4012e+003,2.0008e+003,4.2839e+003,6.9301e+003,6.2482e+003,4.0835e+003,4.3640e+003,3.3223e+003,1.3519e+004,7.6012e+002
2021-01-08 17:15:00 PST,1.8083e+005,4.8534e+004,2.4451e+004,3.9287e+004,4.4862e+004,2.3691e+004,2.1210e+003,5.0053e+003,4.0435e+003,8.7362e+003,5.7670e+003,1.9682e+004,2.4012e+003,4.4004e+002,2.1209e+003,9.2018e+002,3.2022e+003,3.6829e+003,3.2022e+003,4.7648e+003,3.0019e+003,3.4826e+003,2.8417e+003,9.9757e+003,8.5354e+003
2021-01-08 17:30:00 PST,1.7086e+005,3.2503e+004,2.6714e+004,4.3198e+004,3.6407e+004,3.2033e+004,1.0402e+003,5.2458e+003,5.6007e+002,4.4004e+002,2.2411e+003,2.1054e+004,1.3204e+003,4.0003e+002,2.6014e+003,8.0013e+002,3.0419e+003,4.2438e+003,2.4012e+003,7.0104e+003,3.0820e+003,3.4425e+003,3.4013e+003,6.0841e+003,1.4807e+004
2021-01-08 17:45:00 PST,1.6709e+005,2.1625e+004,1.8574e+004,4.3850e+004,4.5239e+004,3.7799e+004,9.2018e+002,3.0820e+003,5.6007e+002,4.0003e+002,1.0402e+003,1.5128e+004,2.0001e+002,2.0001e+002,2.3612e+003,7.2011e+002,7.6012e+002,2.9618e+003,1.4404e+003,3.5226e+003,3.3624e+003,3.4024e+003,7.7664e+003,6.9653e+003,9.7802e+003
2021-01-08 18:00:00 PST,1.6341e+005,2.3696e+004,2.9284e+004,3.0374e+004,4.2349e+004,3.7706e+004,2.9218e+003,1.2803e+003,3.3223e+003,4.8005e+002,7.6012e+002,1.3157e+004,2.8002e+002,1.4004e+003,3.0419e+003,1.4004e+003,6.0008e+002,2.1209e+003,8.8016e+002,7.8931e+003,2.6014e+003,1.0624e+004,5.0427e+003,5.4031e+003,4.3239e+003
2021-01-08 18:15:00 PST,1.4848e+005,1.3640e+004,3.0276e+004,3.0294e+004,4.1625e+004,3.2641e+004,1.5605e+003,1.3604e+003,1.9208e+003,4.0003e+002,1.0002e+003,6.6493e+003,3.2002e+002,4.0003e+002,2.4813e+003,2.4412e+003,6.8010e+002,2.4012e+003,7.6012e+002,3.7630e+003,2.6815e+003,1.4927e+004,5.1629e+003,5.2829e+003,4.9251e+003
2021-01-08 18:30:00 PST,1.4676e+005,2.0339e+004,2.5461e+004,3.3409e+004,3.8703e+004,2.8843e+004,4.4004e+002,5.6007e+002,2.9618e+003,3.6003e+002,1.0584e+004,4.6445e+003,3.6003e+002,3.6003e+002,2.8016e+003,1.4805e+003,2.0409e+003,3.8832e+003,1.9608e+003,3.5226e+003,3.5226e+003,6.1680e+003,5.2829e+003,4.7229e+003,7.6523e+003
2021-01-08 18:45:00 PST,1.4024e+005,1.6073e+004,2.6483e+004,3.9861e+004,3.6442e+004,2.1380e+004,1.2403e+003,4.4004e+002,4.4004e+002,4.4004e+002,1.0423e+004,2.2410e+003,4.8005e+002,3.2002e+002,8.0536e+003,2.0809e+003,9.2018e+002,2.0409e+003,7.6012e+002,3.0019e+003,2.7616e+003,6.7696e+003,5.0427e+003,4.2437e+003,1.2352e+004
