# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-08 12:00:00 PST,2.4412e+003,3.6026e+003,6.0073e+003,3.9632e+003,2.0809e+003,1.9208e+003,1.5892e+004,5.4861e+003,4.6444e+003,5.2055e+003,9.2575e+003,6.5287e+003,4.4440e+003,2.6414e+003,3.7616e+003,4.0433e+003,6.8094e+003,2.0001e+002,1.2000e+002,3.1217e+003,2.4001e+002
2021-01-08 12:15:00 PST,2.5213e+003,6.5286e+003,2.6014e+003,3.2021e+003,2.1209e+003,3.2822e+003,1.1748e+004,3.0419e+003,6.4885e+003,3.6427e+003,7.9327e+003,4.2837e+003,6.8009e+002,1.2803e+003,2.4412e+003,7.3308e+003,8.0130e+003,3.2002e+002,1.6001e+002,8.0007e+002,3.2002e+002
2021-01-08 12:30:00 PST,7.5315e+003,4.2837e+003,1.8007e+003,2.4812e+003,2.4001e+002,2.0809e+003,9.5787e+003,4.7646e+003,7.3310e+003,3.1620e+003,8.9764e+003,6.7292e+003,9.2017e+002,2.8016e+003,8.6552e+003,5.7667e+003,3.4424e+003,2.4001e+002,1.2000e+002,4.0002e+002,2.4001e+002
2021-01-08 12:45:00 PST,7.0100e+003,3.0419e+003,2.6815e+003,2.3211e+003,4.0003e+002,1.6806e+003,6.2079e+003,7.8125e+003,5.0051e+003,3.6027e+003,9.2174e+003,1.3035e+004,1.5605e+003,4.7246e+003,1.1507e+004,1.0824e+004,3.4825e+003,1.6001e+002,1.6001e+002,1.1602e+003,2.0001e+002
2021-01-08 13:00:00 PST,6.1676e+003,3.1220e+003,1.7606e+003,3.4824e+003,7.2010e+002,2.8416e+003,6.2077e+003,3.0018e+003,4.7646e+003,3.5225e+003,9.0967e+003,3.2822e+003,1.4404e+003,5.0050e+003,2.4812e+003,5.8068e+003,3.2763e+003,1.6001e+002,3.2002e+002,2.1606e+003,8.0001e+001
2021-01-08 13:15:00 PST,3.1220e+003,3.1220e+003,2.6014e+003,3.1620e+003,2.0001e+002,2.5613e+003,5.9271e+003,4.6845e+003,4.8047e+003,3.4424e+003,7.9729e+003,1.9608e+003,9.7393e+003,2.8416e+003,2.4812e+003,4.7245e+003,1.0020e+004,1.6001e+002,2.8002e+002,3.6003e+002,1.2000e+002
2021-01-08 13:30:00 PST,3.6026e+003,2.7215e+003,1.9207e+003,3.0018e+003,9.6019e+002,1.6806e+003,1.1989e+004,3.6427e+003,6.1277e+003,3.2822e+003,7.8927e+003,5.4060e+003,1.5167e+004,1.6806e+003,2.4012e+003,4.9249e+003,4.3639e+003,2.4001e+002,1.2000e+002,2.8002e+002,2.4001e+002
2021-01-08 13:45:00 PST,3.4424e+003,1.8007e+003,4.1235e+003,2.3611e+003,2.8002e+002,2.2410e+003,6.4485e+003,7.1706e+003,5.4461e+003,4.8448e+003,8.7758e+003,1.0342e+004,1.0503e+004,2.7616e+003,5.9673e+003,8.0533e+003,3.4024e+003,1.6001e+002,1.4564e+004,2.0001e+002,2.4001e+002
2021-01-08 14:00:00 PST,3.4424e+003,1.2003e+003,2.0008e+003,2.4412e+003,2.0408e+003,3.0819e+003,5.6866e+003,3.1220e+003,3.1220e+003,3.5225e+003,8.9765e+003,8.9364e+003,8.4014e+002,6.4886e+003,1.3115e+004,8.7758e+003,3.2822e+003,2.0001e+002,1.5771e+004,2.0001e+002,2.0001e+002
2021-01-08 14:15:00 PST,3.7629e+003,1.8407e+003,2.2410e+003,3.5225e+003,3.6003e+002,1.8407e+003,5.5663e+003,3.1220e+003,4.7245e+003,3.3623e+003,1.0342e+004,5.1254e+003,8.4014e+002,2.8416e+003,2.4012e+003,6.2881e+003,4.8849e+003,2.4001e+002,1.5892e+004,2.0001e+002,2.0001e+002
2021-01-08 14:30:00 PST,3.8831e+003,1.6806e+003,2.6815e+003,2.4012e+003,4.4004e+002,1.6806e+003,7.6118e+003,3.0819e+003,4.6444e+003,3.9632e+003,3.3222e+003,2.6414e+003,8.4014e+002,2.9217e+003,3.9231e+003,5.6064e+003,1.0864e+004,1.0002e+003,1.5731e+004,2.0001e+002,2.4001e+002
2021-01-08 14:45:00 PST,5.3659e+003,2.0408e+003,2.4412e+003,2.4012e+003,1.0402e+003,2.9217e+003,8.4145e+003,7.1304e+003,6.6892e+003,4.5643e+003,2.9217e+003,2.4012e+003,5.0051e+003,1.8407e+003,2.4813e+003,4.3639e+003,3.4424e+003,2.4412e+003,1.6013e+004,4.0003e+002,1.6001e+002
2021-01-08 15:00:00 PST,3.8029e+003,1.9207e+003,2.7215e+003,2.4012e+003,3.2002e+002,2.4813e+003,5.5663e+003,3.0419e+003,2.8416e+003,4.9249e+003,2.8817e+003,9.7393e+003,1.4040e+004,5.7267e+003,4.0033e+003,1.0824e+004,3.2822e+003,2.4412e+003,1.1467e+004,3.2002e+002,2.2410e+003
2021-01-08 15:15:00 PST,3.8430e+003,3.4024e+003,1.8807e+003,3.8430e+003,1.0802e+003,3.6828e+003,5.5663e+003,3.0018e+003,4.7646e+003,4.9249e+003,2.1209e+003,5.0853e+003,1.4040e+004,2.8416e+003,1.4604e+004,6.1276e+003,3.3623e+003,2.4813e+003,3.4024e+003,4.0003e+002,2.3611e+003
2021-01-08 15:30:00 PST,3.7629e+003,1.6005e+003,2.6414e+003,2.2811e+003,4.0003e+002,2.2410e+003,5.6866e+003,3.0819e+003,6.5287e+003,5.2456e+003,1.4845e+004,2.8817e+003,1.3518e+004,2.8016e+003,8.2069e+003,6.0475e+003,6.7606e+003,2.5213e+003,4.4004e+002,1.6093e+004,3.4024e+003
2021-01-08 15:45:00 PST,4.0033e+003,1.9608e+003,2.1209e+003,2.4412e+003,7.2011e+002,3.2021e+003,1.0061e+004,3.3223e+003,6.8095e+003,4.8448e+003,1.3316e+004,1.8807e+003,1.3196e+004,2.8817e+003,5.4030e+003,5.9272e+003,6.5287e+003,4.0003e+002,3.0419e+003,1.6214e+004,2.4012e+003
2021-01-08 16:00:00 PST,4.1235e+003,1.6005e+003,2.6014e+003,2.3211e+003,8.8016e+002,1.9608e+003,6.9699e+003,5.6064e+003,4.7246e+003,4.8448e+003,1.6294e+004,2.0809e+003,3.2822e+003,3.1220e+003,5.2429e+003,8.5348e+003,2.8416e+003,2.8817e+003,2.8002e+002,7.4914e+003,2.0809e+003
2021-01-08 16:15:00 PST,4.9249e+003,1.6005e+003,2.5613e+003,2.2410e+003,5.2005e+002,1.8807e+003,5.6064e+003,3.1620e+003,3.2822e+003,4.9650e+003,5.4460e+003,1.2673e+004,6.8009e+002,8.5348e+003,5.5633e+003,1.2070e+004,2.7215e+003,1.1603e+003,2.8002e+002,2.4001e+002,3.6003e+002
2021-01-08 16:30:00 PST,3.4824e+003,1.8407e+003,2.2010e+003,2.2010e+003,1.5205e+003,2.8416e+003,5.7266e+003,5.3257e+003,4.9249e+003,5.0051e+003,3.6827e+003,5.0451e+003,5.6006e+002,4.3238e+003,1.5363e+004,6.0474e+003,2.8721e+003,7.6012e+002,2.2410e+003,4.0003e+002,2.2811e+003
2021-01-08 16:45:00 PST,4.6444e+003,2.0008e+003,4.5241e+003,2.3211e+003,8.0013e+002,2.9618e+003,8.6954e+003,3.2822e+003,6.9699e+003,4.9249e+003,3.2021e+003,3.9632e+003,5.6006e+002,2.8416e+003,8.7338e+003,5.8469e+003,1.0399e+004,2.1209e+003,2.5213e+003,1.3204e+003,6.4008e+002
2021-01-08 17:00:00 PST,6.3682e+003,2.1209e+003,2.5613e+003,2.6815e+003,1.6405e+003,2.0809e+003,6.9699e+003,5.4861e+003,4.8448e+003,5.1254e+003,4.4841e+003,2.4012e+003,1.2713e+004,3.1220e+003,5.9236e+003,7.6688e+003,3.0279e+003,1.0802e+003,1.7206e+003,6.4008e+002,1.6405e+003
2021-01-08 17:15:00 PST,5.0051e+003,1.5205e+003,3.3623e+003,4.6043e+003,2.4412e+003,2.7215e+003,5.7267e+003,3.1620e+003,4.6845e+003,5.0452e+003,1.6617e+004,2.4012e+003,1.4000e+004,7.5316e+003,3.4424e+003,2.2010e+003,2.7616e+003,1.2403e+003,1.0002e+003,1.5205e+003,2.4001e+002
2021-01-08 17:30:00 PST,4.3238e+003,2.9218e+003,2.8417e+003,5.5263e+003,1.3204e+003,3.3223e+003,5.8471e+003,5.2858e+003,5.6867e+003,5.0052e+003,1.7423e+004,1.3236e+004,1.4121e+004,5.2456e+003,3.3623e+003,1.8807e+003,2.8817e+003,4.4004e+002,1.9208e+003,1.2403e+003,5.2006e+002
2021-01-08 17:45:00 PST,2.4012e+003,1.6406e+003,5.4461e+003,2.6414e+003,1.6005e+003,2.1209e+003,5.7268e+003,3.2422e+003,1.1708e+004,5.1254e+003,1.7060e+004,4.4841e+003,1.1186e+004,3.1220e+003,1.0382e+004,5.5262e+003,2.8016e+003,4.0003e+002,3.2002e+002,4.8005e+002,1.3604e+003
2021-01-08 18:00:00 PST,2.5213e+003,2.1610e+003,4.4841e+003,3.6427e+003,9.6019e+002,2.8417e+003,1.0905e+004,8.4949e+003,4.9250e+003,4.9651e+003,1.5449e+004,4.6044e+003,1.6806e+003,3.2021e+003,1.0583e+004,5.4862e+003,1.0704e+004,3.6003e+002,4.8005e+002,4.4004e+002,4.0003e+002
2021-01-08 18:15:00 PST,5.9673e+003,1.5605e+003,3.4024e+003,2.7215e+003,3.2422e+003,3.3223e+003,3.0820e+003,4.0434e+003,4.6845e+003,5.1254e+003,1.2874e+004,3.9632e+003,1.4804e+003,3.1620e+003,3.4825e+003,5.5663e+003,3.6427e+003,4.8005e+002,1.6806e+003,4.0003e+002,1.3604e+003
2021-01-08 18:30:00 PST,7.4514e+003,2.0409e+003,3.3223e+003,2.5213e+003,3.4424e+003,2.2811e+003,5.8069e+003,4.0834e+003,4.6444e+003,5.0853e+003,1.1628e+004,3.4424e+003,1.4805e+003,7.3310e+003,3.2822e+003,9.7797e+003,3.6427e+003,1.3604e+003,5.2006e+002,7.6012e+002,3.6003e+002
2021-01-08 18:45:00 PST,7.6521e+003,1.9208e+003,3.3623e+003,2.8016e+003,1.6406e+003,3.6027e+003,5.4060e+003,3.9632e+003,5.6867e+003,5.2056e+003,1.3759e+004,1.6496e+004,4.6044e+003,2.0409e+003,3.2822e+003,4.0433e+003,3.5626e+003,1.7606e+003,4.0003e+002,3.6003e+002,1.2403e+003
2021-01-08 19:00:00 PST,7.6521e+003,4.9250e+003,4.5242e+003,5.0853e+003,1.2803e+003,2.6414e+003,6.4486e+003,6.7294e+003,7.6923e+003,4.9651e+003,1.1548e+004,5.0052e+003,1.4765e+004,3.4825e+003,8.2942e+003,5.3659e+003,7.5317e+003,4.9651e+003,3.2002e+002,4.4004e+002,1.0002e+003
2021-01-08 19:15:00 PST,7.2107e+003,2.0809e+003,3.5626e+003,2.4012e+003,9.2017e+002,2.7616e+003,8.8964e+003,4.0434e+003,5.2457e+003,5.2858e+003,1.1467e+004,4.6445e+003,1.4524e+004,3.3223e+003,1.2231e+004,5.5263e+003,8.3744e+003,4.9651e+003,4.0003e+002,4.8005e+002,1.5605e+003
2021-01-08 19:30:00 PST,6.9299e+003,2.3611e+003,2.6414e+003,4.4441e+003,6.5689e+003,4.8849e+003,7.1305e+003,5.3258e+003,4.5242e+003,6.8096e+003,9.4183e+003,4.1636e+003,1.2030e+004,5.8069e+003,4.7246e+003,9.5387e+003,3.7228e+003,5.0853e+003,4.0003e+002,1.3604e+003,1.5205e+003
2021-01-08 19:45:00 PST,3.3623e+003,1.5605e+003,3.6828e+003,1.9608e+003,5.5663e+003,2.3611e+003,8.3744e+003,4.1235e+003,7.0101e+003,5.1254e+003,9.5788e+003,4.5643e+003,1.6406e+003,3.3623e+003,3.3222e+003,6.4485e+003,3.6026e+003,3.2021e+003,3.2002e+002,4.8005e+002,6.4008e+002
2021-01-08 20:00:00 PST,2.5213e+003,3.2822e+003,2.8016e+003,1.8407e+003,5.3659e+003,3.9232e+003,5.6466e+003,3.6427e+003,7.2508e+003,4.8047e+003,1.0181e+004,1.2874e+004,1.5205e+003,2.6815e+003,3.4024e+003,4.3238e+003,3.6027e+003,2.4012e+003,3.2002e+002,4.4004e+002,1.3204e+003
2021-01-08 20:15:00 PST,2.6414e+003,2.0409e+003,5.1655e+003,1.9608e+003,8.4014e+002,2.4813e+003,4.0434e+003,6.5689e+003,5.1655e+003,5.0452e+003,1.1065e+004,4.3639e+003,1.4804e+003,4.1235e+003,8.2911e+003,4.2838e+003,1.0382e+004,2.0809e+003,3.6003e+002,4.4004e+002,1.4404e+003
2021-01-08 20:30:00 PST,2.5613e+003,1.6406e+003,7.9731e+003,2.0008e+003,1.4004e+003,3.5225e+003,3.9232e+003,3.8430e+003,5.2056e+003,5.1254e+003,1.0302e+004,4.4040e+003,5.3258e+003,3.9232e+003,1.9173e+004,7.2107e+003,3.7228e+003,9.2017e+002,4.4004e+002,5.2006e+002,5.2006e+002
2021-01-08 20:45:00 PST,4.3239e+003,1.4805e+003,7.1706e+003,1.8807e+003,1.2803e+003,2.5213e+003,3.8831e+003,3.6828e+003,7.1707e+003,5.0854e+003,1.1186e+004,4.3239e+003,1.5047e+004,7.3311e+003,1.0656e+004,1.0101e+004,3.5626e+003,4.4004e+002,4.0003e+002,4.0003e+002,8.8016e+002
2021-01-08 21:00:00 PST,4.0033e+003,1.4004e+003,7.7323e+003,1.8807e+003,2.8016e+003,3.8430e+003,6.8096e+003,3.6027e+003,1.1266e+004,4.8448e+003,9.9806e+003,7.2910e+003,1.4323e+004,4.8448e+003,7.0056e+003,5.4461e+003,3.5626e+003,2.4001e+002,1.2003e+003,2.8002e+002,3.2002e+002
2021-01-08 21:15:00 PST,2.6014e+003,1.0802e+003,3.4424e+003,3.3223e+003,1.3204e+003,2.4012e+003,4.0434e+003,6.7294e+003,7.4916e+003,5.0052e+003,1.1065e+004,1.3116e+004,9.1774e+003,7.4462e+003,5.2456e+003,4.9651e+003,5.2456e+003,1.6001e+002,2.8002e+002,5.6006e+002,1.2403e+003
2021-01-08 21:30:00 PST,2.2811e+003,1.4004e+003,2.0409e+003,2.1610e+003,2.2811e+003,3.8430e+003,3.8430e+003,3.8030e+003,6.8497e+003,5.2056e+003,1.3035e+004,4.4441e+003,1.6806e+003,8.0867e+003,6.0475e+003,4.0434e+003,9.0569e+003,1.2803e+003,3.2002e+002,1.0402e+003,3.6003e+002
2021-01-08 21:45:00 PST,5.2056e+003,2.1209e+003,2.7215e+003,2.3611e+003,1.5205e+003,2.4012e+003,3.8430e+003,3.6828e+003,6.8095e+003,5.0853e+003,1.1146e+004,4.2838e+003,1.6806e+003,1.1738e+004,1.2995e+004,9.8199e+003,3.5626e+003,1.6001e+002,4.0003e+002,1.2403e+003,3.2002e+002
2021-01-08 22:00:00 PST,6.8898e+003,1.6806e+003,4.3639e+003,4.3639e+003,9.2017e+002,3.7229e+003,5.0452e+003,3.6427e+003,6.7293e+003,5.4060e+003,9.4584e+003,4.1235e+003,1.6406e+003,5.5240e+003,1.2311e+004,5.4862e+003,3.5225e+003,3.6003e+002,1.7206e+003,1.2003e+003,2.0001e+002
2021-01-08 22:15:00 PST,7.6119e+003,3.0820e+003,2.7616e+003,2.4412e+003,1.7206e+003,3.8030e+003,3.9232e+003,6.7695e+003,8.8562e+003,4.6445e+003,1.0704e+004,7.8126e+003,6.9701e+003,4.0834e+003,3.4825e+003,5.5263e+003,3.6427e+003,2.8002e+002,1.7606e+003,1.0002e+003,1.6001e+002
2021-01-08 22:30:00 PST,5.4060e+003,6.7293e+003,2.5213e+003,2.5213e+003,1.2403e+003,2.6014e+003,3.8430e+003,3.7629e+003,5.4060e+003,5.1655e+003,9.4987e+003,1.3598e+004,1.4846e+004,2.4813e+003,3.4424e+003,5.6064e+003,9.2978e+003,2.4001e+002,1.6406e+003,1.6001e+002,1.2000e+002
2021-01-08 22:45:00 PST,2.2811e+003,4.0834e+003,2.1610e+003,2.6014e+003,3.5626e+003,3.8430e+003,3.8430e+003,3.6828e+003,5.3258e+003,5.0452e+003,9.5789e+003,4.2036e+003,1.0583e+004,6.4084e+003,3.4424e+003,5.2456e+003,4.2036e+003,1.2000e+002,1.6405e+003,1.2000e+002,2.0001e+002
2021-01-08 23:00:00 PST,2.8817e+003,1.6806e+003,2.9217e+003,3.9632e+003,3.5626e+003,2.2811e+003,5.0051e+003,3.6828e+003,7.0903e+003,5.0853e+003,9.5788e+003,3.1220e+003,9.2017e+002,4.6043e+003,8.0533e+003,8.1239e+003,3.5225e+003,1.2000e+002,1.6406e+003,1.2000e+002,2.4001e+002
2021-01-08 23:15:00 PST,2.0809e+003,3.2002e+002,1.9208e+003,2.5213e+003,5.2456e+003,3.6828e+003,3.7228e+003,4.7647e+003,9.0970e+003,5.0051e+003,8.4547e+003,3.0419e+003,8.8016e+002,4.0433e+003,1.5019e+004,3.5626e+003,2.6014e+003,2.8002e+002,1.6806e+003,2.8002e+002,1.6001e+002
2021-01-08 23:30:00 PST,2.4813e+003,2.0008e+003,2.6414e+003,3.9231e+003,4.4440e+003,3.6828e+003,3.8831e+003,5.1254e+003,7.4514e+003,3.8030e+003,7.4113e+003,4.5242e+003,1.0002e+003,3.2021e+003,2.8699e+003,3.6026e+003,1.7606e+003,2.0001e+002,1.6806e+003,2.4001e+002,2.4001e+002
2021-01-08 23:45:00 PST,2.4412e+003,5.6006e+002,2.5613e+003,2.7616e+003,1.3604e+003,2.3211e+003,4.1636e+003,3.1621e+003,6.4486e+003,5.1254e+003,8.2942e+003,1.2552e+004,4.6444e+003,1.8807e+003,2.6815e+003,3.4024e+003,6.6892e+003,1.2403e+003,1.6806e+003,2.0001e+002,1.6001e+002
2021-01-09 00:00:00 PST,2.1209e+003,1.6406e+003,3.4024e+003,2.4813e+003,5.8470e+003,3.6427e+003,5.5664e+003,4.9250e+003,7.3311e+003,3.6427e+003,9.4184e+003,2.9218e+003,1.7746e+004,7.0502e+003,2.6014e+003,8.7759e+003,9.6019e+002,2.0001e+002,1.6005e+003,2.4001e+002,2.0001e+002
2021-01-09 00:15:00 PST,4.4440e+003,3.6003e+002,4.0434e+003,2.4412e+003,4.4040e+003,5.1254e+003,3.5626e+003,3.1621e+003,7.5718e+003,3.5226e+003,9.1774e+003,3.6027e+003,1.5369e+004,3.1620e+003,3.3623e+003,3.4424e+003,1.2003e+003,2.0001e+002,1.6406e+003,1.2000e+002,2.4001e+002
2021-01-09 00:30:00 PST,1.9208e+003,1.5205e+003,4.7646e+003,2.5213e+003,3.3623e+003,2.2410e+003,3.7229e+003,7.5718e+003,9.9805e+003,3.5226e+003,7.8527e+003,3.5626e+003,6.6892e+003,3.0018e+003,1.5047e+004,3.4024e+003,1.0002e+003,3.6003e+002,1.7206e+003,2.4001e+002,2.4001e+002
2021-01-09 00:45:00 PST,2.4813e+003,1.2003e+003,3.6427e+003,2.3611e+003,2.3211e+003,3.4424e+003,2.6414e+003,3.0018e+003,5.8069e+003,3.5225e+003,7.6119e+003,3.8831e+003,6.8009e+002,3.0819e+003,6.1678e+003,3.3223e+003,6.0876e+003,2.0001e+002,4.4004e+002,1.1203e+003,1.2000e+002
2021-01-09 01:00:00 PST,2.4412e+003,2.2811e+003,2.8416e+003,4.7246e+003,1.2403e+003,3.4825e+003,3.6427e+003,5.1655e+003,7.4915e+003,3.5626e+003,7.9329e+003,1.4443e+004,6.8009e+002,8.6152e+003,2.5613e+003,4.5242e+003,1.3604e+003,1.6001e+002,1.0802e+003,1.6001e+002,8.0013e+002
2021-01-09 01:15:00 PST,2.3211e+003,2.8002e+002,2.0809e+003,4.2036e+003,1.3604e+003,3.6828e+003,3.6027e+003,5.2857e+003,7.6119e+003,3.6427e+003,6.0475e+003,3.0018e+003,8.8016e+002,2.3611e+003,2.4813e+003,8.4546e+003,1.0002e+003,1.2000e+002,1.2000e+002,1.6001e+002,2.0001e+002
2021-01-09 01:30:00 PST,2.8416e+003,1.4404e+003,2.9217e+003,2.7616e+003,9.2017e+002,2.2410e+003,3.2021e+003,7.6922e+003,1.1668e+004,3.0419e+003,7.2508e+003,2.7215e+003,7.9731e+003,3.0419e+003,2.5613e+003,1.7206e+003,8.8016e+002,1.6001e+002,2.4001e+002,2.0001e+002,1.1203e+003
2021-01-09 01:45:00 PST,2.0008e+003,5.6006e+002,2.3611e+003,5.6866e+003,9.2017e+002,3.4424e+003,3.7228e+003,4.8047e+003,6.9299e+003,3.4424e+003,6.8095e+003,2.7215e+003,1.3558e+004,3.0018e+003,1.1588e+004,2.1610e+003,8.4014e+002,2.4001e+002,3.2002e+002,2.8002e+002,6.0007e+002
2021-01-09 02:00:00 PST,2.4012e+003,1.6406e+003,2.4813e+003,4.3639e+003,1.8407e+003,3.5226e+003,3.6027e+003,5.2056e+003,8.0534e+003,3.5226e+003,8.8562e+003,1.9608e+003,8.4949e+003,3.2422e+003,1.1708e+004,2.8417e+003,6.6090e+003,2.8002e+002,2.4001e+002,2.4001e+002,2.1610e+003
2021-01-09 02:15:00 PST,2.5613e+003,1.0402e+003,2.9217e+003,3.0018e+003,1.8807e+003,3.3623e+003,2.4813e+003,5.0853e+003,7.5317e+003,3.3623e+003,9.5789e+003,1.4242e+004,8.4014e+002,6.9298e+003,3.5626e+003,7.3310e+003,1.0002e+003,2.4001e+002,1.2000e+002,1.6001e+002,1.4804e+003
2021-01-09 02:30:00 PST,2.4412e+003,1.6405e+003,2.6414e+003,4.0033e+003,1.9208e+003,3.2021e+003,3.6027e+003,6.6491e+003,7.4113e+003,3.2421e+003,8.1737e+003,4.4841e+003,6.8009e+002,2.0809e+003,2.7616e+003,3.2822e+003,8.4014e+002,2.0001e+002,1.2000e+002,1.2000e+002,8.4014e+002
2021-01-09 02:45:00 PST,4.3639e+003,1.5605e+003,3.2421e+003,3.4024e+003,1.0402e+003,3.5225e+003,4.6845e+003,3.4024e+003,1.2754e+004,3.5225e+003,8.2139e+003,2.7215e+003,6.4008e+002,3.1220e+003,2.6014e+003,2.0809e+003,8.0013e+002,1.2000e+002,1.2000e+002,3.8430e+003,1.7206e+003
2021-01-09 03:00:00 PST,3.3623e+003,1.7206e+003,2.4813e+003,3.2822e+003,7.6012e+002,3.4825e+003,2.6815e+003,5.2858e+003,8.4548e+003,4.8048e+003,9.4184e+003,2.8817e+003,7.7725e+003,3.0820e+003,5.7669e+003,1.6806e+003,6.4486e+003,1.2003e+003,2.4001e+002,1.6496e+004,1.9608e+003
2021-01-09 03:15:00 PST,4.2437e+003,2.8016e+003,2.0409e+003,3.2021e+003,1.7606e+003,3.3623e+003,3.3223e+003,5.3259e+003,6.3283e+003,3.4424e+003,7.1305e+003,2.0809e+003,1.3840e+004,6.2481e+003,1.5168e+004,2.9618e+003,4.0834e+003,2.4001e+002,2.8002e+002,1.1909e+004,1.1203e+003
2021-01-09 03:30:00 PST,2.7215e+003,1.5605e+003,2.6815e+003,2.7215e+003,1.2403e+003,3.4425e+003,3.6828e+003,6.9701e+003,8.5351e+003,4.4842e+003,5.8471e+003,1.2915e+004,1.3397e+004,2.2010e+003,1.4846e+004,7.6120e+003,8.0013e+002,1.2000e+002,2.4001e+002,5.0853e+003,5.7268e+003
2021-01-09 03:45:00 PST,1.9608e+003,1.9208e+003,2.1610e+003,2.4012e+003,8.4014e+002,3.2822e+003,4.5242e+003,6.5689e+003,8.8963e+003,5.6866e+003,8.2139e+003,7.2508e+003,3.6427e+003,1.9208e+003,4.0433e+003,2.8416e+003,8.0013e+002,1.6001e+002,1.6001e+002,3.6003e+002,2.1209e+003
2021-01-09 04:00:00 PST,3.8430e+003,1.0402e+003,2.2811e+003,2.3211e+003,6.4008e+002,3.3623e+003,3.5225e+003,4.6043e+003,1.1869e+004,5.0853e+003,6.0475e+003,2.8417e+003,8.0013e+002,3.0419e+003,2.4813e+003,2.4813e+003,8.8016e+002,2.4001e+002,1.2000e+002,2.8002e+002,1.7606e+003
2021-01-09 04:15:00 PST,2.0809e+003,2.1610e+003,2.6414e+003,1.9208e+003,3.2002e+002,4.4841e+003,3.6427e+003,4.6845e+003,6.8496e+003,5.0853e+003,9.9805e+003,2.7215e+003,7.2011e+002,6.2079e+003,2.5213e+003,1.5205e+003,7.6520e+003,2.8002e+002,2.0001e+002,3.2002e+002,1.7606e+003
2021-01-09 04:30:00 PST,3.9632e+003,7.2011e+002,2.0008e+003,1.9208e+003,9.2017e+002,3.9232e+003,5.1254e+003,5.2056e+003,6.7694e+003,5.1254e+003,8.7357e+003,2.2410e+003,6.8010e+002,3.0819e+003,2.6414e+003,7.3310e+003,7.6012e+002,2.4001e+002,5.6006e+002,4.4004e+002,1.5605e+003
2021-01-09 04:45:00 PST,4.4441e+003,2.9618e+003,2.8817e+003,2.8417e+003,2.0001e+002,3.2422e+003,4.4842e+003,7.0904e+003,9.1373e+003,6.0075e+003,8.9366e+003,1.0704e+004,1.2392e+004,2.4813e+003,1.3960e+004,4.1379e+003,7.6012e+002,5.2006e+002,2.8002e+002,4.4004e+002,2.2410e+003
2021-01-09 05:00:00 PST,2.2410e+003,6.0007e+002,2.8817e+003,7.4514e+003,6.4008e+002,3.3223e+003,2.4012e+003,4.7246e+003,1.0503e+004,4.1235e+003,9.5790e+003,8.1738e+003,1.3960e+004,1.6806e+003,1.4805e+004,2.8417e+003,7.2011e+002,1.0402e+003,3.6003e+002,3.6003e+002,3.4825e+003
2021-01-09 05:15:00 PST,2.6014e+003,1.6005e+003,6.7694e+003,7.6520e+003,7.6012e+002,3.4424e+003,3.6027e+003,5.2857e+003,8.2540e+003,5.4461e+003,9.8600e+003,2.8016e+003,1.2834e+004,2.8817e+003,9.1371e+003,2.9217e+003,4.5643e+003,2.3211e+003,1.3604e+003,4.0003e+002,4.7246e+003
2021-01-09 05:30:00 PST,2.2010e+003,1.6405e+003,6.0475e+003,6.7292e+003,2.4001e+002,3.4024e+003,3.6427e+003,5.3258e+003,6.8897e+003,3.4825e+003,9.4583e+003,2.7215e+003,6.8009e+002,6.4485e+003,3.9231e+003,3.5225e+003,3.8430e+003,4.3238e+003,4.0003e+002,2.5613e+003,2.2811e+003
2021-01-09 05:45:00 PST,2.3611e+003,2.0408e+003,2.4412e+003,3.0819e+003,8.4014e+002,3.2021e+003,3.5225e+003,6.3683e+003,8.4145e+003,5.5262e+003,8.2539e+003,2.5213e+003,7.2011e+002,3.0018e+003,2.4412e+003,7.2507e+003,6.4008e+002,2.3611e+003,4.4004e+002,3.2002e+002,2.2010e+003
2021-01-09 06:00:00 PST,2.6014e+003,2.5213e+003,2.1209e+003,2.3611e+003,1.4804e+003,3.3623e+003,4.4040e+003,5.6064e+003,6.8897e+003,5.4461e+003,6.1678e+003,8.4145e+003,8.0013e+002,2.5613e+003,2.4812e+003,2.7615e+003,8.0013e+002,2.6014e+003,6.4008e+002,4.0834e+003,2.2410e+003
