# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-08 09:30:00 PST,7.1893e+004,1.9871e+004,1.3856e+004,1.5838e+004,1.4114e+004,8.2134e+003,2.6014e+003,5.4864e+003,2.5614e+003,5.5666e+003,6.0008e+002,3.6003e+002,2.2010e+003,4.4004e+002,8.4015e+002,3.2002e+002,1.6806e+003,9.1779e+003,5.6007e+002,5.6007e+002,3.2002e+002,3.6003e+002,1.2003e+003,2.7216e+003,1.0002e+003
2021-01-08 09:45:00 PST,7.7985e+004,1.6687e+004,2.5939e+004,1.2022e+004,1.5283e+004,8.0529e+003,2.5614e+003,3.3223e+003,2.6815e+003,4.1236e+003,5.2006e+002,4.4004e+002,2.4413e+003,5.6007e+002,6.4009e+002,3.2002e+002,1.7206e+003,2.1217e+004,5.2006e+002,3.6003e+002,4.8005e+002,5.2006e+002,1.2803e+003,2.2811e+003,4.8005e+002
2021-01-08 10:00:00 PST,7.7015e+004,2.7338e+004,9.6597e+003,1.6323e+004,1.5080e+004,8.6129e+003,2.5614e+003,6.8098e+003,7.0104e+003,7.1709e+003,4.0003e+002,5.2006e+002,2.3211e+003,4.4004e+002,7.6012e+002,5.2006e+002,2.3612e+003,4.3240e+003,4.4004e+002,3.2002e+002,4.8005e+002,4.4004e+002,1.2003e+003,3.9633e+003,6.0008e+002
2021-01-08 10:15:00 PST,7.2203e+004,1.7775e+004,1.3601e+004,1.9015e+004,1.6006e+004,5.8053e+003,2.5614e+003,3.0820e+003,3.7229e+003,4.7247e+003,6.0008e+002,4.0003e+002,2.3211e+003,3.2002e+002,9.6020e+002,4.8005e+002,6.0077e+003,4.2037e+003,5.2006e+002,6.0008e+002,3.6003e+002,4.4004e+002,1.2003e+003,2.4813e+003,2.0008e+003
2021-01-08 10:30:00 PST,8.7330e+004,2.3861e+004,2.2208e+004,1.8934e+004,1.4437e+004,7.8898e+003,6.2884e+003,5.2859e+003,3.0420e+003,5.2058e+003,5.6007e+002,5.2006e+002,2.4012e+003,4.8005e+002,4.8005e+002,4.4004e+002,6.2483e+003,1.2192e+004,4.8005e+002,1.2403e+003,4.4004e+002,6.0008e+002,1.4004e+003,2.1210e+003,1.4004e+003
2021-01-08 10:45:00 PST,7.8168e+004,1.6365e+004,1.7632e+004,2.2121e+004,1.4840e+004,7.2086e+003,2.4813e+003,2.6014e+003,2.2811e+003,4.6846e+003,3.6003e+002,6.4009e+002,2.7213e+003,5.6007e+002,3.2002e+002,5.2006e+002,8.2946e+003,5.3661e+003,3.6003e+002,1.7206e+003,4.8005e+002,5.2006e+002,1.2803e+003,2.6415e+003,6.5691e+003
2021-01-08 11:00:00 PST,8.9196e+004,1.5842e+004,2.8026e+004,2.5164e+004,1.3597e+004,6.5672e+003,2.5213e+003,2.4413e+003,2.6415e+003,3.9633e+003,4.0003e+002,6.8010e+002,2.7214e+003,4.4004e+002,5.6007e+002,4.0003e+002,1.6861e+004,8.4552e+003,4.8005e+002,4.8005e+002,3.2002e+002,3.2002e+002,1.5205e+003,1.9208e+003,1.0463e+004
2021-01-08 11:15:00 PST,7.9314e+004,1.6482e+004,2.3885e+004,1.9711e+004,1.2588e+004,6.6474e+003,2.4813e+003,2.3211e+003,2.2411e+003,3.0019e+003,1.6806e+003,1.4805e+003,2.8014e+003,4.4004e+002,2.4413e+003,3.2002e+002,6.6093e+003,1.0503e+004,4.4004e+002,4.0003e+002,2.5213e+003,5.6007e+002,5.6007e+002,1.8407e+003,6.2884e+003
2021-01-08 11:30:00 PST,7.7803e+004,2.2525e+004,1.5655e+004,1.8179e+004,1.3593e+004,7.8502e+003,5.2057e+003,2.4813e+003,4.5644e+003,5.0053e+003,1.3204e+003,5.2006e+002,2.8414e+003,5.2006e+002,3.2002e+002,1.6806e+003,3.9633e+003,7.4919e+003,4.0003e+002,3.6003e+002,7.6012e+002,6.4009e+002,1.0002e+003,1.8007e+003,6.0878e+003
2021-01-08 11:45:00 PST,7.7980e+004,2.1236e+004,1.3434e+004,1.4474e+004,1.6608e+004,1.2227e+004,6.2042e+003,2.5614e+003,3.4024e+003,3.4826e+003,3.2002e+002,3.6003e+002,4.4841e+003,3.6003e+002,6.4009e+002,4.0003e+002,4.6045e+003,3.5226e+003,6.0008e+002,6.8010e+002,1.3204e+003,1.6406e+003,1.0002e+003,1.6806e+003,3.6829e+003
2021-01-08 12:00:00 PST,7.5416e+004,1.8461e+004,1.3396e+004,1.1783e+004,1.8825e+004,1.2950e+004,6.3285e+003,2.6014e+003,2.3612e+003,3.2022e+003,6.0008e+002,4.0003e+002,2.4813e+003,4.4004e+002,4.4004e+002,3.6003e+002,5.0454e+003,3.8431e+003,6.0008e+002,8.8016e+002,1.6005e+003,6.0008e+002,4.8005e+002,1.8407e+003,1.5205e+003
2021-01-08 12:15:00 PST,7.7237e+004,1.6727e+004,1.6506e+004,1.2104e+004,1.9433e+004,1.2466e+004,2.5614e+003,3.2823e+003,2.2411e+003,3.5226e+003,4.4004e+002,6.0008e+002,3.5226e+003,5.2006e+002,3.2002e+002,4.4004e+002,4.5243e+003,8.5756e+003,3.2002e+002,9.2018e+002,7.6012e+002,6.0008e+002,5.2006e+002,1.6406e+003,1.3604e+003
2021-01-08 12:30:00 PST,9.7581e+004,3.1136e+004,1.3918e+004,1.8905e+004,1.4034e+004,1.9587e+004,7.8473e+003,5.4463e+003,2.3612e+003,1.0343e+004,7.6012e+002,8.0014e+002,2.9218e+003,5.2006e+002,5.2006e+002,7.6008e+002,4.5644e+003,4.7247e+003,4.4004e+002,8.0013e+002,1.4805e+003,6.0008e+002,6.8010e+002,5.2032e+003,1.4404e+003
2021-01-08 12:45:00 PST,9.7342e+004,2.6321e+004,1.7210e+004,2.0074e+004,1.4194e+004,1.9542e+004,7.5267e+003,2.4012e+003,2.9619e+003,7.9333e+003,1.0402e+003,6.4009e+002,2.8417e+003,8.8016e+002,4.4004e+002,2.5211e+003,4.6446e+003,2.7616e+003,5.2006e+002,3.3624e+003,2.5213e+003,4.0003e+002,1.2003e+003,3.8816e+003,1.2003e+003
2021-01-08 13:00:00 PST,9.0166e+004,2.4377e+004,1.8373e+004,1.6817e+004,1.6325e+004,1.4274e+004,5.6434e+003,2.3612e+003,5.9676e+003,4.0435e+003,7.6012e+002,6.0008e+002,2.9619e+003,1.9608e+003,3.2002e+002,2.2809e+003,3.6428e+003,3.0019e+003,2.0008e+003,2.2811e+003,3.2422e+003,1.5605e+003,1.2803e+003,1.2403e+003,1.3203e+003
2021-01-08 13:15:00 PST,1.0581e+005,2.2366e+004,3.6548e+004,1.8099e+004,1.6490e+004,1.2305e+004,4.6443e+003,2.8017e+003,6.4889e+003,3.7229e+003,8.8016e+002,4.0003e+002,1.4004e+003,1.9608e+003,1.4404e+003,3.0416e+003,4.2438e+003,3.2022e+003,4.0003e+002,2.4813e+003,2.0409e+003,1.9481e+004,1.1603e+003,8.0013e+002,4.6427e+003
2021-01-08 13:30:00 PST,1.0769e+005,1.9382e+004,3.6749e+004,2.3369e+004,1.6204e+004,1.1984e+004,4.4040e+003,4.4842e+003,2.2411e+003,3.2022e+003,1.5205e+003,6.0008e+002,7.6012e+002,2.1209e+003,2.2811e+003,2.2809e+003,3.7229e+003,6.3285e+003,6.4009e+002,2.4413e+003,2.8417e+003,1.6015e+004,1.9208e+003,4.2826e+003,3.1611e+003
2021-01-08 13:45:00 PST,9.3980e+004,1.6161e+004,2.5425e+004,2.2240e+004,1.5681e+004,1.4473e+004,2.6014e+003,2.4012e+003,2.2010e+003,2.8817e+003,7.2011e+002,2.4413e+003,3.6003e+002,2.5213e+003,2.5614e+003,2.9215e+003,7.3715e+003,2.3211e+003,1.4805e+003,2.0008e+003,2.2411e+003,4.4442e+003,2.6815e+003,1.0402e+003,4.2422e+003
2021-01-08 14:00:00 PST,1.0374e+005,1.9102e+004,3.5623e+004,1.7211e+004,1.7614e+004,1.4193e+004,2.5614e+003,5.9274e+003,2.2411e+003,2.8017e+003,4.8005e+002,2.1610e+003,6.4009e+002,2.2411e+003,2.0409e+003,2.4811e+003,1.0423e+004,2.7616e+003,2.4012e+003,2.6815e+003,2.7216e+003,9.9410e+003,2.2411e+003,9.6019e+002,1.3203e+003
2021-01-08 14:15:00 PST,1.0214e+005,1.9666e+004,3.2015e+004,1.8736e+004,1.7249e+004,1.4474e+004,2.4413e+003,2.0809e+003,2.1209e+003,6.4086e+003,7.6012e+002,2.6415e+003,6.0008e+002,2.5614e+003,2.8017e+003,2.2811e+003,9.0573e+003,2.3612e+003,2.2811e+003,2.2010e+003,8.2945e+003,2.6014e+003,2.7616e+003,8.0013e+002,1.4404e+003
2021-01-08 14:30:00 PST,1.0925e+005,1.8210e+004,3.9014e+004,1.6604e+004,1.9823e+004,1.5599e+004,2.9618e+003,2.4413e+003,2.4012e+003,2.6815e+003,2.3211e+003,2.6014e+003,5.6007e+002,2.2010e+003,2.1209e+003,2.4813e+003,7.5721e+003,2.7616e+003,2.5213e+003,9.4188e+003,2.8017e+003,9.1377e+003,2.1610e+003,8.8016e+002,1.2003e+003
2021-01-08 14:45:00 PST,1.1075e+005,2.7401e+004,3.3060e+004,1.6200e+004,1.8615e+004,1.5478e+004,5.9274e+003,2.3211e+003,6.0076e+003,4.5644e+003,2.5614e+003,2.8417e+003,8.0014e+002,2.2811e+003,3.3223e+003,2.3612e+003,5.9675e+003,2.3612e+003,2.0809e+003,2.0809e+003,9.1377e+003,5.6067e+003,2.1209e+003,9.2018e+002,1.3604e+003
2021-01-08 15:00:00 PST,1.1440e+005,1.8493e+004,4.3469e+004,1.8745e+004,1.8454e+004,1.5237e+004,2.5614e+003,2.4012e+003,2.2010e+003,2.6014e+003,2.2010e+003,3.6829e+003,7.6012e+002,2.0409e+003,2.8017e+003,1.0022e+004,5.6067e+003,2.6014e+003,2.7616e+003,8.4955e+003,2.6415e+003,8.2948e+003,2.1210e+003,8.8016e+002,1.2003e+003
2021-01-08 15:15:00 PST,1.0191e+005,1.8613e+004,2.7372e+004,1.9464e+004,1.6642e+004,1.9821e+004,2.6014e+003,2.4012e+003,2.1610e+003,2.9619e+003,2.5213e+003,2.8017e+003,4.8005e+002,2.6415e+003,2.8818e+003,2.0409e+003,2.1610e+003,2.3211e+003,2.1610e+003,2.5614e+003,9.9410e+003,3.2022e+003,3.0820e+003,9.6020e+002,1.1203e+003
2021-01-08 15:30:00 PST,1.1951e+005,2.4094e+004,4.0379e+004,1.9583e+004,1.4835e+004,2.0622e+004,2.6014e+003,6.1681e+003,2.2811e+003,2.7216e+003,2.5214e+003,4.5644e+003,8.4015e+002,2.3211e+003,2.2811e+003,1.0825e+004,1.1603e+003,2.7216e+003,2.6815e+003,1.3036e+004,4.4041e+003,3.0420e+003,3.5226e+003,1.2803e+003,1.2803e+003
2021-01-08 15:45:00 PST,1.0320e+005,2.1067e+004,2.7172e+004,1.6885e+004,1.9178e+004,1.8893e+004,2.5214e+003,2.3211e+003,2.1610e+003,4.4041e+003,2.5614e+003,2.4012e+003,2.0009e+003,2.6415e+003,3.0019e+003,2.9218e+003,1.6005e+003,2.1610e+003,2.4012e+003,2.7216e+003,1.0182e+004,2.0809e+003,2.3211e+003,1.6005e+003,1.5603e+003
2021-01-08 16:00:00 PST,1.3462e+005,2.4855e+004,4.9659e+004,2.0749e+004,1.8654e+004,2.0705e+004,5.0454e+003,2.3211e+003,2.2411e+003,4.6847e+003,3.3624e+003,2.8017e+003,2.0809e+003,2.2411e+003,8.9773e+003,1.1348e+004,1.8808e+003,2.5614e+003,2.5214e+003,1.1870e+004,7.4118e+003,2.7616e+003,3.1621e+003,1.6406e+003,4.4025e+003
2021-01-08 16:15:00 PST,1.3509e+005,3.2011e+004,3.9218e+004,1.9063e+004,2.0185e+004,2.4611e+004,3.7630e+003,2.4813e+003,5.8072e+003,2.8417e+003,2.8818e+003,1.9608e+003,2.6415e+003,9.4994e+003,6.2885e+003,1.1669e+004,3.2022e+003,2.3212e+003,4.8450e+003,2.6415e+003,5.6067e+003,2.4413e+003,1.6005e+003,1.6005e+003,3.0811e+003
2021-01-08 16:30:00 PST,1.3081e+005,3.1726e+004,4.0053e+004,1.5764e+004,2.1351e+004,2.1914e+004,2.6014e+003,2.4012e+003,2.2811e+003,3.2015e+003,4.4442e+003,9.2986e+003,2.3212e+003,5.0455e+003,7.4921e+003,5.4464e+003,2.7616e+003,2.5614e+003,5.0054e+003,8.6963e+003,4.8851e+003,3.0019e+003,1.0402e+003,1.4404e+003,1.0802e+003
2021-01-08 16:45:00 PST,1.2036e+005,3.1316e+004,3.0746e+004,1.6890e+004,1.9617e+004,2.1792e+004,2.6415e+003,3.9233e+003,2.9619e+003,8.2481e+003,7.0506e+003,2.0009e+003,1.4805e+003,2.8818e+003,3.4025e+003,4.3641e+003,3.3224e+003,2.2010e+003,2.8417e+003,2.7216e+003,5.8874e+003,5.8874e+003,1.1603e+003,1.6406e+003,1.5605e+003
2021-01-08 17:00:00 PST,1.2436e+005,2.9412e+004,3.6765e+004,1.1982e+004,2.3523e+004,2.2678e+004,2.5214e+003,4.2038e+003,3.9233e+003,7.7668e+003,2.3612e+003,2.0009e+003,2.2811e+003,4.2438e+003,3.4826e+003,4.9252e+003,3.0820e+003,3.0420e+003,6.4088e+003,5.0454e+003,4.3240e+003,6.2884e+003,1.0802e+003,1.5605e+003,1.1603e+003
2021-01-08 17:15:00 PST,1.3126e+005,2.8487e+004,4.2444e+004,1.1942e+004,2.3164e+004,2.5219e+004,2.5614e+003,2.6014e+003,5.7671e+003,5.2846e+003,3.0019e+003,2.5214e+003,1.2003e+003,5.4463e+003,3.0820e+003,9.7404e+003,3.5627e+003,6.1682e+003,4.8851e+003,6.5692e+003,6.0478e+003,2.1610e+003,1.7206e+003,1.5605e+003,1.2003e+003
2021-01-08 17:30:00 PST,1.2597e+005,3.2606e+004,2.9825e+004,1.6886e+004,2.3323e+004,2.3326e+004,5.8473e+003,2.2811e+003,6.0077e+003,7.7670e+003,1.7607e+003,2.2411e+003,3.4425e+003,3.1221e+003,8.6159e+003,4.4041e+003,4.1637e+003,2.2010e+003,2.9619e+003,2.8017e+003,2.1610e+003,2.4012e+003,1.9608e+003,1.7206e+003,1.5605e+003
2021-01-08 17:45:00 PST,1.3028e+005,2.6714e+004,3.4873e+004,1.8575e+004,2.0869e+004,2.9252e+004,2.7216e+003,2.4813e+003,4.1637e+003,8.6087e+003,1.9608e+003,1.8407e+003,1.7607e+003,3.0820e+003,3.1221e+003,5.6468e+003,4.6847e+003,2.9218e+003,2.7616e+003,2.2010e+003,8.6962e+003,4.6847e+003,1.1603e+003,2.2010e+003,1.3204e+003
2021-01-08 18:00:00 PST,1.2480e+005,2.5502e+004,3.2692e+004,1.8616e+004,2.0586e+004,2.7398e+004,2.5614e+003,3.2422e+003,2.6415e+003,8.2077e+003,2.5214e+003,2.1610e+003,1.4404e+003,2.6415e+003,3.7230e+003,6.1280e+003,3.4826e+003,2.3612e+003,2.8017e+003,8.6159e+003,2.2411e+003,3.2022e+003,1.2803e+003,4.4041e+003,1.3604e+003
2021-01-08 18:15:00 PST,1.2529e+005,3.0299e+004,3.5035e+004,1.8617e+004,1.7527e+004,2.3807e+004,5.2058e+003,5.2859e+003,2.6815e+003,6.5646e+003,2.6014e+003,2.9619e+003,2.2010e+003,2.6815e+003,3.2823e+003,6.5291e+003,3.7229e+003,8.2947e+003,1.9208e+003,2.1210e+003,4.6847e+003,4.3240e+003,1.3604e+003,2.4413e+003,1.6806e+003
2021-01-08 18:30:00 PST,1.3585e+005,2.6752e+004,4.5597e+004,1.9625e+004,1.6442e+004,2.7436e+004,3.0820e+003,4.4843e+003,2.7216e+003,7.0880e+003,2.4413e+003,2.4012e+003,1.5605e+003,2.8818e+003,5.0454e+003,1.4324e+004,3.9634e+003,8.0539e+003,1.6005e+003,2.5214e+003,6.6896e+003,3.1221e+003,1.3604e+003,1.6406e+003,2.4413e+003
2021-01-08 18:45:00 PST,1.1656e+005,2.1711e+004,2.8448e+004,1.8174e+004,1.9984e+004,2.8245e+004,2.4012e+003,2.7216e+003,2.6815e+003,4.2437e+003,2.8818e+003,1.5205e+003,2.3612e+003,2.8417e+003,3.0019e+003,7.2913e+003,4.1236e+003,4.1637e+003,1.8007e+003,2.6815e+003,3.3223e+003,1.9608e+003,1.8407e+003,1.4805e+003,1.7206e+003
2021-01-08 19:00:00 PST,1.1597e+005,3.0429e+004,2.4292e+004,2.1439e+004,1.6763e+004,2.3043e+004,6.8099e+003,2.9619e+003,6.0478e+003,5.6869e+003,2.1210e+003,2.6415e+003,1.4004e+003,2.6415e+003,3.8832e+003,5.6468e+003,4.1236e+003,2.0008e+003,2.0008e+003,2.1210e+003,2.1610e+003,2.2811e+003,1.4404e+003,1.4805e+003,2.4012e+003
2021-01-08 19:15:00 PST,1.0745e+005,2.4492e+004,2.6870e+004,1.9947e+004,1.4874e+004,2.1270e+004,3.0019e+003,5.2458e+003,2.8818e+003,2.4412e+003,2.6415e+003,2.0409e+003,2.0809e+003,4.0835e+003,3.1221e+003,5.4864e+003,4.2438e+003,3.5627e+003,1.8407e+003,3.0820e+003,2.9619e+003,2.4813e+003,2.0409e+003,1.4404e+003,1.5605e+003
2021-01-08 19:30:00 PST,1.1397e+005,2.9297e+004,3.1760e+004,1.6243e+004,1.4512e+004,2.2157e+004,2.2811e+003,7.8130e+003,3.6428e+003,2.7216e+003,4.4843e+003,2.0409e+003,3.4425e+003,2.7616e+003,3.4425e+003,5.2459e+003,4.4843e+003,2.8017e+003,1.8007e+003,3.4826e+003,7.9334e+003,2.4413e+003,1.4404e+003,1.5205e+003,2.2010e+003
2021-01-08 19:45:00 PST,1.1160e+005,2.6347e+004,2.8121e+004,1.6440e+004,1.6722e+004,2.3973e+004,2.3612e+003,4.5644e+003,3.2422e+003,2.4413e+003,2.5614e+003,2.3211e+003,6.1279e+003,2.6415e+003,3.1621e+003,5.7269e+003,4.2438e+003,3.2022e+003,2.0409e+003,3.2823e+003,4.3640e+003,2.0008e+003,1.3204e+003,1.5605e+003,2.2811e+003
2021-01-08 20:00:00 PST,1.0088e+005,2.3042e+004,2.4814e+004,1.5797e+004,1.7566e+004,1.9662e+004,2.2811e+003,5.3661e+003,2.7616e+003,2.4813e+003,2.0409e+003,1.5605e+003,3.6829e+003,2.8017e+003,2.5213e+003,5.0454e+003,4.4442e+003,2.8818e+003,1.6005e+003,2.6815e+003,3.0420e+003,2.5213e+003,1.4004e+003,1.4004e+003,1.7607e+003
2021-01-08 20:15:00 PST,1.1114e+005,3.0904e+004,2.7635e+004,1.3065e+004,1.8252e+004,2.1278e+004,3.8431e+003,5.3260e+003,4.9652e+003,3.0820e+003,2.6815e+003,2.5213e+003,5.3661e+003,3.0019e+003,3.4826e+003,5.4864e+003,3.6829e+003,3.3223e+003,2.0008e+003,3.6829e+003,3.4826e+003,2.4012e+003,1.2403e+003,1.5205e+003,1.8807e+003
2021-01-08 20:30:00 PST,1.2250e+005,3.7942e+004,3.2929e+004,1.3347e+004,2.0023e+004,1.8253e+004,7.6065e+003,5.2859e+003,7.1308e+003,5.8473e+003,1.9208e+003,1.8007e+003,5.4463e+003,2.7216e+003,2.7216e+003,6.6895e+003,4.8851e+003,3.5226e+003,1.9208e+003,4.8450e+003,5.9275e+003,2.2811e+003,1.4404e+003,1.4805e+003,1.8407e+003
2021-01-08 20:45:00 PST,1.1353e+005,3.6079e+004,2.8161e+004,1.2905e+004,1.9701e+004,1.6683e+004,8.0480e+003,6.8901e+003,2.7616e+003,3.4024e+003,2.3612e+003,6.0076e+003,3.6428e+003,2.8017e+003,2.6415e+003,6.1279e+003,4.4842e+003,2.4012e+003,2.8417e+003,3.5226e+003,2.8818e+003,3.1621e+003,1.4404e+003,1.4404e+003,1.7206e+003
2021-01-08 21:00:00 PST,1.2141e+005,3.6605e+004,3.4590e+004,1.3106e+004,1.8977e+004,1.8129e+004,6.1643e+003,3.5627e+003,4.9252e+003,3.7229e+003,3.4425e+003,8.0538e+003,1.5605e+003,5.0053e+003,3.4826e+003,5.5666e+003,5.0053e+003,3.8031e+003,3.2022e+003,2.7616e+003,8.8567e+003,1.7607e+003,1.7206e+003,1.5605e+003,1.8007e+003
2021-01-08 21:15:00 PST,1.1014e+005,3.3703e+004,2.5217e+004,1.3667e+004,1.9620e+004,1.7928e+004,4.8425e+003,4.5243e+003,2.7616e+003,2.4813e+003,7.0906e+003,8.4551e+003,8.4015e+002,2.5614e+003,3.6829e+003,4.6445e+003,4.6445e+003,2.5213e+003,1.8407e+003,3.1621e+003,2.6815e+003,1.9608e+003,1.3204e+003,1.4805e+003,1.7206e+003
2021-01-08 21:30:00 PST,9.6940e+004,1.8210e+004,2.7637e+004,1.5516e+004,1.8412e+004,1.7164e+004,2.4812e+003,2.6815e+003,2.2411e+003,2.5213e+003,1.6406e+003,3.3624e+003,1.0402e+003,2.2010e+003,3.5627e+003,5.7670e+003,5.1656e+003,3.5627e+003,1.6406e+003,2.1209e+003,3.5226e+003,2.2010e+003,1.3204e+003,1.4404e+003,1.9608e+003
2021-01-08 21:45:00 PST,9.9210e+004,2.6596e+004,2.5137e+004,1.3105e+004,1.8453e+004,1.5918e+004,2.4813e+003,2.5614e+003,3.3223e+003,3.7630e+003,1.2003e+003,8.0537e+003,2.5614e+003,2.5614e+003,4.3640e+003,4.7648e+003,4.3640e+003,2.8417e+003,1.7607e+003,2.7616e+003,2.5614e+003,1.6406e+003,1.2003e+003,1.5605e+003,1.2403e+003
2021-01-08 22:00:00 PST,1.0491e+005,3.1556e+004,2.9011e+004,1.1179e+004,1.7690e+004,1.5476e+004,2.4813e+003,6.1680e+003,4.8450e+003,4.6045e+003,1.0002e+003,6.2884e+003,3.4826e+003,2.5614e+003,3.3223e+003,5.9675e+003,5.8472e+003,3.2022e+003,1.1203e+003,2.8017e+003,3.5226e+003,3.1221e+003,1.2803e+003,1.4805e+003,5.6007e+002
2021-01-08 22:15:00 PST,1.0807e+005,2.3120e+004,3.5159e+004,9.2536e+003,1.7087e+004,2.3445e+004,4.0034e+003,3.0419e+003,3.1621e+003,2.3612e+003,2.0409e+003,3.9232e+003,2.3211e+003,2.2010e+003,6.8900e+003,4.6045e+003,8.5354e+003,2.6815e+003,5.6007e+002,2.6415e+003,4.2839e+003,4.8049e+003,1.2003e+003,1.6406e+003,4.4004e+002
2021-01-08 22:30:00 PST,9.6356e+004,2.2195e+004,2.5428e+004,9.3740e+003,1.8212e+004,2.1146e+004,4.6445e+003,3.1621e+003,3.0019e+003,2.4012e+003,1.1603e+003,3.4425e+003,2.4813e+003,1.8407e+003,3.7630e+003,4.6846e+003,7.2510e+003,1.6005e+003,2.0008e+003,3.8431e+003,1.2403e+003,9.6019e+002,1.9608e+003,1.6005e+003,3.6003e+002
2021-01-08 22:45:00 PST,7.4622e+004,1.7848e+004,1.2307e+004,9.9757e+003,1.7327e+004,1.7163e+004,1.9208e+003,2.9218e+003,2.7215e+003,2.5213e+003,2.5213e+003,3.2822e+003,1.1603e+003,7.6012e+002,3.0019e+003,3.1621e+003,3.2422e+003,4.4004e+002,6.4009e+002,6.8010e+002,5.6007e+002,5.6007e+002,1.3204e+003,1.5605e+003,5.2006e+002
2021-01-08 23:00:00 PST,6.2577e+004,1.6285e+004,1.0379e+004,8.3708e+003,1.5399e+004,1.2142e+004,1.8807e+003,4.8850e+003,2.0008e+003,3.0419e+003,5.6006e+002,2.6815e+003,6.0007e+002,6.0007e+002,2.2010e+003,2.1209e+003,3.4825e+003,5.2006e+002,5.6006e+002,6.8010e+002,4.4004e+002,3.6003e+002,1.0002e+003,1.5205e+003,4.0003e+002
2021-01-08 23:15:00 PST,6.5243e+004,2.0675e+004,1.1183e+004,8.3718e+003,1.4637e+004,1.0377e+004,1.9608e+003,4.5643e+003,3.2422e+003,6.4887e+003,4.8005e+002,2.5614e+003,6.4008e+002,6.8010e+002,1.6806e+003,2.0809e+003,4.3239e+003,1.0402e+003,4.8005e+002,6.0007e+002,4.4004e+002,5.2006e+002,1.0802e+003,1.4805e+003,3.6003e+002
2021-01-08 23:30:00 PST,6.2137e+004,1.7612e+004,1.1422e+004,8.2510e+003,1.4797e+004,1.0055e+004,1.8807e+003,3.8831e+003,4.9250e+003,2.5614e+003,4.8005e+002,2.4813e+003,6.4008e+002,7.2011e+002,2.6014e+003,2.3211e+003,2.8417e+003,1.3604e+003,6.0007e+002,5.6006e+002,5.6006e+002,5.6006e+002,9.2017e+002,1.9208e+003,4.8005e+002
2021-01-08 23:45:00 PST,5.3338e+004,1.1461e+004,8.6532e+003,9.0132e+003,1.4676e+004,9.5342e+003,1.9608e+003,2.5213e+003,2.4012e+003,2.1610e+003,6.0007e+002,6.8010e+002,4.8005e+002,6.4008e+002,1.4805e+003,2.1209e+003,2.7616e+003,6.0007e+002,4.4004e+002,4.8005e+002,4.0003e+002,3.6003e+002,1.8007e+003,1.6806e+003,3.6003e+002
2021-01-09 00:00:00 PST,5.4947e+004,1.2425e+004,1.0661e+004,8.3313e+003,1.4476e+004,9.0531e+003,3.2822e+003,2.4412e+003,2.1610e+003,2.0409e+003,6.0007e+002,7.2011e+002,6.0007e+002,5.6006e+002,1.6406e+003,4.1235e+003,2.2410e+003,7.2011e+002,3.6003e+002,6.0007e+002,4.0003e+002,5.6006e+002,1.0402e+003,1.1203e+003,4.8005e+002
2021-01-09 00:15:00 PST,5.1708e+004,1.6133e+004,7.3290e+003,6.8875e+003,1.1584e+004,9.7753e+003,7.1706e+003,3.0019e+003,2.0008e+003,1.9608e+003,3.6003e+002,7.6012e+002,4.4004e+002,4.0003e+002,1.6406e+003,2.2410e+003,4.4004e+002,4.0003e+002,6.0007e+002,6.0007e+002,7.2011e+002,6.8010e+002,9.6019e+002,1.1203e+003,4.0003e+002
2021-01-09 00:30:00 PST,4.5314e+004,1.1904e+004,6.0460e+003,7.3290e+003,9.5761e+003,1.0458e+004,1.9208e+003,3.6427e+003,2.2811e+003,2.0008e+003,4.4004e+002,7.2011e+002,4.0003e+002,4.8005e+002,1.3204e+003,1.8007e+003,5.6006e+002,5.2006e+002,5.2006e+002,3.6003e+002,5.2006e+002,4.4004e+002,1.0402e+003,1.0802e+003,3.2002e+002
2021-01-09 00:45:00 PST,5.1227e+004,1.7496e+004,4.5632e+003,9.2533e+003,9.3360e+003,1.0578e+004,1.8807e+003,6.5288e+003,2.9218e+003,3.4024e+003,8.4014e+002,6.8009e+002,6.0007e+002,6.0007e+002,1.2803e+003,4.8005e+002,4.0003e+002,5.6006e+002,5.2006e+002,4.8005e+002,3.6003e+002,4.8005e+002,1.0802e+003,1.1203e+003,4.0003e+002
