# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-08 09:45:00 PST,+1880.71+0.00863435d,+2601.37+0.0120541d,+2641.41+0.0122398d,+3001.82+0.0139119d,+6207.79+0.0288073d,+6929.71+0.0321668d,+11587.2+0.0538881d,+19073.9+0.0889775d,+14643.5+0.0681867d,+2080.87+0.00956544d,+5927.05+0.0272878d,+6127.53+0.0282131d,+9297.36+0.0428627d,+280.016+0.00128626d,+600.072+0.00275681d,+240.012+0.00110249d,+200.008+0.000918717d
2021-01-08 10:00:00 PST,+2200.98+0.0101819d,+3041.89+0.0142447d,+8334.2+0.0391124d,+5405.97+0.0253398d,+6969.93+0.0326916d,+8896.18+0.0417594d,+12552.3+0.0590099d,+20930+0.0987354d,+14402.5+0.0677597d,+2761.54+0.0128015d,+13838.9+0.064441d,+4443.99+0.0206148d,+4443.99+0.0206148d,+120.003+0.000555689d,+280.016+0.00129675d,+1200.29+0.00556061d,+160.005+0.00074094d
2021-01-08 10:15:00 PST,+2000.8+0.00919597d,+2000.81+0.00928121d,+16898.1+0.0788617d,+2881.68+0.0133721d,+6368.21+0.0295927d,+8896.04+0.0413818d,+10422+0.0485104d,+18388.8+0.0858711d,+6368.21+0.0295927d,+2721.48+0.0124926d,+2481.23+0.0113887d,+4484.02+0.0205979d,+3602.6+0.0165431d,+240.012+0.00110065d,+240.012+0.00110065d,+200.008+0.000917187d,+160.005+0.000733732d
2021-01-08 10:30:00 PST,+1880.71+0.00862836d,+2401.16+0.0111042d,+14039.9+0.0652345d,+8253.76+0.0382601d,+8775.55+0.0406874d,+7691.94+0.0356477d,+10261.3+0.0476046d,+8735.41+0.0405007d,+720.104+0.00332788d,+2761.53+0.0126811d,+3642.65+0.0167333d,+11908.5+0.0548859d,+2801.57+0.0128652d,+200.008+0.000917509d,+200.008+0.000917509d,+240.012+0.00110104d,+200.008+0.000917509d
2021-01-08 10:45:00 PST,+2401.15+0.0109863d,+3282.16+0.0150758d,+3362.26+0.0154443d,+3081.9+0.0141549d,+5005.02+0.0230053d,+7611.61+0.035023d,+6969.73+0.0320613d,+7932.61+0.0365047d,+680.092+0.0031206d,+6769.15+0.0310298d,+2721.48+0.0124551d,+4844.68+0.022191d,+2801.56+0.012822d,+280.016+0.00128027d,+1160.27+0.00530677d,+320.02+0.0014632d,+320.02+0.0014632d
2021-01-08 11:00:00 PST,+1960.77+0.00897322d,+2321.08+0.0106549d,+3482.43+0.0159934d,+3081.9+0.0141517d,+6408.22+0.029465d,+6809.29+0.0313142d,+8775.44+0.0403879d,+6368.12+0.0292802d,+880.155+0.004038d,+1440.41+0.00659322d,+3442.36+0.0157694d,+4964.92+0.022758d,+10140.6+0.0465784d,+1040.22+0.00476063d,+120.003+0.000549001d,+2921.49+0.0116738d,+240.011+0.00109808d
2021-01-08 11:15:00 PST,+3602.6+0.0165656d,+3121.96+0.0144479d,+8695.28+0.0403309d,+5365.81+0.0248545d,+6127.58+0.0283918d,+8815.7+0.0408915d,+9016.43+0.041826d,+7411.09+0.0343567d,+8775.56+0.0407046d,+2841.62+0.0130865d,+19529.6+0.0583145d,+4924.87+0.0226995d,+2641.4+0.0121635d,+320.021+0.0014723d,+240.012+0.00110417d,+880.088+0.00229274d,+120.003+0.000552046d
2021-01-08 11:30:00 PST,+2561.33+0.0118882d,+3362.31+0.0157594d,+16777.8+0.0790734d,+3843.02+0.0180161d,+6167.78+0.0289421d,+8936.34+0.0419811d,+9056.79+0.042549d,+15328.2+0.0721984d,+13919.7+0.0655262d,+2841.63+0.0131986d,+13581.4+0.0361355d,+9177.08+0.0427348d,+2681.45+0.0124538d,+120.003+0.00055676d,+280.016+0.00129924d,+480.023+0.00111372d,+1120.25+0.00519964d
2021-01-08 11:45:00 PST,+3322.23+0.0154074d,+1880.72+0.00877851d,+16697+0.0784094d,+5325.77+0.0248937d,+7852.57+0.0367423d,+5686.58+0.0265841d,+9177.18+0.0429634d,+6809.45+0.0318479d,+13396.7+0.0628256d,+8815.73+0.0409562d,+5563.15+0.0129866d,+8655.16+0.0402076d,+2706.14+0.0125412d,+160.005+0.000740757d,+280.016+0.00129642d,+440.02+0.00102709d,+120.003+0.000555554d
2021-01-08 12:00:00 PST,+2080.87+0.00958086d,+1920.74+0.00888412d,+15891.2+0.0739195d,+5486.07+0.0254116d,+4644.35+0.0215054d,+5205.47+0.0241091d,+9257.32+0.0429455d,+6528.6+0.0302533d,+4443.98+0.0205759d,+2641.4+0.012148d,+3761.58+0.00965733d,+4043.28+0.0186058d,+6809.3+0.0313689d,+200.008+0.000918955d,+120.003+0.000551348d,+3121.63+0.0120143d,+240.012+0.00110277d
2021-01-08 12:15:00 PST,+2120.9+0.00971412d,+3282.16+0.0150776d,+11747.7+0.0541508d,+3041.85+0.0139724d,+6488.44+0.0298451d,+3642.66+0.0167361d,+7932.62+0.0365091d,+4283.67+0.0196863d,+680.092+0.00312098d,+1280.33+0.005855d,+2441.19+0.0111688d,+7330.73+0.0336049d,+8012.82+0.0367417d,+320.02+0.00146291d,+160.005+0.000731389d,+800.069+0.00199367d,+320.02+0.00146291d
2021-01-08 12:30:00 PST,+240.012+0.00110231d,+2080.87+0.0095933d,+9578.48+0.0442927d,+4764.56+0.0219895d,+7330.82+0.0338683d,+3162.01+0.0145839d,+8976.23+0.0414976d,+6729.11+0.0310809d,+920.17+0.00424022d,+2801.57+0.0128679d,+8655.02+0.0398468d,+5766.66+0.0265183d,+3442.37+0.0158152d,+240.012+0.00110126d,+120.003+0.000550592d,+400.017+0.000954487d,+240.012+0.00110126d
2021-01-08 12:45:00 PST,+400.032+0.00184437d,+1680.57+0.00778456d,+6207.79+0.0288078d,+7812.35+0.0362774d,+5005.06+0.0232151d,+3602.62+0.0167006d,+9217.2+0.0428254d,+13034.4+0.0606553d,+1560.49+0.00722799d,+4724.5+0.0218468d,+11506.7+0.0533552d,+10823.7+0.0501739d,+3482.44+0.0160953d,+160.005+0.000738529d,+160.005+0.000738529d,+1160.21+0.00408341d,+200.008+0.000923184d
2021-01-08 13:00:00 PST,+720.103+0.00327004d,+2841.6+0.0129427d,+6207.66+0.0283121d,+3001.79+0.0136732d,+4764.51+0.0217176d,+3522.46+0.0160482d,+9096.46+0.0415352d,+3282.14+0.0149519d,+1440.41+0.00655704d,+5004.96+0.0227545d,+2481.22+0.0112693d,+5806.68+0.0264079d,+3276.26+0.014885d,+160.005+0.000726051d,+320.02+0.00145224d,+2160.57+0.00604354d,+80.0013+0.000363008d
2021-01-08 13:15:00 PST,+200.008+0.000914236d,+2561.31+0.0117683d,+5927.04+0.0272695d,+4684.4+0.0215415d,+4804.62+0.0220954d,+3442.37+0.0158221d,+7972.75+0.0367117d,+1960.77+0.00900688d,+9739.04+0.0448767d,+2841.61+0.0130098d,+2481.23+0.0113582d,+4724.45+0.0216464d,+10020.1+0.0460072d,+160.005+0.00073177d,+280.016+0.00128069d,+360.026+0.00164668d,+120.003+0.000548813d
2021-01-08 13:30:00 PST,+960.184+0.00440026d,+1680.57+0.0077566d,+11989+0.0555657d,+3642.67+0.0168259d,+6127.56+0.0283323d,+3282.17+0.0151585d,+7892.56+0.0365192d,+5405.88+0.0249881d,+15166.5+0.0703831d,+1680.56+0.00769844d,+2401.15+0.0110025d,+4924.85+0.0225893d,+4363.8+0.0200115d,+240.011+0.00109883d,+120.003+0.000549374d,+280.016+0.001282d,+240.011+0.00109883d
2021-01-08 13:45:00 PST,+280.016+0.00129102d,+2241.02+0.0104136d,+6448.43+0.0300158d,+7170.43+0.0333863d,+5446.01+0.0253395d,+4844.76+0.0225364d,+8775.63+0.040887d,+10341.7+0.0482144d,+10502.4+0.0489667d,+2761.54+0.0127864d,+5967.19+0.0276651d,+8053.11+0.0373673d,+3402.34+0.0157575d,+160.005+0.000740075d,+14563+0.0677528d,+200.008+0.000925117d,+240.012+0.00111017d
2021-01-08 14:00:00 PST,+2040.84+0.00940071d,+3081.91+0.0142526d,+5686.52+0.0263255d,+3121.96+0.014438d,+3121.96+0.014438d,+3522.5+0.016293d,+8976.27+0.0416106d,+8936.13+0.0414238d,+840.142+0.00388181d,+6488.51+0.0301086d,+13114.9+0.0610208d,+8775.58+0.0407591d,+3282.17+0.0152105d,+200.008+0.000925742d,+15770.5+0.0734562d,+200.008+0.000925742d,+200.008+0.000925742d
2021-01-08 14:15:00 PST,+360.026+0.0016524d,+1840.68+0.00848029d,+5566.23+0.0256829d,+3121.96+0.0143907d,+4724.48+0.0217917d,+3362.27+0.0155d,+10341.5+0.0478085d,+5125.28+0.0236442d,+840.142+0.0038691d,+2841.62+0.0130924d,+2401.16+0.0110611d,+6287.95+0.0290112d,+4884.79+0.0225246d,+240.012+0.00110467d,+15891+0.0736024d,+200.008+0.000920535d,+200.008+0.000920535d
2021-01-08 14:30:00 PST,+440.039+0.00202094d,+1680.57+0.00773648d,+7611.65+0.0351238d,+3081.91+0.0141955d,+4644.33+0.0214056d,+3963.15+0.0182611d,+3322.21+0.0153039d,+2641.4+0.0121644d,+840.141+0.00386629d,+2921.72+0.0134885d,+3923.1+0.0181188d,+5606.33+0.0259104d,+10863.8+0.0503154d,+1000.2+0.00461401d,+15730+0.072997d,+200.008+0.000922357d,+240.012+0.00110685d
2021-01-08 14:45:00 PST,+1040.22+0.00478956d,+2921.72+0.0134967d,+8414.28+0.0389555d,+7130.25+0.0329937d,+6689.02+0.0309465d,+4564.19+0.021098d,+2921.72+0.0134967d,+2401.16+0.0110897d,+5005.04+0.0231399d,+1840.68+0.00848539d,+2481.24+0.0114412d,+4363.83+0.0201373d,+3442.38+0.0158793d,+2441.2+0.0112564d,+16011.8+0.0742366d,+400.032+0.00184305d,+160.005+0.000737114d
2021-01-08 15:00:00 PST,+320.02+0.00146469d,+2481.23+0.0114034d,+5566.21+0.0256133d,+3041.85+0.0139831d,+2841.62+0.0130616d,+4924.86+0.0226562d,+2881.66+0.0132459d,+9739.04+0.0448901d,+14039.6+0.0648251d,+5726.57+0.0263275d,+4003.21+0.0183918d,+10823.5+0.0498624d,+3282.16+0.0150747d,+2441.19+0.0112085d,+11466.4+0.0528378d,+320.02+0.00146809d,+2241+0.0102885d
2021-01-08 15:15:00 PST,+1080.23+0.00496238d,+3682.72+0.0169739d,+5566.23+0.0256745d,+3001.81+0.0138317d,+4764.56+0.0219697d,+4924.87+0.0227104d,+2120.9+0.00976923d,+5085.19+0.0234512d,+14039.7+0.0649809d,+2841.62+0.0130745d,+14602.9+0.0675082d,+6127.54+0.0282304d,+3362.27+0.0154732d,+2481.23+0.0114147d,+3402.32+0.0156578d,+400.032+0.00183877d,+2361.12+0.0108616d
2021-01-08 15:30:00 PST,+400.032+0.00183775d,+2241.01+0.0103627d,+5686.52+0.0263317d,+3081.91+0.014256d,+6528.6+0.0302413d,+5245.55+0.0242855d,+14844.6+0.0689945d,+2881.67+0.0133286d,+13517+0.06279d,+2801.58+0.0129391d,+8206.79+0.0190042d,+6047.37+0.0279663d,+6760.41+0.0312728d,+2521.28+0.0116432d,+440.039+0.00203039d,+16092.4+0.0747233d,+3402.33+0.0157174d
2021-01-08 15:45:00 PST,+720.104+0.00331543d,+3202.07+0.0148495d,+10060.5+0.0467852d,+3322.23+0.0154075d,+6809.38+0.0316244d,+4844.74+0.0224823d,+13316+0.0620064d,+1880.71+0.00871709d,+13195.3+0.0614415d,+2881.67+0.0133276d,+5402.97+0.012623d,+5927.09+0.0274461d,+6528.6+0.0302389d,+400.032+0.00184827d,+3041.86+0.0140693d,+16213.3+0.0753914d,+2401.16+0.0111031d
2021-01-08 16:00:00 PST,+880.154+0.00402343d,+1960.77+0.00900331d,+6969.74+0.0320674d,+5606.3+0.0257802d,+4724.47+0.0217175d,+4844.7+0.0222712d,+16293.4+0.0752474d,+2080.87+0.00955522d,+3282.16+0.0150787d,+3121.95+0.0143067d,+5242.86+0.0125345d,+8534.57+0.0391956d,+2841.61+0.0130206d,+2881.66+0.0132043d,+280.016+0.00128175d,+7491.22+0.0343896d,+2080.86+0.00953186d
2021-01-08 16:15:00 PST,+520.054+0.00236604d,+1880.7+0.00858417d,+5606.26+0.0256269d,+3161.99+0.0144398d,+3282.14+0.0149892d,+4964.91+0.0226894d,+5445.9+0.0248923d,+12672.1+0.0580894d,+680.092+0.00310269d,+8534.5+0.0390098d,+5563.23+0.0133316d,+12069+0.0552436d,+2721.47+0.0124106d,+1160.27+0.00528784d,+280.016+0.00127571d,+240.011+0.00109344d,+360.026+0.00164027d
2021-01-08 16:30:00 PST,+1520.46+0.00690663d,+2841.6+0.0129482d,+5726.52+0.0261237d,+5325.63+0.0242911d,+4924.82+0.0224593d,+5004.98+0.0228256d,+3682.69+0.0167864d,+5045.06+0.0230087d,+560.062+0.0025497d,+4323.71+0.0197177d,+15362.7+0.06375d,+6047.27+0.0275967d,+2872.04+0.01309d,+760.115+0.0034615d,+2241+0.0102113d,+400.032+0.00182145d,+2281.03+0.0103939d
2021-01-08 16:45:00 PST,+800.127+0.00365702d,+2961.75+0.013577d,+8695.13+0.039951d,+3282.15+0.0150476d,+6969.72+0.0320012d,+4924.85+0.0225937d,+3202.05+0.0146799d,+3963.14+0.0181747d,+560.063+0.00256492d,+2841.61+0.0130253d,+8733.56+0.035633d,+5846.83+0.0268329d,+10398.3+0.0478082d,+2120.9+0.00971894d,+2521.27+0.0115555d,+1320.35+0.00604851d,+640.082+0.00293142d
2021-01-08 17:00:00 PST,+1640.54+0.00751503d,+2080.87+0.009568d,+6969.75+0.0321104d,+5486.04+0.0252597d,+4844.71+0.0223011d,+5125.27+0.0235952d,+4484.03+0.0206378d,+2401.15+0.0110421d,+12712.5+0.0587037d,+3121.95+0.0143103d,+5923.54+0.013713d,+7668.56+0.0352149d,+3027.83+0.0138783d,+1080.23+0.00494749d,+1720.59+0.00788236d,+640.082+0.00293107d,+1640.54+0.00751538d
2021-01-08 17:15:00 PST,+2441.19+0.0112197d,+2721.49+0.0125542d,+5726.6+0.0264488d,+3162.01+0.0145889d,+4684.41+0.0216263d,+5045.12+0.0232949d,+16615.8+0.0770802d,+2401.16+0.0110751d,+13999.6+0.0648747d,+7531.35+0.034589d,+3442.37+0.0157838d,+2200.97+0.0100868d,+2761.52+0.0126586d,+1240.31+0.00568201d,+1000.2+0.0045816d,+1520.46+0.00696621d,+240.011+0.00109908d
2021-01-08 17:30:00 PST,+1320.35+0.00610442d,+3322.24+0.0154682d,+5846.94+0.0272511d,+5285.67+0.0246296d,+5686.56+0.0265019d,+5005.08+0.0233194d,+17421.9+0.081584d,+13235.7+0.0618743d,+14120.6+0.0660352d,+5245.53+0.0242046d,+3362.27+0.0155028d,+1880.71+0.00866646d,+2881.67+0.0132843d,+440.039+0.00202656d,+1920.74+0.00885106d,+1240.31+0.00571397d,+520.054+0.00239514d
2021-01-08 17:45:00 PST,+1600.51+0.00737928d,+2120.91+0.00983814d,+5726.64+0.0266026d,+3242.12+0.0150459d,+11707.8+0.05452d,+5125.31+0.0238034d,+17059.2+0.0796133d,+4484.07+0.0208199d,+11185.4+0.0520761d,+3121.96+0.0143903d,+10381.7+0.0479935d,+5526.14+0.0254968d,+2801.58+0.0129119d,+400.032+0.00184189d,+320.021+0.00147344d,+480.046+0.00221038d,+1360.37+0.00626605d
2021-01-08 18:00:00 PST,+960.186+0.00443813d,+2841.63+0.0132042d,+10904.1+0.0508345d,+8494.64+0.0395627d,+4924.91+0.0229039d,+4964.99+0.0230907d,+15448.6+0.072154d,+4604.29+0.02141d,+1680.57+0.00780543d,+3202.07+0.0148199d,+10582.6+0.0491253d,+5486.07+0.0254142d,+10703.2+0.0496872d,+360.026+0.00166437d,+480.046+0.00221932d,+440.039+0.00203433d,+400.032+0.00184935d
2021-01-08 18:15:00 PST,+3242.12+0.0149984d,+3322.23+0.0153962d,+3081.92+0.0142812d,+4043.3+0.0187434d,+4684.43+0.0217211d,+5125.31+0.0237696d,+12873.6+0.0598917d,+3963.17+0.0183713d,+1480.44+0.00685572d,+3162.01+0.0146021d,+3482.44+0.0160839d,+5566.24+0.0257296d,+3642.67+0.016825d,+480.046+0.00221445d,+1680.57+0.00775618d,+400.032+0.00184528d,+1360.37+0.0062776d
2021-01-08 18:30:00 PST,+3442.39+0.01595d,+2281.05+0.0105649d,+5806.81+0.0269331d,+4083.37+0.0189263d,+4644.36+0.0215313d,+5085.22+0.0235794d,+11627.4+0.0540575d,+3442.39+0.0159512d,+1480.44+0.00685459d,+7330.84+0.0339512d,+3282.17+0.0151758d,+9779.31+0.0453357d,+3642.67+0.0168451d,+1360.37+0.00628511d,+520.054+0.00240191d,+760.116+0.003511d,+360.026+0.0016627d
2021-01-08 18:45:00 PST,+1640.54+0.00761191d,+3602.64+0.016808d,+5405.94+0.0252398d,+3963.19+0.0184929d,+5686.58+0.0265531d,+5205.51+0.024302d,+13758.6+0.0644573d,+16495.6+0.0773664d,+4604.31+0.02149d,+2040.84+0.00944131d,+3282.17+0.0151916d,+4043.3+0.0187202d,+3562.56+0.0164912d,+1760.62+0.00814407d,+400.032+0.0018494d,+360.026+0.00166442d,+1240.31+0.00573606d
2021-01-08 19:00:00 PST,+1280.33+0.00596858d,+2641.42+0.0123694d,+6448.5+0.0302444d,+6729.25+0.0315649d,+7692.09+0.0360955d,+4965.03+0.0232726d,+11547.3+0.054272d,+5005.11+0.0234609d,+14764.7+0.0694856d,+3482.46+0.0162268d,+8293.99+0.0387222d,+5365.85+0.0250217d,+7531.53+0.0351516d,+4965.01+0.0231487d,+320.021+0.00148924d,+440.039+0.00204786d,+1000.2+0.00465582d
2021-01-08 19:15:00 PST,+920.171+0.00426899d,+2761.55+0.0128873d,+8896.13+0.0416195d,+4043.32+0.0188788d,+5245.6+0.0245044d,+5285.69+0.0246921d,+11466.8+0.0537027d,+4644.39+0.0216906d,+14523.1+0.0681013d,+3322.24+0.0154494d,+12230.4+0.0570818d,+5526.19+0.0257215d,+8374.24+0.0390228d,+4965+0.0231042d,+400.032+0.00185808d,+480.047+0.0022298d,+1560.49+0.00725161d
2021-01-08 19:30:00 PST,+6568.73+0.0305115d,+4884.84+0.0227528d,+7130.32+0.0332423d,+5325.76+0.024811d,+4524.15+0.0210697d,+6809.42+0.031742d,+9418.03+0.0439487d,+4163.52+0.0193873d,+12029.4+0.0561946d,+5806.82+0.026946d,+4724.51+0.0219141d,+9538.42+0.0443292d,+3722.8+0.0172607d,+5085.23+0.0235906d,+400.032+0.00185226d,+1360.37+0.00630135d,+1520.47+0.00704337d
2021-01-08 19:45:00 PST,+5566.23+0.0257048d,+2361.12+0.0109207d,+8374.16+0.0388267d,+4123.43+0.0190854d,+7009.92+0.0324834d,+5125.3+0.0237322d,+9578.54+0.0444324d,+4564.2+0.0211293d,+1640.54+0.00758568d,+3362.27+0.0154964d,+3322.22+0.0153115d,+6448.36+0.0297567d,+3602.61+0.0166056d,+3202.06+0.014757d,+320.021+0.00147313d,+480.046+0.00220992d,+640.082+0.00294684d
2021-01-08 20:00:00 PST,+5365.82+0.0248962d,+3923.12+0.0182572d,+5646.47+0.0262956d,+3642.69+0.0169502d,+7250.67+0.0337884d,+4804.68+0.0223678d,+10181.1+0.0475009d,+12873.7+0.0601298d,+1520.47+0.00706898d,+2681.45+0.0124002d,+3402.33+0.0157385d,+4323.77+0.0200083d,+3602.62+0.0166663d,+2401.16+0.0111028d,+320.021+0.00147851d,+440.039+0.0020331d,+1320.35+0.00610255d
2021-01-08 20:15:00 PST,+840.142+0.00388612d,+2481.24+0.0115147d,+4043.31+0.0187756d,+6568.74+0.030534d,+5165.4+0.0239971d,+5045.15+0.0234373d,+11064.8+0.0515277d,+4363.85+0.0202667d,+1480.44+0.0068675d,+4123.43+0.0191171d,+8290.96+0.0303343d,+4283.71+0.0198615d,+10381.8+0.0482546d,+2080.87+0.00963942d,+360.026+0.00166662d,+440.039+0.00203708d,+1440.42+0.00667085d
2021-01-08 20:30:00 PST,+1400.4+0.00647606d,+3522.51+0.0163328d,+3923.11+0.0181932d,+3842.98+0.017821d,+5205.48+0.0241526d,+5125.31+0.0237799d,+10301.5+0.0478962d,+4403.92+0.0204269d,+5325.73+0.0247118d,+3923.11+0.0181759d,+19172.1+0.0623329d,+7210.51+0.033451d,+3722.8+0.0172465d,+920.171+0.00425803d,+440.039+0.00203586d,+520.055+0.00240613d,+520.055+0.00240613d
2021-01-08 20:45:00 PST,+1280.33+0.00596445d,+2521.3+0.0117954d,+3883.07+0.0181763d,+3682.77+0.0172373d,+7170.5+0.0336096d,+5085.28+0.0238154d,+11185.6+0.0525154d,+4323.81+0.020243d,+15046.4+0.0707537d,+7330.93+0.0342407d,+10655.3+0.0330661d,+10100.8+0.0472312d,+3562.58+0.0166143d,+440.039+0.00204954d,+400.032+0.00186317d,+400.032+0.00186317d,+880.157+0.00410018d
2021-01-08 21:00:00 PST,+2801.58+0.0129788d,+3843+0.0179127d,+6809.43+0.0317779d,+3602.63+0.0167907d,+11265.8+0.0526705d,+4844.77+0.0225912d,+9980.28+0.0466357d,+7290.81+0.034031d,+14321.8+0.0670417d,+4844.73+0.0224272d,+7005.52+0.0180761d,+5445.98+0.0252167d,+3562.56+0.0164833d,+240.012+0.001109d,+1200.29+0.00554822d,+280.016+0.00129387d,+320.021+0.00147874d
2021-01-08 21:15:00 PST,+1320.35+0.0061136d,+2401.17+0.0112002d,+4043.32+0.0188726d,+6729.22+0.0314436d,+7491.43+0.0350161d,+5005.1+0.0233709d,+11065+0.0517949d,+13115.1+0.0614431d,+9177.16+0.042925d,+7446.15+0.0189758d,+5245.48+0.0239729d,+4964.98+0.023037d,+5245.56+0.0243417d,+160.005+0.000740967d,+280.016+0.00129679d,+560.063+0.00259401d,+1240.31+0.00574626d
2021-01-08 21:30:00 PST,+2281.05+0.0105749d,+3843+0.0179042d,+3843+0.0179042d,+3802.93+0.0177172d,+6849.53+0.0319504d,+5205.5+0.0242654d,+13034.6+0.060955d,+4444.01+0.0207093d,+1680.57+0.00782276d,+8086.63+0.018828d,+6047.41+0.0281342d,+4043.31+0.0187953d,+9056.64+0.0421856d,+1280.33+0.00594496d,+320.021+0.00148537d,+1040.22+0.00482957d,+360.026+0.00167109d
2021-01-08 21:45:00 PST,+1520.47+0.00706018d,+2401.17+0.0111762d,+3843+0.0178976d,+3682.75+0.0171502d,+6809.42+0.0317511d,+5085.25+0.023695d,+11145.3+0.0520603d,+4283.72+0.0199537d,+1680.57+0.00781989d,+11738+0.0351171d,+12994.4+0.0607591d,+9819.62+0.045855d,+3562.58+0.016594d,+160.005+0.000744254d,+400.032+0.0018609d,+1240.31+0.00577175d,+320.021+0.00148865d
2021-01-08 22:00:00 PST,+920.171+0.0042714d,+3722.81+0.0173284d,+5045.16+0.0234961d,+3642.69+0.0169549d,+6729.19+0.0313603d,+5405.93+0.0251799d,+9458.18+0.0441274d,+4123.45+0.0191963d,+1640.55+0.00762972d,+5523.98+0.0165389d,+12310.8+0.0574024d,+5486.1+0.0255095d,+3522.51+0.0163661d,+360.026+0.00167059d,+1720.6+0.00798833d,+1200.29+0.00557149d,+200.008+0.000928018d
2021-01-08 22:15:00 PST,+1720.6+0.00799771d,+3802.95+0.0177808d,+3923.13+0.0183437d,+6769.34+0.0316887d,+8856.01+0.0414921d,+4644.39+0.0217225d,+10703.4+0.0501855d,+7812.45+0.0365872d,+6969.91+0.0326302d,+4083.37+0.0189752d,+3482.45+0.0161788d,+5526.19+0.0256948d,+3642.69+0.0169243d,+280.016+0.00129922d,+1760.63+0.00817382d,+1000.2+0.00464208d,+160.005+0.000742356d
2021-01-08 22:30:00 PST,+1240.31+0.00576232d,+2601.38+0.0121636d,+3843.01+0.0179784d,+3762.89+0.017603d,+5405.96+0.0253063d,+5165.44+0.024178d,+9498.43+0.0445384d,+13597.8+0.063868d,+14845.1+0.0697622d,+2481.25+0.0115241d,+3442.4+0.0159944d,+5606.37+0.0260717d,+9297.54+0.043302d,+240.012+0.00111372d,+1640.54+0.0076169d,+160.005+0.000742443d,+120.003+0.000556818d
2021-01-08 22:45:00 PST,+3562.57+0.016543d,+3843+0.0179263d,+3843+0.0179263d,+3682.76+0.0171777d,+5325.77+0.0248579d,+5045.17+0.0235456d,+9578.69+0.044786d,+4203.59+0.0196112d,+10582.8+0.0495012d,+6408.31+0.0297867d,+3442.4+0.0159815d,+5245.57+0.0243706d,+4203.57+0.0195213d,+120.003+0.00055637d,+1640.54+0.00761075d,+120.003+0.00055637d,+200.008+0.000927329d
2021-01-08 23:00:00 PST,+3562.57+0.016576d,+2281.06+0.0106376d,+5005.09+0.0233669d,+3682.76+0.0171841d,+7090.23+0.0331297d,+5085.26+0.0237419d,+9578.69+0.0448028d,+3121.98+0.0145642d,+920.172+0.0042888d,+4604.3+0.021451d,+8053.18+0.0375717d,+8123.81+0.0379023d,+3522.52+0.0164039d,+120.003+0.000558065d,+1640.55+0.00763395d,+120.003+0.000558065d,+240.012+0.00111621d
2021-01-08 23:15:00 PST,+5245.57+0.0243774d,+3682.75+0.0171691d,+3722.81+0.0173561d,+4764.61+0.0222225d,+9096.84+0.0425032d,+5005.09+0.0233464d,+8454.54+0.0394919d,+3041.88+0.0141776d,+880.157+0.00409864d,+4043.31+0.0188144d,+15018.7+0.0701985d,+3562.57+0.0165742d,+2601.37+0.0120976d,+280.016+0.00130099d,+1680.57+0.00781256d,+280.016+0.00130099d,+160.005+0.000743366d
2021-01-08 23:30:00 PST,+4444+0.0206542d,+3682.75+0.0171602d,+3883.06+0.018095d,+5125.33+0.0238961d,+7451.29+0.0347734d,+3802.94+0.0177211d,+7411.17+0.0345856d,+4524.16+0.021088d,+1000.2+0.00465548d,+3202.07+0.014854d,+2869.93+0.0133115d,+3602.62+0.0167148d,+1760.63+0.00816256d,+200.008+0.000926687d,+1680.57+0.00779116d,+240.012+0.00111205d,+240.012+0.00111205d
2021-01-08 23:45:00 PST,+1360.37+0.00632847d,+2321.1+0.0108652d,+4163.54+0.0195044d,+3162.04+0.0148068d,+6448.49+0.0302367d,+5125.36+0.0240196d,+8294.06+0.0389199d,+12552.3+0.0590046d,+4644.4+0.0217613d,+1880.72+0.0087551d,+2681.46+0.0124868d,+3402.35+0.0158484d,+6689.09+0.0311999d,+1240.31+0.00577239d,+1680.57+0.00782276d,+200.008+0.000930442d,+160.005+0.000744335d
2021-01-09 00:00:00 PST,+5846.98+0.0274171d,+3642.72+0.0171707d,+5566.37+0.0262589d,+4924.98+0.0232271d,+7331.05+0.0346088d,+3642.72+0.0171707d,+9418.26+0.0445005d,+2921.75+0.0137682d,+17745+0.0841335d,+7050.16+0.033069d,+2601.38+0.0121797d,+8775.75+0.0411921d,+960.188+0.0044926d,+200.008+0.000935523d,+1600.52+0.00749061d,+240.012+0.00112266d,+200.008+0.000935523d
