# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-08 06:30:00 PST,+2841.65+0.0133424d,+2481.27+0.0117051d,+760.119+0.00358325d,+4724.59+0.0223084d,+6248.03+0.0295202d,+8454.73+0.0399826d,+4123.5+0.0194653d,+2761.57+0.0130289d,+14161.4+0.067128d,+3682.79+0.0173627d,+640.084+0.00301396d,+6444.33+0.0154205d,+1560.5+0.00735067d,+4882.77+0.013015d,+10221.5+0.0483201d,+5125.4+0.0241784d,+5406.01+0.0255051d
2021-01-08 06:45:00 PST,+3963.21+0.0186193d,+2961.8+0.0139786d,+600.074+0.00282938d,+4043.36+0.0190917d,+6408.46+0.0302885d,+7210.71+0.0340915d,+6649.1+0.031429d,+1800.67+0.00849442d,+15409.1+0.0731003d,+5245.64+0.0247014d,+680.095+0.00319653d,+2561.08+0.00970045d,+920.173+0.00432535d,+2761.47+0.0122595d,+4484.12+0.0211088d,+2921.75+0.0137452d,+8534.96+0.040245d
2021-01-08 07:00:00 PST,+2441.22+0.0114388d,+3202.11+0.01513d,+5606.48+0.0265169d,+3642.73+0.017215d,+7010.13+0.0331749d,+7892.85+0.037366d,+10502.8+0.0497755d,+8936.48+0.0423249d,+13960.3+0.0662566d,+4283.77+0.0202057d,+3843.03+0.0181235d,+11949.4+0.0565416d,+840.145+0.00395719d,+2120.92+0.00999507d,+2521.31+0.0118839d,+12552.5+0.0594099d,+11145.6+0.0527205d
2021-01-08 07:15:00 PST,+1760.63+0.00825396d,+3362.33+0.0159337d,+2040.86+0.00966609d,+8816.08+0.0418727d,+9378.2+0.0445529d,+8856.23+0.0420641d,+11185.9+0.0531807d,+11467.2+0.0545246d,+14000.6+0.0666407d,+9137.23+0.0432946d,+13196+0.0626314d,+1200.3+0.00566872d,+2441.23+0.0115352d,+800.132+0.00377821d,+400.033+0.00188864d,+17382.6+0.0826457d,+11346.6+0.0538124d
2021-01-08 07:30:00 PST,+2441.22+0.0114794d,+2080.89+0.00984659d,+1280.34+0.00605644d,+6328.27+0.0299974d,+6087.65+0.0288539d,+8494.91+0.0403039d,+10422.5+0.0494887d,+3122.01+0.0147794d,+14081.1+0.0669624d,+2921.75+0.0137762d,+7611.92+0.03596d,+2961.8+0.0139653d,+9056.89+0.0428118d,+160.005+0.000753573d,+160.005+0.000753573d,+6167.82+0.0291205d,+2200.99+0.0103747d
2021-01-08 07:45:00 PST,+1960.77+0.00902777d,+2321.09+0.0107498d,+2521.28+0.0116779d,+2961.77+0.0137205d,+5566.26+0.0258131d,+7651.84+0.0355148d,+9297.49+0.0431817d,+3402.34+0.0157643d,+13235.5+0.06157d,+3001.81+0.0138117d,+680.093+0.00312629d,+4403.89+0.0202743d,+960.185+0.00441433d,+120.003+0.000551508d,+280.016+0.00128698d,+320.021+0.00147087d,+120.003+0.000551508d
2021-01-08 08:00:00 PST,+3682.69+0.0167963d,+2761.52+0.0126584d,+7210.4+0.0331103d,+5405.84+0.0248058d,+7451.11+0.0342189d,+8093.11+0.0371768d,+9337.46+0.0429143d,+5606.28+0.0257276d,+2881.66+0.0132097d,+2761.51+0.0125693d,+840.14+0.00382107d,+4483.99+0.0204233d,+800.127+0.00363902d,+120.003+0.000545634d,+320.02+0.0014552d,+360.026+0.00163713d,+240.011+0.00109134d
2021-01-08 08:15:00 PST,+2000.8+0.00913025d,+2961.75+0.0135868d,+3041.85+0.0139547d,+5365.76+0.0246387d,+6408.22+0.0294378d,+7772.09+0.0357226d,+8936+0.0410914d,+9136.72+0.0420178d,+720.104+0.00330046d,+11575.8+0.0313532d,+680.092+0.00310464d,+7451.07+0.0341063d,+800.127+0.00365278d,+240.011+0.00109547d,+120.003+0.000547696d,+1400.39+0.00639466d,+240.011+0.00109547d
2021-01-08 08:30:00 PST,+2441.2+0.0112403d,+2160.94+0.0100186d,+2601.37+0.0120626d,+6288+0.0292011d,+7531.48+0.0349934d,+8775.59+0.0407945d,+10100.7+0.0469796d,+17582.8+0.0820299d,+720.105+0.00333661d,+11253.4+0.0272664d,+7772.16+0.0359142d,+1494.31+0.00688761d,+4323.76+0.0199518d,+320.021+0.00147435d,+120.003+0.000552817d,+200.008+0.000921403d,+240.012+0.00110571d
2021-01-08 08:45:00 PST,+1920.74+0.00884138d,+2241.01+0.0103604d,+2881.67+0.0133257d,+4764.58+0.0220495d,+6247.87+0.0289312d,+7370.96+0.0341473d,+8855.84+0.0410508d,+5606.34+0.0259538d,+640.082+0.00295725d,+7005.08+0.0166329d,+11466.5+0.0530908d,+1040.22+0.00479607d,+6247.86+0.0288671d,+240.012+0.00110625d,+160.005+0.000737467d,+200.008+0.000921856d,+200.008+0.000921856d
2021-01-08 09:00:00 PST,+2641.4+0.0121409d,+2361.12+0.0109157d,+3202.07+0.0148085d,+4804.65+0.0222343d,+6929.69+0.0320958d,+7370.96+0.0341457d,+8976.27+0.0416092d,+3722.79+0.0172203d,+11547+0.0535813d,+5002.53+0.0115924d,+2561.31+0.0117679d,+3883.02+0.0178499d,+2561.31+0.0117679d,+200.008+0.000918067d,+160.005+0.000734437d,+200.008+0.000918067d,+120.003+0.000550815d
2021-01-08 09:15:00 PST,+1840.68+0.00853716d,+3282.2+0.0153563d,+8213.78+0.0385071d,+3442.42+0.016107d,+7892.72+0.0369971d,+8815.88+0.04134d,+13557.6+0.0636991d,+2961.79+0.0138554d,+14120.8+0.0663606d,+2681.41+0.0120761d,+2401.17+0.0111402d,+10663.1+0.0496371d,+2561.33+0.011884d,+80.0013+0.000370817d,+280.016+0.00129802d,+320.021+0.00148348d,+160.005+0.00074167d
2021-01-08 09:30:00 PST,+2441.2+0.0113125d,+1920.75+0.00896696d,+3682.76+0.0172052d,+8053.22+0.0376904d,+6769.34+0.031665d,+7932.83+0.0371251d,+9498.4+0.0444803d,+6809.45+0.0318531d,+14000.1+0.0656823d,+8936.17+0.0415376d,+2401.16+0.0111317d,+4964.98+0.0230414d,+2721.5+0.0126184d,+160.005+0.000741105d,+320.021+0.00148236d,+360.026+0.00166769d,+240.012+0.00111171d
2021-01-08 09:45:00 PST,+1880.71+0.00872693d,+2601.38+0.0121846d,+2641.42+0.0123724d,+3001.84+0.0140626d,+6207.87+0.02912d,+6929.82+0.0325161d,+11587.5+0.0544749d,+19074.8+0.0899509d,+14644+0.0689305d,+2080.88+0.00966815d,+5927.12+0.0275815d,+6127.61+0.0285168d,+9297.55+0.043325d,+280.016+0.00130006d,+600.073+0.00278638d,+240.012+0.00111431d,+200.008+0.000928568d
2021-01-08 10:00:00 PST,+2200.98+0.0102736d,+3041.9+0.0143747d,+8334.33+0.0394705d,+5406.02+0.0255714d,+6970.02+0.0329907d,+8896.33+0.0421419d,+12552.6+0.0595516d,+20930.9+0.0996467d,+14402.9+0.0683825d,+2761.55+0.0129171d,+13839.2+0.0650269d,+4444.03+0.0208011d,+4444.03+0.0208011d,+120.003+0.000560694d,+280.016+0.00130843d,+1200.29+0.00561077d,+160.005+0.000747615d
2021-01-08 10:15:00 PST,+2000.81+0.00925808d,+2000.81+0.0093445d,+16898.5+0.0794044d,+2881.69+0.0134633d,+6368.27+0.029795d,+8896.15+0.0416652d,+10422.2+0.0488429d,+18389.3+0.0864626d,+6368.27+0.029795d,+2721.49+0.0125769d,+2481.24+0.0114655d,+4484.05+0.020737d,+3602.61+0.0166548d,+240.012+0.00110806d,+240.012+0.00110806d,+200.008+0.000923365d,+160.005+0.000738674d
2021-01-08 10:30:00 PST,+1880.71+0.00868689d,+2401.17+0.0111802d,+14040.2+0.0656839d,+8253.85+0.0385227d,+8775.66+0.0409668d,+7692.03+0.0358923d,+10261.4+0.0479317d,+8735.52+0.0407787d,+720.105+0.00335062d,+2761.54+0.0127673d,+3642.67+0.0168469d,+11908.7+0.0552607d,+2801.58+0.0129526d,+200.008+0.000923731d,+200.008+0.000923731d,+240.012+0.0011085d,+200.008+0.000923731d
2021-01-08 10:45:00 PST,+2401.16+0.0110745d,+3282.17+0.0151973d,+3362.28+0.0155688d,+3081.92+0.0142689d,+5005.06+0.0231909d,+7611.71+0.035306d,+6969.81+0.0323202d,+7932.72+0.0367997d,+680.093+0.00314571d,+6769.22+0.0312795d,+2721.49+0.0125551d,+4844.72+0.0223693d,+2801.58+0.012925d,+280.016+0.00129053d,+1160.27+0.00534934d,+320.021+0.00147493d,+320.021+0.00147493d
2021-01-08 11:00:00 PST,+1960.77+0.00903854d,+2321.09+0.0107327d,+3482.44+0.0161103d,+3081.91+0.0142551d,+6408.29+0.0296807d,+6809.36+0.0315435d,+8775.55+0.040684d,+6368.18+0.0294945d,+880.156+0.00406746d,+1440.42+0.00664121d,+3442.38+0.0158843d,+4964.96+0.022924d,+10140.7+0.0469193d,+1040.22+0.00479528d,+120.003+0.000552995d,+2921.5+0.0117589d,+240.012+0.00110607d
2021-01-08 11:15:00 PST,+3602.62+0.0166948d,+3121.98+0.0145614d,+8695.4+0.0406489d,+5365.85+0.02505d,+6127.64+0.0286152d,+8815.83+0.0412139d,+9016.56+0.0421557d,+7411.18+0.0346273d,+8775.68+0.0410255d,+2841.63+0.0131888d,+19530+0.0587746d,+4924.91+0.0228772d,+2641.41+0.0122585d,+320.021+0.00148379d,+240.012+0.00111279d,+880.089+0.00231064d,+120.003+0.000556352d
2021-01-08 11:30:00 PST,+2561.34+0.0119842d,+3362.33+0.015888d,+16778.3+0.0797243d,+3843.04+0.0181632d,+6167.84+0.0291787d,+8936.48+0.0423249d,+9056.92+0.0428976d,+15328.6+0.0727921d,+13920.1+0.0660645d,+2841.65+0.0133053d,+13581.6+0.0364293d,+9177.22+0.0430816d,+2681.47+0.0125545d,+120.003+0.000561246d,+280.016+0.00130972d,+480.023+0.0011227d,+1120.26+0.00524163d
2021-01-08 11:45:00 PST,+3322.25+0.0155283d,+1880.72+0.00884788d,+16697.5+0.0790348d,+5325.82+0.0250908d,+7852.67+0.0370337d,+5686.64+0.0267947d,+9177.31+0.0433044d,+6809.52+0.0321004d,+13397+0.0633257d,+8815.85+0.0412787d,+5563.17+0.0130886d,+8655.28+0.0405242d,+2706.16+0.0126396d,+160.005+0.000746561d,+280.016+0.00130657d,+440.02+0.00103514d,+120.003+0.000559908d
2021-01-08 12:00:00 PST,+2080.88+0.00965632d,+1920.75+0.00895442d,+15891.6+0.0745095d,+5486.12+0.0256131d,+4644.39+0.0216758d,+5205.51+0.0243002d,+9257.46+0.0432869d,+6528.67+0.0304934d,+4444.01+0.020739d,+2641.41+0.0122436d,+3761.59+0.00973335d,+4043.3+0.0187523d,+6809.38+0.0316164d,+200.008+0.000926176d,+120.003+0.000555681d,+3121.65+0.0121089d,+240.012+0.00111144d
2021-01-08 12:15:00 PST,+2120.9+0.00978052d,+3282.17+0.0151811d,+11747.9+0.0545241d,+3041.86+0.0140682d,+6488.49+0.0300502d,+3642.67+0.0168509d,+7932.7+0.0367602d,+4283.7+0.0198214d,+680.093+0.00314235d,+1280.33+0.00589496d,+2441.2+0.0112451d,+7330.8+0.0338351d,+8012.91+0.0369935d,+320.021+0.00147289d,+160.005+0.000736379d,+800.07+0.00200727d,+320.021+0.00147289d
2021-01-08 12:30:00 PST,+240.012+0.00110946d,+2080.88+0.00965573d,+9578.6+0.0445822d,+4764.59+0.0221328d,+7330.89+0.0340894d,+3162.02+0.0146789d,+8976.33+0.0417688d,+6729.17+0.0312837d,+920.171+0.0042678d,+2801.58+0.0129513d,+8655.12+0.0401061d,+5766.7+0.0266906d,+3442.39+0.0159178d,+240.012+0.00110839d,+120.003+0.000554155d,+400.017+0.000960666d,+240.012+0.00110839d
2021-01-08 12:45:00 PST,+400.032+0.00185853d,+1680.57+0.00784462d,+6207.85+0.0290307d,+7812.44+0.0365584d,+5005.1+0.0233946d,+3602.64+0.0168297d,+9217.33+0.0431574d,+13034.7+0.0611266d,+1560.5+0.00728376d,+4724.53+0.0220152d,+11507+0.0537681d,+10823.8+0.0505621d,+3482.46+0.0162193d,+160.005+0.000744204d,+160.005+0.000744204d,+1160.21+0.00411481d,+200.008+0.000930278d
2021-01-08 13:00:00 PST,+720.103+0.00328824d,+2841.61+0.013015d,+6207.7+0.0284705d,+3001.8+0.0137496d,+4764.53+0.0218391d,+3522.48+0.0161379d,+9096.55+0.041768d,+3282.15+0.0150354d,+1440.41+0.00659363d,+5004.99+0.0228814d,+2481.22+0.0113321d,+5806.72+0.0265552d,+3276.27+0.0149679d,+160.005+0.000730088d,+320.02+0.00146032d,+2160.57+0.00607718d,+80.0013+0.000365026d
2021-01-08 13:15:00 PST,+200.008+0.000920475d,+2561.32+0.0118491d,+5927.09+0.0274571d,+4684.43+0.0216896d,+4804.66+0.0222474d,+3442.39+0.0159308d,+7972.84+0.0369646d,+1960.77+0.00906871d,+9739.17+0.0451862d,+2841.62+0.0130988d,+2481.24+0.0114359d,+4724.49+0.0217947d,+10020.2+0.0463234d,+160.005+0.000736765d,+280.016+0.00128944d,+360.026+0.00165793d,+120.003+0.000552559d
2021-01-08 13:30:00 PST,+960.185+0.00443012d,+1680.57+0.00780964d,+11989.2+0.0559481d,+3642.69+0.0169411d,+6127.61+0.0285265d,+3282.18+0.0152623d,+7892.64+0.0367698d,+5405.92+0.0251594d,+15166.8+0.0708684d,+1680.57+0.00775067d,+2401.16+0.0110772d,+4924.88+0.0227429d,+4363.83+0.0201475d,+240.012+0.00110628d,+120.003+0.000553097d,+280.016+0.00129069d,+240.012+0.00110628d
2021-01-08 13:45:00 PST,+280.016+0.00130104d,+2241.02+0.0104951d,+6448.5+0.0302516d,+7170.51+0.0336486d,+5446.06+0.0255384d,+4844.79+0.0227133d,+8775.75+0.0412086d,+10341.9+0.048594d,+10502.6+0.0493523d,+2761.55+0.0128863d,+5967.25+0.0278814d,+8053.21+0.03766d,+3402.35+0.0158806d,+160.005+0.000745842d,+14563.3+0.0682855d,+200.008+0.000932326d,+240.012+0.00111882d
2021-01-08 14:00:00 PST,+2040.84+0.00947101d,+3081.93+0.0143596d,+5686.57+0.0265235d,+3121.98+0.0145465d,+3121.98+0.0145465d,+3522.52+0.0164154d,+8976.39+0.0419242d,+8936.25+0.041736d,+840.143+0.00391092d,+6488.57+0.0303357d,+13115.1+0.0614829d,+8775.7+0.0410669d,+3282.19+0.015325d,+200.008+0.000932697d,+15770.9+0.0740134d,+200.008+0.000932697d,+200.008+0.000932697d
2021-01-08 14:15:00 PST,+360.026+0.00166559d,+1840.69+0.00854827d,+5566.28+0.0258893d,+3121.97+0.0145062d,+4724.52+0.0219667d,+3362.29+0.0156243d,+10341.7+0.0481937d,+5125.32+0.0238341d,+840.143+0.0039001d,+2841.63+0.0131974d,+2401.17+0.0111498d,+6288.01+0.0292443d,+4884.83+0.0227055d,+240.012+0.00111351d,+15891.4+0.0741973d,+200.008+0.000927904d,+200.008+0.000927904d
2021-01-08 14:30:00 PST,+440.039+0.00203932d,+1680.57+0.00780701d,+7611.75+0.0354451d,+3081.92+0.014325d,+4644.37+0.0216011d,+3963.18+0.0184278d,+3322.23+0.0154435d,+2641.41+0.0122753d,+840.143+0.00390152d,+2921.73+0.0136119d,+3923.12+0.0182846d,+5606.39+0.0261477d,+10864+0.0507777d,+1000.2+0.00465616d,+15730.5+0.0736697d,+200.008+0.000930793d,+240.012+0.00111697d
2021-01-08 14:45:00 PST,+1040.22+0.0048361d,+2921.73+0.0136283d,+8414.42+0.0393367d,+7130.35+0.0333163d,+6689.11+0.031249d,+4564.24+0.021304d,+2921.73+0.0136283d,+2401.17+0.0111978d,+5005.09+0.0233659d,+1840.69+0.00856796d,+2481.25+0.0115526d,+4363.87+0.0203336d,+3442.4+0.016034d,+2441.21+0.011366d,+16012.3+0.0749654d,+400.032+0.00186097d,+160.005+0.000744279d
2021-01-08 15:00:00 PST,+320.021+0.00147877d,+2481.24+0.0115136d,+5566.27+0.0258611d,+3041.87+0.0141182d,+2841.63+0.0131878d,+4924.91+0.0228753d,+2881.68+0.0133738d,+9739.23+0.0453255d,+14040+0.0654556d,+5726.63+0.026582d,+4003.24+0.0185694d,+10823.7+0.050346d,+3282.18+0.0152202d,+2441.2+0.0113166d,+11466.6+0.0533504d,+320.021+0.00148224d,+2241.01+0.0103877d
2021-01-08 15:15:00 PST,+1080.24+0.00502055d,+3682.75+0.0171736d,+5566.3+0.025977d,+3001.83+0.0139944d,+4764.61+0.0222284d,+4924.93+0.0229778d,+2120.91+0.00988409d,+5085.26+0.0237274d,+14040.2+0.0657506d,+2841.64+0.013228d,+14603.5+0.0683069d,+6127.62+0.0285627d,+3362.29+0.015655d,+2481.25+0.0115487d,+3402.35+0.0158418d,+400.032+0.00186033d,+2361.13+0.0109891d
2021-01-08 15:30:00 PST,+400.032+0.00186078d,+2241.02+0.0104935d,+5686.6+0.0266648d,+3081.94+0.014436d,+6528.71+0.0306241d,+5245.62+0.0245926d,+14845.2+0.0698722d,+2881.69+0.0134969d,+13517.4+0.0635881d,+2801.6+0.0131022d,+8206.88+0.0192444d,+6047.46+0.0283196d,+6760.53+0.0316681d,+2521.29+0.01179d,+440.039+0.00205595d,+16093.1+0.0756732d,+3402.36+0.0159157d
2021-01-08 15:45:00 PST,+720.105+0.00335463d,+3202.1+0.0150265d,+10060.7+0.0473451d,+3322.26+0.0155911d,+6809.49+0.0320022d,+4844.8+0.0227505d,+13316.4+0.06275d,+1880.72+0.00882089d,+13195.7+0.0621783d,+2881.69+0.0134859d,+5403.01+0.0127732d,+5927.17+0.0277729d,+6528.7+0.030599d,+400.033+0.0018702d,+3041.89+0.0142365d,+16213.9+0.0762947d,+2401.18+0.011235d
2021-01-08 16:00:00 PST,+880.156+0.00407458d,+1960.78+0.00911832d,+6969.86+0.0324783d,+5606.38+0.0261102d,+4724.53+0.0219954d,+4844.76+0.0225562d,+16294.1+0.0762171d,+2080.88+0.00967729d,+3282.18+0.0152715d,+3121.97+0.0144891d,+5242.9+0.0126944d,+8534.76+0.039697d,+2841.63+0.0131866d,+2881.68+0.0133726d,+280.016+0.00129807d,+7491.37+0.0348292d,+2080.87+0.00965332d
2021-01-08 16:15:00 PST,+520.054+0.00238914d,+1880.71+0.00866828d,+5606.32+0.0258785d,+3162.01+0.0145813d,+3282.16+0.0151362d,+4964.96+0.0229121d,+5445.96+0.0251367d,+12672.4+0.0586623d,+680.093+0.00313307d,+8534.65+0.0393931d,+5563.26+0.0134622d,+12069.3+0.0557876d,+2721.49+0.0125321d,+1160.27+0.00533956d,+280.016+0.00128818d,+240.012+0.00110413d,+360.026+0.00165631d
2021-01-08 16:30:00 PST,+1520.46+0.00697905d,+2841.62+0.0130844d,+5726.59+0.026399d,+5325.69+0.024547d,+4924.87+0.0226959d,+5005.03+0.023066d,+3682.72+0.0169631d,+5045.11+0.0232511d,+560.063+0.00257649d,+4323.75+0.0199254d,+15363.1+0.064426d,+6047.35+0.0278877d,+2872.05+0.0132278d,+760.116+0.00349789d,+2241.01+0.0103187d,+400.032+0.0018406d,+2281.04+0.0105033d
2021-01-08 16:45:00 PST,+800.129+0.00369626d,+2961.77+0.0137232d,+8695.3+0.0403827d,+3282.17+0.0152097d,+6969.82+0.0323466d,+4924.9+0.0228373d,+3202.07+0.014838d,+3963.17+0.0183705d,+560.063+0.0025925d,+2841.63+0.0131656d,+8733.7+0.036018d,+5846.91+0.0271223d,+10398.6+0.0483253d,+2120.91+0.00982354d,+2521.28+0.0116799d,+1320.35+0.00611358d,+640.083+0.00296294d
2021-01-08 17:00:00 PST,+1640.54+0.00758549d,+2080.88+0.00965806d,+6969.84+0.0324136d,+5486.09+0.025498d,+4844.75+0.0225113d,+5125.32+0.0238177d,+4484.07+0.0208324d,+2401.17+0.0111461d,+12712.8+0.0592599d,+3121.96+0.0144446d,+5923.57+0.0138419d,+7668.67+0.0355463d,+3027.85+0.0140086d,+1080.23+0.00499387d,+1720.6+0.00795627d,+640.082+0.00295854d,+1640.54+0.00758585d
2021-01-08 17:15:00 PST,+2441.2+0.0113261d,+2721.5+0.0126736d,+5726.66+0.0267008d,+3162.03+0.0147278d,+4684.45+0.0218322d,+5045.17+0.0235168d,+16616.3+0.0778199d,+2401.17+0.0111805d,+13999.9+0.0654962d,+7531.46+0.0349169d,+3442.39+0.015933d,+2200.98+0.0101821d,+2761.54+0.0127782d,+1240.31+0.00573566d,+1000.2+0.00462486d,+1520.47+0.007032d,+240.012+0.00110946d
2021-01-08 17:30:00 PST,+1320.36+0.00617842d,+3322.27+0.0156572d,+5847.03+0.0275845d,+5285.74+0.0249308d,+5686.64+0.0268261d,+5005.15+0.0236046d,+17422.7+0.0825893d,+13236.1+0.0626348d,+14121.1+0.0668472d,+5245.6+0.0244976d,+3362.3+0.0156903d,+1880.72+0.00877116d,+2881.69+0.0134449d,+440.039+0.00205102d,+1920.75+0.008958d,+1240.31+0.00578297d,+520.055+0.00242405d
2021-01-08 17:45:00 PST,+1600.52+0.00746592d,+2120.92+0.00995438d,+5726.71+0.0269176d,+3242.15+0.0152238d,+11708.1+0.055168d,+5125.38+0.0240852d,+17059.9+0.0805628d,+4484.11+0.0210662d,+11185.7+0.0526948d,+3121.98+0.0145593d,+10382+0.0485595d,+5526.21+0.0257966d,+2801.59+0.0130635d,+400.032+0.00186348d,+320.021+0.00149072d,+480.047+0.00223629d,+1360.38+0.00633954d
2021-01-08 18:00:00 PST,+960.188+0.00449803d,+2841.66+0.0133835d,+10904.5+0.0515282d,+8494.84+0.0401017d,+4924.98+0.0232153d,+4965.06+0.0234046d,+15449.2+0.0731414d,+4604.35+0.021701d,+1680.58+0.00791132d,+3202.09+0.0150203d,+10583+0.0497926d,+5486.16+0.0257583d,+10703.5+0.0503622d,+360.026+0.00168683d,+480.047+0.00224928d,+440.04+0.00206178d,+400.033+0.0018743d
2021-01-08 18:15:00 PST,+3242.15+0.0151954d,+3322.26+0.0155987d,+3081.94+0.014469d,+4043.34+0.01899d,+4684.49+0.022007d,+5125.38+0.0240826d,+12874+0.0606841d,+3963.21+0.018613d,+1480.45+0.00694579d,+3162.04+0.0147934d,+3482.47+0.0162947d,+5566.32+0.0260673d,+3642.7+0.0170455d,+480.047+0.00224342d,+1680.58+0.00785773d,+400.033+0.00186943d,+1360.38+0.00635977d
2021-01-08 18:30:00 PST,+3442.42+0.0161446d,+2281.06+0.0106937d,+5806.9+0.0272623d,+4083.41+0.0191573d,+4644.41+0.0217943d,+5085.29+0.0238675d,+11627.7+0.0547207d,+3442.42+0.0161459d,+1480.45+0.00693815d,+7330.97+0.0343657d,+3282.2+0.0153606d,+9779.55+0.0458899d,+3642.71+0.0170503d,+1360.38+0.00636156d,+520.055+0.00243111d,+760.118+0.00355368d,+360.026+0.00168291d
2021-01-08 18:45:00 PST,+1640.55+0.00769375d,+3602.67+0.0169898d,+5406.01+0.0255131d,+3963.23+0.0186929d,+5686.65+0.0268407d,+5205.57+0.0245651d,+13759.1+0.0651589d,+16496.2+0.07821d,+4604.36+0.0217226d,+2040.85+0.00954251d,+3282.2+0.0153545d,+4043.33+0.0189211d,+3562.59+0.0166681d,+1760.63+0.00823135d,+400.033+0.0018692d,+360.026+0.00168224d,+1240.31+0.00579751d
2021-01-08 19:00:00 PST,+1280.34+0.00602941d,+2641.44+0.0124961d,+6448.58+0.030555d,+6729.35+0.0318891d,+7692.22+0.0364664d,+4965.08+0.0235114d,+11547.6+0.0548311d,+5005.17+0.0237016d,+14765.2+0.0702029d,+3482.49+0.0163922d,+8294.13+0.0391181d,+5365.91+0.025277d,+7531.65+0.0355108d,+4965.06+0.0233849d,+320.021+0.00150439d,+440.04+0.00206869d,+1000.2+0.0047032d
2021-01-08 19:15:00 PST,+920.173+0.00432662d,+2761.57+0.0130625d,+8896.35+0.0421873d,+4043.37+0.0191356d,+5245.68+0.0248379d,+5285.76+0.0250282d,+11467.2+0.0544365d,+4644.45+0.0219857d,+14523.7+0.0690337d,+3322.27+0.0156587d,+12230.8+0.0578591d,+5526.28+0.0260703d,+8374.43+0.0395529d,+4965.06+0.0234174d,+400.033+0.00188319d,+480.047+0.00225994d,+1560.5+0.0073497d
2021-01-08 19:30:00 PST,+6568.84+0.0308832d,+4884.9+0.0230307d,+7130.45+0.0336488d,+5325.83+0.0251141d,+4524.2+0.021327d,+6809.53+0.0321302d,+9418.25+0.044487d,+4163.56+0.019624d,+12029.8+0.056884d,+5806.9+0.0272739d,+4724.56+0.0221805d,+9538.64+0.0448699d,+3722.83+0.0174705d,+5085.29+0.0238776d,+400.033+0.00187473d,+1360.38+0.00637783d,+1520.47+0.00712886d
2021-01-08 19:45:00 PST,+5566.3+0.025969d,+2361.13+0.0110331d,+8374.31+0.0392276d,+4123.46+0.019282d,+7010.02+0.0328186d,+5125.35+0.0239768d,+9578.73+0.0448916d,+4564.24+0.021347d,+1640.55+0.0076637d,+3362.29+0.0156553d,+3322.24+0.0154685d,+6448.44+0.0300624d,+3602.63+0.0167759d,+3202.08+0.0149083d,+320.021+0.00148822d,+480.047+0.00223255d,+640.083+0.00297702d
2021-01-08 20:00:00 PST,+5365.89+0.0251849d,+3923.16+0.0184695d,+5646.54+0.0266017d,+3642.72+0.0171472d,+7250.8+0.0341821d,+4804.74+0.022628d,+10181.3+0.0480553d,+12874.1+0.0608328d,+1520.47+0.00715103d,+2681.47+0.0125434d,+3402.36+0.0159203d,+4323.81+0.0202396d,+3602.65+0.0168589d,+2401.17+0.011231d,+320.021+0.00149555d,+440.039+0.00205654d,+1320.36+0.00617296d
2021-01-08 20:15:00 PST,+840.144+0.00392745d,+2481.26+0.0116376d,+4043.34+0.0189762d,+6568.83+0.0308607d,+5165.46+0.0242536d,+5045.21+0.0236879d,+11065.1+0.0520806d,+4363.89+0.0204833d,+1480.45+0.00694076d,+4123.47+0.019321d,+8291.07+0.0306587d,+4283.75+0.0200733d,+10382.1+0.0487713d,+2080.88+0.0097421d,+360.026+0.00168436d,+440.039+0.00205876d,+1440.42+0.00674189d
2021-01-08 20:30:00 PST,+1400.4+0.00653979d,+3522.53+0.016494d,+3923.14+0.0183728d,+3843.01+0.017997d,+5205.53+0.0243913d,+5125.36+0.0240149d,+10301.7+0.048371d,+4403.96+0.0206286d,+5325.79+0.024956d,+3923.14+0.0183552d,+19172.6+0.0629533d,+7210.61+0.0337817d,+3722.82+0.0174166d,+920.172+0.00429996d,+440.039+0.0020559d,+520.055+0.00242982d,+520.055+0.00242982d
2021-01-08 20:45:00 PST,+1280.34+0.0060204d,+2521.31+0.0119066d,+3883.1+0.0183478d,+3682.79+0.0173998d,+7170.6+0.0339272d,+5085.33+0.0240402d,+11185.8+0.0530131d,+4323.85+0.020434d,+15046.8+0.0714258d,+7331.04+0.0345632d,+10655.5+0.0333781d,+10101+0.0476768d,+3562.6+0.0167704d,+440.04+0.00206876d,+400.033+0.00188064d,+400.033+0.00188064d,+880.159+0.00413864d
