# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-08 11:45:00 PST,+3322.25+0.0155143d,+1880.72+0.00883986d,+16697.4+0.0789624d,+5325.82+0.025068d,+7852.66+0.037d,+5686.63+0.0267703d,+9177.3+0.043265d,+6809.51+0.0320711d,+13396.9+0.0632678d,+8815.84+0.0412414d,+5563.17+0.0130768d,+8655.27+0.0404876d,+2706.16+0.0126282d,+160.005+0.000745889d,+280.016+0.0013054d,+440.02+0.0010342d,+120.003+0.000559404d
2021-01-08 12:00:00 PST,+2080.87+0.00964711d,+1920.75+0.00894583d,+15891.5+0.0744374d,+5486.11+0.0255885d,+4644.38+0.021655d,+5205.5+0.0242769d,+9257.44+0.0432452d,+6528.66+0.0304641d,+4444.01+0.0207191d,+2641.41+0.0122319d,+3761.59+0.00972406d,+4043.3+0.0187344d,+6809.37+0.0315861d,+200.008+0.000925295d,+120.003+0.000555152d,+3121.64+0.0120973d,+240.012+0.00111038d
2021-01-08 12:15:00 PST,+2120.9+0.00978659d,+3282.17+0.0151905d,+11747.9+0.0545582d,+3041.87+0.014077d,+6488.5+0.0300689d,+3642.68+0.0168614d,+7932.71+0.0367832d,+4283.7+0.0198338d,+680.093+0.0031443d,+1280.33+0.00589861d,+2441.2+0.0112521d,+7330.81+0.0338561d,+8012.92+0.0370165d,+320.021+0.00147381d,+160.005+0.000736835d,+800.07+0.00200852d,+320.021+0.00147381d
2021-01-08 12:30:00 PST,+240.012+0.00110971d,+2080.88+0.0096579d,+9578.61+0.0445923d,+4764.59+0.0221378d,+7330.89+0.0340971d,+3162.02+0.0146822d,+8976.34+0.0417782d,+6729.17+0.0312908d,+920.171+0.00426875d,+2801.58+0.0129542d,+8655.12+0.0401151d,+5766.71+0.0266966d,+3442.39+0.0159213d,+240.012+0.00110864d,+120.003+0.000554279d,+400.017+0.00096088d,+240.012+0.00110864d
2021-01-08 12:45:00 PST,+400.032+0.00185611d,+1680.57+0.00783439d,+6207.84+0.0289927d,+7812.43+0.0365105d,+5005.09+0.023364d,+3602.64+0.0168077d,+9217.31+0.0431008d,+13034.7+0.0610463d,+1560.49+0.00727426d,+4724.52+0.0219865d,+11506.9+0.0536978d,+10823.8+0.050496d,+3482.46+0.0161982d,+160.005+0.000743238d,+160.005+0.000743238d,+1160.21+0.00410947d,+200.008+0.00092907d
2021-01-08 13:00:00 PST,+720.103+0.00328887d,+2841.61+0.0130175d,+6207.7+0.028476d,+3001.8+0.0137522d,+4764.53+0.0218433d,+3522.48+0.016141d,+9096.55+0.0417761d,+3282.15+0.0150383d,+1440.41+0.00659489d,+5004.99+0.0228858d,+2481.22+0.0113343d,+5806.72+0.0265603d,+3276.27+0.0149708d,+160.005+0.000730228d,+320.02+0.0014606d,+2160.57+0.00607835d,+80.0013+0.000365096d
2021-01-08 13:15:00 PST,+200.008+0.000920043d,+2561.32+0.0118435d,+5927.09+0.0274441d,+4684.42+0.0216793d,+4804.65+0.0222368d,+3442.39+0.0159232d,+7972.83+0.036947d,+1960.77+0.00906442d,+9739.16+0.0451647d,+2841.62+0.0130927d,+2481.24+0.0114306d,+4724.48+0.0217844d,+10020.2+0.0463015d,+160.005+0.00073642d,+280.016+0.00128883d,+360.026+0.00165715d,+120.003+0.0005523d
2021-01-08 13:30:00 PST,+960.185+0.00442843d,+1680.57+0.00780663d,+11989.2+0.0559264d,+3642.69+0.0169346d,+6127.61+0.0285155d,+3282.18+0.0152564d,+7892.64+0.0367556d,+5405.92+0.0251497d,+15166.8+0.0708408d,+1680.57+0.00774771d,+2401.16+0.011073d,+4924.88+0.0227342d,+4363.83+0.0201397d,+240.012+0.00110585d,+120.003+0.000552887d,+280.016+0.00129019d,+240.012+0.00110585d
2021-01-08 13:45:00 PST,+280.016+0.00129865d,+2241.02+0.0104757d,+6448.48+0.0301953d,+7170.49+0.0335861d,+5446.05+0.0254909d,+4844.78+0.0226711d,+8775.72+0.0411319d,+10341.9+0.0485035d,+10502.5+0.0492603d,+2761.55+0.0128625d,+5967.23+0.0278298d,+8053.19+0.0375902d,+3402.35+0.0158513d,+160.005+0.000744467d,+14563.2+0.0681585d,+200.008+0.000930607d,+240.012+0.00111676d
2021-01-08 14:00:00 PST,+2040.84+0.00945832d,+3081.93+0.0143403d,+5686.56+0.0264878d,+3121.98+0.0145269d,+3121.98+0.0145269d,+3522.52+0.0163933d,+8976.37+0.0418676d,+8936.22+0.0416797d,+840.143+0.00390567d,+6488.56+0.0302947d,+13115.1+0.0613995d,+8775.68+0.0410114d,+3282.19+0.0153044d,+200.008+0.000931443d,+15770.8+0.0739128d,+200.008+0.000931443d,+200.008+0.000931443d
2021-01-08 14:15:00 PST,+360.026+0.0016633d,+1840.68+0.00853645d,+5566.27+0.0258534d,+3121.97+0.0144861d,+4724.51+0.0219362d,+3362.29+0.0156027d,+10341.7+0.0481267d,+5125.31+0.023801d,+840.143+0.00389471d,+2841.63+0.0131792d,+2401.16+0.0111343d,+6288+0.0292038d,+4884.82+0.022674d,+240.012+0.00111197d,+15891.3+0.0740938d,+200.008+0.000926621d,+200.008+0.000926621d
2021-01-08 14:30:00 PST,+440.039+0.00203696d,+1680.57+0.00779795d,+7611.74+0.0354039d,+3081.92+0.0143084d,+4644.36+0.021576d,+3963.18+0.0184064d,+3322.23+0.0154256d,+2641.41+0.0122611d,+840.143+0.00389699d,+2921.73+0.013596d,+3923.12+0.0182633d,+5606.38+0.0261173d,+10864+0.0507183d,+1000.2+0.00465074d,+15730.4+0.0735833d,+200.008+0.000929705d,+240.012+0.00111567d
2021-01-08 14:45:00 PST,+1040.22+0.00483316d,+2921.73+0.01362d,+8414.41+0.0393126d,+7130.34+0.0332959d,+6689.1+0.0312299d,+4564.23+0.0212909d,+2921.73+0.01362d,+2401.17+0.011191d,+5005.09+0.0233516d,+1840.69+0.00856273d,+2481.25+0.0115456d,+4363.86+0.0203212d,+3442.4+0.0160242d,+2441.21+0.0113591d,+16012.3+0.0749193d,+400.032+0.00185983d,+160.005+0.000743825d
2021-01-08 15:00:00 PST,+320.021+0.00147959d,+2481.25+0.0115199d,+5566.27+0.0258754d,+3041.87+0.014126d,+2841.63+0.0131951d,+4924.91+0.022888d,+2881.68+0.0133812d,+9739.24+0.0453507d,+14040.1+0.0654921d,+5726.63+0.0265968d,+4003.24+0.0185797d,+10823.8+0.0503739d,+3282.18+0.0152286d,+2441.2+0.0113228d,+11466.7+0.05338d,+320.021+0.00148305d,+2241.01+0.0103935d
2021-01-08 15:15:00 PST,+1080.24+0.00502476d,+3682.76+0.0171881d,+5566.3+0.0259989d,+3001.83+0.0140062d,+4764.62+0.0222471d,+4924.93+0.0229972d,+2120.91+0.0098924d,+5085.26+0.0237474d,+14040.3+0.0658063d,+2841.64+0.0132391d,+14603.5+0.0683647d,+6127.63+0.0285867d,+3362.29+0.0156682d,+2481.25+0.0115584d,+3402.35+0.0158551d,+400.032+0.00186189d,+2361.13+0.0109983d
2021-01-08 15:30:00 PST,+400.032+0.00186231d,+2241.03+0.0105022d,+5686.61+0.026687d,+3081.94+0.014448d,+6528.72+0.0306495d,+5245.62+0.024613d,+14845.2+0.0699306d,+2881.7+0.0135082d,+13517.5+0.0636412d,+2801.6+0.0131131d,+8206.89+0.0192604d,+6047.47+0.0283431d,+6760.53+0.0316944d,+2521.3+0.0117997d,+440.039+0.00205765d,+16093.1+0.0757365d,+3402.36+0.0159289d
2021-01-08 15:45:00 PST,+720.105+0.00335937d,+3202.1+0.0150479d,+10060.8+0.0474128d,+3322.26+0.0156133d,+6809.51+0.0320478d,+4844.81+0.0227829d,+13316.5+0.0628399d,+1880.72+0.00883344d,+13195.8+0.0622674d,+2881.7+0.0135051d,+5403.01+0.0127913d,+5927.18+0.0278124d,+6528.71+0.0306426d,+400.033+0.00187285d,+3041.89+0.0142568d,+16214+0.076404d,+2401.18+0.0112509d
2021-01-08 16:00:00 PST,+880.156+0.00407508d,+1960.78+0.00911945d,+6969.86+0.0324824d,+5606.38+0.0261135d,+4724.53+0.0219981d,+4844.76+0.022559d,+16294.1+0.0762267d,+2080.88+0.00967849d,+3282.18+0.0152734d,+3121.97+0.0144909d,+5242.9+0.012696d,+8534.76+0.039702d,+2841.63+0.0131882d,+2881.68+0.0133743d,+280.016+0.00129823d,+7491.37+0.0348336d,+2080.88+0.00965452d
2021-01-08 16:15:00 PST,+520.054+0.00239441d,+1880.71+0.00868747d,+5606.33+0.025936d,+3162.01+0.0146137d,+3282.17+0.0151697d,+4964.97+0.0229629d,+5445.98+0.0251925d,+12672.5+0.0587931d,+680.093+0.00314d,+8534.68+0.0394806d,+5563.27+0.0134921d,+12069.4+0.0559117d,+2721.49+0.0125599d,+1160.27+0.00535137d,+280.016+0.00129102d,+240.012+0.00110657d,+360.026+0.00165997d
2021-01-08 16:30:00 PST,+1520.46+0.00698834d,+2841.62+0.0131019d,+5726.59+0.0264344d,+5325.7+0.0245799d,+4924.88+0.0227263d,+5005.04+0.0230969d,+3682.72+0.0169858d,+5045.12+0.0232822d,+560.063+0.00257993d,+4323.76+0.0199521d,+15363.2+0.0645128d,+6047.36+0.027925d,+2872.06+0.0132454d,+760.116+0.00350256d,+2241.01+0.0103325d,+400.032+0.00184305d,+2281.04+0.0105173d
2021-01-08 16:45:00 PST,+800.129+0.00369882d,+2961.77+0.0137327d,+8695.31+0.0404108d,+3282.18+0.0152203d,+6969.83+0.0323691d,+4924.9+0.0228532d,+3202.07+0.0148483d,+3963.17+0.0183833d,+560.063+0.0025943d,+2841.63+0.0131747d,+8733.71+0.0360431d,+5846.91+0.0271412d,+10398.6+0.048359d,+2120.91+0.00983035d,+2521.28+0.011688d,+1320.35+0.00611782d,+640.083+0.00296499d
2021-01-08 17:00:00 PST,+1640.54+0.00759363d,+2080.88+0.00966847d,+6969.85+0.0324486d,+5486.1+0.0255255d,+4844.76+0.0225356d,+5125.32+0.0238434d,+4484.07+0.0208549d,+2401.17+0.0111581d,+12712.9+0.0593242d,+3121.97+0.0144601d,+5923.58+0.0138567d,+7668.69+0.0355846d,+3027.85+0.0140236d,+1080.24+0.00499922d,+1720.6+0.00796481d,+640.083+0.00296171d,+1640.54+0.00759399d
2021-01-08 17:15:00 PST,+2441.21+0.0113395d,+2721.5+0.0126888d,+5726.67+0.0267328d,+3162.03+0.0147454d,+4684.46+0.0218584d,+5045.17+0.023545d,+16616.4+0.0779137d,+2401.17+0.0111938d,+14000+0.0655751d,+7531.47+0.0349585d,+3442.39+0.015952d,+2200.98+0.0101942d,+2761.54+0.0127934d,+1240.31+0.00574247d,+1000.2+0.00463035d,+1520.47+0.00704035d,+240.012+0.00111077d
2021-01-08 17:30:00 PST,+1320.36+0.00618003d,+3322.27+0.0156613d,+5847.03+0.0275918d,+5285.74+0.0249373d,+5686.65+0.0268332d,+5005.15+0.0236108d,+17422.7+0.0826112d,+13236.1+0.0626513d,+14121.1+0.0668649d,+5245.6+0.0245039d,+3362.3+0.0156944d,+1880.72+0.00877344d,+2881.69+0.0134484d,+440.039+0.00205156d,+1920.75+0.00896033d,+1240.31+0.00578448d,+520.055+0.00242468d
2021-01-08 17:45:00 PST,+1600.52+0.00747011d,+2120.92+0.00996001d,+5726.72+0.0269329d,+3242.15+0.0152324d,+11708.2+0.0551994d,+5125.38+0.0240989d,+17059.9+0.0806088d,+4484.12+0.0210782d,+11185.7+0.0527248d,+3121.98+0.0145675d,+10382+0.0485869d,+5526.21+0.0258111d,+2801.6+0.0130708d,+400.032+0.00186453d,+320.021+0.00149155d,+480.047+0.00223754d,+1360.38+0.0063431d
2021-01-08 18:00:00 PST,+960.188+0.00449711d,+2841.66+0.0133807d,+10904.5+0.0515175d,+8494.84+0.0400934d,+4924.98+0.0232105d,+4965.06+0.0233998d,+15449.2+0.0731262d,+4604.35+0.0216966d,+1680.58+0.0079097d,+3202.09+0.0150172d,+10583+0.0497824d,+5486.15+0.025753d,+10703.5+0.0503519d,+360.026+0.00168648d,+480.047+0.00224881d,+440.04+0.00206136d,+400.033+0.00187392d
2021-01-08 18:15:00 PST,+3242.15+0.0151929d,+3322.26+0.0155962d,+3081.94+0.0144666d,+4043.34+0.0189869d,+4684.49+0.0220034d,+5125.38+0.0240786d,+12874+0.060674d,+3963.21+0.01861d,+1480.45+0.00694465d,+3162.04+0.014791d,+3482.47+0.016292d,+5566.32+0.026063d,+3642.7+0.0170427d,+480.047+0.00224305d,+1680.58+0.00785644d,+400.033+0.00186912d,+1360.38+0.00635873d
2021-01-08 18:30:00 PST,+3442.42+0.016153d,+2281.06+0.0106993d,+5806.9+0.0272764d,+4083.41+0.0191672d,+4644.41+0.0218055d,+5085.29+0.0238798d,+11627.7+0.0547491d,+3442.42+0.0161542d,+1480.45+0.00694172d,+7330.98+0.0343834d,+3282.2+0.0153685d,+9779.56+0.0459137d,+3642.71+0.0170591d,+1360.38+0.00636483d,+520.055+0.00243236d,+760.118+0.00355551d,+360.026+0.00168378d
2021-01-08 18:45:00 PST,+1640.55+0.0077007d,+3602.67+0.0170053d,+5406.01+0.0255363d,+3963.23+0.0187099d,+5686.65+0.0268651d,+5205.58+0.0245875d,+13759.1+0.0652185d,+16496.3+0.0782817d,+4604.36+0.0217424d,+2040.85+0.00955111d,+3282.2+0.0153684d,+4043.34+0.0189382d,+3562.59+0.0166832d,+1760.63+0.00823876d,+400.033+0.00187089d,+360.026+0.00168376d,+1240.31+0.00580273d
2021-01-08 19:00:00 PST,+1280.34+0.00603521d,+2641.44+0.0125082d,+6448.59+0.0305846d,+6729.36+0.0319199d,+7692.23+0.0365018d,+4965.09+0.0235341d,+11547.6+0.0548844d,+5005.17+0.0237245d,+14765.2+0.0702712d,+3482.49+0.0164079d,+8294.15+0.0391558d,+5365.91+0.0253014d,+7531.66+0.035545d,+4965.06+0.0234074d,+320.021+0.00150583d,+440.04+0.00207068d,+1000.21+0.00470771d
2021-01-08 19:15:00 PST,+920.174+0.0043317d,+2761.57+0.0130779d,+8896.37+0.0422373d,+4043.37+0.0191582d,+5245.68+0.0248673d,+5285.77+0.0250578d,+11467.2+0.0545012d,+4644.45+0.0220117d,+14523.7+0.0691159d,+3322.27+0.0156771d,+12230.9+0.0579276d,+5526.28+0.0261011d,+8374.45+0.0395997d,+4965.07+0.023445d,+400.033+0.0018854d,+480.047+0.00226259d,+1560.5+0.00735834d
2021-01-08 19:30:00 PST,+6568.86+0.0309583d,+4884.91+0.0230869d,+7130.48+0.033731d,+5325.84+0.0251754d,+4524.21+0.021379d,+6809.55+0.0322086d,+9418.3+0.0445958d,+4163.57+0.0196719d,+12029.9+0.0570234d,+5806.92+0.0273402d,+4724.58+0.0222344d,+9538.69+0.0449791d,+3722.84+0.0175129d,+5085.3+0.0239356d,+400.033+0.00187927d,+1360.38+0.00639328d,+1520.47+0.00714613d
2021-01-08 19:45:00 PST,+5566.31+0.0260355d,+2361.14+0.0110614d,+8374.35+0.0393285d,+4123.47+0.0193314d,+7010.05+0.032903d,+5125.37+0.0240383d,+9578.78+0.0450072d,+4564.25+0.0214017d,+1640.55+0.00768334d,+3362.3+0.0156952d,+3322.24+0.015508d,+6448.47+0.0301394d,+3602.64+0.0168188d,+3202.08+0.0149464d,+320.021+0.00149202d,+480.047+0.00223824d,+640.083+0.00298461d
2021-01-08 20:00:00 PST,+5365.9+0.0252547d,+3923.16+0.0185208d,+5646.56+0.0266757d,+3642.73+0.0171949d,+7250.83+0.0342773d,+4804.75+0.0226909d,+10181.4+0.0481894d,+12874.2+0.0610029d,+1520.47+0.00717089d,+2681.47+0.0125781d,+3402.37+0.0159643d,+4323.82+0.0202956d,+3602.65+0.0169055d,+2401.18+0.011262d,+320.021+0.00149968d,+440.04+0.00206221d,+1320.36+0.00618999d
2021-01-08 20:15:00 PST,+840.144+0.003936d,+2481.26+0.011663d,+4043.35+0.0190177d,+6568.85+0.0309283d,+5165.47+0.0243067d,+5045.22+0.0237397d,+11065.2+0.0521949d,+4363.9+0.0205281d,+1480.45+0.0069559d,+4123.48+0.0193632d,+8291.1+0.0307257d,+4283.75+0.0201171d,+10382.1+0.0488781d,+2080.88+0.00976334d,+360.026+0.00168803d,+440.04+0.00206325d,+1440.42+0.00675658d
2021-01-08 20:30:00 PST,+1400.4+0.00654717d,+3522.53+0.0165127d,+3923.14+0.0183936d,+3843.02+0.0180173d,+5205.54+0.0244189d,+5125.37+0.024042d,+10301.7+0.048426d,+4403.96+0.020652d,+5325.8+0.0249843d,+3923.14+0.018376d,+19172.6+0.0630251d,+7210.62+0.03382d,+3722.83+0.0174363d,+920.173+0.00430481d,+440.039+0.00205822d,+520.055+0.00243256d,+520.055+0.00243256d
2021-01-08 20:45:00 PST,+1280.34+0.00602507d,+2521.31+0.0119158d,+3883.11+0.0183621d,+3682.79+0.0174134d,+7170.61+0.0339537d,+5085.33+0.0240589d,+11185.9+0.0530546d,+4323.85+0.0204499d,+15046.9+0.0714818d,+7331.05+0.03459d,+10655.5+0.0334041d,+10101+0.047714d,+3562.6+0.0167834d,+440.04+0.00207036d,+400.033+0.0018821d,+400.033+0.0018821d,+880.159+0.00414185d
2021-01-08 21:00:00 PST,+2801.6+0.0130924d,+3843.02+0.0180705d,+6809.51+0.0320584d,+3602.66+0.0169386d,+11266.1+0.0531368d,+4844.81+0.0227904d,+9980.46+0.0470482d,+7290.9+0.0343315d,+14322.2+0.0676364d,+4844.77+0.0226235d,+7005.56+0.0182344d,+5446.03+0.0254374d,+3562.58+0.0166274d,+240.012+0.00111869d,+1200.29+0.00559667d,+280.016+0.00130517d,+320.021+0.00149165d
2021-01-08 21:15:00 PST,+1320.35+0.00616998d,+2401.18+0.0113043d,+4043.35+0.0190482d,+6729.3+0.0317366d,+7491.53+0.0353425d,+5005.14+0.0235884d,+11065.2+0.0522789d,+13115.4+0.062018d,+9177.32+0.0433256d,+7446.21+0.0191515d,+5245.53+0.0241946d,+4965.03+0.0232501d,+5245.61+0.0245668d,+160.005+0.000747799d,+280.016+0.00130875d,+560.064+0.00261794d,+1240.31+0.00579928d
2021-01-08 21:30:00 PST,+2281.06+0.0106802d,+3843.03+0.0180833d,+3843.03+0.0180833d,+3802.96+0.0178945d,+6849.63+0.0322706d,+5205.56+0.0245083d,+13035+0.0615683d,+4444.05+0.0209165d,+1680.58+0.00790092d,+8086.7+0.0190163d,+6047.49+0.0284154d,+4043.34+0.0189829d,+9056.81+0.0426079d,+1280.33+0.00600419d,+320.021+0.00150016d,+1040.22+0.00487769d,+360.026+0.00168773d
2021-01-08 21:45:00 PST,+1520.47+0.0071241d,+2401.18+0.0112776d,+3843.02+0.0180602d,+3682.78+0.017306d,+6809.5+0.03204d,+5085.3+0.0239104d,+11145.5+0.0525354d,+4283.76+0.020135d,+1680.58+0.00789083d,+11738.1+0.0354376d,+12994.7+0.0613144d,+9819.79+0.0462732d,+3562.6+0.0167447d,+160.005+0.000751002d,+400.033+0.00187778d,+1240.31+0.00582412d,+320.021+0.00150215d
2021-01-08 22:00:00 PST,+920.172+0.00429919d,+3722.83+0.0174415d,+5045.2+0.0236496d,+3642.71+0.0170656d,+6729.25+0.0315654d,+5405.97+0.0253445d,+9458.3+0.0444164d,+4123.47+0.0193217d,+1640.55+0.00767946d,+5524.01+0.0166468d,+12311+0.0577784d,+5486.14+0.0256759d,+3522.53+0.0164727d,+360.026+0.00168146d,+1720.6+0.00804032d,+1200.29+0.00560774d,+200.008+0.000934055d
2021-01-08 22:15:00 PST,+1720.6+0.00804722d,+3802.96+0.0178916d,+3923.15+0.018458d,+6769.4+0.0318865d,+8856.11+0.0417515d,+4644.42+0.0218579d,+10703.5+0.0504995d,+7812.53+0.0368158d,+6969.97+0.0328339d,+4083.4+0.0190927d,+3482.47+0.0162789d,+5526.22+0.0258541d,+3642.7+0.0170291d,+280.016+0.00130724d,+1760.63+0.00822436d,+1000.2+0.00467076d,+160.005+0.000746938d
2021-01-08 22:30:00 PST,+1240.31+0.00579419d,+2601.39+0.0122313d,+3843.03+0.0180786d,+3762.9+0.0177011d,+5405.99+0.0254475d,+5165.47+0.0243129d,+9498.53+0.0447875d,+13598+0.0642261d,+14845.4+0.0701537d,+2481.25+0.0115879d,+3442.41+0.0160829d,+5606.4+0.0262162d,+9297.64+0.0435425d,+240.012+0.00111987d,+1640.55+0.007659d,+160.005+0.000746538d,+120.003+0.000559888d
2021-01-08 22:45:00 PST,+3562.58+0.016644d,+3843.02+0.0180362d,+3843.02+0.0180362d,+3682.77+0.017283d,+5325.8+0.0250105d,+5045.21+0.0236901d,+9578.8+0.0450616d,+4203.61+0.0197315d,+10583+0.049806d,+6408.37+0.0299687d,+3442.41+0.016079d,+5245.6+0.0245194d,+4203.6+0.0196404d,+120.003+0.000559756d,+1640.55+0.00765713d,+120.003+0.000559756d,+200.008+0.000932974d
2021-01-08 23:00:00 PST,+3562.59+0.0166784d,+2281.06+0.0107034d,+5005.13+0.0235117d,+3682.77+0.0172906d,+7090.3+0.0333353d,+5085.29+0.0238891d,+9578.81+0.0450813d,+3121.99+0.0146543d,+920.173+0.00431531d,+4604.33+0.0215837d,+8053.26+0.0378045d,+8123.9+0.0381372d,+3522.53+0.0165052d,+120.003+0.000561505d,+1640.55+0.00768108d,+120.003+0.000561505d,+240.012+0.0011231d
2021-01-08 23:15:00 PST,+5245.6+0.024518d,+3682.77+0.0172684d,+3722.83+0.0174566d,+4764.64+0.0223512d,+9096.94+0.0427501d,+5005.12+0.0234816d,+8454.63+0.0397211d,+3041.89+0.0142596d,+880.158+0.00412232d,+4043.33+0.0189231d,+15019+0.0706068d,+3562.59+0.0166699d,+2601.38+0.0121675d,+280.016+0.00130848d,+1680.58+0.00785763d,+280.016+0.00130848d,+160.005+0.00074765d
2021-01-08 23:30:00 PST,+4444.02+0.0207811d,+3682.77+0.0172659d,+3883.08+0.0182065d,+5125.37+0.0240434d,+7451.36+0.0349881d,+3802.95+0.0178302d,+7411.23+0.0347991d,+4524.18+0.021218d,+1000.2+0.00468411d,+3202.08+0.0149451d,+2869.94+0.0133931d,+3602.64+0.0168173d,+1760.63+0.00821256d,+200.008+0.000932358d,+1680.57+0.00783888d,+240.012+0.00111886d,+240.012+0.00111886d
2021-01-08 23:45:00 PST,+1360.38+0.00635941d,+2321.1+0.0109187d,+4163.55+0.0196005d,+3162.05+0.0148797d,+6448.54+0.0303859d,+5125.39+0.024138d,+8294.13+0.0391122d,+12552.4+0.0592969d,+4644.42+0.0218686d,+1880.72+0.00879795d,+2681.47+0.0125479d,+3402.36+0.015926d,+6689.14+0.0313531d,+1240.31+0.00580063d,+1680.58+0.00786103d,+200.008+0.000934989d,+160.005+0.000747973d
2021-01-09 00:00:00 PST,+5847.01+0.0275296d,+3642.74+0.0172415d,+5566.39+0.0263674d,+4925+0.023323d,+7331.1+0.0347519d,+3642.74+0.0172415d,+9418.33+0.0446848d,+2921.76+0.0138249d,+17745.3+0.0844837d,+7050.2+0.0332048d,+2601.39+0.0122296d,+8775.81+0.0413615d,+960.189+0.00451099d,+200.008+0.000939348d,+1600.52+0.00752127d,+240.012+0.00112725d,+200.008+0.000939348d
2021-01-09 00:15:00 PST,+4403.96+0.0206685d,+5125.4+0.0241964d,+3562.61+0.0168079d,+3162.05+0.0149156d,+7571.8+0.0357817d,+3522.55+0.0166186d,+9177.35+0.0433977d,+3602.67+0.0169971d,+15368.8+0.0728622d,+3162.04+0.0148103d,+3362.31+0.0157496d,+3442.42+0.0161254d,+1200.29+0.00561742d,+200.008+0.000935664d,+1640.55+0.00767921d,+120.003+0.00056137d,+240.012+0.00112282d
2021-01-09 00:30:00 PST,+3362.31+0.0157585d,+2241.03+0.0105475d,+3722.84+0.0175324d,+7571.78+0.0357151d,+9980.49+0.0471235d,+3522.55+0.0165878d,+7852.67+0.0370443d,+3562.6+0.0167767d,+6689.19+0.0315406d,+3001.84+0.0140796d,+15046.5+0.0709228d,+3402.37+0.0159608d,+1000.2+0.00468744d,+360.026+0.00168682d,+1720.6+0.00806595d,+240.012+0.00112446d,+240.012+0.00112446d
2021-01-09 00:45:00 PST,+2321.09+0.0108216d,+3442.41+0.0160933d,+2641.42+0.0123446d,+3001.83+0.014031d,+5806.87+0.0271733d,+3522.53+0.0164683d,+7611.82+0.0356459d,+3883.07+0.0181566d,+680.094+0.00317586d,+3081.93+0.0143791d,+6167.74+0.0288124d,+3322.24+0.0155018d,+6087.54+0.0284369d,+200.008+0.000932067d,+440.039+0.00205085d,+1120.25+0.0052225d,+120.003+0.000559213d
2021-01-09 01:00:00 PST,+1240.31+0.00579274d,+3482.48+0.016359d,+3642.72+0.0171128d,+5165.46+0.0242816d,+7491.5+0.0352493d,+3562.6+0.0167359d,+7932.9+0.037333d,+14442.9+0.0681521d,+680.095+0.00319109d,+8615.14+0.0403492d,+2561.34+0.0119665d,+4524.17+0.0211537d,+1360.38+0.00635252d,+160.005+0.000746808d,+1080.24+0.00504378d,+160.005+0.000746808d,+800.13+0.0037355d
2021-01-09 01:15:00 PST,+1360.38+0.00634665d,+3682.77+0.0172545d,+3602.65+0.0168786d,+5285.71+0.0247809d,+7611.84+0.0357205d,+3642.71+0.0170666d,+6047.47+0.0283611d,+3001.84+0.0140603d,+880.158+0.00411901d,+2361.13+0.0110178d,+2481.25+0.0115789d,+8454.57+0.0395499d,+1000.2+0.0046647d,+120.003+0.000559463d,+120.003+0.000559463d,+160.005+0.000745969d,+200.008+0.000932484d
2021-01-09 01:30:00 PST,+920.172+0.00429533d,+2241.03+0.0105243d,+3202.1+0.0150436d,+7692.13+0.0362046d,+11668+0.0550075d,+3041.89+0.01429d,+7250.78+0.0341211d,+2721.52+0.0127833d,+7973.03+0.037531d,+3041.88+0.0141947d,+2561.33+0.0119499d,+1720.6+0.00802473d,+880.157+0.00410357d,+160.005+0.000745777d,+240.012+0.00111872d,+200.008+0.000932244d,+1120.25+0.00522349d
2021-01-09 01:45:00 PST,+920.173+0.00430979d,+3442.43+0.0162208d,+3722.84+0.0175441d,+4804.74+0.0226527d,+6929.87+0.0327006d,+3442.43+0.0162208d,+6809.53+0.0321311d,+2721.52+0.0128201d,+13557.9+0.0641521d,+3001.84+0.0140724d,+11587.5+0.0545129d,+2160.95+0.0101269d,+840.144+0.00393505d,+240.012+0.00112389d,+320.021+0.00149859d,+280.016+0.00131123d,+600.073+0.00281034d
2021-01-09 02:00:00 PST,+1840.69+0.00862849d,+3522.55+0.0166007d,+3602.66+0.0169788d,+5205.57+0.0245493d,+8053.34+0.0380238d,+3522.55+0.0166007d,+8856.14+0.0418281d,+1960.79+0.00923468d,+8494.84+0.0401157d,+3242.15+0.015232d,+11708.2+0.0551981d,+2841.65+0.0133483d,+6608.95+0.0310926d,+280.016+0.00131396d,+240.012+0.00112622d,+240.012+0.00112622d,+2160.96+0.0101479d
