# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-07 16:30:00 PST,+113371+679.906j,+36832.1+277.279j,+37769.3+293.678j,+17372.3+61.9542j,+11299.9+25.2998j,+10095.7+20.1269j,+4003.47+0.0198954d,+3042+0.0151111d,+2721.6+0.0135176d,+2841.75+0.0141151d,+1840.73+0.00913903d,+7251.4+0.036087d,+3883.26+0.0192971d,+11066.6+0.0551651d,+3562.4+0.0154786d,+12393.4+0.0618261d,+6930.41+0.0344912d,+2241.09+0.0111307d,+3122.11+0.0155124d,+3723+0.0185028d,+2321.17+0.0115289d,+3282.33+0.0163096d,+1920.79+0.00950053d,+1080.25+0.00534114d,+1320.38+0.00652907d,+1880.76+0.00930236d,+2201.04+0.010888d,+5847.38+0.0289711d,+1720.64+0.00850979d
2021-01-07 16:45:00 PST,+99883.3+507.4j,+27192.1+144.904j,+37058.3+273.172j,+14798.1+44.8726j,+11661.1+26.8223j,+9172.61+16.4277j,+3282.32+0.0162002d,+4644.64+0.0229376d,+2681.55+0.0132317d,+3001.94+0.0148146d,+4364.1+0.0215495d,+3001.94+0.0148146d,+2441.28+0.0120449d,+3682.92+0.0181806d,+4363.68+0.0193449d,+6769.89+0.0335286d,+7211.22+0.0357212d,+2641.5+0.013059d,+2561.41+0.0126627d,+6368.75+0.0315365d,+1600.55+0.00790926d,+5366.21+0.0265606d,+1280.35+0.0062987d,+560.067+0.00275442d,+1240.33+0.00610171d,+1400.42+0.00688973d,+2281.12+0.0112268d,+4965.29+0.0244654d,+1520.5+0.00748086d
2021-01-07 17:00:00 PST,+111980+621.492j,+35235.5+245.96j,+36332.2+263.254j,+15521.2+49.0243j,+11460.4+25.8994j,+13428.8+35.8909j,+7893.42+0.0390342d,+4965.3+0.0245232d,+3522.67+0.0173873d,+2841.74+0.0140223d,+3202.2+0.0158034d,+4123.66+0.020359d,+2321.16+0.0114509d,+6208.3+0.0306787d,+4483.89+0.0199018d,+5767.16+0.0284995d,+6970.46+0.0344637d,+2080.93+0.010267d,+3843.18+0.018976d,+2841.74+0.0140253d,+1920.79+0.00947624d,+8254.68+0.0408359d,+1400.42+0.0068795d,+640.088+0.00314337d,+1320.37+0.00648605d,+1520.49+0.00746975d,+2201.04+0.0108162d,+5045.46+0.0248244d,+1560.52+0.00766652d
2021-01-07 17:15:00 PST,+120878+705.688j,+37138.4+273.939j,+38709.7+294.538j,+13468.2+35.816j,+14554+42.2681j,+17005.8+57.4524j,+5205.84+0.0257521d,+8455.43+0.0418858d,+6448.97+0.0319187d,+3122.1+0.0154304d,+2561.41+0.0126563d,+3642.86+0.0180082d,+2641.5+0.0130524d,+4885.14+0.0241623d,+4363.61+0.0189921d,+4885.14+0.0241697d,+4925.23+0.0243685d,+5486.49+0.027152d,+4163.74+0.0205941d,+3322.38+0.0164267d,+3322.27+0.0156541d,+8054+0.0399026d,+1480.47+0.00727813d,+1000.21+0.00491613d,+1360.4+0.00668749d,+1440.44+0.00708124d,+3082.04+0.015162d,+1960.82+0.00964158d,+1600.55+0.00786885d
2021-01-07 17:30:00 PST,+108788+528.315j,+27842.7+153.307j,+32200.5+203.602j,+12705.4+31.8406j,+21765.9+98.0709j,+14272.2+40.2561j,+2161+0.0105912d,+4283.92+0.021015d,+4644.61+0.0227878d,+6729.69+0.0330474d,+2361.19+0.0115734d,+2761.63+0.0135385d,+2241.07+0.0109841d,+2561.4+0.0125558d,+4443.79+0.0195895d,+5165.71+0.0253716d,+7251.26+0.0356468d,+4003.43+0.0196532d,+2681.54+0.0131565d,+2681.54+0.0131565d,+2921.51+0.0118508d,+2921.82+0.0143369d,+1600.55+0.00781965d,+520.058+0.00253964d,+1280.35+0.00625444d,+1440.44+0.00703697d,+3041.97+0.014871d,+1560.52+0.00762396d,+1560.52+0.00762396d
2021-01-07 17:45:00 PST,+119183+677.906j,+24978.6+123.457j,+43532.6+372.215j,+13467.8+35.5548j,+21965.7+99.2396j,+15236.5+45.8405j,+2040.89+0.0100118d,+3883.22+0.0190645d,+3162.14+0.0155196d,+5967.62+0.0293239d,+1440.44+0.00706439d,+2120.96+0.0104049d,+3642.84+0.0178825d,+2641.49+0.0129614d,+6769.17+0.0311106d,+7933.53+0.0391587d,+4203.79+0.020716d,+3963.37+0.0195292d,+3202.2+0.0157734d,+6529.16+0.0322074d,+7812.34+0.036262d,+2881.78+0.0141931d,+2241.07+0.0109702d,+680.099+0.00332692d,+1360.39+0.00665675d,+1400.42+0.00685271d,+2401.23+0.011755d,+2080.92+0.0101856d,+1680.6+0.00822473d
2021-01-07 18:00:00 PST,+117284+655.863j,+19780.2+76.6907j,+44185.2+384.658j,+18252.3+65.7283j,+20673.6+86.9227j,+14391.2+40.3143j,+2080.92+0.010187d,+3001.92+0.0147015d,+2921.82+0.0143087d,+3562.71+0.017452d,+920.18+0.00450245d,+1640.57+0.00802981d,+2881.77+0.0141123d,+2721.58+0.013327d,+5245.31+0.0232241d,+9137.95+0.0450836d,+4564.47+0.0224753d,+2201.04+0.0108268d,+6809.96+0.0335644d,+6729.72+0.0331678d,+6889.4+0.0313089d,+2361.19+0.0116154d,+5002.71+0.0124336d,+1320.37+0.00645979d,+3722.96+0.0182329d,+1400.42+0.00685164d,+2201.03+0.0107724d,+1240.33+0.00606797d,+1600.55+0.00783145d
2021-01-07 18:15:00 PST,+114412+565.251j,+21754.2+93.2036j,+35753.4+248.92j,+20183.5+80.0654j,+22006.7+99.696j,+14712.5+42.0309j,+2000.85+0.00977787d,+4885.09+0.0239021d,+2601.44+0.0127161d,+3682.89+0.0180106d,+800.136+0.00390815d,+2601.44+0.0127161d,+2401.23+0.0117364d,+2721.58+0.013304d,+5125.03+0.0225491d,+5285.97+0.0259383d,+5045.44+0.0247554d,+3082.03+0.0151093d,+6569.23+0.032253d,+3843.15+0.0188467d,+4243.44+0.018592d,+2401.23+0.0117683d,+4882.57+0.0120987d,+1280.35+0.00625306d,+4203.76+0.0205562d,+1880.75+0.00918771d,+3162.13+0.0154558d,+1480.47+0.00723103d,+1560.52+0.00762228d
2021-01-07 18:30:00 PST,+110956+546.14j,+27081.3+147.209j,+34583+234.115j,+17124.8+57.3566j,+18899.5+71.8535j,+13266.6+34.3157j,+5606.73+0.0275368d,+7130.89+0.0350454d,+3041.98+0.0149239d,+3001.93+0.0147272d,+720.111+0.00352935d,+2080.92+0.0102048d,+3202.19+0.015711d,+2201.03+0.0107944d,+5526+0.0249206d,+5807.23+0.0285656d,+3763.03+0.0184941d,+2241.07+0.011007d,+4885.11+0.0240203d,+5566.64+0.0273794d,+4684.17+0.0204414d,+1960.82+0.00962935d,+1800.66+0.00842952d,+1720.63+0.00842039d,+3442.53+0.0168594d,+2040.89+0.00998903d,+2881.77+0.0141098d,+1920.79+0.00940071d,+1640.57+0.00802834d
2021-01-07 18:45:00 PST,+106208+503.783j,+26042.7+141.168j,+31836.5+200.18j,+20465.8+83.1765j,+15558.3+48.1809j,+12303.4+29.8958j,+2000.86+0.00989877d,+4003.46+0.0198232d,+9178.21+0.0455481d,+4043.53+0.020022d,+640.088+0.00316482d,+2000.86+0.00989877d,+2000.86+0.00989877d,+2080.93+0.0102953d,+5686.42+0.0259282d,+5125.68+0.0254211d,+5165.76+0.0256203d,+2841.74+0.0140799d,+2561.42+0.0126894d,+3963.39+0.0196468d,+4483.9+0.0199793d,+1880.76+0.00931467d,+4762.59+0.0124824d,+1600.55+0.00790832d,+2080.93+0.010284d,+2921.84+0.014445d,+4404.18+0.0217874d,+1440.45+0.00711676d,+1520.5+0.00751252d
2021-01-07 19:00:00 PST,+103539+476.95j,+25830.9+134.633j,+32159.7+203.796j,+16038.4+50.1595j,+16321.7+52.6939j,+13187.5+34.5388j,+2080.93+0.0102581d,+4444.25+0.0219306d,+2921.83+0.0144086d,+7411.82+0.0366212d,+1440.45+0.00709885d,+2120.97+0.0104557d,+3442.55+0.0169803d,+1880.76+0.00927057d,+5245.92+0.0259275d,+5847.36+0.0289076d,+4644.64+0.0229498d,+2481.32+0.0122491d,+2921.84+0.0144265d,+4684.72+0.0231482d,+4363.61+0.0189692d,+1840.73+0.0090843d,+2560.98+0.00876393d,+1760.66+0.00866163d,+1640.58+0.00807045d,+2120.96+0.0104358d,+2481.32+0.0122107d,+2281.12+0.0112245d,+1640.58+0.00807045d
2021-01-07 19:15:00 PST,+92854.4+372.987j,+17808.3+62.1336j,+29777.9+174.834j,+15395.6+46.246j,+15075.4+44.8393j,+14796.3+44.0483j,+2040.89+0.010022d,+2801.68+0.0137623d,+2761.63+0.0135654d,+2921.83+0.0143533d,+1000.21+0.00490945d,+2080.93+0.0102187d,+2241.07+0.0110059d,+1920.79+0.0094317d,+4845.04+0.0238761d,+5366.18+0.0264502d,+3722.97+0.0183378d,+2921.83+0.0143867d,+2241.08+0.0110316d,+5566.65+0.0274407d,+3442.16+0.0144188d,+1560.52+0.00767933d,+2040.89+0.0100173d,+1800.69+0.00883741d,+1560.52+0.00765791d,+2401.23+0.0117878d,+2481.32+0.0121813d,+1880.76+0.00923066d,+1480.47+0.00726482d
2021-01-07 19:30:00 PST,+89117+352.141j,+17848.1+62.0005j,+29734.9+172.663j,+16724.4+55.3003j,+13749.4+37.1376j,+11059.4+24.202j,+2040.89+0.00997077d,+2681.53+0.0131042d,+2841.72+0.013888d,+2841.72+0.013888d,+1160.29+0.00566647d,+2000.85+0.00977502d,+2201.03+0.0107539d,+2040.89+0.00997077d,+4364.07+0.0213909d,+4684.69+0.0229656d,+4764.85+0.0233594d,+2401.23+0.01176d,+2120.96+0.0103862d,+5205.79+0.0255259d,+3562.32+0.0149267d,+2521.36+0.012349d,+1680.6+0.00820756d,+4444.21+0.0217298d,+1720.63+0.00840319d,+2401.23+0.0117305d,+1320.37+0.00644731d,+1760.66+0.00859883d,+1600.54+0.00781632d
2021-01-07 19:45:00 PST,+93762.2+411.444j,+20906.6+85.4375j,+33612.8+221.072j,+15597.1+47.5722j,+13669.1+36.7614j,+9975.59+19.6208j,+2120.96+0.0103864d,+3843.15+0.0188338d,+3602.77+0.017654d,+2681.53+0.0131346d,+1480.47+0.00724788d,+2361.19+0.011564d,+2641.49+0.0129383d,+2120.96+0.0103864d,+5245.89+0.0257871d,+5566.64+0.0273675d,+4564.46+0.0224308d,+2921.83+0.0143484d,+5285.98+0.0259846d,+4083.57+0.0200635d,+4363.59+0.0188665d,+1440.44+0.00706922d,+1640.57+0.00802403d,+3162.13+0.015476d,+1720.63+0.00841588d,+2601.44+0.0127288d,+1640.57+0.00802403d,+1480.47+0.00724046d,+1600.55+0.00782812d
2021-01-07 20:00:00 PST,+100782+484.518j,+32081.8+202.908j,+30581.2+182.035j,+15837.3+48.5966j,+12344+30.0717j,+9936.25+19.755j,+5927.51+0.0290853d,+5085.53+0.0249448d,+5727.01+0.028099d,+2441.27+0.011961d,+1760.66+0.00862387d,+2561.4+0.0125503d,+2681.53+0.0131396d,+5767.11+0.0282962d,+3642.83+0.0178521d,+4364.07+0.0213931d,+5285.97+0.0259226d,+2361.19+0.0115649d,+4965.27+0.0243465d,+2961.87+0.0145107d,+4043.04+0.0172618d,+2841.72+0.0139214d,+3801.55+0.00933951d,+1760.66+0.00859682d,+1600.54+0.00781449d,+2120.96+0.0103576d,+1520.49+0.00742339d,+1640.57+0.00801006d,+1560.52+0.00761894d
2021-01-07 20:15:00 PST,+88637.1+353.508j,+23684.9+109.307j,+27353.7+146.015j,+16039+50.1644j,+12143.3+29.1489j,+9415.3+18.0311j,+2521.36+0.0123411d,+2561.4+0.0125373d,+4243.84+0.0207873d,+2521.36+0.0123411d,+4043.49+0.0198042d,+2401.23+0.0117525d,+2201.03+0.0107718d,+3122.08+0.0152853d,+4283.92+0.0209989d,+4845.01+0.023755d,+4364.07+0.0213925d,+2761.63+0.0135281d,+3122.08+0.0152962d,+2281.11+0.011172d,+3722.55+0.0157047d,+1880.75+0.00920962d,+4201.96+0.0106871d,+1800.69+0.00879801d,+1680.6+0.00821085d,+2361.19+0.0115393d,+1280.35+0.00625429d,+1200.31+0.00586309d,+1840.72+0.00899375d
2021-01-07 20:30:00 PST,+96486+409.638j,+26108.4+135.14j,+27958.9+152.811j,+15395+45.9268j,+14956.1+44.5721j,+12066.5+30.2197j,+2481.32+0.0121774d,+2561.4+0.0125708d,+2681.54+0.0131611d,+5927.52+0.029133d,+5526.54+0.0271576d,+2681.54+0.0131611d,+1760.66+0.008638d,+2401.23+0.0117839d,+2921.83+0.0143471d,+4764.86+0.0234154d,+5125.62+0.0251922d,+2361.19+0.0115914d,+2361.19+0.0115914d,+2761.63+0.0135595d,+3882.79+0.0165209d,+3682.9+0.0180901d,+2921+0.00786464d,+1680.6+0.00822786d,+1640.57+0.00803175d,+2361.19+0.0115632d,+1760.66+0.0086201d,+1400.42+0.00685532d,+1840.72+0.00901239d
2021-01-07 20:45:00 PST,+93291.4+367.066j,+23120.1+103.529j,+25298.7+125.069j,+17807+61.2138j,+15921.7+50.5933j,+11143+25.7916j,+4444.19+0.0216697d,+2921.81+0.0142374d,+2881.76+0.014042d,+2481.31+0.0120886d,+2761.62+0.0134559d,+2481.31+0.0120886d,+2801.67+0.0136513d,+2281.1+0.0111123d,+2601.44+0.0126799d,+5446.31+0.0265784d,+4644.58+0.0226582d,+3001.91+0.0146344d,+2201.03+0.0107264d,+1840.72+0.0089691d,+3121.73+0.0127339d,+2361.18+0.0115077d,+4281.95+0.0104507d,+1800.69+0.00876126d,+2000.85+0.00973598d,+2160.99+0.0105159d,+1680.6+0.00817655d,+1640.57+0.00798167d,+1840.72+0.00895618d
2021-01-07 21:00:00 PST,+88645.5+359.8j,+23119.3+103.006j,+28929.2+163.289j,+13105.7+33.1757j,+14836.2+43.817j,+8654.18+15.66j,+2401.22+0.0116629d,+3642.81+0.0177027d,+2681.52+0.0130259d,+3562.69+0.0173128d,+2921.81+0.0141946d,+3122.06+0.0151688d,+2281.1+0.0110789d,+2441.26+0.0118576d,+3122.07+0.0151857d,+5406.2+0.0263213d,+5125.57+0.024952d,+2201.03+0.0107016d,+1960.81+0.00953271d,+3522.63+0.017137d,+5405.67+0.0240853d,+2080.92+0.0101171d,+1680.6+0.00814469d,+1880.75+0.00911545d,+1160.28+0.00562186d,+2241.06+0.0108634d,+1280.35+0.00620391d,+1240.32+0.00600988d,+1600.54+0.00775645d
2021-01-07 21:15:00 PST,+97160.7+446.201j,+31434.9+193.75j,+27073+142.954j,+12263.1+29.2812j,+17614.3+63.1034j,+8774.48+16.0643j,+4684.66+0.0228193d,+6970.32+0.033986d,+2841.71+0.0138314d,+4925.15+0.0239932d,+5125.58+0.0249718d,+2761.62+0.0134411d,+1520.49+0.00739648d,+2481.31+0.0120753d,+4965.23+0.0241686d,+5486.38+0.0267112d,+4404.11+0.0214322d,+2521.35+0.0122601d,+2321.14+0.0112856d,+2361.18+0.0114805d,+3001.59+0.0121286d,+1920.78+0.00933745d,+920.179+0.00445868d,+1720.63+0.00834003d,+920.179+0.00445868d,+2160.99+0.0104765d,+1400.41+0.00678702d,+2401.22+0.0116423d,+1000.21+0.00484664d
2021-01-07 21:30:00 PST,+90343+379.742j,+26951.8+141.248j,+26949.6+140.359j,+11781.4+27.0136j,+17130.1+59.0497j,+7529.1+11.174j,+3762.99+0.0182384d,+3442.5+0.0166828d,+6408.68+0.0310962d,+3202.16+0.0155165d,+3082+0.0149335d,+2401.22+0.0116315d,+2120.95+0.0102726d,+2441.26+0.0118256d,+3402.44+0.0164884d,+4724.71+0.0229089d,+5205.72+0.0252464d,+2561.38+0.0124081d,+2160.99+0.0104667d,+3001.9+0.0145449d,+3522.24+0.0145714d,+2281.1+0.011049d,+760.121+0.00366884d,+1760.65+0.00850162d,+840.148+0.00405524d,+2201.02+0.01063d,+1400.41+0.00676112d,+1800.68+0.00869506d,+800.135+0.00386203d
2021-01-07 21:45:00 PST,+85221.3+328.116j,+21186.7+86.2957j,+25540.9+127.028j,+11099.9+24.3141j,+20024.6+79.0981j,+7368.48+10.6039j,+2401.21+0.0116155d,+2761.61+0.0133608d,+2641.47+0.012779d,+3682.86+0.0178248d,+1720.62+0.00832083d,+2321.14+0.0112277d,+3041.95+0.0147189d,+2561.38+0.0123911d,+2721.56+0.0131778d,+5807.12+0.0281549d,+4684.63+0.0227019d,+2160.98+0.010461d,+1640.57+0.00794003d,+2721.56+0.0131778d,+3362.02+0.0137968d,+2361.18+0.0114311d,+600.076+0.002895d,+1120.26+0.00540577d,+640.086+0.00308808d,+2801.65+0.0135288d,+1960.81+0.00946511d,+1160.28+0.00559897d,+800.135+0.00386048d
2021-01-07 22:00:00 PST,+84999+348.718j,+23928.4+111.228j,+28566+158.536j,+9293.63+16.8978j,+16162.3+51.5251j,+7047.82+9.7094j,+2321.13+0.0112038d,+4844.94+0.0234108d,+2921.8+0.0141067d,+5085.44+0.0245755d,+1720.62+0.00830315d,+2521.34+0.0121712d,+1960.81+0.00946316d,+2481.29+0.0119777d,+2641.47+0.0127631d,+6208.12+0.0300417d,+5125.54+0.0247916d,+2881.75+0.0139255d,+1960.81+0.00947155d,+2961.85+0.014313d,+4724.18+0.0202986d,+1960.81+0.00947155d,+760.121+0.00365643d,+600.075+0.00288636d,+600.075+0.00288636d,+2201.02+0.010594d,+1360.39+0.00654556d,+1320.37+0.00635288d,+720.109+0.0034639d
2021-01-07 22:15:00 PST,+76414.9+272.003j,+20260.3+78.34j,+25942.1+129.738j,+8010.46+12.6609j,+13469.9+35.9321j,+8731.54+14.6865j,+2401.21+0.0115472d,+3322.31+0.0159829d,+3081.99+0.0148253d,+2361.17+0.0113545d,+2120.94+0.0101982d,+2361.17+0.0113545d,+2160.98+0.0103909d,+2401.21+0.0115472d,+2481.29+0.0119456d,+4364+0.0210261d,+4604.45+0.0221869d,+2361.17+0.0113668d,+1920.77+0.00924497d,+2921.79+0.0140689d,+4885.01+0.0235416d,+2321.13+0.0111738d,+360.027+0.00172586d,+1120.26+0.0053719d,+640.086+0.00306873d,+1480.46+0.00710019d,+440.04+0.00210949d,+800.134+0.0038363d,+920.177+0.00441208d
2021-01-07 22:30:00 PST,+67439.5+198.117j,+18330.3+64.4266j,+18452.2+65.7947j,+6005.94+7.1311j,+12587.5+31.9013j,+12063+28.3972j,+2441.25+0.0117158d,+2881.74+0.0138323d,+3442.48+0.0165277d,+2040.87+0.00979271d,+1040.23+0.00498923d,+2321.13+0.0111388d,+1840.71+0.00883153d,+2281.09+0.0109464d,+2201.01+0.0105621d,+3642.78+0.0174913d,+3562.65+0.017106d,+2040.87+0.00979293d,+2361.17+0.0113314d,+1160.28+0.00556546d,+960.193+0.00460532d,+2481.29+0.0119084d,+280.016+0.0013395d,+520.056+0.00248801d,+560.065+0.00267946d,+960.192+0.00459451d,+360.027+0.0017223d,+520.056+0.00248801d,+1040.23+0.00497764d
2021-01-07 22:45:00 PST,+74129.6+294.757j,+31365.3+195.512j,+13390.4+35.7614j,+5484.56+5.7782j,+12467.2+31.3409j,+11421.3+25.6879j,+7411.5+0.0356319d,+6368.49+0.0306041d,+7170.77+0.0344711d,+2160.98+0.0103664d,+880.162+0.00421995d,+4363.98+0.0209537d,+840.147+0.00402804d,+2040.87+0.00978974d,+2120.94+0.0101396d,+3762.95+0.0180019d,+2881.73+0.0137811d,+560.065+0.00267577d,+480.048+0.00229341d,+800.133+0.00382311d,+640.085+0.00305818d,+2120.94+0.0101396d,+480.048+0.00229d,+320.021+0.00152652d,+480.048+0.00229d,+1080.24+0.00515443d,+840.147+0.0040084d,+880.161+0.00419938d,+840.147+0.0040084d
2021-01-07 23:00:00 PST,+64428.4+176.352j,+19096.4+70.4554j,+12909.2+33.557j,+9094.74+16.7658j,+10541.5+23.1829j,+12786.3+31.9845j,+3963.27+0.0189639d,+2961.83+0.0141662d,+3081.98+0.0147416d,+2000.83+0.00956597d,+920.176+0.00439738d,+2000.83+0.00956597d,+920.176+0.00439738d,+3202.14+0.0153171d,+1040.22+0.00496553d,+2921.78+0.0139581d,+2961.83+0.0141496d,+3602.7+0.0172159d,+440.04+0.00210002d,+800.133+0.00381907d,+600.075+0.00286395d,+520.056+0.00248196d,+960.192+0.00458006d,+400.033+0.00190769d,+560.065+0.00267103d,+1160.28+0.00553493d,+520.056+0.00248018d,+3602.36+0.0150625d,+840.147+0.00400725d
2021-01-07 23:15:00 PST,+74882.7+247.24j,+24088.2+111.48j,+15036.7+44.3833j,+8734.68+15.8931j,+10781.9+24.0268j,+16240.6+50.8799j,+4884.98+0.0233961d,+3162.08+0.0151336d,+3041.93+0.0145578d,+3282.25+0.0157094d,+2641.45+0.0126391d,+2841.68+0.0135983d,+3602.71+0.0172455d,+560.065+0.00267754d,+2241.04+0.0107031d,+3843.07+0.0183666d,+2801.63+0.0133836d,+1280.34+0.00611239d,+680.096+0.00324599d,+2601.41+0.012426d,+640.085+0.00305498d,+920.176+0.0043923d,+280.016+0.00133467d,+480.048+0.0022883d,+520.056+0.00247905d,+1400.41+0.00667802d,+360.027+0.00171609d,+4242.29+0.0123817d,+880.161+0.00419625d
2021-01-07 23:30:00 PST,+62909.8+177.724j,+14838.3+44.1192j,+8051.62+13.1336j,+7048.57+9.92867j,+13310.9+35.5516j,+19660+74.5823j,+2321.12+0.0110445d,+2841.67+0.0135243d,+3001.87+0.0142877d,+4404.02+0.0209736d,+520.056+0.00247271d,+680.096+0.00323387d,+520.056+0.00247271d,+520.056+0.00247271d,+520.056+0.00246957d,+2160.97+0.0102687d,+2681.49+0.0127449d,+440.04+0.00208953d,+560.065+0.00265961d,+600.074+0.00284965d,+600.074+0.00284965d,+480.048+0.00227955d,+360.027+0.00170921d,+960.191+0.0045596d,+480.048+0.00227912d,+1080.24+0.00512994d,+240.012+0.00113939d,+2601.1+0.00969288d,+960.191+0.0045596d
2021-01-07 23:45:00 PST,+61135+162.765j,+12225.3+29.6475j,+7610.99+11.969j,+7728.83+11.3363j,+16646.4+54.7724j,+16923.1+54.6625j,+2401.19+0.0114061d,+3001.86+0.014263d,+2761.58+0.01312d,+2080.9+0.00988336d,+400.033+0.00189866d,+440.04+0.00208858d,+520.056+0.00246845d,+600.074+0.00284835d,+360.027+0.00170728d,+2080.9+0.00987483d,+2841.67+0.0134893d,+560.065+0.0026561d,+360.027+0.00170728d,+400.033+0.00189703d,+520.056+0.00246632d,+480.048+0.00227655d,+560.065+0.00265616d,+560.065+0.00265616d,+1080.24+0.00512425d,+960.19+0.00455455d,+1080.24+0.00512425d,+880.134+0.00348472d,+1400.41+0.00664386d
2021-01-08 00:00:00 PST,+63832.3+180.399j,+14679+43.778j,+7891.45+12.7217j,+7248.76+10.3736j,+15721.5+48.9254j,+18291.1+64.1863j,+2120.93+0.0100794d,+3682.81+0.0175133d,+4764.7+0.0226683d,+2080.9+0.00988896d,+560.065+0.0026599d,+360.027+0.00170972d,+600.074+0.00284996d,+480.048+0.0022798d,+480.048+0.00227691d,+1960.79+0.00930593d,+2881.72+0.0136818d,+360.027+0.00170755d,+560.065+0.00265653d,+600.074+0.00284635d,+360.027+0.00170755d,+680.096+0.00322602d,+720.107+0.00341546d,+480.048+0.00227664d,+720.107+0.00341546d,+1160.28+0.00550419d,+280.016+0.00132787d,+2680.95+0.00810011d,+880.16+0.00417487d
2021-01-08 00:15:00 PST,+59976.3+161.93j,+15523.1+48.672j,+7168.67+10.1736j,+6166.15+7.4208j,+13671.7+37.0581j,+17446.3+58.2323j,+2841.67+0.013486d,+4604.39+0.0218675d,+4003.31+0.0190081d,+2000.83+0.00949223d,+640.085+0.00303495d,+600.074+0.0028452d,+400.033+0.00189656d,+400.033+0.00189656d,+720.107+0.00340917d,+2040.86+0.00966722d,+1880.73+0.00890812d,+440.04+0.00208302d,+520.056+0.00246187d,+400.033+0.00189361d,+640.084+0.00303022d,+520.056+0.00246187d,+400.033+0.00189326d,+320.021+0.00151453d,+560.065+0.00265082d,+1080.24+0.00511394d,+320.021+0.00151453d,+2000.6+0.00692832d,+760.119+0.00359799d
2021-01-08 00:30:00 PST,+54193.2+133.572j,+13794.8+38.7219j,+4843.79+4.57369j,+7408.61+10.6019j,+11744.3+27.7227j,+16401.4+51.6451j,+4965.1+0.0235636d,+2361.15+0.0111936d,+2521.31+0.0119537d,+2040.86+0.0096739d,+400.033+0.00189492d,+440.04+0.00208446d,+440.04+0.00208446d,+600.074+0.00284273d,+400.033+0.00189176d,+480.047+0.00227023d,+1520.48+0.00719366d,+560.065+0.00264873d,+360.027+0.00170254d,+400.033+0.00189176d,+600.074+0.00283799d,+520.056+0.00245947d,+240.012+0.00113549d,+640.084+0.00302871d,+560.065+0.00264999d,+1520.48+0.0071971d,+600.074+0.00283935d,+2280.55+0.00553379d,+720.107+0.00340747d
2021-01-08 00:45:00 PST,+55478.7+134.757j,+12386.1+30.3824j,+9825.96+22.9528j,+6205.64+7.26379j,+10820.3+23.3346j,+16240.5+50.5201j,+1920.76+0.00908045d,+2281.07+0.0107854d,+3602.67+0.0170436d,+2441.23+0.0115435d,+480.047+0.00226809d,+400.033+0.00188998d,+600.074+0.00283533d,+640.084+0.00302442d,+360.027+0.00170014d,+360.027+0.00170014d,+6288.15+0.0297669d,+560.065+0.00264498d,+520.056+0.00245599d,+600.074+0.00283398d,+400.033+0.00188909d,+720.107+0.00340103d,+960.19+0.00453232d,+880.159+0.00415442d,+440.04+0.00207665d,+1080.24+0.00509924d,+720.107+0.00339874d,+960.101+0.0024076d,+840.145+0.00396549d
2021-01-08 01:00:00 PST,+64642.4+180.244j,+16893.4+58.4454j,+10228.2+24.8742j,+9255.93+17.5047j,+11862.9+27.4578j,+16401.5+51.5618j,+1920.76+0.00907677d,+2881.71+0.0136232d,+3402.38+0.0160882d,+6408.47+0.0303401d,+600.074+0.00283418d,+680.095+0.00321223d,+440.04+0.00207819d,+520.056+0.00245617d,+600.074+0.00283067d,+600.074+0.00283067d,+6568.89+0.031063d,+520.056+0.00245312d,+600.074+0.00283067d,+440.04+0.00207562d,+480.047+0.00226437d,+400.033+0.00188688d,+320.021+0.00150915d,+320.021+0.00150915d,+1240.32+0.00585129d,+960.189+0.00452925d,+400.033+0.00188654d,+4202.56+0.0139683d,+680.095+0.00320767d
