# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 11:45:00 PST,+130663+727.15j,+35824.6+236.931j,+16844.9+54.0118j,+15113.4+42.3661j,+32807.3+203.692j,+30071+188.143j,+2681.45+0.0124392d,+5686.54+0.0264119d,+3802.92+0.0176497d,+7485.71+0.0175089d,+2441.2+0.0113236d,+2721.5+0.0126252d,+4243.64+0.0196986d,+6608.84+0.0307071d,+3121.96+0.0144351d,+2721.49+0.0125814d,+4443.98+0.0205587d,+2601.36+0.0120254d,+400.032+0.00184761d,+960.186+0.00443576d,+1480.44+0.00684062d,+1080.23+0.00499059d,+1800.65+0.00831865d,+1760.62+0.00813359d,+1720.6+0.00794855d,+1800.65+0.00831865d,+880.156+0.00406464d,+3402.33+0.0157282d,+2000.81+0.00924406d
2021-01-07 12:00:00 PST,+166350+1331.37j,+40553.3+303.917j,+17208.6+57.3568j,+18531.3+64.4911j,+61882+731.249j,+28172.4+170.652j,+2601.38+0.0121717d,+5766.79+0.0270173d,+7045.12+0.0166847d,+7846.38+0.018672d,+6207.87+0.029089d,+2921.74+0.0136724d,+2561.34+0.0119841d,+5405.96+0.0253231d,+2801.59+0.0130532d,+2641.42+0.0123061d,+5245.59+0.0244645d,+2681.46+0.0124928d,+360.026+0.00167577d,+1080.24+0.00502952d,+1280.33+0.00596164d,+1080.22+0.00467075d,+1800.66+0.00838824d,+1840.69+0.00857486d,+1800.66+0.00838824d,+1800.66+0.00838824d,+1840.69+0.00857486d,+3242.13+0.0151121d,+4444.01+0.0207244d
2021-01-07 12:15:00 PST,+159589+1071.17j,+42944.6+342.079j,+26182.1+128.661j,+20226.6+79.0343j,+42290.8+345.433j,+27942.4+173.011j,+3121.99+0.0146214d,+5085.28+0.0238353d,+9650.1+0.0240184d,+6404.32+0.0154775d,+5566.33+0.0260952d,+3041.89+0.0142458d,+2481.26+0.0116176d,+7371.1+0.0345816d,+5082.67+0.0120404d,+4403.95+0.0205721d,+5846.96+0.0273289d,+2561.33+0.0119558d,+2401.17+0.0112074d,+1920.75+0.00896331d,+2881.69+0.0134529d,+1000.2+0.00466577d,+1920.75+0.00895349d,+1840.69+0.00858d,+1760.63+0.00820656d,+1840.69+0.00858d,+1200.29+0.00559347d,+3202.08+0.0149341d,+6648.99+0.0310537d
2021-01-07 12:30:00 PST,+166757+1230.22j,+46545.8+400.062j,+31869.9+190.183j,+21312.7+87.3028j,+50573.7+493.418j,+16452.7+55.7863j,+5005.12+0.0234932d,+7210.64+0.0338762d,+9569.81+0.0235282d,+6083.9+0.0147032d,+5646.52+0.0265108d,+4283.75+0.0201013d,+2481.26+0.0116346d,+6007.38+0.0282092d,+5563.62+0.0149202d,+5045.19+0.0236172d,+4884.87+0.0228652d,+4764.63+0.0223013d,+1000.2+0.00467437d,+2601.38+0.0121653d,+2120.92+0.00991644d,+5766.78+0.027003d,+1840.69+0.0085885d,+1800.66+0.00840159d,+2441.21+0.0113933d,+2241.02+0.0104581d,+1240.31+0.00578578d,+3202.08+0.0149489d,+6689.11+0.0312725d
2021-01-07 12:45:00 PST,+168808+1260.71j,+42175.8+331.028j,+25984.5+128.616j,+26025.8+129.43j,+54778.4+585.269j,+19840.6+82.8543j,+2641.43+0.0124145d,+5486.17+0.0258147d,+7565.91+0.017928d,+3642.6+0.0163912d,+5806.91+0.0273275d,+5245.64+0.0246804d,+3802.96+0.0178821d,+7772.39+0.0366067d,+3081.94+0.014444d,+4363.89+0.0204627d,+4283.75+0.0200863d,+4003.27+0.018769d,+560.064+0.00262212d,+2160.95+0.0101238d,+1480.45+0.0069338d,+5967.18+0.0276263d,+3762.89+0.0176404d,+1920.75+0.0089977d,+5125.37+0.0240411d,+1720.6+0.00805945d,+1680.58+0.00787183d,+3322.25+0.0155719d,+6649.04+0.0312075d
2021-01-07 13:00:00 PST,+175094+1344.86j,+40117+302.252j,+27763.7+148.833j,+23447+105.654j,+57767.3+641.099j,+25996.6+143.285j,+2641.43+0.0124401d,+4203.63+0.0198101d,+8487.6+0.0205509d,+2841.66+0.0133841d,+5606.46+0.0264363d,+5927.22+0.0279525d,+2481.26+0.011685d,+7732.29+0.0364923d,+6083.79+0.0143134d,+4323.83+0.0203307d,+7411.26+0.0348921d,+4003.28+0.018821d,+480.047+0.00225364d,+520.055+0.0024415d,+1840.69+0.00864616d,+3001.84+0.0141071d,+2040.85+0.00957946d,+1880.72+0.00882726d,+2841.65+0.0133427d,+1760.63+0.00826321d,+1720.61+0.00807521d,+4604.34+0.0216348d,+6568.84+0.0308904d
2021-01-07 13:15:00 PST,+156262+1086.95j,+38815.3+279.239j,+26834.6+138.165j,+19495.2+70.7949j,+51563.3+518.202j,+19551.3+77.5215j,+4003.27+0.0187556d,+4083.4+0.0191317d,+5683.93+0.0158664d,+5887.08+0.0276027d,+4043.34+0.0189436d,+6247.97+0.0292991d,+2561.34+0.011993d,+6127.67+0.0287335d,+7285.62+0.01772d,+4804.7+0.0224679d,+5967.26+0.0279175d,+3883.07+0.0181513d,+560.064+0.00261446d,+1080.24+0.00504377d,+2080.88+0.00971987d,+1080.24+0.00504377d,+2000.81+0.00933292d,+1920.75+0.00895917d,+2921.74+0.0136337d,+1840.69+0.00858545d,+2040.85+0.00951981d,+3402.35+0.0158795d,+3522.52+0.0164412d
2021-01-07 13:30:00 PST,+158506+1058.99j,+35703.7+236.433j,+29899.4+170.034j,+18006.8+60.1809j,+45635.7+408.532j,+29258.6+180.911j,+3722.82+0.0173798d,+2881.69+0.0134485d,+3923.13+0.0183165d,+6886.73+0.0224475d,+3923.13+0.0183165d,+6007.35+0.0280712d,+2481.25+0.0115778d,+5726.67+0.0267566d,+7165.31+0.0170077d,+4403.94+0.0205433d,+7210.58+0.0336741d,+3802.94+0.0177355d,+640.083+0.00298127d,+1360.38+0.00633798d,+3963.19+0.018484d,+1240.29+0.00541755d,+1880.72+0.00874495d,+1920.75+0.00893123d,+3001.83+0.0139642d,+2040.84+0.00949013d,+1240.31+0.0057657d,+2561.33+0.0119129d,+2120.91+0.00986277d
2021-01-07 13:45:00 PST,+158693+1041.93j,+36716.4+250.962j,+32602.5+200.932j,+17604.5+57.4365j,+43775.4+363.273j,+27992.1+166.425j,+2601.38+0.0121477d,+2681.46+0.0125221d,+4444.02+0.0207679d,+7966.47+0.0186418d,+3602.64+0.0168302d,+5686.59+0.0265881d,+2521.29+0.0117733d,+7050.13+0.0329819d,+6484.31+0.0152657d,+4363.87+0.0203772d,+7892.69+0.0369081d,+3923.13+0.0183158d,+480.047+0.00223805d,+2881.69+0.013448d,+4844.78+0.0226272d,+1600.52+0.00746526d,+1680.57+0.00781728d,+1880.72+0.00874898d,+2441.21+0.0113589d,+1920.75+0.00893534d,+2721.5+0.0126646d,+3202.08+0.0149039d,+2000.81+0.0093081d
2021-01-07 14:00:00 PST,+150627+902.083j,+31624.2+185.752j,+27561.2+145.77j,+22596.1+95.8094j,+38021.3+273.655j,+30822.2+198.598j,+2801.6+0.0130872d,+2561.33+0.0119637d,+4043.33+0.0188973d,+6724.72+0.0161092d,+2481.25+0.0115893d,+4564.24+0.0213364d,+2561.33+0.0119637d,+5766.78+0.0269711d,+3801.96+0.011854d,+7611.8+0.0356004d,+5365.86+0.0250731d,+3762.88+0.0175714d,+520.055+0.00242528d,+1200.29+0.00559912d,+3162.03+0.014762d,+2040.85+0.00952339d,+5723.82+0.0153413d,+4564.23+0.0213009d,+2601.37+0.0121307d,+1800.66+0.00839407d,+1320.35+0.00615385d,+2921.73+0.0136264d,+1880.72+0.00876757d
2021-01-07 14:15:00 PST,+153713+991.514j,+33809.9+214.621j,+27721.6+147.251j,+26468.1+133.127j,+45999.9+415.441j,+19711.2+78.3297j,+3562.59+0.0166851d,+2761.56+0.0129293d,+3923.14+0.0183764d,+5002.57+0.0118123d,+2641.42+0.0123663d,+4844.79+0.0227021d,+2521.3+0.0118033d,+8414.47+0.0394869d,+2961.79+0.0138523d,+7290.85+0.0341597d,+5005.11+0.0234284d,+3802.95+0.0177925d,+800.13+0.00373892d,+1320.35+0.00617118d,+4403.95+0.0206094d,+2040.82+0.00917463d,+6685.53+0.0189858d,+6608.91+0.0309488d,+2601.38+0.012162d,+1720.6+0.00804133d,+2281.06+0.0106631d,+2881.69+0.0134741d,+1800.66+0.00841576d
2021-01-07 14:30:00 PST,+146072+897.735j,+28760.4+153.881j,+22761.2+98.7117j,+26991.7+137.81j,+46037.8+414.075j,+21518.9+90.7673j,+3522.52+0.016422d,+2561.33+0.0119363d,+4363.87+0.0203514d,+2721.42+0.0119594d,+2521.29+0.0117495d,+5446.03+0.0254093d,+2601.37+0.0121231d,+4924.93+0.0229732d,+3522.52+0.0164039d,+4363.86+0.0203289d,+5806.85+0.0270669d,+2961.78+0.0137895d,+1160.27+0.00539806d,+800.13+0.00372199d,+2521.29+0.0117365d,+1560.49+0.00726123d,+5924.28+0.0165692d,+7130.34+0.0332797d,+2481.25+0.011559d,+1760.63+0.00819954d,+2881.69+0.0134266d,+3162.03+0.0147345d,+1760.63+0.00819954d
2021-01-07 14:45:00 PST,+149683+904.701j,+26663.7+132.581j,+28840.8+154.892j,+27761.9+147.533j,+41715.3+349.155j,+24699.6+118.041j,+2721.51+0.0127112d,+2601.38+0.0121495d,+3923.13+0.0183326d,+3041.88+0.0142095d,+2521.29+0.0117751d,+3482.47+0.0162705d,+2601.38+0.0121495d,+5686.59+0.0265922d,+4724.55+0.0220937d,+4123.46+0.019278d,+5446.04+0.0254751d,+2761.55+0.0129037d,+2241.02+0.0104692d,+3402.36+0.015902d,+2921.74+0.013653d,+3121.93+0.0142207d,+5643.74+0.0152086d,+8213.76+0.0384576d,+3883.07+0.0181488d,+1960.78+0.00915718d,+1800.66+0.00840883d,+2481.25+0.0115903d,+1960.78+0.00915718d
2021-01-07 15:00:00 PST,+167319+1183.26j,+32157.4+196.047j,+24086.9+109.424j,+25057.4+119.738j,+51020+503.022j,+34995.3+251.759j,+2801.61+0.0131538d,+2681.47+0.0125892d,+2921.75+0.0137186d,+2881.7+0.0135303d,+2601.38+0.0122128d,+7165.28+0.0169147d,+2561.34+0.0120246d,+8414.51+0.0395981d,+3522.53+0.0165188d,+3642.71+0.0170832d,+4804.72+0.0225434d,+2641.42+0.0123824d,+1360.38+0.00637381d,+4363.89+0.0204714d,+2040.85+0.0095647d,+1640.55+0.00768738d,+4041.68+0.00955572d,+7170.52+0.0336822d,+3322.25+0.0155811d,+1880.72+0.00881525d,+1520.47+0.00712565d,+3202.09+0.0150168d,+2160.95+0.0101299d
2021-01-07 15:15:00 PST,+171810+1218.86j,+34569.6+221.889j,+22478.5+96.5387j,+27353+141.627j,+47848.2+442.432j,+39558.1+312.978j,+3802.97+0.0179004d,+2921.75+0.0137476d,+4642.59+0.012803d,+3081.95+0.0145023d,+4484.12+0.0211125d,+6885.01+0.0167186d,+2681.47+0.0126158d,+5927.21+0.0279236d,+3081.94+0.0144698d,+3001.84+0.0140933d,+6247.99+0.0293726d,+2921.75+0.0137168d,+1400.4+0.00657039d,+2241.03+0.010518d,+1920.75+0.0090137d,+1600.52+0.00750994d,+4281.88+0.0100737d,+7170.54+0.0337529d,+2681.47+0.0125989d,+2281.06+0.0107158d,+2160.96+0.0101511d,+3642.72+0.017122d,+3242.15+0.0152367d
2021-01-07 15:30:00 PST,+173072+1223.31j,+43395.4+352.319j,+40771.1+314.219j,+22841+99.4767j,+41929.3+341.847j,+24132.8+112j,+4804.73+0.0226093d,+2761.56+0.012984d,+5683.41+0.0137594d,+4283.76+0.0201535d,+9819.81+0.0463037d,+8567.58+0.0203022d,+2561.34+0.0120416d,+4684.5+0.0220424d,+7085.15+0.0167036d,+3522.54+0.0165589d,+6448.53+0.03035d,+9779.64+0.046091d,+1200.29+0.00563704d,+3602.66+0.0169361d,+3402.37+0.0159933d,+5526.17+0.0256254d,+3842.83+0.0169174d,+6007.37+0.0281745d,+2921.74+0.0136856d,+1720.6+0.00805548d,+1040.22+0.00486873d,+3442.42+0.016128d,+1800.66+0.00843057d
2021-01-07 15:45:00 PST,+179115+1367.87j,+40404.7+308.304j,+38465.4+280.843j,+18730.6+65.4601j,+53910.4+562.78j,+27601.1+146.636j,+4323.84+0.0203762d,+2801.61+0.0131944d,+4283.77+0.0201871d,+3081.95+0.0145164d,+9699.36+0.0458099d,+8527.5+0.020203d,+2681.47+0.012628d,+4804.74+0.022647d,+9249.02+0.0223906d,+5005.14+0.023585d,+5285.74+0.02491d,+8494.83+0.0400865d,+1400.4+0.00658914d,+3001.85+0.0141335d,+1840.69+0.00866236d,+4003.29+0.0188563d,+1960.79+0.00919419d,+2761.56+0.0129533d,+2521.3+0.0118252d,+2120.92+0.00994571d,+2401.18+0.0112612d,+3322.26+0.0155868d,+1760.63+0.00825499d
2021-01-07 16:00:00 PST,+192372+1775.74j,+36806.1+257.229j,+39473.8+294.527j,+21915.8+92.2659j,+73617.4+1042.29j,+20554.8+84.448j,+3522.55+0.0166004d,+2761.56+0.0130101d,+3482.49+0.0164113d,+3162.05+0.0148993d,+9779.69+0.0462067d,+5763.42+0.0136165d,+2561.35+0.0120658d,+5606.46+0.0264436d,+10411.9+0.0262049d,+4724.59+0.0222872d,+5967.32+0.0281639d,+6608.98+0.0312006d,+1800.67+0.00848404d,+4484.13+0.0211508d,+2080.89+0.00980547d,+3202.11+0.0150958d,+1880.72+0.00883262d,+2521.3+0.0118441d,+3722.84+0.0174971d,+3242.15+0.0152349d,+880.158+0.00413188d,+6047.49+0.02845d,+1840.69+0.00864448d
2021-01-07 16:15:00 PST,+220952+2147.39j,+32031.4+193.152j,+34294+221.615j,+25869.7+130.381j,+64051.5+790.934j,+64700.4+805.281j,+3642.73+0.0171835d,+4003.29+0.0188872d,+4684.51+0.0221073d,+3162.05+0.0149131d,+6929.88+0.032734d,+3041.9+0.0143457d,+2601.39+0.012266d,+3843.03+0.0181299d,+7726.16+0.0183011d,+4924.99+0.0232543d,+6565.24+0.0183388d,+6288.14+0.0297074d,+1800.67+0.00849128d,+2201+0.0103808d,+2281.07+0.0107588d,+2361.11+0.0107657d,+2040.85+0.00960977d,+2721.52+0.0128184d,+4844.82+0.0228391d,+1880.73+0.00885519d,+2321.11+0.0109306d,+8173.74+0.0385849d,+2120.92+0.00998712d
2021-01-07 16:30:00 PST,+231243+2388.23j,+38459+278.938j,+33202.4+207.573j,+25750.1+129.81j,+62923.2+769.539j,+70903.1+995.755j,+5726.76+0.0270934d,+4283.78+0.0202546d,+7290.96+0.0345159d,+2921.76+0.0138069d,+6568.9+0.0310883d,+3802.98+0.0179777d,+2601.39+0.0122914d,+5085.33+0.0240524d,+5563.34+0.0138009d,+5406.02+0.0255474d,+7445.75+0.0177386d,+5526.29+0.026117d,+2841.66+0.0134147d,+840.145+0.00396284d,+2040.86+0.00963117d,+3402.38+0.0160655d,+2040.85+0.00961781d,+2601.39+0.0122622d,+7652.05+0.0361447d,+1760.64+0.00829628d,+1480.45+0.00697521d,+6087.62+0.0287365d,+2321.11+0.0109398d
2021-01-07 16:45:00 PST,+212683+1975.19j,+36800.8+255.251j,+35234.4+238.134j,+24937.6+119.392j,+55409.9+608.671j,+60296.4+748.382j,+3682.79+0.0173798d,+4444.06+0.020979d,+6368.35+0.0300867d,+2921.75+0.013784d,+7290.94+0.0344586d,+5446.1+0.0257199d,+2561.35+0.0120819d,+3923.16+0.018516d,+4363.84+0.0202195d,+4684.51+0.0221098d,+9331.16+0.027445d,+8133.62+0.0384434d,+1680.58+0.00792215d,+2401.18+0.0113224d,+1760.64+0.00829981d,+2721.52+0.0128346d,+1960.79+0.00922637d,+2361.14+0.011112d,+7170.56+0.033813d,+1880.72+0.00884935d,+3162.05+0.0148862d,+3843.03+0.0180971d,+2601.39+0.0122439d
2021-01-07 17:00:00 PST,+194464+1606.74j,+36191+245.292j,+32042.9+197.575j,+24333+113.56j,+54205.5+573.133j,+47688.6+472.788j,+3923.16+0.0184792d,+4203.63+0.0198026d,+4043.35+0.0190463d,+3281.96+0.013686d,+6488.65+0.0305957d,+5526.27+0.0260475d,+2641.43+0.0124354d,+5927.21+0.027942d,+3722.84+0.0175207d,+5245.64+0.0247029d,+9051.56+0.0293147d,+6649.07+0.03133d,+1480.45+0.006961d,+1120.26+0.00526662d,+2200.99+0.010352d,+2441.18+0.0111127d,+2040.85+0.00958444d,+2401.18+0.0112783d,+7010.07+0.0329885d,+1960.79+0.00920813d,+1960.79+0.00920813d,+3722.84+0.0174956d,+3402.37+0.0159874d
2021-01-07 17:15:00 PST,+192272+1581.03j,+40233.9+302.054j,+34550.4+229.931j,+22156.1+93.658j,+60477.4+710.095j,+34851.1+240.884j,+5165.47+0.0243331d,+3081.95+0.0145058d,+4363.91+0.0205504d,+7525.93+0.0180834d,+6729.3+0.0317202d,+3923.16+0.0184715d,+2481.26+0.0116757d,+6769.41+0.0319098d,+3562.6+0.0167536d,+8775.81+0.041358d,+7088.24+0.0266961d,+6608.96+0.0311185d,+1480.45+0.00695608d,+1280.34+0.00601533d,+2080.89+0.00977973d,+3522.54+0.016565d,+2040.85+0.00956935d,+2361.14+0.0110726d,+6127.68+0.0287802d,+1840.69+0.00863012d,+1600.52+0.00750335d,+3602.65+0.0169033d,+2641.43+0.0123884d
2021-01-07 17:30:00 PST,+209033+1884.21j,+58383.8+643.8j,+36654.1+259.962j,+20179.9+76.7936j,+55426.3+601.181j,+38385+297.206j,+9057.04+0.0432003d,+6528.85+0.0311085d,+6929.97+0.0330253d,+12338.2+0.0339483d,+4764.71+0.0226862d,+5406.06+0.0257467d,+2521.32+0.0119935d,+10422.6+0.049742d,+3802.99+0.0180258d,+8535.07+0.0405348d,+6127.76+0.029073d,+6609.03+0.0313626d,+1360.38+0.00644158d,+1560.5+0.00738979d,+1920.76+0.00909715d,+6568.92+0.0311717d,+2000.82+0.00944749d,+3682.79+0.0174015d,+2761.57+0.0130437d,+1880.73+0.00887998d,+1760.64+0.00831256d,+2000.82+0.00944749d,+2441.23+0.0115291d
2021-01-07 17:45:00 PST,+173058+1249.48j,+48623.1+441.51j,+31067.4+183.198j,+17242.6+55.284j,+39060.5+284.578j,+37061.4+281.399j,+5847.02+0.0275755d,+6889.76+0.0325071d,+3843.03+0.0181094d,+8327.24+0.019964d,+6608.98+0.0311788d,+4924.98+0.0232182d,+2521.3+0.0118746d,+9378.09+0.044293d,+3562.6+0.0167311d,+5766.81+0.0271073d,+5766.81+0.0271073d,+4243.68+0.0199353d,+1440.42+0.00675883d,+2200.99+0.0103308d,+1760.63+0.00826241d,+6207.79+0.0288117d,+2040.85+0.00955403d,+2401.18+0.0112425d,+2441.22+0.0114302d,+2040.85+0.00955403d,+1400.4+0.00655412d,+2000.82+0.00936647d,+2281.06+0.0106796d
2021-01-07 18:00:00 PST,+162082+1046.07j,+41409.9+320.083j,+27597.5+144.765j,+23119+100.186j,+40037.3+300.696j,+29916.2+177.385j,+4003.28+0.0187892d,+4323.82+0.0202963d,+4243.68+0.0199195d,+7085.32+0.0172278d,+6568.83+0.0308629d,+3843.02+0.0180358d,+2441.22+0.0114504d,+8695.49+0.0408904d,+3242.14+0.0151732d,+5325.79+0.0249458d,+6408.38+0.0300299d,+4363.88+0.0204322d,+1520.47+0.00711077d,+1320.36+0.00617439d,+3482.47+0.0162995d,+1840.69+0.00860946d,+1920.75+0.00897679d,+4524.17+0.0211665d,+4363.88+0.0204153d,+2761.55+0.0129108d,+1840.69+0.00860234d,+1920.75+0.00897679d,+2401.17+0.0112243d
2021-01-07 18:15:00 PST,+168374+1217.09j,+41933.4+327.695j,+27194.8+141.106j,+22801.4+99.4908j,+51406.6+518.813j,+25034.8+126.605j,+6368.32+0.0300038d,+6568.86+0.0309511d,+4484.12+0.0211102d,+6166.77+0.0252015d,+5446.08+0.025649d,+5646.54+0.0265953d,+2561.34+0.0120487d,+4484.12+0.0211102d,+3121.99+0.0146492d,+6007.38+0.0282215d,+3963.21+0.0186028d,+5526.25+0.0259561d,+1400.4+0.0065664d,+920.173+0.00431379d,+4123.48+0.0193563d,+2040.85+0.00957194d,+1920.75+0.00900089d,+6769.37+0.0317851d,+2521.3+0.011818d,+2080.88+0.00975192d,+1520.47+0.00712396d,+2721.51+0.0127575d,+2641.42+0.0123817d
2021-01-07 18:30:00 PST,+184209+1447.29j,+43883.3+361.366j,+34588.4+229.459j,+24783.9+120.701j,+55386.6+597.866j,+25564.2+133.885j,+4363.91+0.0205673d,+7250.81+0.034214d,+5646.55+0.0266265d,+7090.33+0.0334546d,+7732.29+0.0364932d,+3722.84+0.0175413d,+2481.26+0.0116853d,+5365.91+0.0253002d,+4804.73+0.0226098d,+6248.01+0.0294189d,+4123.48+0.0193986d,+10534.7+0.0319974d,+1560.5+0.00733352d,+1440.42+0.00676891d,+3923.15+0.0184546d,+1800.63+0.00809522d,+1880.72+0.00882348d,+8976.52+0.0422363d,+2601.38+0.0122081d,+1920.75+0.00901144d,+1600.52+0.00750806d,+2841.65+0.013337d,+2361.14+0.0110796d
2021-01-07 18:45:00 PST,+217080+2262.55j,+35789.3+240.687j,+43830.7+371.729j,+24051.1+110.951j,+83914.6+1353j,+29489.7+179.888j,+4564.27+0.0214767d,+6127.7+0.0288518d,+3242.15+0.0152474d,+3883.09+0.0182664d,+7531.64+0.0354826d,+3682.78+0.0173227d,+2561.34+0.0120422d,+4043.35+0.0190215d,+7411.29+0.0349666d,+9137.17+0.04314d,+4684.5+0.0220768d,+13860.4+0.0337076d,+1560.5+0.00734477d,+1400.4+0.00659081d,+4243.7+0.0199957d,+1280.34+0.00602544d,+1920.75+0.00900847d,+6328.2+0.0297333d,+2401.18+0.0112639d,+1920.75+0.00900847d,+1320.36+0.00619104d,+5205.54+0.0244472d,+2321.1+0.0108879d
2021-01-07 19:00:00 PST,+197695+1820.98j,+37889.6+268.335j,+37834.5+277.76j,+22473.8+94.4118j,+72557.7+1027.77j,+26936+147.669j,+5927.19+0.027854d,+5486.16+0.0257767d,+3722.83+0.0174791d,+4043.34+0.0189864d,+7331.01+0.0344708d,+4604.34+0.0216257d,+2521.3+0.011832d,+4083.41+0.0191749d,+8093.42+0.0380674d,+8053.29+0.037878d,+3762.9+0.0176674d,+11254.5+0.0296667d,+1520.47+0.00713231d,+880.158+0.00412761d,+1960.79+0.0091994d,+2120.92+0.00995135d,+2601.38+0.0121733d,+3322.25+0.0155512d,+2441.21+0.0114231d,+1920.75+0.00898578d,+2321.1+0.0108605d,+4764.63+0.0223161d,+2281.06+0.010673d
2021-01-07 19:15:00 PST,+205159+1813.68j,+36430.8+247.224j,+34718.5+234.644j,+33653.1+215.072j,+68920.2+915.881j,+31432.5+195.799j,+4003.28+0.0188328d,+5486.17+0.0258246d,+3001.85+0.0141159d,+5526.26+0.0260137d,+4163.55+0.0195881d,+5646.54+0.0265812d,+4243.69+0.0199658d,+4203.62+0.0197769d,+6769.4+0.0318717d,+7892.78+0.037178d,+3963.22+0.0186382d,+9933.94+0.0322235d,+1280.34+0.00601453d,+1440.42+0.00676701d,+1880.72+0.0088371d,+1400.38+0.00621368d,+2761.56+0.012978d,+6929.85+0.0326228d,+2481.26+0.0116594d,+1960.79+0.00921175d,+5045.22+0.0237324d,+7331.02+0.034517d,+2721.52+0.0127896d
2021-01-07 19:30:00 PST,+176690+1391.65j,+31179.7+180.83j,+35155.4+237.04j,+31754.6+191.453j,+60012.7+708.112j,+18584.9+70.3628j,+3722.83+0.0174625d,+5566.34+0.0261295d,+4083.41+0.0191567d,+3722.83+0.0174625d,+3642.71+0.0170861d,+3602.65+0.016898d,+2561.34+0.0120086d,+4163.54+0.0195333d,+5526.25+0.0259601d,+6448.51+0.030304d,+7411.25+0.034842d,+8371.66+0.0319641d,+1440.42+0.00675522d,+2120.5+0.00537222d,+1760.63+0.00825801d,+1920.75+0.00900962d,+2000.82+0.00937954d,+7130.4+0.0334966d,+5566.34+0.0261323d,+1880.72+0.00881612d,+3762.89+0.0176526d,+6047.48+0.0283967d,+2721.51+0.0127618d
2021-01-07 19:45:00 PST,+200579+1770.91j,+32678.4+201.307j,+40532.8+313.365j,+30021+172.834j,+68830.3+912.234j,+28513+166.221j,+3642.73+0.0171762d,+3522.55+0.0166087d,+3242.16+0.0152849d,+3442.43+0.0162305d,+3682.79+0.0173654d,+3402.38+0.0160413d,+3883.1+0.0183114d,+7732.3+0.0365209d,+7250.83+0.0342905d,+3442.44+0.0162543d,+8213.9+0.0388605d,+8172.85+0.0361069d,+1840.7+0.00868559d,+6686.43+0.0220609d,+1920.76+0.00906367d,+2801.61+0.013225d,+1920.76+0.00904588d,+8334.29+0.0393544d,+5005.15+0.0236018d,+1920.76+0.00904588d,+2961.8+0.0139547d,+3722.85+0.0175459d,+2921.75+0.0137658d
2021-01-07 20:00:00 PST,+170458+1243.72j,+29208+160.791j,+33804.3+212.504j,+26185.7+130.345j,+56592.6+616.48j,+24664.9+120.116j,+3362.31+0.0157524d,+2681.47+0.0125592d,+2321.1+0.0108697d,+3442.42+0.0161283d,+3682.77+0.017256d,+3442.42+0.0161283d,+2761.56+0.0129347d,+7411.23+0.0347792d,+3883.08+0.0182116d,+3762.89+0.0176471d,+5205.54+0.0244272d,+4443.62+0.0187151d,+2200.99+0.0103155d,+7766.8+0.020108d,+2521.3+0.0118183d,+3883.02+0.01784d,+2000.82+0.00936339d,+3963.2+0.0185618d,+3362.31+0.0157436d,+2000.82+0.00936339d,+2200.99+0.010301d,+2801.6+0.0131152d,+7210.62+0.0338161d
2021-01-07 20:15:00 PST,+182357+1451.38j,+37083.3+258.162j,+27393.6+141.926j,+27072.5+139.234j,+62136.6+743.235j,+28667.7+164.768j,+4363.9+0.0205064d,+2481.26+0.0116507d,+5766.81+0.0271145d,+6729.28+0.0316523d,+4243.69+0.0199406d,+3802.96+0.0178664d,+2601.38+0.0122154d,+6929.84+0.0325984d,+1320.36+0.00618564d,+6288.09+0.0295185d,+4083.41+0.0191517d,+3642.71+0.0170817d,+1360.38+0.00637324d,+5243.94+0.0172453d,+2521.3+0.0118176d,+2841.65+0.0133209d,+2120.92+0.00993879d,+3642.71+0.0170807d,+3041.89+0.0142599d,+3281.65+0.0115426d,+920.173+0.00430989d,+3923.14+0.0183977d,+7130.4+0.0334822d
