# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-08 06:15:00 PST,+153685+1163.12j,+16002.1+49.8153j,+18976.3+68.9149j,+18370+63.4819j,+46413.7+411.032j,+53920.1+566.638j,+960.188+0.00449634d,+2721.51+0.0127534d,+3041.89+0.0142566d,+800.131+0.00374659d,+640.084+0.00299698d,+4484.11+0.0210283d,+2561.34+0.012002d,+760.118+0.00355917d,+1120.26+0.00524913d,+3682.77+0.0172743d,+1960.78+0.00919071d,+1200.29+0.00562435d,+1240.31+0.00581197d,+1680.58+0.0078764d,+3442.42+0.0161453d,+4604.33+0.0216051d,+1840.69+0.00862641d,+4083.41+0.0191545d,+2040.85+0.00956524d,+2881.7+0.0135108d,+1280.33+0.00599892d,+2401.18+0.0112557d,+1760.63+0.00825095d
2021-01-08 06:30:00 PST,+168562+1184.65j,+37225.8+268.695j,+31214.8+195.379j,+18007.1+60.5812j,+43966+379.273j,+38145.4+277.45j,+5606.44+0.0263858d,+5927.2+0.0278991d,+6608.96+0.0311168d,+680.095+0.0031943d,+4884.89+0.0229831d,+10060.8+0.0474363d,+2521.3+0.0118511d,+760.118+0.00357027d,+7290.89+0.0342988d,+9618.98+0.0452942d,+760.118+0.00356629d,+7371.13+0.0346774d,+1440.42+0.00676d,+1360.38+0.00638413d,+1160.28+0.00544462d,+2080.85+0.0093998d,+1720.6+0.00805607d,+2681.47+0.0125599d,+1840.69+0.00861875d,+2681.47+0.0125599d,+1400.4+0.00655598d,+3041.89+0.0142502d,+1760.63+0.00824362d
2021-01-08 06:45:00 PST,+157706+1062.76j,+39168.7+296.762j,+26400.2+137.719j,+18571.3+64.851j,+45353+405.718j,+28211.1+154.797j,+6689.17+0.0314734d,+6167.8+0.029014d,+4403.97+0.0207018d,+720.106+0.00337991d,+7692.13+0.0362073d,+9859.95+0.0464528d,+2481.26+0.0116545d,+960.188+0.00450721d,+5085.28+0.0238544d,+7090.28+0.0332869d,+1320.36+0.0061841d,+7290.87+0.0342315d,+1800.66+0.00843534d,+1520.47+0.00712195d,+1080.24+0.00505897d,+1120.26+0.00524647d,+1720.6+0.00804837d,+2601.38+0.0121727d,+1800.66+0.00842312d,+2160.95+0.01011d,+1120.26+0.00523887d,+3242.14+0.015175d,+1920.75+0.00898532d
2021-01-08 07:00:00 PST,+198688+1721.46j,+38503.7+279.872j,+31230.2+185.305j,+18167.4+61.3356j,+61207.3+708.042j,+49576+482.077j,+5887.09+0.0276488d,+5405.98+0.0253842d,+5405.98+0.0253842d,+4644.41+0.0218014d,+5686.61+0.026705d,+7973.02+0.0374774d,+2561.34+0.012013d,+760.118+0.00356242d,+5967.28+0.0279884d,+6047.47+0.0283655d,+4444.03+0.0208309d,+5967.28+0.0279884d,+1520.47+0.00711854d,+920.173+0.00430701d,+2601.38+0.0121845d,+3642.71+0.0170692d,+1760.63+0.00822385d,+3162.04+0.0147782d,+1800.66+0.00841096d,+2241.02+0.0104698d,+1840.69+0.00859808d,+2721.51+0.0127171d,+2160.95+0.0100954d
2021-01-08 07:15:00 PST,+219191+2188.22j,+41016.2+318.746j,+36501.8+260.007j,+15637.1+46.2488j,+69695.7+918.766j,+56335.8+638.389j,+8294.11+0.0390494d,+5125.38+0.0240993d,+5887.1+0.0276896d,+5726.72+0.0269335d,+4804.73+0.0225887d,+7732.26+0.0363957d,+2441.22+0.0114659d,+800.131+0.00375552d,+9412.84+0.0313052d,+6528.73+0.0306897d,+8213.82+0.0386376d,+7331.01+0.0344724d,+1560.5+0.00732055d,+1520.47+0.00713267d,+760.118+0.00356467d,+1000.19+0.00433077d,+2040.85+0.00953891d,+3442.41+0.016099d,+1720.6+0.00804103d,+2681.46+0.0125364d,+200.008+0.000934135d,+1960.78+0.00916438d,+1800.66+0.00841545d
2021-01-08 07:30:00 PST,+184699+1457.17j,+43979.8+369.154j,+39174.6+299.604j,+17926+59.784j,+52243.3+529.041j,+31371.8+195.548j,+9177.33+0.0433502d,+5365.92+0.0253068d,+5406+0.0254963d,+4804.74+0.0226549d,+5927.22+0.0279605d,+9619.04+0.045445d,+2601.39+0.0122548d,+840.145+0.00395493d,+10535.4+0.0335261d,+6608.97+0.0311572d,+9819.83+0.0463558d,+6087.61+0.0286932d,+1480.45+0.00696472d,+1440.43+0.00677632d,+1040.22+0.0048928d,+1960.79+0.00922628d,+2241.03+0.0105045d,+2601.38+0.0121955d,+1720.6+0.00806341d,+2361.14+0.0110681d,+1920.75+0.00900212d,+2681.47+0.0125713d,+1920.75+0.00900212d
2021-01-08 07:45:00 PST,+158465+1190.45j,+48263.2+431.121j,+37189.6+266.338j,+15875.8+46.1062j,+47233.6+422.9j,+9900.73+20.6606j,+6769.23+0.0312932d,+6087.46+0.0281337d,+6889.56+0.031851d,+4804.64+0.0221936d,+6689.01+0.0309214d,+10743.3+0.0497445d,+5283.15+0.0136878d,+720.104+0.00332084d,+9939.88+0.0459163d,+7370.92+0.034014d,+7772.14+0.0358713d,+6568.67+0.0303021d,+1320.35+0.0060781d,+1760.62+0.00810629d,+1080.23+0.00497228d,+1200.29+0.00552515d,+1920.74+0.00880986d,+2561.31+0.011751d,+1760.62+0.00807493d,+2241+0.0102801d,+880.155+0.00403533d,+2441.19+0.0111994d,+2080.87+0.00954494d
2021-01-08 08:00:00 PST,+172674+1374.25j,+53656.3+525.946j,+40795.3+317.909j,+19252.8+67.3907j,+49026.5+438.66j,+9940.34+20.4736j,+5526+0.0249258d,+10655.3+0.0330636d,+8654.95+0.0396582d,+5806.72+0.026577d,+5205.4+0.023819d,+11185+0.0513032d,+4842.35+0.0111386d,+1440.41+0.0065812d,+7250.46+0.0331266d,+9859.37+0.0450934d,+8534.5+0.0390133d,+9618.43+0.0439872d,+1240.31+0.00565329d,+1320.35+0.0060183d,+1120.25+0.00510583d,+1640.51+0.00712279d,+1840.67+0.00835923d,+2641.38+0.0119994d,+1840.67+0.00835923d,+3482.4+0.0158253d,+1440.41+0.00654045d,+2281.03+0.0103609d,+2000.79+0.00908698d
2021-01-08 08:15:00 PST,+172699+1269.41j,+50045.8+459.316j,+37876.6+273.942j,+17603.4+56.0618j,+44580.1+368.434j,+22590.8+108.129j,+6889.47+0.0315596d,+9412.31+0.0300336d,+6568.61+0.0300859d,+6327.99+0.028981d,+8333.87+0.0381982d,+8895.8+0.040783d,+2601.35+0.011896d,+720.103+0.00329057d,+7491.18+0.0342484d,+7210.35+0.0329609d,+9859.38+0.0451181d,+7972.66+0.0364567d,+1440.41+0.00656948d,+1240.31+0.00565638d,+1200.29+0.00547378d,+1280.33+0.00583898d,+1880.7+0.00854778d,+2641.38+0.0120087d,+2321.07+0.0105511d,+2521.26+0.011462d,+1520.46+0.00690949d,+2961.74+0.0134669d,+1720.59+0.00781957d
2021-01-08 08:30:00 PST,+181136+1423.44j,+44242.7+359.539j,+36858.6+258.514j,+18045.9+59.3459j,+56161.6+605.837j,+25824.6+136.277j,+6488.45+0.0299117d,+2801.57+0.0128961d,+6729.09+0.031024d,+5967.15+0.0275027d,+6969.76+0.0321367d,+7932.64+0.0365906d,+2521.27+0.0116045d,+4604.25+0.0212095d,+7009.86+0.0322786d,+6488.44+0.0298714d,+9779.2+0.045081d,+3842.96+0.0176734d,+6127.53+0.0282057d,+960.184+0.00441069d,+960.184+0.00441069d,+1520.46+0.00698595d,+3242.1+0.0148556d,+2361.11+0.0108151d,+2401.15+0.0109986d,+2080.86+0.00953032d,+1600.51+0.00732891d,+2080.86+0.00953032d,+1800.65+0.00824601d
2021-01-08 08:45:00 PST,+155408+1011.58j,+44445.3+362.766j,+29748.7+170.886j,+15755.2+45.325j,+38790.1+281.452j,+26667+148.35j,+4363.75+0.0197303d,+3442.38+0.0158465d,+7210.44+0.0332426d,+7250.56+0.0334281d,+4884.79+0.0224995d,+8293.82+0.038254d,+2641.4+0.0121554d,+6127.54+0.0282377d,+7009.84+0.0322287d,+3842.95+0.0176461d,+9337.48+0.0429705d,+3842.95+0.0176461d,+1680.56+0.00771015d,+1120.25+0.00513837d,+800.128+0.00366956d,+2000.77+0.00882063d,+1960.77+0.00897391d,+1800.65+0.00824056d,+1840.68+0.00842388d,+2681.43+0.0122757d,+1040.22+0.00475904d,+2681.43+0.0122757d,+1800.65+0.00824056d
2021-01-08 09:00:00 PST,+144838+937.987j,+37771.1+263.647j,+26303+128.119j,+16840.2+51.7058j,+49203.2+449.448j,+14718+42.4206j,+2761.52+0.0126678d,+4764.54+0.0218736d,+6368.11+0.0292543d,+5566.2+0.0255621d,+2681.44+0.0123d,+8855.71+0.0407226d,+2481.23+0.0113807d,+4123.4+0.0189253d,+4443.94+0.0203567d,+3522.47+0.0161297d,+5486.01+0.0251407d,+5005+0.0229319d,+1280.33+0.0058575d,+1360.37+0.00622389d,+2241+0.0102565d,+2881.66+0.013192d,+2080.86+0.00950673d,+1800.65+0.0082256d,+1840.67+0.0084086d,+3161.99+0.0144523d,+1200.29+0.00548177d,+2080.86+0.00950673d,+2000.8+0.00914065d
2021-01-08 09:15:00 PST,+165239+1301.17j,+39187.3+285.649j,+25306+123.601j,+18770+64.6582j,+62766.3+742.11j,+19206.8+81.5228j,+4403.92+0.02041d,+6207.79+0.0287911d,+6247.89+0.0289775d,+4564.21+0.0211543d,+2561.32+0.0118617d,+8815.72+0.0409296d,+2601.37+0.0120473d,+3602.62+0.016691d,+4083.36+0.0188739d,+3923.1+0.018132d,+7932.69+0.0367231d,+4363.83+0.0201726d,+1240.31+0.00572634d,+880.156+0.00406297d,+1040.22+0.00480216d,+1760.62+0.00813026d,+2040.84+0.00941407d,+1800.65+0.00830533d,+1960.77+0.00904445d,+2481.24+0.0114476d,+2921.72+0.0134822d,+2481.24+0.0114476d,+3202.06+0.0147775d
2021-01-08 09:30:00 PST,+152458+1098.21j,+33361.9+205.854j,+22077.9+92.9342j,+17766.1+58.4263j,+59085.6+652.779j,+20164+85.1364j,+4243.56+0.0192719d,+3482.44+0.0161113d,+6408.29+0.0296826d,+5005.05+0.0231698d,+2521.28+0.01166d,+6007.28+0.0278207d,+2521.28+0.01166d,+3041.86+0.0140705d,+3041.86+0.0140415d,+3963.16+0.0183011d,+5927.07+0.0273918d,+4403.9+0.02034d,+1240.31+0.00572124d,+1160.27+0.00535187d,+1080.23+0.00498253d,+1200.27+0.00517974d,+1920.74+0.00885537d,+2921.71+0.0134757d,+1760.62+0.00811664d,+2881.67+0.0132908d,+640.082+0.00294951d,+3242.11+0.0149554d,+1920.74+0.00885537d
2021-01-08 09:45:00 PST,+172744+1444.55j,+37490.5+262.681j,+24858.5+117.853j,+18288.2+61.7307j,+67261.8+871.284j,+24841.6+127.024j,+2401.16+0.0111315d,+3482.45+0.0161512d,+7411.11+0.0344266d,+7370.99+0.0342397d,+2601.37+0.0120605d,+9088.45+0.0213408d,+2521.28+0.0116889d,+2441.2+0.0113173d,+2961.77+0.0137017d,+3682.73+0.017042d,+7050.03+0.0326687d,+4924.89+0.0228015d,+1360.37+0.00628928d,+2241.01+0.0103643d,+1040.22+0.00480852d,+1520.47+0.00702987d,+3482.44+0.0160945d,+1760.62+0.00813127d,+1720.6+0.00794628d,+3162.01+0.0146117d,+1840.68+0.00850129d,+2561.32+0.011833d,+1840.68+0.00850129d
2021-01-08 10:00:00 PST,+186498+1851.19j,+38495.8+275.931j,+21961.1+94.151j,+17323.7+55.8597j,+81347.6+1257.95j,+27365.7+162.148j,+2401.17+0.0112203d,+6488.58+0.0303708d,+7290.84+0.0341371d,+4604.32+0.0215346d,+2801.6+0.0130936d,+6724.68+0.0159628d,+2561.34+0.0119695d,+5446.04+0.0254802d,+2681.46+0.0124933d,+5325.76+0.0248402d,+6328.14+0.0295275d,+3322.24+0.0154828d,+1720.6+0.0080134d,+360.026+0.00167583d,+840.143+0.00391142d,+1320.35+0.00614832d,+3442.4+0.0160299d,+1960.78+0.0091251d,+1760.63+0.00819297d,+1920.75+0.00893866d,+1160.27+0.00539793d,+2801.59+0.0130425d,+2040.84+0.00949802d
2021-01-08 10:15:00 PST,+169878+1498.46j,+34851.8+222.845j,+25298.4+120.57j,+22681.4+97.8347j,+72886.4+1012.86j,+14156.8+40.1631j,+2561.28+0.0114973d,+4203.57+0.0194808d,+5405.9+0.0250651d,+4644.36+0.0215274d,+2641.41+0.0122335d,+7565.79+0.0175556d,+3121.97+0.014462d,+4564.21+0.0211552d,+4123.43+0.0190754d,+3602.61+0.0166626d,+6729.13+0.0311625d,+2561.32+0.0118415d,+1680.57+0.00776684d,+760.116+0.00351162d,+3962.14+0.0124205d,+1800.62+0.00796056d,+7250.6+0.0335684d,+1960.77+0.00905852d,+1800.65+0.00831825d,+2681.45+0.0123915d,+2881.67+0.0133179d,+1880.71+0.00868837d,+2160.94+0.00998407d
2021-01-08 10:30:00 PST,+164780+1271.46j,+38259.9+273.783j,+24252+111.475j,+18895+67.3062j,+61337.6+708.692j,+22032.5+106.665j,+2401.16+0.0111303d,+3522.51+0.0163356d,+3482.45+0.0161496d,+6608.83+0.0306867d,+3402.34+0.0157775d,+6204.01+0.0148386d,+2601.37+0.0120593d,+9859.69+0.0458418d,+5526.16+0.0255825d,+3522.5+0.0162937d,+6007.28+0.0278151d,+2681.45+0.0123991d,+1400.39+0.00647212d,+760.116+0.00351208d,+2800.98+0.00800472d,+1480.44+0.00684229d,+5365.8+0.0248142d,+1880.71+0.00868516d,+1840.68+0.00850017d,+2521.28+0.0116463d,+800.129+0.0036934d,+2641.4+0.0122018d,+1920.74+0.00887017d
2021-01-08 10:45:00 PST,+135986+765.51j,+36600.9+250.014j,+23443.8+103.136j,+18569.8+63.6037j,+38101.4+272.43j,+19267.9+74.1786j,+2361.12+0.0109152d,+3883.04+0.0179619d,+5245.55+0.0242779d,+4003.23+0.0185188d,+2641.41+0.0122123d,+6043.75+0.0142615d,+2481.24+0.0114711d,+9779.32+0.0453445d,+4003.22+0.0184742d,+3482.44+0.0160675d,+6087.46+0.0281163d,+2561.32+0.0118132d,+2521.28+0.0116284d,+520.054+0.00239661d,+2560.68+0.00611285d,+1640.54+0.00756365d,+3883.03+0.0179028d,+1840.68+0.00847955d,+1840.68+0.00847955d,+2281.04+0.0105101d,+1360.37+0.00626568d,+2000.8+0.00921779d,+2921.71+0.0134654d
2021-01-08 11:00:00 PST,+136264+747.937j,+30706.8+178.071j,+20707.4+81.2462j,+22149.4+89.8522j,+38305.2+275.813j,+24393.9+120.878j,+2641.36+0.0118281d,+2641.4+0.0121919d,+3762.85+0.0173761d,+3362.27+0.0155238d,+2881.67+0.0133022d,+3161.39+0.0101061d,+2521.28+0.0116369d,+9618.66+0.044522d,+4083.35+0.0188241d,+3642.66+0.0167896d,+5486.05+0.0253048d,+2561.32+0.0118004d,+1280.33+0.00589564d,+1040.22+0.00478952d,+1480.32+0.00496494d,+1080.22+0.00461906d,+3442.38+0.0158693d,+2961.76+0.0136511d,+1840.68+0.00848006d,+2801.58+0.0129119d,+3202.06+0.01476d,+2601.36+0.0119882d,+3282.16+0.0151298d
2021-01-08 11:15:00 PST,+159854+1159.29j,+28807.2+156.414j,+20062.5+76.1693j,+21588.5+86.6528j,+57719.8+615.604j,+31674+221.239j,+2361.13+0.0109451d,+2561.32+0.0118741d,+2921.72+0.0135469d,+3362.28+0.0155923d,+3883.05+0.0180111d,+2681.45+0.0124316d,+2641.41+0.0122458d,+8293.92+0.0385394d,+4283.7+0.019841d,+3482.45+0.0161245d,+4524.13+0.0209566d,+2761.54+0.0127828d,+1160.27+0.0053673d,+960.186+0.00444136d,+1080.24+0.0049969d,+1760.62+0.00814644d,+4804.66+0.0222648d,+1800.65+0.00833411d,+1800.65+0.00833411d,+2801.58+0.012972d,+1800.65+0.00833411d,+2281.05+0.0105596d,+2641.41+0.0122296d
2021-01-08 11:30:00 PST,+187536+1758.04j,+29532.8+164.997j,+22240.7+95.7252j,+27193.4+140.19j,+78140.8+1159.66j,+30424.5+192.563j,+2401.17+0.0112293d,+3202.09+0.0149798d,+3242.14+0.0151674d,+3522.53+0.016481d,+2961.79+0.0138543d,+2561.34+0.0119791d,+3442.41+0.0161056d,+8093.38+0.0379376d,+4163.53+0.0194589d,+4564.24+0.0213352d,+5967.25+0.0279095d,+2681.46+0.0125247d,+1880.72+0.00878167d,+360.026+0.00168003d,+1120.26+0.0052292d,+1440.42+0.00672458d,+6288.06+0.0294407d,+1800.66+0.00841526d,+1720.6+0.00804085d,+2961.79+0.0138483d,+2241.02+0.0104751d,+5766.78+0.0269943d,+3762.88+0.0175997d
2021-01-08 11:45:00 PST,+176190+1448.82j,+29534.2+165.361j,+23006.6+102.398j,+29415.9+165.17j,+67385.2+863.567j,+26844.7+148.291j,+2681.42+0.0121509d,+2481.25+0.0115833d,+3202.09+0.0149528d,+4684.47+0.0218883d,+2721.51+0.0127062d,+2641.42+0.0123318d,+2761.55+0.0128933d,+8253.89+0.0386227d,+4123.46+0.0192394d,+3522.52+0.0164315d,+6809.43+0.0318065d,+3482.46+0.0162444d,+1240.31+0.00578032d,+800.13+0.00372824d,+920.172+0.00428779d,+2040.81+0.0091484d,+6649.01+0.0310919d,+1840.69+0.00859053d,+1720.6+0.00802969d,+3162.03+0.0147652d,+2841.64+0.0132674d,+7531.56+0.0352316d,+2241.02+0.0104606d
2021-01-08 12:00:00 PST,+154586+1044.26j,+28121.3+149.111j,+23285.5+103.178j,+28444.3+152.633j,+53736.6+549.988j,+20995.9+86.4445j,+2441.2+0.0113186d,+2601.37+0.012062d,+3842.98+0.017828d,+3362.28+0.015595d,+2681.45+0.0124337d,+2521.28+0.0116903d,+2481.24+0.0115044d,+8093.26+0.0376103d,+4163.5+0.0193003d,+3602.62+0.0166965d,+6448.4+0.0299199d,+2841.63+0.0131656d,+1040.22+0.00481597d,+840.142+0.00388935d,+2040.84+0.00945242d,+2241.01+0.0103804d,+6809.38+0.0316293d,+1760.63+0.00816135d,+1680.57+0.00779001d,+2441.2+0.0113193d,+3602.62+0.0167123d,+6007.3+0.0278946d,+3963.17+0.0183876d
2021-01-08 12:15:00 PST,+140693+817.089j,+30581.9+175.183j,+20550.1+81.5011j,+27517.9+143.031j,+41312.1+324.981j,+20729.3+90.1426j,+2441.2+0.0112723d,+2521.28+0.0116424d,+4604.27+0.0212789d,+5325.71+0.0246202d,+2521.28+0.0116424d,+2641.4+0.0121977d,+2481.24+0.0114574d,+7932.69+0.0367106d,+4203.55+0.0193883d,+3522.49+0.0162425d,+6207.75+0.0286555d,+2641.4+0.0121754d,+1120.25+0.00516061d,+400.032+0.00184228d,+800.128+0.00368544d,+1600.51+0.00737443d,+6889.56+0.031852d,+1760.62+0.00812296d,+1800.65+0.00830777d,+2521.28+0.0116359d,+6528.58+0.0301787d,+2601.36+0.0120059d,+3202.06+0.0147819d
2021-01-08 12:30:00 PST,+148728+911.218j,+32842.4+201.936j,+23371.1+105.816j,+27000.9+140.935j,+43777.5+362.365j,+21734.1+97.6476j,+2601.32+0.0116868d,+4524.13+0.0209762d,+3562.56+0.0165114d,+7651.84+0.0355228d,+2481.24+0.0114948d,+2681.45+0.0124233d,+2601.37+0.0120519d,+6608.83+0.0306678d,+5606.34+0.0259602d,+3562.56+0.0164828d,+6849.47+0.0317324d,+2841.63+0.0131435d,+1480.44+0.00684379d,+960.186+0.00443782d,+760.116+0.00351285d,+1240.29+0.0053752d,+6729.14+0.0311942d,+2000.81+0.00925742d,+1840.68+0.008516d,+7531.46+0.0349248d,+4283.7+0.0198383d,+1800.65+0.00833067d,+2481.24+0.0114825d
2021-01-08 12:45:00 PST,+162709+1106.71j,+33289.6+209.106j,+22844.6+100.365j,+25789+128.366j,+48413.4+448.106j,+32370.4+217.741j,+2521.29+0.0117247d,+4484.08+0.0208689d,+2721.5+0.0126568d,+7130.32+0.0332203d,+2641.41+0.012284d,+3041.87+0.0141486d,+2601.37+0.0120976d,+8013.04+0.0373463d,+3963.18+0.0184054d,+5125.32+0.0238137d,+5967.21+0.0277348d,+3081.92+0.0143076d,+1600.52+0.00742586d,+800.129+0.00371113d,+960.186+0.00445378d,+1280.33+0.00593953d,+6568.74+0.0305547d,+1840.69+0.0085456d,+1840.69+0.0085456d,+7009.96+0.0326128d,+3041.87+0.0141291d,+2681.45+0.0124532d,+2321.09+0.010778d
2021-01-08 13:00:00 PST,+127481+641.98j,+30780.4+175.071j,+20784.8+80.1669j,+22276.2+92.7865j,+34298.9+219.246j,+19339+72.9108j,+2481.23+0.0113577d,+6087.4+0.027905d,+2641.39+0.0120916d,+4123.39+0.018887d,+2601.35+0.0119081d,+2881.66+0.0131927d,+2681.43+0.0122751d,+7170.27+0.0328831d,+2681.43+0.012253d,+4764.52+0.0217898d,+3923.06+0.0179355d,+2721.47+0.0124361d,+1640.54+0.00749341d,+640.081+0.00292251d,+2961.75+0.0135354d,+1400.39+0.0063959d,+1960.77+0.00895967d,+1840.67+0.00841051d,+3161.99+0.0144556d,+6167.58+0.02823d,+3121.94+0.0142722d,+1760.62+0.00804445d,+3482.42+0.0159225d
2021-01-08 13:15:00 PST,+128019+695.546j,+28682.5+153.124j,+18933.8+66.8812j,+18048.3+60.521j,+41297.9+319.016j,+21054.9+94.0684j,+2601.32+0.0116375d,+4443.97+0.0205171d,+2521.28+0.0116313d,+2801.58+0.0129259d,+3722.79+0.0171825d,+2601.36+0.0120011d,+2561.32+0.0118162d,+7330.82+0.0338846d,+2521.28+0.0116107d,+4644.33+0.0214058d,+2561.32+0.0117953d,+3041.86+0.0140109d,+1160.27+0.00534022d,+1080.23+0.00497169d,+2361.12+0.0108724d,+1520.44+0.00664036d,+2120.9+0.00976378d,+1720.59+0.00791965d,+1960.77+0.00902602d,+3121.96+0.014378d,+3121.96+0.014378d,+2601.36+0.0119779d,+3162.01+0.0145627d
2021-01-08 13:30:00 PST,+136604+917.162j,+25982.3+126.534j,+22639.9+96.9844j,+18127.9+60.8351j,+55572.3+588.697j,+14279.2+41.5611j,+2521.28+0.0116523d,+2641.4+0.012208d,+2721.49+0.0125786d,+2881.67+0.0133198d,+2481.24+0.011467d,+2681.45+0.0123933d,+2601.36+0.0120228d,+7370.96+0.0341321d,+2521.28+0.0116452d,+5085.21+0.0235116d,+5005.04+0.0231402d,+2561.32+0.0118303d,+1120.25+0.00517125d,+520.054+0.00240007d,+3963.16+0.0183155d,+1800.65+0.00831435d,+2361.12+0.0108958d,+1720.59+0.00793791d,+1800.65+0.00830752d,+3602.61+0.0166331d,+2721.49+0.0125606d,+1920.74+0.008862d,+3001.81+0.0138559d
2021-01-08 13:45:00 PST,+156744+1133.09j,+28803.1+155.106j,+18535.5+66.019j,+17728+59.2971j,+56146.4+588.791j,+35529.1+260.728j,+3362.24+0.0152768d,+3001.83+0.0139655d,+2521.29+0.0117276d,+4403.93+0.0205003d,+2641.41+0.012287d,+3001.83+0.0139655d,+2721.5+0.0126599d,+7050.09+0.0328535d,+2681.45+0.01245d,+4444+0.0206482d,+4724.52+0.0219541d,+2681.45+0.01245d,+1200.29+0.0055696d,+760.117+0.00352647d,+1000.2+0.00464077d,+1000.19+0.00428435d,+2040.84+0.00947175d,+1880.71+0.00872802d,+1760.63+0.00817031d,+3442.4+0.0159856d,+1800.66+0.00835621d,+4123.44+0.0191534d,+2361.13+0.0109596d
2021-01-08 14:00:00 PST,+154904+1049.92j,+28358.5+149.853j,+22679+97.1251j,+18047.4+60.4408j,+37461.8+267.539j,+48355.3+472.098j,+2681.45+0.012454d,+2761.54+0.0128264d,+4123.44+0.0191625d,+2801.59+0.0130126d,+2521.29+0.0117093d,+2641.41+0.0122678d,+4123.44+0.0191625d,+6608.85+0.0307436d,+2641.41+0.012255d,+4684.44+0.0217518d,+5566.27+0.0258558d,+2521.28+0.0116971d,+2601.37+0.0120691d,+920.171+0.00426624d,+2040.84+0.00946635d,+1640.54+0.00760835d,+2000.81+0.00927264d,+3242.12+0.015033d,+1640.54+0.00760191d,+3442.39+0.0159629d,+1200.29+0.00556089d,+2000.81+0.00927264d,+2441.2+0.0113156d
2021-01-08 14:15:00 PST,+132727+737.832j,+26384.4+130.244j,+20706.9+81.2647j,+17445.9+57.0277j,+35076.3+234.917j,+33112.4+232.381j,+2601.37+0.0120487d,+3121.97+0.014463d,+2681.45+0.01242d,+2801.58+0.0129771d,+2481.24+0.0114918d,+2761.54+0.0127914d,+2721.49+0.0126057d,+7130.28+0.0330857d,+2641.41+0.0122217d,+3482.44+0.0161186d,+4604.28+0.0213206d,+3202.07+0.0148192d,+1160.27+0.00536531d,+440.039+0.00203423d,+4163.5+0.0192761d,+960.186+0.00443972d,+1920.74+0.00887931d,+2040.84+0.00943495d,+1720.6+0.00795342d,+3762.85+0.017408d,+1840.68+0.00850893d,+2241.01+0.0103612d,+3522.5+0.0162945d
2021-01-08 14:30:00 PST,+140673+825.969j,+25418.4+121.615j,+29044.1+157.054j,+17606.2+57.9438j,+27881.1+147.444j,+40721.1+339.657j,+2481.2+0.0111463d,+2601.37+0.0120695d,+2481.24+0.0115116d,+2641.41+0.0122555d,+2561.33+0.0118836d,+2721.5+0.0126275d,+2601.37+0.0120695d,+7250.65+0.0337041d,+2641.41+0.0122637d,+3562.57+0.0165466d,+4764.59+0.0221403d,+2601.37+0.0120776d,+1360.37+0.00631274d,+3842.99+0.0178511d,+5967.21+0.0277422d,+4203.51+0.0191605d,+2120.91+0.00982438d,+1880.71+0.00871092d,+2481.24+0.0114952d,+3883.04+0.0179997d,+1680.57+0.00778328d,+2681.45+0.0124237d,+2401.16+0.0111238d
2021-01-08 14:45:00 PST,+156990+980.066j,+25780.7+125.088j,+33165.1+206.352j,+26508.3+132.955j,+40241.7+303.302j,+31291.7+209.667j,+2481.25+0.0115338d,+2601.37+0.0120927d,+2721.5+0.0126518d,+2801.59+0.0130245d,+2801.59+0.0130245d,+2521.29+0.0117201d,+2601.37+0.0120927d,+7170.43+0.0333944d,+2681.46+0.0124824d,+3322.24+0.0154693d,+6689.09+0.031189d,+2561.33+0.0119226d,+1400.4+0.00651557d,+5887.04+0.0274403d,+5927.13+0.0276277d,+4564.23+0.0212631d,+2721.5+0.0126535d,+3923.12+0.0182493d,+6488.54+0.0302143d,+5365.84+0.024975d,+2040.84+0.00948619d,+2441.21+0.011349d,+2401.17+0.0111627d
