# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 09:00:00 PST,+147318+868.8j,+32876.8+197.348j,+33826.5+217.125j,+17844.5+57.453j,+32444.2+196.818j,+30324.6+197.705j,+3923.05+0.0178346d,+4764.5+0.0216671d,+3963.11+0.018017d,+5285.54+0.0240416d,+4403.84+0.0200241d,+6809.19+0.0309908d,+2641.38+0.0120019d,+960.182+0.00435996d,+8173.25+0.0372257d,+7170.2+0.0326441d,+7370.78+0.03356d,+5967.06+0.0271536d,+2240.99+0.0101828d,+520.053+0.00236144d,+1280.32+0.0058154d,+960.182+0.00436072d,+1760.61+0.00797555d,+3921.53+0.00894911d,+1920.73+0.00870142d,+2000.79+0.00906441d,+1120.25+0.00507342d,+3282.13+0.0148769d,+1800.64+0.008157d
2021-01-07 09:15:00 PST,+151905+917.882j,+33599.3+203.645j,+33172.5+205.376j,+16758.7+50.2882j,+36359.2+243.54j,+32013.6+212.515j,+5405.76+0.0244692d,+4163.42+0.0188364d,+4003.16+0.0181102d,+7766.82+0.020158d,+4403.82+0.019926d,+3963.09+0.0179287d,+2561.29+0.0115807d,+1200.28+0.00542407d,+7531.19+0.034116d,+6969.58+0.0315649d,+7130.03+0.0322937d,+4884.7+0.0221044d,+2200.95+0.00994928d,+800.126+0.00361492d,+2481.21+0.0112174d,+1040.2+0.00435243d,+1880.69+0.00847564d,+2920.88+0.00694167d,+1800.64+0.00811459d,+2040.82+0.00919784d,+1240.3+0.00558821d,+3202.01+0.0144379d,+1840.67+0.00829511d
2021-01-07 09:30:00 PST,+163810+1133.32j,+35939.1+232.856j,+36210.4+247.859j,+16641.5+51.1553j,+51426.5+484.752j,+23590.1+113.52j,+5846.79+0.0266722d,+4043.25+0.0184315d,+4123.38+0.0187973d,+5884.16+0.0162123d,+3722.75+0.0169683d,+3682.69+0.0167855d,+2641.34+0.0116751d,+5846.79+0.0266722d,+7892.39+0.0360352d,+6368.06+0.0290577d,+8333.82+0.0380573d,+7451.04+0.0340141d,+2241+0.010209d,+840.14+0.00382518d,+1840.67+0.00838396d,+1080.23+0.00491879d,+1880.7+0.00853633d,+1800.64+0.00817269d,+1720.59+0.00780909d,+1960.76+0.0089d,+920.167+0.00417497d,+4684.34+0.0212854d,+1920.73+0.00871816d
2021-01-07 09:45:00 PST,+159670+1122.29j,+39897+285.358j,+30876.4+181.502j,+15675.3+44.7528j,+53756.2+535.006j,+19463.1+72.5105j,+4363.78+0.0198971d,+4123.38+0.0187992d,+4043.25+0.0184333d,+8286.83+0.0189223d,+3041.84+0.0138623d,+5926.98+0.0270415d,+4602.14+0.0106716d,+5325.64+0.0242921d,+8815.44+0.0402008d,+4363.78+0.0198648d,+7089.98+0.03231d,+5045.05+0.0229723d,+2561.3+0.0116512d,+520.054+0.00236379d,+1280.32+0.00582118d,+1080.23+0.00491104d,+1960.76+0.00889299d,+1760.61+0.00798459d,+1880.7+0.0085296d,+1880.7+0.0085296d,+1000.2+0.00453466d,+3602.57+0.01635d,+1880.7+0.0085296d
2021-01-07 10:00:00 PST,+166787+1246.73j,+43576.6+340.246j,+31203.3+187.165j,+19295.7+68.87j,+56020+592.788j,+16688.3+54.1775j,+4283.66+0.0196061d,+5365.74+0.0245693d,+5526.09+0.0253052d,+7926.28+0.0181822d,+4804.6+0.021995d,+3602.59+0.0164844d,+6284.07+0.0148841d,+5566.18+0.0254892d,+8414.11+0.0384883d,+2721.47+0.0124205d,+8855.63+0.040515d,+4844.67+0.0221292d,+3202.04+0.0146165d,+680.092+0.00310134d,+1240.31+0.00565728d,+1120.23+0.0047575d,+5205.38+0.0237292d,+1720.59+0.00783261d,+1760.61+0.00801495d,+2401.14+0.0109336d,+1480.43+0.00673872d,+3161.98+0.0144025d,+1760.61+0.00801495d
2021-01-07 10:15:00 PST,+153883+983.626j,+39332.5+278.682j,+28334.2+154.21j,+22156.7+92.1249j,+45842.8+392.249j,+18215.1+63.599j,+4163.45+0.0190487d,+4083.32+0.0186815d,+3923.07+0.0179472d,+8126.62+0.0186965d,+2641.39+0.0120776d,+3482.42+0.0159285d,+6324.08+0.014814d,+6408.19+0.0293452d,+8534.51+0.0390377d,+2521.26+0.0115049d,+7049.9+0.0322278d,+4644.29+0.0212105d,+2000.8+0.00912804d,+960.183+0.00437874d,+1240.31+0.00565682d,+1280.33+0.00583944d,+6648.79+0.0303555d,+1760.62+0.00802258d,+1760.62+0.00802258d,+1960.76+0.0089353d,+960.183+0.00437387d,+3322.19+0.0151476d,+2080.86+0.00948304d
2021-01-07 10:30:00 PST,+184409+1399.18j,+45573.9+380.39j,+26191.8+131.543j,+22640.5+97.0641j,+44636.4+378.681j,+45363+407.629j,+5486.07+0.0254144d,+5045.14+0.0233676d,+3802.92+0.0176052d,+9730.25+0.0241949d,+2801.58+0.0129644d,+3522.5+0.0163052d,+6324.18+0.0151824d,+8615+0.0399598d,+7009.89+0.0323784d,+2601.36+0.0119943d,+6889.55+0.031821d,+3442.38+0.0158774d,+1960.77+0.00903834d,+920.17+0.00423983d,+1920.74+0.00885367d,+1360.35+0.00591129d,+6809.32+0.031429d,+1800.65+0.00829434d,+1800.65+0.00829434d,+2361.12+0.0108785d,+1280.33+0.00589635d,+3322.22+0.0153125d,+3482.43+0.016052d
2021-01-07 10:45:00 PST,+185722+1521.36j,+41762.3+317.993j,+27613.6+150.124j,+18651.9+64.8708j,+61175.6+704.709j,+36515.9+279.46j,+4363.85+0.0202292d,+5606.35+0.026002d,+3883.04+0.0179969d,+7886.32+0.0184114d,+3041.87+0.0140934d,+3682.74+0.0170671d,+6003.71+0.0141726d,+7090.16+0.0329037d,+6849.46+0.0317012d,+2561.32+0.011834d,+9217.14+0.0427004d,+3963.16+0.0183213d,+2080.87+0.00961235d,+360.026+0.00166195d,+1520.47+0.00702203d,+960.185+0.00443347d,+4203.55+0.0194027d,+1800.65+0.00830338d,+1880.71+0.00867284d,+2721.49+0.0125543d,+920.17+0.0042417d,+3562.55+0.0164397d,+1800.65+0.00830338d
2021-01-07 11:00:00 PST,+126734+668.181j,+41236.9+307.242j,+26064.5+126.686j,+15955.8+46.1223j,+26663.5+130.22j,+16811.7+56.015j,+4203.52+0.0192015d,+6007.19+0.0274604d,+5365.73+0.0245219d,+8487.68+0.020776d,+2521.26+0.0115093d,+3883+0.0177352d,+3681.6+0.00999714d,+6889.45+0.0315045d,+4844.66+0.0220754d,+5004.97+0.0228073d,+5846.79+0.0266523d,+4363.78+0.0198804d,+2321.07+0.0105657d,+880.154+0.00400423d,+1800.64+0.00819497d,+920.168+0.00418634d,+1760.61+0.00799814d,+1840.67+0.00836208d,+1880.7+0.00854407d,+1800.64+0.00818011d,+1720.59+0.00781617d,+3242.08+0.0147368d,+2000.79+0.00909009d
2021-01-07 11:15:00 PST,+140926+822.787j,+40838.5+304.043j,+25340.2+120.418j,+18971+65.4226j,+36390.4+257.833j,+19384.4+72.7849j,+2801.56+0.0128041d,+5646.35+0.0258351d,+7410.95+0.0339331d,+8767.94+0.0207892d,+2601.35+0.0118881d,+4283.66+0.0195894d,+2521.27+0.0115218d,+6608.71+0.0302501d,+3081.89+0.0140475d,+6207.66+0.0283303d,+6207.66+0.0283303d,+3121.94+0.0142303d,+760.115+0.00346148d,+2200.96+0.0100287d,+1200.29+0.00546692d,+2481.18+0.0109481d,+1680.56+0.00764711d,+3121.93+0.014214d,+3202.03+0.0145791d,+1920.73+0.00874081d,+1960.76+0.00892312d,+3322.19+0.0151269d,+1960.76+0.00892312d
2021-01-07 11:30:00 PST,+128930+695.787j,+37479.7+255.801j,+19621.2+72.7007j,+15835.9+45.7588j,+35599.6+238.569j,+20392.3+81.0079j,+4083.32+0.0186803d,+6087.39+0.0278708d,+4403.87+0.0201493d,+8086.58+0.0186742d,+2641.39+0.0120769d,+2601.35+0.0118936d,+2641.39+0.0120769d,+6769.14+0.0310006d,+3202.04+0.0145964d,+4363.78+0.0199014d,+4804.59+0.0219155d,+3322.19+0.0151448d,+560.062+0.00255035d,+440.038+0.0020037d,+1760.62+0.00802112d,+1120.25+0.0051024d,+1760.61+0.00801566d,+1800.64+0.00819803d,+1760.61+0.00801566d,+2000.79+0.00911001d,+1120.25+0.00509893d,+3522.46+0.0160482d,+1960.76+0.00892759d
2021-01-07 11:45:00 PST,+130655+718.426j,+35822.4+234.088j,+16844.3+53.3669j,+15113+41.8607j,+32805.3+201.247j,+30068.8+185.88j,+2681.44+0.0122903d,+5686.46+0.0260951d,+3802.89+0.0174382d,+7485.64+0.0172989d,+2441.19+0.011188d,+2721.48+0.012474d,+4243.6+0.0194625d,+6608.73+0.0303385d,+3121.94+0.0142628d,+2721.47+0.0124313d,+4443.93+0.0203131d,+2601.35+0.011882d,+400.032+0.00182559d,+960.183+0.00438289d,+1480.44+0.00675906d,+1080.23+0.00493111d,+1800.64+0.00821948d,+1760.62+0.00803663d,+1720.59+0.00785379d,+1800.64+0.00821948d,+880.154+0.00401621d,+3402.3+0.0155405d,+2000.8+0.00913385d
2021-01-07 12:00:00 PST,+166335+1312.6j,+40550+299.653j,+17207.9+56.5567j,+18530.6+63.5916j,+61873.5+720.902j,+28170+168.254j,+2601.36+0.0120013d,+5766.69+0.0266385d,+7045.05+0.0164507d,+7846.29+0.01841d,+6207.76+0.028681d,+2921.72+0.013481d,+2561.32+0.0118164d,+5405.88+0.0249681d,+2801.57+0.0128713d,+2641.4+0.0121346d,+5245.51+0.0241231d,+2681.44+0.0123187d,+360.026+0.00165245d,+1080.23+0.00495949d,+1280.33+0.00587863d,+1080.22+0.00460573d,+1800.65+0.00827138d,+1840.68+0.00845539d,+1800.65+0.00827138d,+1800.65+0.00827138d,+1840.68+0.00845539d,+3242.1+0.0149014d,+4443.96+0.0204352d
2021-01-07 12:15:00 PST,+159576+1056.02j,+42940.9+337.24j,+26180.7+126.849j,+20225.6+77.9227j,+42286.7+340.538j,+27939.8+170.561j,+3121.96+0.0144151d,+5085.21+0.0234987d,+9649.95+0.0236785d,+6404.26+0.0152588d,+5566.24+0.0257265d,+3041.86+0.0140448d,+2481.24+0.0114537d,+7370.95+0.0340925d,+5082.63+0.0118709d,+4403.89+0.0202826d,+5846.86+0.0269439d,+2561.32+0.0117877d,+2401.16+0.0110499d,+1920.74+0.00883734d,+2881.66+0.0132637d,+1000.2+0.00460023d,+1920.74+0.0088278d,+1840.68+0.00845956d,+1760.62+0.00809137d,+1840.68+0.00845956d,+1200.29+0.00551498d,+3202.05+0.0147243d,+6648.87+0.0306165d
2021-01-07 12:30:00 PST,+166740+1208.76j,+46540.5+393.086j,+31867.3+186.879j,+21311.4+85.7899j,+50566.5+484.783j,+16451.8+54.82j,+5005.03+0.0230842d,+7210.45+0.0332856d,+9569.64+0.0231177d,+6083.83+0.0144472d,+5646.41+0.0260491d,+4283.69+0.0197515d,+2481.24+0.0114323d,+6007.25+0.0277178d,+5563.55+0.0146612d,+5045.1+0.0232071d,+4884.78+0.0224682d,+4764.55+0.0219141d,+1000.2+0.00459341d,+2601.35+0.0119543d,+2120.9+0.00974457d,+5766.67+0.026534d,+1840.68+0.00843996d,+1800.65+0.00825628d,+2441.19+0.0111961d,+2241+0.0102772d,+1240.31+0.00568575d,+3202.05+0.0146902d,+6688.95+0.0307301d
2021-01-07 12:45:00 PST,+168793+1243.66j,+42172.3+326.562j,+25983.1+126.888j,+26024.4+127.691j,+54771.6+577.321j,+19839.5+81.7409j,+2641.41+0.0122475d,+5486.09+0.0254668d,+7565.83+0.0176862d,+3642.57+0.0161705d,+5806.82+0.0269592d,+5245.56+0.0243479d,+3802.92+0.0176414d,+7772.23+0.0361127d,+3081.91+0.0142502d,+4363.84+0.020188d,+4283.7+0.0198166d,+4003.23+0.0185171d,+560.063+0.00258699d,+2160.94+0.00998808d,+1480.44+0.00684087d,+5967.08+0.027255d,+3762.85+0.0174036d,+1920.74+0.00887707d,+5125.3+0.0237181d,+1720.6+0.00795141d,+1680.57+0.00776631d,+3322.22+0.015363d,+6648.92+0.0307879d
2021-01-07 13:00:00 PST,+175078+1324.69j,+40113.5+297.728j,+27761.8+146.611j,+23445.7+104.079j,+57759.3+631.439j,+25994.5+141.142j,+2641.41+0.0122544d,+4203.57+0.0195142d,+8487.48+0.0202433d,+2841.63+0.0131844d,+5606.36+0.0260411d,+5927.11+0.0275345d,+2481.24+0.0115106d,+7732.11+0.035946d,+6083.74+0.0140999d,+4323.77+0.0200277d,+7411.1+0.034371d,+4003.23+0.0185405d,+480.046+0.00222013d,+520.054+0.0024052d,+1840.68+0.00851749d,+3001.82+0.013897d,+2040.84+0.00943699d,+1880.71+0.008696d,+2841.63+0.0131441d,+1760.62+0.00814034d,+1720.6+0.00795514d,+4604.27+0.0213125d,+6568.71+0.0304298d
2021-01-07 13:15:00 PST,+156249+1070.8j,+38812.1+275.1j,+26832.9+136.123j,+19494.4+69.7513j,+51556.7+510.47j,+19550.2+76.3768j,+4003.22+0.0184781d,+4083.35+0.0188485d,+5683.87+0.0156314d,+5886.97+0.0271937d,+4043.29+0.0186633d,+6247.86+0.0288649d,+2561.32+0.0118157d,+6127.56+0.0283078d,+7285.54+0.017458d,+4804.63+0.022136d,+5967.15+0.0275048d,+3883.02+0.0178833d,+560.063+0.00257594d,+1080.23+0.00496943d,+2080.87+0.00957652d,+1080.23+0.00496943d,+2000.8+0.00919547d,+1920.74+0.00882723d,+2921.71+0.0134328d,+1840.68+0.00845902d,+2040.83+0.00937961d,+3402.32+0.0156455d,+3522.49+0.0161988d
2021-01-07 13:30:00 PST,+158494+1044.58j,+35701.2+233.221j,+29897.5+167.726j,+18006.2+59.3676j,+45630.8+402.952j,+29256.2+178.448j,+3722.78+0.0171441d,+2881.67+0.0132662d,+3923.09+0.0180681d,+6886.64+0.0221425d,+3923.09+0.0180681d,+6007.25+0.02769d,+2481.23+0.0114209d,+5726.58+0.0263933d,+7165.24+0.0167769d,+4403.89+0.0202649d,+7210.43+0.0332169d,+3802.9+0.0174952d,+640.082+0.00294096d,+1360.37+0.00625224d,+3963.15+0.0182336d,+1240.29+0.00534427d,+1880.71+0.00862687d,+1920.74+0.00881063d,+3001.8+0.0137755d,+2040.83+0.00936197d,+1240.31+0.00568788d,+2561.31+0.011752d,+2120.9+0.00972958d
2021-01-07 13:45:00 PST,+158681+1027.19j,+36713.6+247.415j,+32600.2+198.094j,+17603.9+56.6293j,+43771.2+358.123j,+27989.8+164.069j,+2601.36+0.0119764d,+2681.44+0.0123455d,+4443.96+0.0204748d,+7966.38+0.0183783d,+3602.6+0.0165927d,+5686.49+0.0262126d,+2521.27+0.0116074d,+7049.99+0.0325156d,+6484.25+0.0150503d,+4363.82+0.0200898d,+7892.51+0.0363865d,+3923.09+0.0180576d,+480.046+0.00220656d,+2881.66+0.0132585d,+4844.71+0.022308d,+1600.51+0.00736016d,+1680.56+0.00770752d,+1880.71+0.00862612d,+2441.19+0.0111994d,+1920.74+0.00880987d,+2721.48+0.0124866d,+3202.05+0.0146944d,+2000.8+0.00917739d
2021-01-07 14:00:00 PST,+150617+889.76j,+31622.3+183.218j,+27559.6+143.782j,+22595+94.5055j,+38018.3+269.912j,+30819.5+195.879j,+2801.58+0.012909d,+2561.32+0.0118008d,+4043.28+0.0186397d,+6724.65+0.0158894d,+2481.24+0.0114314d,+4564.18+0.0210455d,+2561.32+0.0118008d,+5766.68+0.0266031d,+3801.94+0.0116926d,+7611.64+0.0351145d,+5365.78+0.0247314d,+3762.84+0.0173321d,+520.054+0.00239232d,+1200.29+0.005523d,+3162.01+0.0145611d,+2040.84+0.00939385d,+5723.77+0.0151324d,+4564.18+0.0210109d,+2601.36+0.0119658d,+1800.65+0.00828001d,+1320.35+0.00607025d,+2921.71+0.0134411d,+1880.71+0.00864842d
2021-01-07 14:15:00 PST,+153702+978.538j,+33807.7+211.818j,+27720.1+145.33j,+26466.7+131.391j,+45995.1+409.981j,+19710.3+77.3094j,+3562.56+0.0164676d,+2761.53+0.0127608d,+3923.1+0.0181368d,+5002.54+0.0116583d,+2641.4+0.0122051d,+4844.73+0.0224059d,+2521.28+0.0116495d,+8414.28+0.0389705d,+2961.76+0.0136719d,+7290.71+0.0337138d,+5005.04+0.023123d,+3802.91+0.0175607d,+800.129+0.0036903d,+1320.35+0.00609091d,+4403.9+0.0203409d,+2040.8+0.00905524d,+6685.46+0.0187382d,+6608.79+0.030545d,+2601.36+0.0120038d,+1720.59+0.00793674d,+2281.05+0.0105243d,+2881.67+0.0132987d,+1800.65+0.00830629d
2021-01-07 14:30:00 PST,+146060+883.98j,+28758.5+151.532j,+22760+97.2061j,+26990+135.706j,+46032.3+407.703j,+21517.7+89.3826j,+3522.48+0.0161715d,+2561.31+0.0117543d,+4363.81+0.0200408d,+2721.4+0.011777d,+2521.27+0.0115704d,+5445.94+0.0250213d,+2601.35+0.0119383d,+4924.85+0.0226224d,+3522.48+0.016154d,+4363.81+0.020019d,+5806.74+0.0266539d,+2961.75+0.0135794d,+1160.27+0.00531593d,+800.128+0.00366537d,+2521.27+0.0115578d,+1560.49+0.00715072d,+5924.21+0.0163163d,+7130.18+0.0327711d,+2481.23+0.0113828d,+1760.62+0.00807463d,+2881.66+0.0132219d,+3162+0.0145098d,+1760.62+0.00807463d
2021-01-07 14:45:00 PST,+149672+891.318j,+26662.2+130.626j,+28839+152.607j,+27760.1+145.355j,+41710.6+343.967j,+24698.2+116.3j,+2721.48+0.0125241d,+2601.36+0.0119707d,+3923.09+0.0180625d,+3041.85+0.0140002d,+2521.27+0.0116018d,+3482.43+0.0160308d,+2601.36+0.0119707d,+5686.49+0.0262d,+4724.48+0.0217679d,+4123.41+0.0189939d,+5445.95+0.0250993d,+2761.53+0.0127136d,+2241.01+0.0103151d,+3402.32+0.0156677d,+2921.71+0.0134519d,+3121.91+0.0140112d,+5643.68+0.0149843d,+8213.56+0.0378894d,+3883.02+0.0178813d,+1960.77+0.00902239d,+1800.65+0.00828507d,+2481.23+0.0114197d,+1960.77+0.00902239d
2021-01-07 15:00:00 PST,+167306+1167.69j,+32155.4+193.476j,+24085.8+107.993j,+25056.1+118.171j,+51014.5+496.379j,+34992.2+248.444j,+2801.58+0.0129817d,+2681.45+0.0124245d,+2921.72+0.0135391d,+2881.68+0.0133533d,+2601.37+0.012053d,+7165.21+0.016693d,+2561.32+0.0118673d,+8414.32+0.0390783d,+3522.5+0.0163029d,+3642.68+0.0168599d,+4804.66+0.0222485d,+2641.41+0.0122207d,+1360.37+0.00629061d,+4363.84+0.0202037d,+2040.84+0.0094398d,+1640.54+0.00758702d,+4041.66+0.00943082d,+7170.38+0.033241d,+3322.23+0.0153775d,+1880.71+0.00870013d,+1520.47+0.00703261d,+3202.07+0.0148206d,+2160.94+0.00999759d
2021-01-07 15:15:00 PST,+171798+1203.95j,+34567.6+219.183j,+22477.6+95.3646j,+27351.6+139.902j,+47843.7+437.004j,+39554.7+309.144j,+3802.93+0.0176824d,+2921.73+0.0135802d,+4642.56+0.012647d,+3081.92+0.0143258d,+4484.07+0.0208553d,+6884.95+0.0165147d,+2681.46+0.0124622d,+5927.12+0.027583d,+3081.92+0.014294d,+3001.82+0.0139221d,+6247.9+0.029015d,+2921.72+0.0135501d,+1400.4+0.00649065d,+2241.01+0.0103903d,+1920.74+0.00890427d,+1600.52+0.00741879d,+4281.86+0.00995119d,+7170.41+0.0333415d,+2681.45+0.0124457d,+2281.05+0.0105856d,+2160.94+0.0100277d,+3642.68+0.0169138d,+3242.13+0.0150515d
2021-01-07 15:30:00 PST,+173060+1208.63j,+43392.1+348.089j,+40768.1+310.448j,+22840+98.2893j,+41925.9+337.737j,+24131.7+110.662j,+4804.68+0.0223384d,+2761.54+0.0128286d,+5683.37+0.0135945d,+4283.72+0.0199121d,+9819.57+0.0457472d,+8567.49+0.0200586d,+2561.33+0.0118976d,+4684.44+0.0217783d,+7085.09+0.0165034d,+3522.51+0.0163608d,+6448.42+0.0299862d,+9779.4+0.0455373d,+1200.29+0.00556969d,+3602.63+0.0167334d,+3402.34+0.0158019d,+5526.09+0.0253184d,+3842.8+0.0167156d,+6007.28+0.027838d,+2921.72+0.0135225d,+1720.6+0.00795951d,+1040.22+0.00481075d,+3442.39+0.0159356d,+1800.65+0.00833013d
2021-01-07 15:45:00 PST,+179101+1350.28j,+40401.6+304.346j,+38462.5+277.24j,+18730+64.6256j,+53904.3+555.515j,+27599.6+144.76j,+4323.79+0.0201152d,+2801.59+0.0130256d,+4283.72+0.0199285d,+3081.92+0.0143306d,+9699.11+0.0452212d,+8527.41+0.0199438d,+2681.46+0.0124664d,+4804.68+0.0223568d,+9248.9+0.0221033d,+5005.08+0.0232829d,+5285.66+0.0245909d,+8494.64+0.0395719d,+1400.4+0.00650493d,+3001.82+0.0139527d,+1840.69+0.00855162d,+4003.25+0.0186149d,+1960.78+0.00907707d,+2761.54+0.0127882d,+2521.28+0.0116745d,+2120.91+0.00981901d,+2401.16+0.0111177d,+3322.23+0.0153881d,+1760.62+0.00814985d
2021-01-07 16:00:00 PST,+192352+1751.91j,+36803.4+253.801j,+39470.6+290.6j,+21914.7+91.0418j,+73605.8+1028.23j,+20553.8+83.3272j,+3522.51+0.0163797d,+2761.54+0.0128372d,+3482.46+0.0161932d,+3162.02+0.0147013d,+9779.42+0.0455901d,+5763.37+0.0134353d,+2561.33+0.0119055d,+5606.37+0.0260917d,+10411.7+0.0258552d,+4724.53+0.0219906d,+5967.22+0.0277888d,+6608.86+0.0307849d,+1800.66+0.00837132d,+4484.08+0.0208694d,+2080.88+0.00967518d,+3202.08+0.014895d,+1880.71+0.00871565d,+2521.28+0.0116872d,+3722.8+0.0172651d,+3242.12+0.015033d,+880.156+0.0040772d,+6047.39+0.0280723d,+1840.68+0.00853001d
2021-01-07 16:15:00 PST,+220926+2115.77j,+32029.2+190.331j,+34291.5+218.376j,+25868.1+128.479j,+64041.9+779.252j,+64690.6+793.388j,+3642.69+0.0169329d,+4003.25+0.0186117d,+4684.45+0.0217847d,+3162.02+0.0146957d,+6929.74+0.0322557d,+3041.87+0.0141366d,+2601.37+0.0120873d,+3842.99+0.0178655d,+7726.07+0.0180337d,+4924.92+0.0229148d,+6565.17+0.0180709d,+6288.02+0.0292733d,+1800.66+0.00836754d,+2200.98+0.0102295d,+2281.05+0.010602d,+2361.09+0.0106088d,+2040.84+0.00946994d,+2721.5+0.0126318d,+4844.75+0.0225062d,+1880.71+0.00872635d,+2321.09+0.0107716d,+8173.54+0.0380214d,+2120.91+0.00984179d
2021-01-07 16:30:00 PST,+231211+2350.44j,+38455.6+274.562j,+33199.9+204.322j,+25748.4+127.779j,+62913+757.349j,+70889.4+979.919j,+5726.65+0.0266686d,+4283.72+0.0199373d,+7290.79+0.0339743d,+2921.73+0.0135908d,+6568.76+0.0306007d,+3802.93+0.0176962d,+2601.37+0.0120991d,+5085.24+0.0236755d,+5563.29+0.0135849d,+5405.92+0.0251474d,+7445.66+0.0174607d,+5526.19+0.0257081d,+2841.63+0.013205d,+840.143+0.00390097d,+2040.84+0.00948069d,+3402.34+0.0158142d,+2040.84+0.00946773d,+2601.37+0.0120708d,+7651.86+0.0355788d,+1760.63+0.00816685d,+1480.44+0.00686642d,+6087.5+0.028287d,+2321.09+0.0107691d
2021-01-07 16:45:00 PST,+212659+1947.87j,+36798+251.747j,+35231.7+234.865j,+24936.3+117.758j,+55402.6+600.243j,+60286.7+737.971j,+3682.75+0.0171417d,+4444.01+0.0206915d,+6368.23+0.0296739d,+2921.73+0.0135953d,+7290.79+0.0339855d,+5446.02+0.0253672d,+2561.33+0.0119165d,+3923.12+0.0182623d,+4363.79+0.0199425d,+4684.45+0.0218068d,+9331+0.0270681d,+8133.43+0.0379155d,+1680.57+0.00781379d,+2401.17+0.0111675d,+1760.63+0.00818627d,+2721.5+0.0126589d,+1960.78+0.00910039d,+2361.13+0.0109603d,+7170.42+0.0333498d,+1880.72+0.00872853d,+3162.02+0.0146828d,+3842.99+0.0178497d,+2601.37+0.0120766d
2021-01-07 17:00:00 PST,+194443+1582.04j,+36188.1+241.542j,+32040.5+194.556j,+24331.6+111.829j,+54198+564.302j,+47681.7+465.492j,+3923.11+0.0181972d,+4203.57+0.0195003d,+4043.3+0.0187556d,+3281.93+0.0134772d,+6488.52+0.030128d,+5526.17+0.0256496d,+2641.41+0.0122457d,+5927.1+0.0275149d,+3722.8+0.0172535d,+5245.56+0.0243258d,+9051.38+0.0288663d,+6648.94+0.0308514d,+1480.44+0.00685499d,+1120.25+0.00518643d,+2200.98+0.0101943d,+2441.16+0.0109434d,+2040.84+0.00943864d,+2401.16+0.0111067d,+7009.92+0.0324852d,+1960.77+0.00906806d,+1960.77+0.00906806d,+3722.79+0.0172292d,+3402.33+0.015744d
2021-01-07 17:15:00 PST,+192250+1554.81j,+40230.1+297.064j,+34547.3+226.135j,+22154.8+92.1181j,+60467.4+698.263j,+34847.6+236.903j,+5165.38+0.0239316d,+3081.92+0.0142667d,+4363.84+0.0202115d,+7525.83+0.0177848d,+6729.14+0.0311963d,+3923.1+0.0181669d,+2481.24+0.0114833d,+6769.25+0.0313828d,+3562.56+0.0164778d,+8775.55+0.0406748d,+7088.11+0.0262556d,+6608.81+0.0306051d,+1480.44+0.00684169d,+1280.33+0.00591642d,+2080.87+0.00961883d,+3522.5+0.0162922d,+2040.84+0.00941229d,+2361.12+0.0108908d,+6127.56+0.0283067d,+1840.68+0.00848849d,+1600.51+0.00738023d,+3602.61+0.0166256d,+2641.4+0.012185d
2021-01-07 17:30:00 PST,+209010+1856.04j,+58376.3+634.162j,+36650.9+256.092j,+20179+75.6573j,+55418.8+592.17j,+38381.1+292.772j,+9056.79+0.0425543d,+6528.71+0.0306441d,+6929.82+0.0325321d,+12338+0.03344d,+4764.64+0.0223478d,+5405.97+0.0253625d,+2521.3+0.0118149d,+10422.2+0.0489975d,+3802.94+0.0177582d,+8534.85+0.0399313d,+6127.64+0.0286408d,+6608.89+0.0308962d,+1360.38+0.0063461d,+1560.49+0.00728024d,+1920.75+0.00896226d,+6568.79+0.0307082d,+2000.81+0.00930783d,+3682.75+0.017144d,+2761.55+0.0128508d,+1880.72+0.00874872d,+1760.63+0.00818969d,+2000.81+0.00930783d,+2441.21+0.0113586d
