# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-08 11:45:00 PST,4.2439e+003,3.9233e+003,7.0507e+003,1.2836e+004,5.2860e+003,6.5291e+003,7.8532e+003,5.6468e+003,5.0455e+003,1.9208e+003,5.4464e+003,9.1781e+003,5.7270e+003,5.8840e+003,1.6005e+003,1.6406e+003,1.4929e+003,1.5205e+003,2.1210e+003,2.0809e+003,2.3211e+003
2021-01-08 12:00:00 PST,4.8450e+003,3.1221e+003,6.6094e+003,1.3761e+004,6.0880e+003,3.7630e+003,8.4955e+003,8.9372e+003,5.2860e+003,5.2058e+003,5.4865e+003,8.1342e+003,4.9252e+003,2.8809e+003,1.7206e+003,3.6028e+003,2.0009e+003,1.6806e+003,3.9634e+003,2.3211e+003,5.2860e+003
2021-01-08 12:15:00 PST,4.3240e+003,4.2839e+003,6.2083e+003,1.3519e+004,2.7616e+003,6.7699e+003,7.1711e+003,7.2112e+003,4.6446e+003,5.0054e+003,5.8875e+003,8.0540e+003,4.5244e+003,2.1210e+003,1.7206e+003,1.5605e+003,1.4947e+003,1.6406e+003,2.2010e+003,4.7248e+003,2.4413e+003
2021-01-08 12:30:00 PST,2.8417e+003,5.2459e+003,5.6067e+003,9.9412e+003,5.7671e+003,6.8501e+003,5.9676e+003,7.4118e+003,4.6045e+003,1.3604e+003,5.7671e+003,9.9011e+003,4.2839e+003,1.5205e+003,1.6406e+003,1.6406e+003,4.1364e+002,1.6406e+003,6.3285e+003,3.1621e+003,1.8808e+003
2021-01-08 12:45:00 PST,3.8832e+003,4.4843e+003,6.4461e+003,1.0463e+004,5.3662e+003,1.0624e+004,6.3286e+003,6.6094e+003,4.8851e+003,4.9252e+003,5.5266e+003,8.1744e+003,5.2860e+003,1.9208e+003,2.0409e+003,1.6005e+003,9.4099e+002,2.1210e+003,2.0409e+003,2.2010e+003,2.2010e+003
2021-01-08 13:00:00 PST,1.3882e+004,4.9253e+003,8.8888e+003,8.8972e+003,4.9653e+003,1.1991e+004,6.6496e+003,6.8502e+003,4.9653e+003,5.1257e+003,5.3662e+003,8.6964e+003,5.6068e+003,4.9252e+003,5.1657e+003,6.8100e+003,1.1203e+003,8.2146e+003,2.1610e+003,2.0809e+003,5.0856e+003
2021-01-08 13:15:00 PST,4.7648e+003,1.5605e+003,6.5248e+003,5.0053e+003,5.1256e+003,9.6198e+003,6.7297e+003,7.0105e+003,5.4864e+003,3.1621e+003,4.8450e+003,8.2947e+003,5.7671e+003,2.0409e+003,1.8407e+003,4.0835e+003,1.4404e+003,3.7630e+003,2.0409e+003,2.1210e+003,2.2010e+003
2021-01-08 13:30:00 PST,2.4012e+003,4.7248e+003,5.6034e+003,4.6045e+003,5.1256e+003,7.4920e+003,6.7297e+003,7.2914e+003,4.6446e+003,7.4920e+003,5.4063e+003,8.2947e+003,3.9634e+003,1.8407e+003,1.7206e+003,1.5205e+003,1.6005e+003,1.2803e+003,2.1210e+003,2.0809e+003,2.2411e+003
2021-01-08 13:45:00 PST,2.4413e+003,5.5265e+003,5.8855e+003,3.8431e+003,1.5605e+003,7.2914e+003,7.2111e+003,7.3315e+003,4.4041e+003,3.6829e+003,5.4864e+003,8.3750e+003,3.3624e+003,1.5205e+003,2.3211e+003,1.6406e+003,8.0014e+002,1.2803e+003,6.2483e+003,6.4488e+003,5.7671e+003
2021-01-08 14:00:00 PST,2.7216e+003,2.7616e+003,4.6847e+003,2.6415e+003,6.4890e+003,6.6495e+003,6.9303e+003,6.4489e+003,4.5244e+003,2.2811e+003,4.2438e+003,7.5723e+003,5.1657e+003,2.1210e+003,2.4413e+003,1.5605e+003,1.5205e+003,1.2403e+003,2.0809e+003,4.3240e+003,2.1610e+003
2021-01-08 14:15:00 PST,3.6428e+003,1.5205e+003,8.1675e+003,3.9633e+003,2.3211e+003,6.5291e+003,6.8099e+003,6.8500e+003,3.6028e+003,4.8851e+003,4.8450e+003,7.6926e+003,3.0019e+003,1.8807e+003,2.4413e+003,1.5605e+003,4.2839e+003,1.2003e+003,2.0809e+003,2.2411e+003,2.0809e+003
2021-01-08 14:30:00 PST,3.2022e+003,1.1603e+003,4.6023e+003,5.1256e+003,1.9608e+003,4.5644e+003,6.8500e+003,6.8500e+003,2.2411e+003,1.3604e+003,4.7248e+003,7.1710e+003,2.2811e+003,5.2058e+003,3.8431e+003,1.6005e+003,1.4404e+003,2.9619e+003,2.1610e+003,2.3211e+003,2.1610e+003
2021-01-08 14:45:00 PST,2.6014e+003,2.0809e+003,6.2443e+003,2.2010e+003,1.6005e+003,8.8970e+003,7.4118e+003,7.3717e+003,4.9252e+003,4.9252e+003,2.4012e+003,7.3316e+003,7.6526e+003,1.4805e+003,4.7649e+003,5.2459e+003,1.1203e+003,3.2422e+003,2.0809e+003,4.5244e+003,2.1610e+003
2021-01-08 15:00:00 PST,2.6816e+003,5.0455e+003,5.8457e+003,3.6429e+003,5.5266e+003,9.6603e+003,1.3118e+004,7.4922e+003,5.2059e+003,4.6848e+003,2.5214e+003,7.2514e+003,6.0480e+003,2.0809e+003,2.7216e+003,1.5605e+003,8.0014e+002,1.2403e+003,4.7248e+003,5.2860e+003,2.2010e+003
2021-01-08 15:15:00 PST,5.0455e+003,6.5292e+003,4.9251e+003,4.9653e+003,1.8808e+003,4.3641e+003,1.4848e+004,6.6094e+003,4.0435e+003,1.5605e+003,4.2840e+003,6.7699e+003,5.9276e+003,1.5205e+003,3.3224e+003,1.4404e+003,8.0014e+002,1.6406e+003,3.4826e+003,5.4464e+003,5.9276e+003
2021-01-08 15:30:00 PST,4.6447e+003,4.5244e+003,1.3604e+003,1.4805e+003,2.3212e+003,5.5266e+003,7.7731e+003,8.6563e+003,2.9619e+003,4.7248e+003,4.0035e+003,8.3351e+003,5.1658e+003,2.1610e+003,1.8407e+003,1.5205e+003,8.2521e+002,1.6006e+003,2.8818e+003,2.5614e+003,1.9208e+003
2021-01-08 15:45:00 PST,2.8017e+003,5.0054e+003,5.5667e+003,8.9775e+003,6.1682e+003,5.0856e+003,6.0880e+003,7.3718e+003,3.3224e+003,4.6847e+003,9.6020e+002,5.2460e+003,5.6870e+003,2.2811e+003,5.4464e+003,1.4805e+003,3.1326e+003,1.6006e+003,3.1622e+003,2.5214e+003,2.4813e+003
2021-01-08 16:00:00 PST,2.4413e+003,1.4404e+003,4.5645e+003,8.1745e+003,3.2823e+003,6.1682e+003,5.7672e+003,6.5292e+003,4.8451e+003,2.0009e+003,4.6447e+003,4.8451e+003,1.7206e+003,4.8050e+003,2.8017e+003,1.6006e+003,3.3722e+003,2.0809e+003,4.0836e+003,2.3612e+003,2.2811e+003
2021-01-08 16:15:00 PST,2.5614e+003,4.7248e+003,2.4013e+003,1.0343e+004,5.2460e+003,5.3663e+003,5.2059e+003,6.2084e+003,4.2038e+003,3.8833e+003,4.0836e+003,5.2059e+003,4.7649e+003,3.7230e+003,2.2811e+003,2.3612e+003,3.6028e+003,6.3688e+003,4.4042e+003,2.9619e+003,2.4013e+003
2021-01-08 16:30:00 PST,2.4813e+003,2.9619e+003,6.1281e+003,4.6046e+003,1.4004e+003,6.0881e+003,5.8875e+003,5.8073e+003,2.9219e+003,5.5266e+003,1.8407e+003,5.4865e+003,5.1658e+003,2.1610e+003,2.4413e+003,6.2886e+003,1.0402e+003,6.2886e+003,6.4089e+003,3.2823e+003,3.4025e+003
2021-01-08 16:45:00 PST,2.6816e+003,3.3624e+003,4.7649e+003,5.7672e+003,1.4004e+003,5.6068e+003,4.0035e+003,6.1682e+003,4.0424e+003,2.6816e+003,7.1711e+003,5.2059e+003,4.9252e+003,1.6406e+003,2.4413e+003,2.4413e+003,1.3604e+003,3.5227e+003,2.7616e+003,5.6068e+003,4.8451e+003
2021-01-08 17:00:00 PST,4.0836e+003,2.3612e+003,2.2411e+003,5.1658e+003,5.6068e+003,5.6469e+003,1.6806e+003,5.6469e+003,6.5263e+003,3.6028e+003,2.0809e+003,5.0054e+003,2.6415e+003,2.2411e+003,2.3612e+003,2.0409e+003,1.2403e+003,3.1622e+003,3.4025e+003,6.7298e+003,2.3212e+003
2021-01-08 17:15:00 PST,2.4413e+003,2.9619e+003,1.7206e+003,4.8852e+003,5.7271e+003,6.0880e+003,6.0078e+003,4.1237e+003,1.0013e+004,4.4844e+003,1.6806e+003,5.4865e+003,6.7298e+003,1.6806e+003,2.8017e+003,2.0009e+003,1.3604e+003,3.4826e+003,3.1622e+003,6.8501e+003,2.2811e+003
2021-01-08 17:30:00 PST,2.4813e+003,4.1237e+003,5.0856e+003,5.3261e+003,1.6406e+003,5.2059e+003,5.2059e+003,3.2423e+003,8.1319e+003,5.2059e+003,1.2003e+003,1.7607e+003,6.2886e+003,5.5266e+003,5.1658e+003,3.8432e+003,4.8451e+003,3.0420e+003,3.2022e+003,3.6028e+003,2.6816e+003
2021-01-08 17:45:00 PST,2.4813e+003,4.4042e+003,2.0009e+003,4.7248e+003,5.4865e+003,1.6406e+003,5.0455e+003,5.5667e+003,1.0504e+004,3.5227e+003,5.2460e+003,7.0107e+003,6.4490e+003,1.7607e+003,9.4996e+003,2.0009e+003,1.2003e+003,8.6964e+003,6.4089e+003,3.0420e+003,5.0054e+003
2021-01-08 18:00:00 PST,2.8417e+003,1.8007e+003,4.6847e+003,3.6829e+003,2.4813e+003,5.0054e+003,6.5292e+003,4.6447e+003,6.7298e+003,3.0019e+003,3.2823e+003,7.0106e+003,5.9276e+003,1.9208e+003,8.2548e+003,5.5667e+003,1.8007e+003,3.4826e+003,3.0821e+003,5.4063e+003,8.0139e+003
2021-01-08 18:15:00 PST,2.5614e+003,2.2811e+003,3.4025e+003,4.7248e+003,1.8407e+003,6.8902e+003,8.6562e+003,4.4042e+003,3.2823e+003,4.9252e+003,5.6870e+003,5.7271e+003,1.8407e+003,3.6815e+003,4.0034e+003,2.0409e+003,5.7672e+003,3.1622e+003,2.4813e+003,4.6046e+003,6.7699e+003
2021-01-08 18:30:00 PST,1.8407e+003,1.6406e+003,3.6829e+003,3.2423e+003,5.2058e+003,4.8852e+003,5.8073e+003,2.2811e+003,4.5645e+003,3.7230e+003,5.8875e+003,6.1281e+003,5.2459e+003,5.5233e+003,5.4063e+003,1.9608e+003,2.6015e+003,3.2423e+003,2.4813e+003,3.9634e+003,3.5627e+003
2021-01-08 18:45:00 PST,1.8808e+003,1.4805e+003,4.8450e+003,4.8050e+003,5.0054e+003,6.4489e+003,5.5667e+003,4.6847e+003,4.7649e+003,2.0009e+003,5.1256e+003,5.9676e+003,1.7206e+003,4.5222e+003,3.2823e+003,1.9941e+003,1.4004e+003,2.0009e+003,2.4012e+003,2.5214e+003,3.2022e+003
2021-01-08 19:00:00 PST,2.9218e+003,5.4063e+003,1.6005e+003,4.6847e+003,1.8808e+003,3.9634e+003,4.8851e+003,1.5605e+003,4.2839e+003,4.3240e+003,1.7607e+003,1.9608e+003,4.6046e+003,2.1610e+003,6.6896e+003,2.5930e+003,5.7672e+003,2.8017e+003,6.1281e+003,2.5214e+003,3.4425e+003
2021-01-08 19:15:00 PST,9.2018e+002,2.8017e+003,5.4464e+003,2.0009e+003,5.1657e+003,4.9252e+003,4.4443e+003,4.2439e+003,4.1237e+003,2.0009e+003,8.4956e+003,5.8474e+003,4.9653e+003,5.6068e+003,4.5244e+003,3.2022e+003,1.6907e+003,3.8031e+003,3.2423e+003,2.4413e+003,4.9653e+003
2021-01-08 19:30:00 PST,8.0014e+002,4.6046e+003,3.1221e+003,4.6847e+003,4.2439e+003,7.9737e+003,5.0054e+003,4.4042e+003,7.6125e+003,3.1221e+003,5.9677e+003,1.3204e+003,2.8417e+003,2.2010e+003,4.4443e+003,6.4490e+003,1.9967e+003,5.4464e+003,2.9218e+003,2.5214e+003,5.0054e+003
2021-01-08 19:45:00 PST,6.8010e+002,1.3204e+003,3.2823e+003,5.0454e+003,1.8808e+003,5.4063e+003,6.1281e+003,1.8007e+003,4.5645e+003,3.8432e+003,5.8072e+003,6.4489e+003,4.7649e+003,2.8017e+003,2.4413e+003,2.4413e+003,2.5424e+003,1.8007e+003,3.0820e+003,5.9676e+003,2.8017e+003
2021-01-08 20:00:00 PST,1.1603e+003,4.8851e+003,5.0455e+003,1.7607e+003,5.6468e+003,4.3641e+003,8.0941e+003,4.3641e+003,4.6446e+003,1.9608e+003,2.9218e+003,8.7364e+003,5.2058e+003,1.9608e+003,2.4413e+003,2.9218e+003,2.0009e+003,1.8407e+003,2.9619e+003,2.6014e+003,3.3624e+003
2021-01-08 20:15:00 PST,3.5227e+003,1.2403e+003,5.1256e+003,4.9653e+003,2.4813e+003,4.7649e+003,7.3717e+003,4.2038e+003,4.5244e+003,3.6428e+003,4.8049e+003,4.0435e+003,1.4404e+003,2.5214e+003,2.8417e+003,3.1221e+003,2.9218e+003,1.9608e+003,4.2438e+003,2.4413e+003,3.3624e+003
2021-01-08 20:30:00 PST,2.4012e+003,4.7248e+003,2.4813e+003,4.1237e+003,5.0054e+003,1.9208e+003,1.1589e+004,2.7216e+003,2.4413e+003,4.2038e+003,7.0908e+003,3.8832e+003,4.4843e+003,7.5322e+003,5.7271e+003,3.1221e+003,4.8050e+003,3.2823e+003,7.2513e+003,2.4813e+003,6.2885e+003
2021-01-08 20:45:00 PST,1.6406e+003,1.3604e+003,4.9653e+003,2.4413e+003,5.1657e+003,7.0506e+003,6.6093e+003,5.2058e+003,4.2038e+003,3.4826e+003,4.4442e+003,5.4062e+003,1.6005e+003,2.0009e+003,2.3612e+003,2.6815e+003,2.0009e+003,1.9608e+003,3.0420e+003,2.4813e+003,3.6028e+003
2021-01-08 21:00:00 PST,2.2411e+003,4.7649e+003,1.7607e+003,5.1256e+003,3.2422e+003,4.6446e+003,6.8100e+003,3.0019e+003,4.6847e+003,5.2860e+003,5.0455e+003,4.8450e+003,4.3641e+003,2.0409e+003,4.0836e+003,5.0455e+003,4.2439e+003,5.4464e+003,2.6014e+003,4.5645e+003,5.5666e+003
2021-01-08 21:15:00 PST,1.2803e+003,4.1637e+003,5.2058e+003,3.8832e+003,4.3240e+003,2.4813e+003,6.0077e+003,6.5291e+003,4.8851e+003,1.3204e+003,5.0053e+003,1.9208e+003,4.1236e+003,2.1210e+003,2.4813e+003,4.6446e+003,1.9608e+003,3.9633e+003,3.2823e+003,4.8450e+003,3.3223e+003
2021-01-08 21:30:00 PST,1.8407e+003,1.4805e+003,4.8850e+003,4.0034e+003,5.2057e+003,2.8818e+003,5.8472e+003,1.4805e+003,4.3240e+003,4.0034e+003,4.8049e+003,4.9652e+003,2.2010e+003,2.0409e+003,2.4413e+003,3.3618e+003,1.8807e+003,1.7607e+003,2.6415e+003,3.5627e+003,3.4425e+003
2021-01-08 21:45:00 PST,1.6406e+003,2.5213e+003,1.8007e+003,5.4463e+003,5.1256e+003,6.0077e+003,4.7248e+003,4.6446e+003,2.6415e+003,4.2839e+003,4.9653e+003,6.9302e+003,3.8431e+003,2.1610e+003,8.8094e+003,8.1682e+003,3.8832e+003,1.6005e+003,6.2082e+003,2.3612e+003,4.7648e+003
2021-01-08 22:00:00 PST,2.0008e+003,1.1203e+003,4.9251e+003,5.6468e+003,2.4413e+003,8.3750e+003,5.7671e+003,4.3240e+003,4.2038e+003,1.1203e+003,5.5265e+003,3.0820e+003,4.8851e+003,2.0409e+003,8.0081e+003,8.0481e+003,4.4041e+003,4.1236e+003,4.6847e+003,2.3612e+003,5.0454e+003
2021-01-08 22:15:00 PST,6.8010e+002,9.2018e+002,1.3604e+003,4.8049e+003,5.0053e+003,7.4919e+003,5.9676e+003,2.6014e+003,5.0053e+003,3.3223e+003,5.0053e+003,3.1621e+003,2.5213e+003,5.9275e+003,4.7224e+003,6.7654e+003,2.3211e+003,2.6415e+003,5.1256e+003,2.5614e+003,3.1221e+003
2021-01-08 22:30:00 PST,4.8005e+002,8.8016e+002,7.2912e+003,6.4889e+003,5.6066e+003,6.9703e+003,5.8472e+003,4.2438e+003,4.8049e+003,1.5205e+003,3.8031e+003,4.7648e+003,4.0034e+003,1.8007e+003,2.4813e+003,7.4478e+003,2.5213e+003,1.4805e+003,5.5665e+003,2.4012e+003,3.0420e+003
2021-01-08 22:45:00 PST,3.6003e+002,1.1203e+003,1.7606e+003,5.1255e+003,2.0809e+003,5.8472e+003,5.9274e+003,4.7648e+003,5.4463e+003,4.4842e+003,4.2037e+003,4.9251e+003,5.1255e+003,2.3612e+003,2.2811e+003,2.9615e+003,2.3211e+003,4.9251e+003,6.4086e+003,4.0434e+003,3.2422e+003
2021-01-08 23:00:00 PST,1.8007e+003,3.1621e+003,5.0052e+003,4.6044e+003,3.0820e+003,4.4441e+003,6.2482e+003,1.5605e+003,4.1236e+003,8.4015e+002,5.4061e+003,1.3604e+003,7.3714e+003,1.8807e+003,3.4825e+003,2.4012e+003,2.4412e+003,1.2403e+003,3.5226e+003,3.7229e+003,3.1621e+003
2021-01-08 23:15:00 PST,4.8005e+002,2.2811e+003,5.5665e+003,5.0453e+003,2.1610e+003,5.2006e+002,6.4009e+002,4.8850e+003,3.8831e+003,7.2011e+002,5.2858e+003,4.8449e+003,1.9608e+003,2.3211e+003,4.9652e+003,2.2411e+003,6.2883e+003,1.2803e+003,5.8071e+003,2.0409e+003,6.4086e+003
2021-01-08 23:30:00 PST,3.6003e+002,2.0008e+003,1.6005e+003,4.1235e+003,7.8930e+003,5.2006e+002,5.2006e+002,3.5626e+003,4.8449e+003,6.4009e+002,3.6027e+003,5.3660e+003,3.8431e+003,2.6815e+003,2.4412e+003,2.2410e+003,2.6014e+003,1.2403e+003,2.7215e+003,2.0008e+003,3.6428e+003
2021-01-08 23:45:00 PST,3.6003e+002,1.4404e+003,1.0802e+003,3.0419e+003,1.9608e+003,9.6019e+002,7.2011e+002,1.8007e+003,5.2056e+003,5.6006e+002,3.9633e+003,2.7215e+003,1.0802e+003,4.3640e+003,2.2811e+003,5.7268e+003,2.4012e+003,1.3204e+003,2.2410e+003,2.1209e+003,2.6815e+003
2021-01-09 00:00:00 PST,6.0007e+002,1.0802e+003,8.4015e+002,5.7268e+003,1.4805e+003,8.8016e+002,9.6019e+002,8.8016e+002,5.1655e+003,5.2006e+002,6.8010e+002,1.4004e+003,1.3204e+003,1.3204e+003,2.0008e+003,2.8417e+003,2.2010e+003,1.2803e+003,2.0809e+003,2.3211e+003,2.9218e+003
2021-01-09 00:15:00 PST,6.4008e+002,9.6019e+002,8.8016e+002,2.2010e+003,1.5605e+003,4.8005e+002,7.2011e+002,1.2003e+003,9.2578e+003,4.0003e+002,6.4008e+002,9.6019e+002,2.2811e+003,2.0409e+003,1.9608e+003,4.1235e+003,2.2010e+003,1.2803e+003,2.5213e+003,4.4040e+003,3.1220e+003
2021-01-09 00:30:00 PST,2.8002e+002,1.0802e+003,8.4015e+002,1.3604e+003,1.6806e+003,6.8010e+002,5.2006e+002,8.8016e+002,4.4040e+003,6.4008e+002,6.4008e+002,1.1603e+003,8.0013e+002,1.8007e+003,2.4412e+003,2.7215e+003,2.1401e+003,4.8048e+003,5.9273e+003,3.4425e+003,4.4040e+003
2021-01-09 00:45:00 PST,2.4001e+002,2.7215e+003,1.0002e+003,1.0802e+003,1.5205e+003,5.6006e+002,6.8010e+002,1.2403e+003,8.4015e+002,5.6006e+002,8.4015e+002,1.2803e+003,8.0013e+002,1.8407e+003,5.5664e+003,2.7215e+003,4.3637e+003,1.2403e+003,2.4813e+003,2.0809e+003,5.0853e+003
2021-01-09 01:00:00 PST,6.4008e+002,6.8010e+002,1.0402e+003,1.0002e+003,1.0802e+003,9.6019e+002,6.4008e+002,1.7206e+003,6.4008e+002,3.6003e+002,9.6019e+002,3.8831e+003,1.1203e+003,5.0052e+003,2.8817e+003,2.6014e+003,3.3589e+003,1.3604e+003,2.3211e+003,2.0008e+003,2.9618e+003
2021-01-09 01:15:00 PST,6.4008e+002,6.0007e+002,8.4014e+002,1.3604e+003,1.3204e+003,7.6012e+002,5.2006e+002,7.6012e+002,5.6006e+002,6.0007e+002,5.6006e+002,1.2803e+003,7.6012e+002,2.0409e+003,2.8417e+003,1.9608e+003,2.3611e+003,1.2403e+003,2.6414e+003,2.3211e+003,2.9618e+003
2021-01-09 01:30:00 PST,3.6003e+002,7.6012e+002,6.8010e+002,1.4004e+003,1.6005e+003,1.6806e+003,1.9608e+003,6.4008e+002,5.2006e+002,7.6012e+002,6.0007e+002,1.0802e+003,7.2011e+002,1.6406e+003,2.2811e+003,1.9608e+003,2.0809e+003,1.2403e+003,2.0809e+003,2.0409e+003,2.8016e+003
2021-01-09 01:45:00 PST,2.0001e+002,8.4015e+002,1.0402e+003,1.0002e+003,1.1203e+003,2.5213e+003,1.4004e+003,5.6006e+002,8.0013e+002,8.8016e+002,6.8010e+002,8.0013e+002,1.0802e+003,1.7606e+003,2.0409e+003,2.0008e+003,2.2811e+003,1.3204e+003,5.3660e+003,4.6445e+003,2.8016e+003
2021-01-09 02:00:00 PST,5.2006e+002,6.8010e+002,1.0002e+003,1.0802e+003,1.2403e+003,8.4015e+002,6.4008e+002,6.8010e+002,1.6005e+003,1.0402e+003,5.6006e+002,1.3204e+003,1.1203e+003,2.0008e+003,2.0809e+003,5.0453e+003,2.4813e+003,3.2822e+003,2.5614e+003,3.1220e+003,6.8497e+003
2021-01-09 02:15:00 PST,1.9608e+003,6.4008e+002,8.4015e+002,1.4805e+003,3.3223e+003,9.2017e+002,5.6006e+002,6.0007e+002,6.8010e+002,7.2011e+002,5.6006e+002,1.1203e+003,6.4008e+002,4.6445e+003,3.3623e+003,2.6014e+003,6.5288e+003,3.0419e+003,2.7616e+003,2.0008e+003,3.3623e+003
2021-01-09 02:30:00 PST,7.6012e+002,6.4008e+002,4.7647e+003,1.2003e+003,1.4805e+003,4.8005e+002,6.8010e+002,6.8010e+002,8.8016e+002,6.8010e+002,8.4015e+002,9.2017e+002,6.4008e+002,2.5213e+003,4.6044e+003,1.9608e+003,2.9618e+003,1.2403e+003,2.1209e+003,2.0809e+003,3.0820e+003
2021-01-09 02:45:00 PST,2.0001e+002,8.8016e+002,2.2811e+003,9.6019e+002,1.1203e+003,2.9618e+003,6.8010e+002,7.2011e+002,7.6012e+002,2.9218e+003,1.0402e+003,8.8016e+002,1.1603e+003,1.6005e+003,2.1209e+003,2.0008e+003,2.2410e+003,1.7206e+003,3.3223e+003,2.1209e+003,3.1621e+003
2021-01-09 03:00:00 PST,5.2006e+002,6.8010e+002,1.0402e+003,1.3204e+003,1.2803e+003,8.0013e+002,7.6012e+002,6.0007e+002,4.8005e+002,3.6003e+002,5.2006e+002,1.2403e+003,9.6019e+002,1.9208e+003,2.0409e+003,2.0409e+003,2.1610e+003,3.0419e+003,4.9651e+003,2.0409e+003,3.0419e+003
2021-01-09 03:15:00 PST,7.2011e+002,6.0007e+002,7.6012e+002,1.2803e+003,2.4012e+003,9.2018e+002,7.2011e+002,5.2006e+002,1.4404e+003,7.6012e+002,5.2006e+002,1.0402e+003,6.8010e+002,1.9608e+003,2.1209e+003,2.0008e+003,2.0809e+003,1.2003e+003,2.8417e+003,4.1636e+003,7.5720e+003
2021-01-09 03:30:00 PST,4.4004e+002,6.8010e+002,7.6012e+002,1.0002e+003,1.4404e+003,5.6007e+002,8.4015e+002,6.8010e+002,1.6005e+003,6.4008e+002,2.5614e+003,8.0013e+002,3.4825e+003,1.8807e+003,2.2010e+003,3.3223e+003,2.3612e+003,1.2403e+003,2.2010e+003,3.8831e+003,4.3640e+003
2021-01-09 03:45:00 PST,4.4004e+002,9.6019e+002,1.0002e+003,1.1603e+003,1.1603e+003,5.6006e+002,6.8010e+002,2.3612e+003,6.4008e+002,3.6003e+002,6.4008e+002,9.6019e+002,1.0402e+003,6.8097e+003,4.1235e+003,4.4040e+003,4.4842e+003,4.7647e+003,2.5614e+003,2.0809e+003,3.1220e+003
2021-01-09 04:00:00 PST,5.6006e+002,6.0007e+002,1.0402e+003,4.5643e+003,1.3204e+003,6.0007e+002,5.2006e+002,7.2011e+002,5.2006e+002,3.2002e+002,1.7606e+003,1.2403e+003,1.0002e+003,2.7215e+003,5.8872e+003,2.6815e+003,3.2422e+003,1.2403e+003,2.5614e+003,2.0409e+003,3.0419e+003
2021-01-09 04:15:00 PST,6.0007e+002,6.0007e+002,6.8010e+002,2.2010e+003,1.2003e+003,8.0013e+002,5.6006e+002,5.2006e+002,5.2006e+002,8.0013e+002,6.0007e+002,1.0802e+003,6.4008e+002,1.8807e+003,2.2410e+003,2.6895e+003,2.1610e+003,1.3204e+003,2.4412e+003,2.4412e+003,3.0019e+003
2021-01-09 04:30:00 PST,2.8002e+002,7.6012e+002,9.2018e+002,1.0402e+003,1.4404e+003,8.4015e+002,6.4008e+002,6.8010e+002,8.4015e+002,6.0007e+002,6.0007e+002,1.8007e+003,8.0013e+002,1.5605e+003,2.8417e+003,2.4813e+003,4.3640e+003,1.2803e+003,2.2811e+003,2.0409e+003,3.0019e+003
2021-01-09 04:45:00 PST,2.8002e+002,8.8016e+002,8.0013e+002,2.2811e+003,1.2803e+003,6.0007e+002,1.8007e+003,6.8010e+002,8.4015e+002,2.8002e+002,8.4015e+002,1.3204e+003,2.1209e+003,2.0008e+003,2.7215e+003,1.9208e+003,2.3720e+003,1.2403e+003,6.7696e+003,4.8850e+003,6.8097e+003
2021-01-09 05:00:00 PST,6.0007e+002,5.6007e+002,9.6019e+002,1.4805e+003,1.1603e+003,4.8005e+002,2.2811e+003,4.8005e+002,3.0820e+003,4.4004e+002,8.4015e+002,9.2018e+002,9.6019e+002,5.3660e+003,2.6014e+003,2.1209e+003,2.0638e+003,1.3604e+003,3.6027e+003,3.0820e+003,2.9618e+003
2021-01-09 05:15:00 PST,6.8010e+002,7.2011e+002,8.8016e+002,1.2803e+003,1.2803e+003,7.2011e+002,8.0013e+002,6.0007e+002,6.0007e+002,6.8010e+002,7.2011e+002,1.1203e+003,6.8010e+002,1.9208e+003,2.0409e+003,5.4462e+003,4.1636e+003,4.8048e+003,3.1220e+003,2.1209e+003,3.0019e+003
2021-01-09 05:30:00 PST,3.6003e+002,1.8807e+003,8.8016e+002,1.2403e+003,3.7229e+003,1.0002e+003,6.0007e+002,8.4015e+002,5.6007e+002,6.0007e+002,5.6007e+002,1.0002e+003,8.4015e+002,1.9208e+003,4.9652e+003,2.0008e+003,3.8831e+003,1.2803e+003,4.2438e+003,4.2838e+003,2.8817e+003
2021-01-09 05:45:00 PST,1.6001e+002,8.4015e+002,6.8010e+002,1.0802e+003,1.3204e+003,4.8005e+002,5.2006e+002,1.6005e+003,4.8005e+002,3.6003e+002,6.0007e+002,1.0002e+003,9.6019e+002,2.4012e+003,2.8417e+003,1.9608e+003,2.8417e+003,1.8807e+003,3.8030e+003,3.2422e+003,3.6428e+003
