# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-08 09:30:00 PST,1.5246e+005,3.3362e+004,2.2078e+004,1.7766e+004,5.9086e+004,2.0164e+004,4.2436e+003,3.4824e+003,6.4083e+003,5.0051e+003,2.5213e+003,6.0073e+003,2.5213e+003,3.0419e+003,3.0419e+003,3.9632e+003,5.9271e+003,4.4039e+003,1.2403e+003,1.1603e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.9217e+003,1.7606e+003
2021-01-08 09:45:00 PST,1.7274e+005,3.7491e+004,2.4858e+004,1.8288e+004,6.7262e+004,2.4842e+004,2.4012e+003,3.4824e+003,7.4111e+003,7.3710e+003,2.6014e+003,9.0884e+003,2.5213e+003,2.4412e+003,2.9618e+003,3.6827e+003,7.0500e+003,4.9249e+003,1.3604e+003,2.2410e+003,1.0402e+003,1.5205e+003,3.4824e+003,1.7606e+003,1.7206e+003
2021-01-08 10:00:00 PST,1.8650e+005,3.8496e+004,2.1961e+004,1.7324e+004,8.1348e+004,2.7366e+004,2.4012e+003,6.4886e+003,7.2908e+003,4.6043e+003,2.8016e+003,6.7247e+003,2.5613e+003,5.4460e+003,2.6815e+003,5.3258e+003,6.3281e+003,3.3222e+003,1.7206e+003,3.6003e+002,8.4014e+002,1.3204e+003,3.4424e+003,1.9608e+003,1.7606e+003
2021-01-08 10:15:00 PST,1.6988e+005,3.4852e+004,2.5298e+004,2.2681e+004,7.2886e+004,1.4157e+004,2.5613e+003,4.2036e+003,5.4059e+003,4.6444e+003,2.6414e+003,7.5658e+003,3.1220e+003,4.5642e+003,4.1234e+003,3.6026e+003,6.7291e+003,2.5613e+003,1.6806e+003,7.6012e+002,3.9621e+003,1.8006e+003,7.2506e+003,1.9608e+003,1.8007e+003
2021-01-08 10:30:00 PST,1.6478e+005,3.8260e+004,2.4252e+004,1.8895e+004,6.1338e+004,2.2033e+004,2.4012e+003,3.5225e+003,3.4824e+003,6.6088e+003,3.4023e+003,6.2040e+003,2.6014e+003,9.8597e+003,5.5262e+003,3.5225e+003,6.0073e+003,2.6814e+003,1.4004e+003,7.6012e+002,2.8010e+003,1.4804e+003,5.3658e+003,1.8807e+003,1.8407e+003
2021-01-08 10:45:00 PST,1.3599e+005,3.6601e+004,2.3444e+004,1.8570e+004,3.8101e+004,1.9268e+004,2.3611e+003,3.8830e+003,5.2455e+003,4.0032e+003,2.6414e+003,6.0438e+003,2.4812e+003,9.7793e+003,4.0032e+003,3.4824e+003,6.0875e+003,2.5613e+003,2.5213e+003,5.2005e+002,2.5607e+003,1.6405e+003,3.8830e+003,1.8407e+003,1.8407e+003
2021-01-08 11:00:00 PST,1.3626e+005,3.0707e+004,2.0707e+004,2.2149e+004,3.8305e+004,2.4394e+004,2.6414e+003,2.6414e+003,3.7628e+003,3.3623e+003,2.8817e+003,3.1614e+003,2.5213e+003,9.6187e+003,4.0833e+003,3.6427e+003,5.4860e+003,2.5613e+003,1.2803e+003,1.0402e+003,1.4803e+003,1.0802e+003,3.4424e+003,2.9618e+003,1.8407e+003
2021-01-08 11:15:00 PST,1.5985e+005,2.8807e+004,2.0062e+004,2.1588e+004,5.7720e+004,3.1674e+004,2.3611e+003,2.5613e+003,2.9217e+003,3.3623e+003,3.8830e+003,2.6815e+003,2.6414e+003,8.2939e+003,4.2837e+003,3.4824e+003,4.5241e+003,2.7615e+003,1.1603e+003,9.6019e+002,1.0802e+003,1.7606e+003,4.8047e+003,1.8007e+003,1.8007e+003
2021-01-08 11:30:00 PST,1.8754e+005,2.9533e+004,2.2241e+004,2.7193e+004,7.8141e+004,3.0425e+004,2.4012e+003,3.2021e+003,3.2421e+003,3.5225e+003,2.9618e+003,2.5613e+003,3.4424e+003,8.0934e+003,4.1635e+003,4.5642e+003,5.9673e+003,2.6815e+003,1.8807e+003,3.6003e+002,1.1203e+003,1.4404e+003,6.2881e+003,1.8007e+003,1.7206e+003
2021-01-08 11:45:00 PST,1.7619e+005,2.9534e+004,2.3007e+004,2.9416e+004,6.7385e+004,2.6845e+004,2.6814e+003,2.4813e+003,3.2021e+003,4.6845e+003,2.7215e+003,2.6414e+003,2.7616e+003,8.2539e+003,4.1235e+003,3.5225e+003,6.8094e+003,3.4825e+003,1.2403e+003,8.0013e+002,9.2017e+002,2.0408e+003,6.6490e+003,1.8407e+003,1.7206e+003
2021-01-08 12:00:00 PST,1.5459e+005,2.8121e+004,2.3286e+004,2.8444e+004,5.3737e+004,2.0996e+004,2.4412e+003,2.6014e+003,3.8430e+003,3.3623e+003,2.6815e+003,2.5213e+003,2.4812e+003,8.0933e+003,4.1635e+003,3.6026e+003,6.4484e+003,2.8416e+003,1.0402e+003,8.4014e+002,2.0408e+003,2.2410e+003,6.8094e+003,1.7606e+003,1.6806e+003
2021-01-08 12:15:00 PST,1.4069e+005,3.0582e+004,2.0550e+004,2.7518e+004,4.1312e+004,2.0729e+004,2.4412e+003,2.5213e+003,4.6043e+003,5.3257e+003,2.5213e+003,2.6414e+003,2.4812e+003,7.9327e+003,4.2035e+003,3.5225e+003,6.2077e+003,2.6414e+003,1.1203e+003,4.0003e+002,8.0013e+002,1.6005e+003,6.8896e+003,1.7606e+003,1.8007e+003
2021-01-08 12:30:00 PST,1.4873e+005,3.2842e+004,2.3371e+004,2.7001e+004,4.3777e+004,2.1734e+004,2.6013e+003,4.5241e+003,3.5626e+003,7.6518e+003,2.4812e+003,2.6815e+003,2.6014e+003,6.6088e+003,5.6063e+003,3.5626e+003,6.8495e+003,2.8416e+003,1.4804e+003,9.6019e+002,7.6012e+002,1.2403e+003,6.7291e+003,2.0008e+003,1.8407e+003
2021-01-08 12:45:00 PST,1.6271e+005,3.3290e+004,2.2845e+004,2.5789e+004,4.8413e+004,3.2370e+004,2.5213e+003,4.4841e+003,2.7215e+003,7.1303e+003,2.6414e+003,3.0419e+003,2.6014e+003,8.0130e+003,3.9632e+003,5.1253e+003,5.9672e+003,3.0819e+003,1.6005e+003,8.0013e+002,9.6019e+002,1.2803e+003,6.5687e+003,1.8407e+003,1.8407e+003
2021-01-08 13:00:00 PST,1.2748e+005,3.0780e+004,2.0785e+004,2.2276e+004,3.4299e+004,1.9339e+004,2.4812e+003,6.0874e+003,2.6414e+003,4.1234e+003,2.6013e+003,2.8817e+003,2.6814e+003,7.1703e+003,2.6814e+003,4.7645e+003,3.9231e+003,2.7215e+003,1.6405e+003,6.4008e+002,2.9617e+003,1.4004e+003,1.9608e+003,1.8407e+003,3.1620e+003
2021-01-08 13:15:00 PST,1.2802e+005,2.8683e+004,1.8934e+004,1.8048e+004,4.1298e+004,2.1055e+004,2.6013e+003,4.4440e+003,2.5213e+003,2.8016e+003,3.7228e+003,2.6014e+003,2.5613e+003,7.3308e+003,2.5213e+003,4.6443e+003,2.5613e+003,3.0419e+003,1.1603e+003,1.0802e+003,2.3611e+003,1.5204e+003,2.1209e+003,1.7206e+003,1.9608e+003
2021-01-08 13:30:00 PST,1.3660e+005,2.5982e+004,2.2640e+004,1.8128e+004,5.5572e+004,1.4279e+004,2.5213e+003,2.6414e+003,2.7215e+003,2.8817e+003,2.4812e+003,2.6814e+003,2.6014e+003,7.3710e+003,2.5213e+003,5.0852e+003,5.0050e+003,2.5613e+003,1.1203e+003,5.2005e+002,3.9632e+003,1.8007e+003,2.3611e+003,1.7206e+003,1.8007e+003
2021-01-08 13:45:00 PST,1.5674e+005,2.8803e+004,1.8535e+004,1.7728e+004,5.6146e+004,3.5529e+004,3.3622e+003,3.0018e+003,2.5213e+003,4.4039e+003,2.6414e+003,3.0018e+003,2.7215e+003,7.0501e+003,2.6815e+003,4.4440e+003,4.7245e+003,2.6815e+003,1.2003e+003,7.6012e+002,1.0002e+003,1.0002e+003,2.0408e+003,1.8807e+003,1.7606e+003
2021-01-08 14:00:00 PST,1.5490e+005,2.8358e+004,2.2679e+004,1.8047e+004,3.7462e+004,4.8355e+004,2.6815e+003,2.7615e+003,4.1234e+003,2.8016e+003,2.5213e+003,2.6414e+003,4.1234e+003,6.6088e+003,2.6414e+003,4.6844e+003,5.5663e+003,2.5213e+003,2.6014e+003,9.2017e+002,2.0408e+003,1.6405e+003,2.0008e+003,3.2421e+003,1.6405e+003
2021-01-08 14:15:00 PST,1.3273e+005,2.6384e+004,2.0707e+004,1.7446e+004,3.5076e+004,3.3112e+004,2.6014e+003,3.1220e+003,2.6815e+003,2.8016e+003,2.4812e+003,2.7615e+003,2.7215e+003,7.1303e+003,2.6414e+003,3.4824e+003,4.6043e+003,3.2021e+003,1.1603e+003,4.4004e+002,4.1635e+003,9.6019e+002,1.9207e+003,2.0408e+003,1.7206e+003
2021-01-08 14:30:00 PST,1.4067e+005,2.5418e+004,2.9044e+004,1.7606e+004,2.7881e+004,4.0721e+004,2.4812e+003,2.6014e+003,2.4812e+003,2.6414e+003,2.5613e+003,2.7215e+003,2.6014e+003,7.2506e+003,2.6414e+003,3.5626e+003,4.7646e+003,2.6014e+003,1.3604e+003,3.8430e+003,5.9672e+003,4.2035e+003,2.1209e+003,1.8807e+003,2.4812e+003
2021-01-08 14:45:00 PST,1.5699e+005,2.5781e+004,3.3165e+004,2.6508e+004,4.0242e+004,3.1292e+004,2.4812e+003,2.6014e+003,2.7215e+003,2.8016e+003,2.8016e+003,2.5213e+003,2.6014e+003,7.1704e+003,2.6815e+003,3.3222e+003,6.6891e+003,2.5613e+003,1.4004e+003,5.8870e+003,5.9271e+003,4.5642e+003,2.7215e+003,3.9231e+003,6.4885e+003
2021-01-08 15:00:00 PST,1.6736e+005,2.4447e+004,2.8849e+004,2.7762e+004,4.5782e+004,4.0517e+004,2.5213e+003,3.2421e+003,2.6014e+003,2.6014e+003,2.4812e+003,2.6414e+003,2.6414e+003,5.6464e+003,2.5613e+003,2.6014e+003,5.0852e+003,2.6414e+003,1.7606e+003,5.5262e+003,7.2105e+003,1.3604e+003,3.2021e+003,6.6489e+003,6.6489e+003
2021-01-08 15:15:00 PST,1.5766e+005,2.4527e+004,2.2959e+004,3.0989e+004,4.3424e+004,3.5755e+004,2.4011e+003,2.6414e+003,4.7245e+003,2.6014e+003,2.5213e+003,2.5613e+003,2.4812e+003,4.5241e+003,4.6444e+003,2.8817e+003,4.8047e+003,2.6014e+003,2.1209e+003,2.8416e+003,1.4004e+003,1.6005e+003,2.5213e+003,6.8896e+003,7.4112e+003
2021-01-08 15:30:00 PST,1.7702e+005,2.6178e+004,2.7158e+004,2.2723e+004,5.4404e+004,4.6558e+004,3.4024e+003,2.6815e+003,3.7228e+003,2.5613e+003,4.8047e+003,2.8416e+003,2.6414e+003,3.4424e+003,5.0452e+003,2.5613e+003,6.1677e+003,6.5688e+003,2.0008e+003,1.3604e+003,2.1609e+003,1.2003e+003,2.5613e+003,2.4412e+003,6.9699e+003
2021-01-08 15:45:00 PST,1.8131e+005,2.9166e+004,2.8930e+004,2.3125e+004,5.7040e+004,4.3046e+004,3.5626e+003,2.9618e+003,2.9618e+003,2.8016e+003,7.1304e+003,3.6828e+003,2.5213e+003,3.4424e+003,4.8448e+003,2.6014e+003,5.5663e+003,6.8897e+003,2.0408e+003,8.8016e+002,4.0433e+003,1.9608e+003,2.6414e+003,2.3611e+003,6.8094e+003
2021-01-08 16:00:00 PST,1.6151e+005,2.9604e+004,2.9408e+004,2.3850e+004,4.6038e+004,3.2609e+004,4.6027e+003,3.4424e+003,2.8817e+003,2.6815e+003,5.3257e+003,4.7245e+003,2.5213e+003,3.3222e+003,5.0451e+003,3.4424e+003,4.6043e+003,5.9271e+003,2.9618e+003,1.5605e+003,4.0834e+003,1.6805e+003,2.4812e+003,2.7215e+003,7.0500e+003
2021-01-08 16:15:00 PST,1.5528e+005,3.0329e+004,3.3044e+004,2.2961e+004,3.7878e+004,3.1068e+004,6.4042e+003,3.8830e+003,3.5225e+003,2.4012e+003,5.2055e+003,3.2822e+003,2.6014e+003,2.9217e+003,5.2856e+003,4.2036e+003,4.8848e+003,6.0875e+003,2.2410e+003,1.1203e+003,6.8896e+003,2.2010e+003,2.7215e+003,2.8416e+003,5.4860e+003
2021-01-08 16:30:00 PST,1.4929e+005,2.9044e+004,3.3733e+004,1.8810e+004,3.3242e+004,3.4457e+004,5.0851e+003,4.8447e+003,3.6427e+003,7.2010e+002,5.2455e+003,3.4424e+003,2.5213e+003,3.4424e+003,7.1703e+003,3.6026e+003,3.3222e+003,7.6117e+003,2.2010e+003,1.0802e+003,5.1654e+003,3.4424e+003,2.5213e+003,2.6414e+003,2.3611e+003
2021-01-08 16:45:00 PST,1.5617e+005,3.0016e+004,3.3743e+004,2.3120e+004,3.4707e+004,3.4579e+004,6.4484e+003,2.7615e+003,3.0018e+003,1.0002e+003,6.5286e+003,3.6427e+003,2.5613e+003,3.9632e+003,4.7646e+003,3.6427e+003,7.2908e+003,9.4581e+003,2.2811e+003,1.2803e+003,3.1620e+003,1.7206e+003,2.4812e+003,3.7629e+003,2.5213e+003
2021-01-08 17:00:00 PST,1.6118e+005,3.0089e+004,3.7188e+004,2.4651e+004,4.4347e+004,2.4904e+004,3.5626e+003,3.0819e+003,2.9618e+003,4.3238e+003,5.3658e+003,4.6844e+003,2.4812e+003,3.5225e+003,4.0834e+003,3.7629e+003,1.0502e+004,9.7392e+003,2.2811e+003,2.6014e+003,2.1209e+003,1.9207e+003,2.6815e+003,2.4812e+003,4.0433e+003
2021-01-08 17:15:00 PST,1.7250e+005,2.8436e+004,3.4105e+004,3.5224e+004,5.4745e+004,1.9991e+004,3.7228e+003,5.3257e+003,3.0018e+003,3.0819e+003,4.8047e+003,3.1220e+003,2.4812e+003,2.8016e+003,7.6117e+003,3.6026e+003,7.7321e+003,7.3309e+003,2.2811e+003,1.7606e+003,1.8407e+003,1.8006e+003,8.8881e+003,2.3211e+003,6.9297e+003
2021-01-08 17:30:00 PST,1.9303e+005,2.9447e+004,3.8621e+004,3.6886e+004,7.0545e+004,1.7531e+004,3.7228e+003,5.6465e+003,3.0018e+003,2.2410e+003,5.5262e+003,3.3222e+003,2.5613e+003,3.3222e+003,6.8095e+003,4.6444e+003,7.6520e+003,6.3282e+003,3.3223e+003,2.5613e+003,2.8416e+003,4.2837e+003,9.3691e+003,2.5213e+003,7.8927e+003
2021-01-08 17:45:00 PST,1.8586e+005,3.8151e+004,3.2850e+004,2.9252e+004,6.1124e+004,2.4479e+004,5.0853e+003,5.1654e+003,5.3258e+003,1.6005e+003,1.1387e+004,3.1220e+003,2.4412e+003,3.8430e+003,5.7668e+003,3.6427e+003,7.2507e+003,7.4914e+003,2.1209e+003,3.5626e+003,1.3604e+003,1.5205e+003,5.4431e+003,2.3611e+003,7.6118e+003
2021-01-08 18:00:00 PST,1.9348e+005,4.3724e+004,3.4097e+004,2.9614e+004,5.4238e+004,3.1802e+004,4.1235e+003,6.6053e+003,9.8600e+003,5.4060e+003,7.2508e+003,3.2422e+003,2.5613e+003,4.4440e+003,4.0834e+003,3.6027e+003,8.7356e+003,5.1254e+003,2.0809e+003,3.7228e+003,4.0834e+003,2.5213e+003,6.1648e+003,2.5613e+003,7.0100e+003
2021-01-08 18:15:00 PST,1.8296e+005,5.2978e+004,4.2065e+004,2.9326e+004,3.8767e+004,1.9825e+004,5.6465e+003,1.1134e+004,8.8160e+003,9.0970e+003,9.1773e+003,3.2021e+003,2.5613e+003,3.0018e+003,4.4440e+003,4.6043e+003,1.0985e+004,1.2914e+004,2.2410e+003,1.3204e+003,3.7629e+003,1.5605e+003,4.8826e+003,2.5613e+003,4.8849e+003
2021-01-08 18:30:00 PST,1.8871e+005,4.5140e+004,3.9571e+004,3.8219e+004,3.8639e+004,2.7139e+004,4.6444e+003,8.6878e+003,8.3744e+003,5.4461e+003,8.6955e+003,3.4424e+003,2.6014e+003,3.0018e+003,3.8831e+003,8.0533e+003,9.0167e+003,8.8159e+003,2.2010e+003,1.6005e+003,4.1635e+003,1.6405e+003,6.4478e+003,6.4886e+003,6.3282e+003
2021-01-08 18:45:00 PST,1.8531e+005,4.0922e+004,3.4756e+004,3.3739e+004,5.9166e+004,1.6725e+004,4.8849e+003,7.5659e+003,8.0533e+003,5.4060e+003,5.2456e+003,3.5626e+003,2.6815e+003,3.3223e+003,3.7228e+003,8.9765e+003,7.6119e+003,6.5688e+003,2.2811e+003,1.4804e+003,2.2010e+003,1.7606e+003,3.9632e+003,8.2540e+003,4.0033e+003
2021-01-08 19:00:00 PST,2.0855e+005,3.9549e+004,3.8318e+004,3.8910e+004,6.0241e+004,3.1530e+004,7.4916e+003,5.8036e+003,7.1706e+003,5.2457e+003,4.3238e+003,3.4424e+003,2.6014e+003,3.2822e+003,5.6867e+003,1.0583e+004,7.1305e+003,5.9673e+003,2.2410e+003,1.4404e+003,3.6828e+003,1.4004e+003,4.5242e+003,7.9731e+003,2.7616e+003
2021-01-08 19:15:00 PST,1.9157e+005,3.3810e+004,3.3940e+004,2.9500e+004,5.7276e+004,3.7044e+004,7.6119e+003,3.6026e+003,4.3238e+003,2.6414e+003,4.5643e+003,4.9651e+003,2.6414e+003,3.3223e+003,2.1610e+003,7.9731e+003,6.9299e+003,4.4841e+003,2.8016e+003,1.5605e+003,2.6014e+003,5.2857e+003,2.9218e+003,7.3712e+003,2.9218e+003
2021-01-08 19:30:00 PST,1.8968e+005,3.4661e+004,3.2124e+004,3.5953e+004,5.4646e+004,3.2293e+004,7.1706e+003,6.4485e+003,4.6043e+003,1.8007e+003,5.4060e+003,3.6828e+003,2.6014e+003,2.8016e+003,1.4804e+003,7.3711e+003,6.8496e+003,6.2881e+003,2.8016e+003,1.1203e+003,2.8016e+003,3.2822e+003,4.4040e+003,5.8871e+003,2.5613e+003
2021-01-08 19:45:00 PST,1.5913e+005,3.3485e+004,3.3814e+004,2.7392e+004,4.3004e+004,2.1437e+004,6.8496e+003,3.6427e+003,5.5663e+003,2.4412e+003,3.6026e+003,5.3258e+003,2.5613e+003,3.3623e+003,2.2811e+003,7.0903e+003,7.1705e+003,4.9650e+003,2.7215e+003,2.8416e+003,1.9208e+003,4.6845e+003,6.1655e+003,2.2811e+003,2.7215e+003
2021-01-08 20:00:00 PST,1.7132e+005,4.1292e+004,3.0633e+004,3.0701e+004,5.0158e+004,1.8535e+004,6.8095e+003,5.8871e+003,6.7293e+003,4.4841e+003,3.5626e+003,7.5718e+003,2.6815e+003,3.3623e+003,2.2010e+003,6.7694e+003,7.3711e+003,6.6892e+003,2.8016e+003,1.0002e+003,2.0008e+003,1.6806e+003,8.5685e+003,2.4412e+003,3.7629e+003
2021-01-08 20:15:00 PST,1.7035e+005,4.4286e+004,2.7881e+004,2.6225e+004,4.0416e+004,3.1537e+004,6.7694e+003,7.1706e+003,6.4886e+003,5.1655e+003,3.4825e+003,7.0101e+003,2.6014e+003,5.3659e+003,2.2410e+003,6.8095e+003,5.1254e+003,5.1254e+003,2.9217e+003,1.6005e+003,1.7606e+003,2.2010e+003,7.1256e+003,3.9632e+003,2.4012e+003
2021-01-08 20:30:00 PST,1.8190e+005,4.1775e+004,2.9493e+004,3.2124e+004,4.1861e+004,3.6644e+004,6.5688e+003,7.0903e+003,5.7267e+003,5.0051e+003,3.3223e+003,7.0100e+003,2.5613e+003,4.2837e+003,2.3211e+003,7.1705e+003,4.8047e+003,4.5242e+003,4.4040e+003,1.5605e+003,3.0419e+003,1.5605e+003,6.7250e+003,7.1705e+003,2.5213e+003
2021-01-08 20:45:00 PST,1.8776e+005,4.0481e+004,2.6953e+004,3.3133e+004,5.3258e+004,3.3934e+004,6.6892e+003,6.8095e+003,4.8448e+003,4.8849e+003,3.4024e+003,6.7694e+003,2.4412e+003,4.4441e+003,2.1610e+003,7.2508e+003,3.5225e+003,4.0033e+003,3.2422e+003,3.1620e+003,1.2403e+003,2.2811e+003,7.2456e+003,7.4514e+003,2.1610e+003
2021-01-08 21:00:00 PST,1.8035e+005,3.5745e+004,2.7643e+004,3.1555e+004,6.2432e+004,2.2971e+004,5.1654e+003,6.8897e+003,4.6845e+003,4.8047e+003,3.4424e+003,3.7228e+003,2.4412e+003,4.4440e+003,2.4813e+003,6.9298e+003,6.6891e+003,4.0033e+003,3.0819e+003,1.6405e+003,1.1203e+003,1.6005e+003,4.6422e+003,7.0100e+003,1.9608e+003
2021-01-08 21:15:00 PST,1.6684e+005,3.3889e+004,2.6308e+004,2.1950e+004,5.9458e+004,2.5229e+004,3.5626e+003,6.6089e+003,1.6405e+003,4.7246e+003,4.5242e+003,3.2822e+003,5.1254e+003,4.2837e+003,3.0419e+003,4.9249e+003,6.2079e+003,4.8047e+003,2.8817e+003,6.8009e+002,1.1603e+003,2.5213e+003,4.6426e+003,2.4412e+003,3.0419e+003
2021-01-08 21:30:00 PST,1.5178e+005,3.0861e+004,2.8041e+004,1.9578e+004,4.2935e+004,3.0360e+004,3.0819e+003,6.5688e+003,2.0409e+003,4.6845e+003,3.1220e+003,4.6845e+003,2.4412e+003,4.1235e+003,1.8007e+003,4.3238e+003,4.8448e+003,7.0903e+003,2.7616e+003,2.2010e+003,1.9608e+003,2.9618e+003,5.0853e+003,2.4012e+003,1.8807e+003
2021-01-08 21:45:00 PST,1.7280e+005,3.2196e+004,3.2845e+004,2.8165e+004,3.9122e+004,4.0470e+004,3.9632e+003,7.2909e+003,1.3204e+003,4.6043e+003,5.0051e+003,3.1620e+003,2.6014e+003,4.1235e+003,4.0433e+003,3.4825e+003,3.3223e+003,6.7694e+003,2.2410e+003,1.1203e+003,4.6845e+003,7.0502e+003,2.3611e+003,9.8902e+003,1.8807e+003
2021-01-08 22:00:00 PST,1.7052e+005,3.4704e+004,3.4092e+004,3.1310e+004,3.9961e+004,3.0455e+004,3.2421e+003,5.8871e+003,1.8807e+003,3.6427e+003,8.5349e+003,3.2421e+003,2.4813e+003,5.6465e+003,2.5213e+003,4.2437e+003,3.1620e+003,6.6891e+003,2.1610e+003,3.8029e+003,5.5663e+003,5.8068e+003,3.6427e+003,7.3264e+003,2.0008e+003
2021-01-08 22:15:00 PST,1.6957e+005,3.4986e+004,3.4053e+004,2.6710e+004,5.3827e+004,1.9988e+004,4.2036e+003,5.6064e+003,2.8016e+003,2.2410e+003,8.5349e+003,3.2021e+003,2.5213e+003,5.7267e+003,2.4412e+003,3.7228e+003,3.7629e+003,6.7293e+003,2.1610e+003,5.6866e+003,3.0419e+003,6.3683e+003,2.2410e+003,4.8824e+003,1.8807e+003
2021-01-08 22:30:00 PST,1.5772e+005,2.4613e+004,2.3446e+004,2.7435e+004,5.9159e+004,2.3065e+004,2.7616e+003,3.5626e+003,1.1603e+003,1.3604e+003,6.4886e+003,3.1620e+003,2.5213e+003,3.5225e+003,2.6014e+003,3.3623e+003,2.9217e+003,6.8496e+003,2.0809e+003,2.5213e+003,1.0402e+003,2.0008e+003,2.4012e+003,4.8024e+003,1.7206e+003
2021-01-08 22:45:00 PST,1.3806e+005,2.8318e+004,1.9543e+004,2.2392e+004,4.6365e+004,2.1443e+004,3.1220e+003,3.7228e+003,1.0402e+003,3.7629e+003,4.8047e+003,5.0051e+003,2.4412e+003,4.3238e+003,1.2803e+003,3.5225e+003,2.0809e+003,6.3282e+003,2.0408e+003,8.4014e+002,1.3204e+003,2.0808e+003,2.2410e+003,3.6414e+003,1.7606e+003
2021-01-08 23:00:00 PST,1.3061e+005,2.5337e+004,2.0071e+004,2.1748e+004,3.6935e+004,2.6523e+004,1.7206e+003,2.5613e+003,9.6019e+002,3.6427e+003,4.6444e+003,4.6444e+003,2.5613e+003,4.5242e+003,2.0408e+003,6.6891e+003,9.2017e+002,5.1654e+003,1.9608e+003,7.2011e+002,1.2803e+003,1.2403e+003,1.9208e+003,2.8009e+003,1.9608e+003
2021-01-08 23:15:00 PST,1.2420e+005,2.1188e+004,1.8297e+004,1.8132e+004,3.8835e+004,2.7751e+004,2.1209e+003,1.7206e+003,8.4014e+002,2.3211e+003,4.7646e+003,3.0018e+003,2.5213e+003,3.8430e+003,2.6815e+003,4.0033e+003,1.0402e+003,5.7267e+003,1.9208e+003,2.4001e+002,9.6019e+002,1.6806e+003,2.0809e+003,2.0809e+003,1.8407e+003
2021-01-08 23:30:00 PST,1.1082e+005,2.0545e+004,1.7974e+004,2.1428e+004,3.7047e+004,1.3821e+004,1.1603e+003,1.1603e+003,1.0002e+003,3.0419e+003,4.7646e+003,2.9217e+003,2.6014e+003,3.8430e+003,1.0002e+003,2.8416e+003,1.7206e+003,6.0875e+003,2.0408e+003,2.3211e+003,7.6012e+002,1.1603e+003,2.0408e+003,2.0008e+003,1.8407e+003
2021-01-08 23:45:00 PST,1.1727e+005,2.1434e+004,1.5481e+004,1.5395e+004,4.6984e+004,1.7979e+004,1.0802e+003,1.2803e+003,9.6019e+002,1.4404e+003,5.5262e+003,3.6828e+003,2.6414e+003,4.7646e+003,9.2017e+002,3.0018e+003,8.8016e+002,5.3258e+003,2.2010e+003,1.0802e+003,1.0002e+003,1.0402e+003,2.0408e+003,1.9208e+003,1.7206e+003
2021-01-09 00:00:00 PST,1.3358e+005,1.8055e+004,1.5520e+004,2.2719e+004,5.5589e+004,2.1699e+004,1.0402e+003,8.8016e+002,8.0013e+002,1.2003e+003,6.0074e+003,3.0018e+003,2.6014e+003,2.4813e+003,1.3604e+003,2.9217e+003,9.2017e+002,4.7646e+003,2.1610e+003,4.0003e+002,2.0008e+003,9.6017e+002,2.0409e+003,3.3623e+003,1.7606e+003
2021-01-09 00:15:00 PST,1.2280e+005,1.7372e+004,1.9140e+004,2.1472e+004,5.1427e+004,1.3392e+004,7.6012e+002,8.4014e+002,1.8007e+003,1.3204e+003,6.0074e+003,3.0018e+003,2.6414e+003,9.6019e+002,9.2017e+002,2.7616e+003,1.6806e+003,5.7668e+003,3.2822e+003,8.4014e+002,1.2003e+003,2.6414e+003,1.9608e+003,2.0008e+003,1.7606e+003
2021-01-09 00:30:00 PST,1.1800e+005,1.6604e+004,1.0537e+004,2.0342e+004,4.5394e+004,2.5121e+004,7.6012e+002,1.8807e+003,1.0402e+003,1.0002e+003,4.6043e+003,3.0819e+003,2.5613e+003,1.6405e+003,1.1603e+003,2.6014e+003,7.6012e+002,1.2803e+003,1.9608e+003,8.4014e+002,9.6019e+002,9.6019e+002,1.8407e+003,1.9608e+003,2.4012e+003
2021-01-09 00:45:00 PST,9.4843e+004,1.2223e+004,1.2907e+004,1.8409e+004,3.0706e+004,2.0598e+004,8.0013e+002,8.4014e+002,8.8016e+002,1.0802e+003,1.9608e+003,2.6815e+003,2.6414e+003,1.3204e+003,3.4424e+003,2.6014e+003,6.8009e+002,1.8007e+003,2.0809e+003,3.2002e+002,8.4014e+002,1.1202e+003,1.8807e+003,2.1609e+003,2.3211e+003
