# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-08 07:45:00 PST,1.5846e+005,4.8260e+004,3.7188e+004,1.5875e+004,4.7231e+004,9.9006e+003,6.7691e+003,6.0874e+003,6.8895e+003,4.8046e+003,6.6889e+003,1.0743e+004,5.2831e+003,7.2010e+002,9.9397e+003,7.3708e+003,7.7720e+003,6.5686e+003,1.3203e+003,1.7606e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.5613e+003,1.7606e+003
2021-01-08 08:00:00 PST,1.7267e+005,5.3654e+004,4.0794e+004,1.9252e+004,4.9024e+004,9.9402e+003,5.5260e+003,1.0655e+004,8.6549e+003,5.8067e+003,5.2054e+003,1.1185e+004,4.8423e+003,1.4404e+003,7.2504e+003,9.8593e+003,8.5344e+003,9.6183e+003,1.2403e+003,1.3203e+003,1.1202e+003,1.6405e+003,1.8407e+003,2.6414e+003,1.8407e+003
2021-01-08 08:15:00 PST,1.7269e+005,5.0044e+004,3.7875e+004,1.7603e+004,4.4578e+004,2.2590e+004,6.8894e+003,9.4122e+003,6.5686e+003,6.3279e+003,8.3338e+003,8.8957e+003,2.6013e+003,7.2010e+002,7.4911e+003,7.2103e+003,9.8593e+003,7.9726e+003,1.4404e+003,1.2403e+003,1.2003e+003,1.2803e+003,1.8807e+003,2.6414e+003,2.3211e+003
2021-01-08 08:30:00 PST,1.8113e+005,4.4241e+004,3.6857e+004,1.8046e+004,5.6159e+004,2.5824e+004,6.4884e+003,2.8016e+003,6.7290e+003,5.9671e+003,6.9697e+003,7.9326e+003,2.5213e+003,4.6042e+003,7.0098e+003,6.4884e+003,9.7791e+003,3.8429e+003,6.1275e+003,9.6018e+002,9.6018e+002,1.5205e+003,3.2421e+003,2.3611e+003,2.4011e+003
2021-01-08 08:45:00 PST,1.5540e+005,4.4444e+004,2.9748e+004,1.5755e+004,3.8789e+004,2.6666e+004,4.3637e+003,3.4424e+003,7.2104e+003,7.2505e+003,4.8848e+003,8.2937e+003,2.6414e+003,6.1275e+003,7.0098e+003,3.8429e+003,9.3374e+003,3.8429e+003,1.6806e+003,1.1202e+003,8.0013e+002,2.0008e+003,1.9608e+003,1.8006e+003,1.8407e+003
2021-01-08 09:00:00 PST,1.4483e+005,3.7770e+004,2.6302e+004,1.6840e+004,4.9201e+004,1.4718e+004,2.7615e+003,4.7645e+003,6.3681e+003,5.5662e+003,2.6814e+003,8.8556e+003,2.4812e+003,4.1234e+003,4.4439e+003,3.5225e+003,5.4860e+003,5.0050e+003,1.2803e+003,1.3604e+003,2.2410e+003,2.8816e+003,2.0809e+003,1.8006e+003,1.8407e+003
2021-01-08 09:15:00 PST,1.6523e+005,3.9186e+004,2.5305e+004,1.8770e+004,6.2763e+004,1.9206e+004,4.4039e+003,6.2077e+003,6.2478e+003,4.5642e+003,2.5613e+003,8.8156e+003,2.6014e+003,3.6026e+003,4.0833e+003,3.9231e+003,7.9326e+003,4.3638e+003,1.2403e+003,8.8015e+002,1.0402e+003,1.7606e+003,2.0408e+003,1.8006e+003,1.9608e+003
2021-01-08 09:30:00 PST,1.5245e+005,3.3361e+004,2.2077e+004,1.7766e+004,5.9082e+004,2.0163e+004,4.2435e+003,3.4824e+003,6.4082e+003,5.0050e+003,2.5213e+003,6.0072e+003,2.5213e+003,3.0419e+003,3.0418e+003,3.9631e+003,5.9270e+003,4.4039e+003,1.2403e+003,1.1603e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.9217e+003,1.7606e+003
2021-01-08 09:45:00 PST,1.7274e+005,3.7489e+004,2.4858e+004,1.8288e+004,6.7257e+004,2.4841e+004,2.4012e+003,3.4824e+003,7.4110e+003,7.3709e+003,2.6014e+003,9.0884e+003,2.5213e+003,2.4412e+003,2.9618e+003,3.6827e+003,7.0500e+003,4.9249e+003,1.3604e+003,2.2410e+003,1.0402e+003,1.5205e+003,3.4824e+003,1.7606e+003,1.7206e+003
2021-01-08 10:00:00 PST,1.8649e+005,3.8494e+004,2.1961e+004,1.7323e+004,8.1341e+004,2.7365e+004,2.4012e+003,6.4885e+003,7.2908e+003,4.6043e+003,2.8016e+003,6.7246e+003,2.5613e+003,5.4460e+003,2.6815e+003,5.3257e+003,6.3281e+003,3.3222e+003,1.7206e+003,3.6003e+002,8.4014e+002,1.3204e+003,3.4424e+003,1.9608e+003,1.7606e+003
2021-01-08 10:15:00 PST,1.6987e+005,3.4851e+004,2.5298e+004,2.2681e+004,7.2882e+004,1.4157e+004,2.5613e+003,4.2035e+003,5.4059e+003,4.6443e+003,2.6414e+003,7.5658e+003,3.1220e+003,4.5642e+003,4.1234e+003,3.6026e+003,6.7291e+003,2.5613e+003,1.6806e+003,7.6012e+002,3.9621e+003,1.8006e+003,7.2505e+003,1.9608e+003,1.8006e+003
2021-01-08 10:30:00 PST,1.6477e+005,3.8258e+004,2.4251e+004,1.8895e+004,6.1334e+004,2.2032e+004,2.4012e+003,3.5225e+003,3.4824e+003,6.6088e+003,3.4023e+003,6.2040e+003,2.6014e+003,9.8596e+003,5.5261e+003,3.5225e+003,6.0072e+003,2.6814e+003,1.4004e+003,7.6012e+002,2.8010e+003,1.4804e+003,5.3658e+003,1.8807e+003,1.8407e+003
2021-01-08 10:45:00 PST,1.3598e+005,3.6599e+004,2.3443e+004,1.8569e+004,3.8100e+004,1.9267e+004,2.3611e+003,3.8830e+003,5.2455e+003,4.0032e+003,2.6414e+003,6.0437e+003,2.4812e+003,9.7792e+003,4.0032e+003,3.4824e+003,6.0874e+003,2.5613e+003,2.5213e+003,5.2005e+002,2.5607e+003,1.6405e+003,3.8830e+003,1.8407e+003,1.8407e+003
2021-01-08 11:00:00 PST,1.3626e+005,3.0706e+004,2.0707e+004,2.2149e+004,3.8304e+004,2.4393e+004,2.6414e+003,2.6414e+003,3.7628e+003,3.3623e+003,2.8817e+003,3.1614e+003,2.5213e+003,9.6185e+003,4.0833e+003,3.6426e+003,5.4860e+003,2.5613e+003,1.2803e+003,1.0402e+003,1.4803e+003,1.0802e+003,3.4424e+003,2.9617e+003,1.8407e+003
2021-01-08 11:15:00 PST,1.5985e+005,2.8806e+004,2.0062e+004,2.1588e+004,5.7716e+004,3.1672e+004,2.3611e+003,2.5613e+003,2.9217e+003,3.3623e+003,3.8830e+003,2.6814e+003,2.6414e+003,8.2938e+003,4.2837e+003,3.4824e+003,4.5241e+003,2.7615e+003,1.1603e+003,9.6018e+002,1.0802e+003,1.7606e+003,4.8046e+003,1.8006e+003,1.8006e+003
2021-01-08 11:30:00 PST,1.8753e+005,2.9532e+004,2.2240e+004,2.7193e+004,7.8134e+004,3.0423e+004,2.4012e+003,3.2021e+003,3.2421e+003,3.5225e+003,2.9618e+003,2.5613e+003,3.4424e+003,8.0933e+003,4.1635e+003,4.5642e+003,5.9672e+003,2.6815e+003,1.8807e+003,3.6003e+002,1.1203e+003,1.4404e+003,6.2880e+003,1.8007e+003,1.7206e+003
2021-01-08 11:45:00 PST,1.7618e+005,2.9533e+004,2.3006e+004,2.9415e+004,6.7380e+004,2.6844e+004,2.6814e+003,2.4812e+003,3.2021e+003,4.6844e+003,2.7215e+003,2.6414e+003,2.7615e+003,8.2538e+003,4.1234e+003,3.5225e+003,6.8094e+003,3.4824e+003,1.2403e+003,8.0013e+002,9.2017e+002,2.0408e+003,6.6489e+003,1.8407e+003,1.7206e+003
2021-01-08 12:00:00 PST,1.5458e+005,2.8120e+004,2.3285e+004,2.8443e+004,5.3733e+004,2.0995e+004,2.4412e+003,2.6014e+003,3.8430e+003,3.3623e+003,2.6814e+003,2.5213e+003,2.4812e+003,8.0932e+003,4.1635e+003,3.6026e+003,6.4483e+003,2.8416e+003,1.0402e+003,8.4014e+002,2.0408e+003,2.2410e+003,6.8093e+003,1.7606e+003,1.6806e+003
2021-01-08 12:15:00 PST,1.4069e+005,3.0581e+004,2.0550e+004,2.7517e+004,4.1310e+004,2.0729e+004,2.4412e+003,2.5213e+003,4.6042e+003,5.3257e+003,2.5213e+003,2.6414e+003,2.4812e+003,7.9326e+003,4.2035e+003,3.5225e+003,6.2077e+003,2.6414e+003,1.1202e+003,4.0003e+002,8.0013e+002,1.6005e+003,6.8895e+003,1.7606e+003,1.8006e+003
2021-01-08 12:30:00 PST,1.4872e+005,3.2841e+004,2.3371e+004,2.7000e+004,4.3775e+004,2.1733e+004,2.6013e+003,4.5241e+003,3.5625e+003,7.6518e+003,2.4812e+003,2.6814e+003,2.6014e+003,6.6088e+003,5.6063e+003,3.5625e+003,6.8494e+003,2.8416e+003,1.4804e+003,9.6018e+002,7.6012e+002,1.2403e+003,6.7291e+003,2.0008e+003,1.8407e+003
2021-01-08 12:45:00 PST,1.6270e+005,3.3289e+004,2.2844e+004,2.5788e+004,4.8411e+004,3.2369e+004,2.5213e+003,4.4840e+003,2.7215e+003,7.1303e+003,2.6414e+003,3.0419e+003,2.6014e+003,8.0130e+003,3.9632e+003,5.1253e+003,5.9672e+003,3.0819e+003,1.6005e+003,8.0013e+002,9.6019e+002,1.2803e+003,6.5687e+003,1.8407e+003,1.8407e+003
2021-01-08 13:00:00 PST,1.2748e+005,3.0780e+004,2.0784e+004,2.2276e+004,3.4298e+004,1.9339e+004,2.4812e+003,6.0874e+003,2.6414e+003,4.1234e+003,2.6013e+003,2.8816e+003,2.6814e+003,7.1702e+003,2.6814e+003,4.7645e+003,3.9230e+003,2.7215e+003,1.6405e+003,6.4008e+002,2.9617e+003,1.4004e+003,1.9608e+003,1.8407e+003,3.1620e+003
2021-01-08 13:15:00 PST,1.2802e+005,2.8682e+004,1.8933e+004,1.8048e+004,4.1296e+004,2.1054e+004,2.6013e+003,4.4439e+003,2.5213e+003,2.8016e+003,3.7228e+003,2.6014e+003,2.5613e+003,7.3308e+003,2.5213e+003,4.6443e+003,2.5613e+003,3.0418e+003,1.1603e+003,1.0802e+003,2.3611e+003,1.5204e+003,2.1209e+003,1.7206e+003,1.9608e+003
2021-01-08 13:30:00 PST,1.3660e+005,2.5982e+004,2.2639e+004,1.8128e+004,5.5569e+004,1.4279e+004,2.5213e+003,2.6414e+003,2.7215e+003,2.8817e+003,2.4812e+003,2.6814e+003,2.6014e+003,7.3709e+003,2.5213e+003,5.0852e+003,5.0050e+003,2.5613e+003,1.1203e+003,5.2005e+002,3.9631e+003,1.8006e+003,2.3611e+003,1.7206e+003,1.8006e+003
2021-01-08 13:45:00 PST,1.5674e+005,2.8802e+004,1.8535e+004,1.7728e+004,5.6144e+004,3.5528e+004,3.3622e+003,3.0018e+003,2.5213e+003,4.4039e+003,2.6414e+003,3.0018e+003,2.7215e+003,7.0500e+003,2.6814e+003,4.4440e+003,4.7245e+003,2.6814e+003,1.2003e+003,7.6012e+002,1.0002e+003,1.0002e+003,2.0408e+003,1.8807e+003,1.7606e+003
2021-01-08 14:00:00 PST,1.5490e+005,2.8358e+004,2.2679e+004,1.8047e+004,3.7460e+004,4.8353e+004,2.6814e+003,2.7615e+003,4.1234e+003,2.8016e+003,2.5213e+003,2.6414e+003,4.1234e+003,6.6088e+003,2.6414e+003,4.6844e+003,5.5662e+003,2.5213e+003,2.6014e+003,9.2017e+002,2.0408e+003,1.6405e+003,2.0008e+003,3.2421e+003,1.6405e+003
2021-01-08 14:15:00 PST,1.3272e+005,2.6384e+004,2.0706e+004,1.7446e+004,3.5075e+004,3.3111e+004,2.6014e+003,3.1220e+003,2.6814e+003,2.8016e+003,2.4812e+003,2.7615e+003,2.7215e+003,7.1302e+003,2.6414e+003,3.4824e+003,4.6042e+003,3.2021e+003,1.1603e+003,4.4004e+002,4.1635e+003,9.6018e+002,1.9207e+003,2.0408e+003,1.7206e+003
2021-01-08 14:30:00 PST,1.4067e+005,2.5418e+004,2.9043e+004,1.7606e+004,2.7880e+004,4.0719e+004,2.4812e+003,2.6014e+003,2.4812e+003,2.6414e+003,2.5613e+003,2.7215e+003,2.6014e+003,7.2506e+003,2.6414e+003,3.5625e+003,4.7646e+003,2.6014e+003,1.3604e+003,3.8430e+003,5.9672e+003,4.2035e+003,2.1209e+003,1.8807e+003,2.4812e+003
2021-01-08 14:45:00 PST,1.5698e+005,2.5780e+004,3.3164e+004,2.6507e+004,4.0240e+004,3.1290e+004,2.4812e+003,2.6014e+003,2.7215e+003,2.8016e+003,2.8016e+003,2.5213e+003,2.6014e+003,7.1703e+003,2.6814e+003,3.3222e+003,6.6890e+003,2.5613e+003,1.4004e+003,5.8870e+003,5.9271e+003,4.5642e+003,2.7215e+003,3.9231e+003,6.4885e+003
2021-01-08 15:00:00 PST,1.6735e+005,2.4446e+004,2.8847e+004,2.7760e+004,4.5779e+004,4.0514e+004,2.5213e+003,3.2421e+003,2.6013e+003,2.6013e+003,2.4812e+003,2.6414e+003,2.6414e+003,5.6464e+003,2.5613e+003,2.6014e+003,5.0852e+003,2.6414e+003,1.7606e+003,5.5261e+003,7.2104e+003,1.3604e+003,3.2020e+003,6.6488e+003,6.6488e+003
2021-01-08 15:15:00 PST,1.5765e+005,2.4526e+004,2.2958e+004,3.0988e+004,4.3420e+004,3.5752e+004,2.4011e+003,2.6414e+003,4.7245e+003,2.6014e+003,2.5213e+003,2.5613e+003,2.4812e+003,4.5241e+003,4.6443e+003,2.8817e+003,4.8046e+003,2.6014e+003,2.1209e+003,2.8416e+003,1.4004e+003,1.6005e+003,2.5213e+003,6.8895e+003,7.4110e+003
2021-01-08 15:30:00 PST,1.7701e+005,2.6177e+004,2.7156e+004,2.2722e+004,5.4398e+004,4.6553e+004,3.4023e+003,2.6814e+003,3.7228e+003,2.5613e+003,4.8046e+003,2.8416e+003,2.6414e+003,3.4424e+003,5.0451e+003,2.5613e+003,6.1676e+003,6.5687e+003,2.0008e+003,1.3604e+003,2.1609e+003,1.2003e+003,2.5613e+003,2.4412e+003,6.9697e+003
2021-01-08 15:45:00 PST,1.8130e+005,2.9165e+004,2.8929e+004,2.3124e+004,5.7033e+004,4.3042e+004,3.5626e+003,2.9618e+003,2.9618e+003,2.8016e+003,7.1302e+003,3.6827e+003,2.5213e+003,3.4424e+003,4.8447e+003,2.6014e+003,5.5662e+003,6.8896e+003,2.0408e+003,8.8016e+002,4.0433e+003,1.9608e+003,2.6414e+003,2.3611e+003,6.8093e+003
2021-01-08 16:00:00 PST,1.6150e+005,2.9603e+004,2.9406e+004,2.3849e+004,4.6033e+004,3.2607e+004,4.6026e+003,3.4424e+003,2.8817e+003,2.6814e+003,5.3257e+003,4.7245e+003,2.5213e+003,3.3222e+003,5.0451e+003,3.4424e+003,4.6042e+003,5.9270e+003,2.9617e+003,1.5605e+003,4.0833e+003,1.6805e+003,2.4812e+003,2.7215e+003,7.0499e+003
2021-01-08 16:15:00 PST,1.5527e+005,3.0328e+004,3.3042e+004,2.2960e+004,3.7875e+004,3.1065e+004,6.4041e+003,3.8830e+003,3.5225e+003,2.4011e+003,5.2054e+003,3.2821e+003,2.6013e+003,2.9217e+003,5.2856e+003,4.2035e+003,4.8847e+003,6.0874e+003,2.2410e+003,1.1202e+003,6.8894e+003,2.2010e+003,2.7215e+003,2.8416e+003,5.4860e+003
2021-01-08 16:30:00 PST,1.4928e+005,2.9042e+004,3.3731e+004,1.8810e+004,3.3240e+004,3.4455e+004,5.0851e+003,4.8447e+003,3.6426e+003,7.2010e+002,5.2455e+003,3.4424e+003,2.5213e+003,3.4424e+003,7.1702e+003,3.6026e+003,3.3222e+003,7.6115e+003,2.2010e+003,1.0802e+003,5.1653e+003,3.4424e+003,2.5213e+003,2.6414e+003,2.3611e+003
2021-01-08 16:45:00 PST,1.5616e+005,3.0015e+004,3.3740e+004,2.3119e+004,3.4705e+004,3.4577e+004,6.4483e+003,2.7615e+003,3.0018e+003,1.0002e+003,6.5285e+003,3.6426e+003,2.5613e+003,3.9631e+003,4.7645e+003,3.6426e+003,7.2906e+003,9.4579e+003,2.2810e+003,1.2803e+003,3.1620e+003,1.7206e+003,2.4812e+003,3.7628e+003,2.5213e+003
2021-01-08 17:00:00 PST,1.6117e+005,3.0088e+004,3.7186e+004,2.4650e+004,4.4344e+004,2.4902e+004,3.5625e+003,3.0819e+003,2.9618e+003,4.3237e+003,5.3658e+003,4.6844e+003,2.4812e+003,3.5225e+003,4.0833e+003,3.7628e+003,1.0502e+004,9.7390e+003,2.2810e+003,2.6014e+003,2.1209e+003,1.9207e+003,2.6814e+003,2.4812e+003,4.0433e+003
2021-01-08 17:15:00 PST,1.7249e+005,2.8435e+004,3.4104e+004,3.5222e+004,5.4739e+004,1.9990e+004,3.7228e+003,5.3257e+003,3.0018e+003,3.0819e+003,4.8046e+003,3.1219e+003,2.4812e+003,2.8016e+003,7.6116e+003,3.6026e+003,7.7320e+003,7.3308e+003,2.2810e+003,1.7606e+003,1.8407e+003,1.8006e+003,8.8880e+003,2.3211e+003,6.9296e+003
2021-01-08 17:30:00 PST,1.9302e+005,2.9446e+004,3.8619e+004,3.6884e+004,7.0535e+004,1.7530e+004,3.7228e+003,5.6464e+003,3.0018e+003,2.2410e+003,5.5262e+003,3.3222e+003,2.5613e+003,3.3222e+003,6.8094e+003,4.6444e+003,7.6518e+003,6.3281e+003,3.3222e+003,2.5613e+003,2.8416e+003,4.2837e+003,9.3690e+003,2.5213e+003,7.8926e+003
2021-01-08 17:45:00 PST,1.8584e+005,3.8148e+004,3.2848e+004,2.9250e+004,6.1117e+004,2.4477e+004,5.0852e+003,5.1654e+003,5.3257e+003,1.6005e+003,1.1386e+004,3.1220e+003,2.4412e+003,3.8430e+003,5.7667e+003,3.6427e+003,7.2506e+003,7.4913e+003,2.1209e+003,3.5626e+003,1.3604e+003,1.5205e+003,5.4430e+003,2.3611e+003,7.6117e+003
2021-01-08 18:00:00 PST,1.9346e+005,4.3720e+004,3.4094e+004,2.9612e+004,5.4231e+004,3.1799e+004,4.1234e+003,6.6053e+003,9.8597e+003,5.4059e+003,7.2506e+003,3.2421e+003,2.5613e+003,4.4440e+003,4.0834e+003,3.6026e+003,8.7354e+003,5.1253e+003,2.0809e+003,3.7228e+003,4.0834e+003,2.5213e+003,6.1647e+003,2.5613e+003,7.0099e+003
2021-01-08 18:15:00 PST,1.8295e+005,5.2973e+004,4.2061e+004,2.9324e+004,3.8764e+004,1.9824e+004,5.6465e+003,1.1133e+004,8.8158e+003,9.0968e+003,9.1771e+003,3.2021e+003,2.5613e+003,3.0018e+003,4.4440e+003,4.6043e+003,1.0984e+004,1.2914e+004,2.2410e+003,1.3204e+003,3.7629e+003,1.5605e+003,4.8825e+003,2.5613e+003,4.8848e+003
2021-01-08 18:30:00 PST,1.8870e+005,4.5137e+004,3.9568e+004,3.8216e+004,3.8636e+004,2.7137e+004,4.6444e+003,8.6877e+003,8.3742e+003,5.4460e+003,8.6953e+003,3.4424e+003,2.6014e+003,3.0018e+003,3.8830e+003,8.0531e+003,9.0164e+003,8.8157e+003,2.2010e+003,1.6005e+003,4.1635e+003,1.6405e+003,6.4477e+003,6.4885e+003,6.3281e+003
2021-01-08 18:45:00 PST,1.8530e+005,4.0920e+004,3.4754e+004,3.3737e+004,5.9160e+004,1.6725e+004,4.8848e+003,7.5658e+003,8.0532e+003,5.4059e+003,5.2456e+003,3.5626e+003,2.6815e+003,3.3222e+003,3.7228e+003,8.9763e+003,7.6117e+003,6.5687e+003,2.2811e+003,1.4804e+003,2.2010e+003,1.7606e+003,3.9632e+003,8.2538e+003,4.0032e+003
2021-01-08 19:00:00 PST,2.0854e+005,3.9546e+004,3.8316e+004,3.8907e+004,6.0235e+004,3.1528e+004,7.4914e+003,5.8036e+003,7.1705e+003,5.2456e+003,4.3238e+003,3.4424e+003,2.6014e+003,3.2822e+003,5.6866e+003,1.0583e+004,7.1303e+003,5.9672e+003,2.2410e+003,1.4404e+003,3.6828e+003,1.4004e+003,4.5242e+003,7.9729e+003,2.7615e+003
2021-01-08 19:15:00 PST,1.9156e+005,3.3808e+004,3.3937e+004,2.9498e+004,5.7269e+004,3.7041e+004,7.6117e+003,3.6026e+003,4.3238e+003,2.6414e+003,4.5642e+003,4.9650e+003,2.6414e+003,3.3222e+003,2.1609e+003,7.9729e+003,6.9297e+003,4.4841e+003,2.8016e+003,1.5605e+003,2.6014e+003,5.2857e+003,2.9217e+003,7.3710e+003,2.9217e+003
2021-01-08 19:30:00 PST,1.8966e+005,3.4659e+004,3.2122e+004,3.5951e+004,5.4639e+004,3.2291e+004,7.1704e+003,6.4484e+003,4.6043e+003,1.8007e+003,5.4059e+003,3.6827e+003,2.6014e+003,2.8016e+003,1.4804e+003,7.3710e+003,6.8495e+003,6.2880e+003,2.8016e+003,1.1203e+003,2.8016e+003,3.2821e+003,4.4039e+003,5.8870e+003,2.5613e+003
2021-01-08 19:45:00 PST,1.5912e+005,3.3483e+004,3.3812e+004,2.7390e+004,4.3000e+004,2.1436e+004,6.8495e+003,3.6427e+003,5.5662e+003,2.4412e+003,3.6026e+003,5.3257e+003,2.5613e+003,3.3623e+003,2.2810e+003,7.0901e+003,7.1704e+003,4.9650e+003,2.7215e+003,2.8416e+003,1.9207e+003,4.6844e+003,6.1654e+003,2.2810e+003,2.7215e+003
2021-01-08 20:00:00 PST,1.7131e+005,4.1288e+004,3.0631e+004,3.0699e+004,5.0152e+004,1.8534e+004,6.8094e+003,5.8870e+003,6.7292e+003,4.4841e+003,3.5626e+003,7.5716e+003,2.6815e+003,3.3623e+003,2.2010e+003,6.7693e+003,7.3710e+003,6.6890e+003,2.8016e+003,1.0002e+003,2.0008e+003,1.6806e+003,8.5684e+003,2.4412e+003,3.7629e+003
2021-01-08 20:15:00 PST,1.7034e+005,4.4283e+004,2.7879e+004,2.6223e+004,4.0413e+004,3.1535e+004,6.7693e+003,7.1704e+003,6.4885e+003,5.1654e+003,3.4825e+003,7.0100e+003,2.6014e+003,5.3658e+003,2.2410e+003,6.8094e+003,5.1253e+003,5.1253e+003,2.9217e+003,1.6005e+003,1.7606e+003,2.2010e+003,7.1256e+003,3.9632e+003,2.4012e+003
2021-01-08 20:30:00 PST,1.8189e+005,4.1772e+004,2.9492e+004,3.2122e+004,4.1858e+004,3.6641e+004,6.5687e+003,7.0902e+003,5.7266e+003,5.0051e+003,3.3222e+003,7.0099e+003,2.5613e+003,4.2837e+003,2.3211e+003,7.1704e+003,4.8047e+003,4.5241e+003,4.4039e+003,1.5605e+003,3.0419e+003,1.5605e+003,6.7249e+003,7.1704e+003,2.5213e+003
2021-01-08 20:45:00 PST,1.8775e+005,4.0478e+004,2.6951e+004,3.3131e+004,5.3254e+004,3.3932e+004,6.6891e+003,6.8094e+003,4.8448e+003,4.8849e+003,3.4024e+003,6.7693e+003,2.4412e+003,4.4440e+003,2.1609e+003,7.2507e+003,3.5225e+003,4.0033e+003,3.2421e+003,3.1620e+003,1.2403e+003,2.2811e+003,7.2455e+003,7.4513e+003,2.1609e+003
2021-01-08 21:00:00 PST,1.8034e+005,3.5744e+004,2.7642e+004,3.1553e+004,6.2427e+004,2.2970e+004,5.1654e+003,6.8896e+003,4.6844e+003,4.8047e+003,3.4424e+003,3.7228e+003,2.4412e+003,4.4440e+003,2.4812e+003,6.9297e+003,6.6890e+003,4.0032e+003,3.0819e+003,1.6405e+003,1.1203e+003,1.6005e+003,4.6422e+003,7.0099e+003,1.9608e+003
2021-01-08 21:15:00 PST,1.6683e+005,3.3887e+004,2.6307e+004,2.1950e+004,5.9453e+004,2.5228e+004,3.5626e+003,6.6088e+003,1.6405e+003,4.7245e+003,4.5241e+003,3.2822e+003,5.1253e+003,4.2837e+003,3.0419e+003,4.9249e+003,6.2078e+003,4.8047e+003,2.8817e+003,6.8009e+002,1.1603e+003,2.5212e+003,4.6426e+003,2.4412e+003,3.0419e+003
2021-01-08 21:30:00 PST,1.5177e+005,3.0860e+004,2.8040e+004,1.9577e+004,4.2932e+004,3.0359e+004,3.0819e+003,6.5687e+003,2.0408e+003,4.6844e+003,3.1220e+003,4.6844e+003,2.4412e+003,4.1234e+003,1.8007e+003,4.3238e+003,4.8448e+003,7.0902e+003,2.7615e+003,2.2010e+003,1.9608e+003,2.9618e+003,5.0852e+003,2.4012e+003,1.8807e+003
2021-01-08 21:45:00 PST,1.7279e+005,3.2194e+004,3.2843e+004,2.8164e+004,3.9120e+004,4.0468e+004,3.9632e+003,7.2908e+003,1.3204e+003,4.6043e+003,5.0051e+003,3.1620e+003,2.6014e+003,4.1234e+003,4.0433e+003,3.4825e+003,3.3222e+003,6.7693e+003,2.2410e+003,1.1203e+003,4.6844e+003,7.0501e+003,2.3611e+003,9.8901e+003,1.8807e+003
2021-01-08 22:00:00 PST,1.7052e+005,3.4703e+004,3.4091e+004,3.1309e+004,3.9960e+004,3.0454e+004,3.2421e+003,5.8870e+003,1.8807e+003,3.6427e+003,8.5348e+003,3.2421e+003,2.4812e+003,5.6465e+003,2.5213e+003,4.2436e+003,3.1620e+003,6.6891e+003,2.1609e+003,3.8029e+003,5.5663e+003,5.8067e+003,3.6427e+003,7.3264e+003,2.0008e+003
2021-01-08 22:15:00 PST,1.6956e+005,3.4985e+004,3.4052e+004,2.6709e+004,5.3825e+004,1.9987e+004,4.2036e+003,5.6064e+003,2.8016e+003,2.2410e+003,8.5348e+003,3.2021e+003,2.5213e+003,5.7267e+003,2.4412e+003,3.7228e+003,3.7629e+003,6.7292e+003,2.1609e+003,5.6866e+003,3.0419e+003,6.3682e+003,2.2410e+003,4.8824e+003,1.8807e+003
2021-01-08 22:30:00 PST,1.5772e+005,2.4613e+004,2.3446e+004,2.7434e+004,5.9156e+004,2.3064e+004,2.7615e+003,3.5626e+003,1.1603e+003,1.3604e+003,6.4885e+003,3.1620e+003,2.5213e+003,3.5225e+003,2.6014e+003,3.3623e+003,2.9217e+003,6.8495e+003,2.0809e+003,2.5213e+003,1.0402e+003,2.0008e+003,2.4012e+003,4.8024e+003,1.7206e+003
2021-01-08 22:45:00 PST,1.3806e+005,2.8318e+004,1.9542e+004,2.2391e+004,4.6363e+004,2.1442e+004,3.1220e+003,3.7228e+003,1.0402e+003,3.7629e+003,4.8047e+003,5.0051e+003,2.4412e+003,4.3238e+003,1.2803e+003,3.5225e+003,2.0809e+003,6.3281e+003,2.0408e+003,8.4014e+002,1.3204e+003,2.0808e+003,2.2410e+003,3.6413e+003,1.7606e+003
2021-01-08 23:00:00 PST,1.3061e+005,2.5336e+004,2.0070e+004,2.1748e+004,3.6934e+004,2.6522e+004,1.7206e+003,2.5613e+003,9.6019e+002,3.6427e+003,4.6444e+003,4.6444e+003,2.5613e+003,4.5242e+003,2.0408e+003,6.6891e+003,9.2017e+002,5.1654e+003,1.9608e+003,7.2010e+002,1.2803e+003,1.2403e+003,1.9207e+003,2.8009e+003,1.9608e+003
