# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-07 08:30:00 PST,+244973+3276.62j,+3642.51+2.80085j,+67407.4+922.188j,+72964.6+1058.65j,+76923+1170.37j,+24027.6+114.906j,+1200.31+0.00589355d,+200.009+0.000981629d,+360.028+0.00176711d,+160.005+0.000785283d,+120.003+0.000588947d,+1040.23+0.00510722d,+360.028+0.00176711d,+200.009+0.000981629d,+3522.69+0.0175318d,+320.022+0.00159048d,+13197.9+0.0659611d,+4885.18+0.024327d,+6128.15+0.0305332d,+9780.8+0.04881d,+14526+0.0726407d,+14445.5+0.0722355d,+6689.73+0.0333762d,+13962.5+0.0698831d,+13519.8+0.0676544d,+2441.29+0.0121576d,+11026.5+0.0551173d,+8174.53+0.0408106d,+11066.7+0.0553191d
2021-01-07 08:45:00 PST,+226509+2882j,+1800.51+0.642021j,+46824.9+449.259j,+77519.9+1193.36j,+75377+1108.02j,+24979.7+123.913j,+120.003+0.000585659d,+200.009+0.000976148d,+320.022+0.00156196d,+240.012+0.00117141d,+120.003+0.000585659d,+400.034+0.00195254d,+280.017+0.00136668d,+120.003+0.000585659d,+4404.17+0.0217223d,+160.005+0.000787745d,+4564.48+0.0225146d,+7773+0.0383938d,+3522.66+0.017368d,+2681.54+0.0132162d,+9057.66+0.0447641d,+14364.5+0.0711545d,+4043.53+0.0200619d,+14163.6+0.0705817d,+14244.1+0.0709853d,+2040.9+0.0101171d,+11187.1+0.0556769d,+6850.15+0.0340282d,+13439.2+0.0669508d
2021-01-07 09:00:00 PST,+266073+3912.23j,+2641.17+1.41547j,+69033.1+963.409j,+75150.9+1130.11j,+91963.9+1660.35j,+27274.5+147.696j,+160.005+0.000786237d,+160.005+0.000786237d,+320.022+0.00157264d,+560.067+0.00275254d,+720.111+0.00353934d,+160.005+0.000786237d,+360.028+0.00176926d,+200.009+0.000982822d,+3963.41+0.0197636d,+3122.12+0.0155628d,+6529.27+0.0325946d,+11750.1+0.0587913d,+3482.63+0.0173626d,+9057.86+0.0452675d,+13640.6+0.0683069d,+16862.1+0.0845585d,+3602.82+0.0179846d,+14485.9+0.0726556d,+14405.3+0.0722492d,+2801.71+0.0139807d,+11428.5+0.0572443d,+5486.55+0.0274103d,+11468.7+0.0574466d
2021-01-07 09:15:00 PST,+275529+4088.23j,+7491.23+12.164j,+69238.9+974.962j,+86072.1+1489.75j,+85883.7+1457.87j,+26833.5+143.8j,+240.012+0.00119032d,+240.012+0.00119032d,+1960.83+0.00973179d,+240.012+0.00119032d,+680.1+0.00337353d,+120.003+0.000595111d,+2681.55+0.013313d,+1320.38+0.00655134d,+3322.42+0.0167026d,+14083.6+0.0711383d,+12554.7+0.0633723d,+4324.1+0.0217479d,+1840.74+0.00924786d,+7733.12+0.0389517d,+10423.9+0.0525673d,+14325.2+0.0723659d,+3723.05+0.0187838d,+14768.2+0.0748741d,+13882.6+0.0703564d,+2401.27+0.012108d,+14486.3+0.0734361d,+10464.1+0.0529518d,+14365.6+0.07282d
2021-01-07 09:30:00 PST,+266259+3666.18j,+7010.79+10.9967j,+67914.7+928.823j,+81194.2+1309.85j,+78327.9+1205.13j,+31803.1+202.679j,+200.009+0.00098616d,+200.009+0.00098616d,+800.138+0.00394617d,+2040.9+0.0100708d,+280.017+0.0013807d,+160.005+0.000788908d,+320.022+0.00157798d,+3001.94+0.0148192d,+3162.18+0.0157999d,+14606.7+0.0733489d,+10664.8+0.053462d,+7050.84+0.0352895d,+7371.85+0.0369013d,+3322.4+0.0166016d,+6288.62+0.0314641d,+14848.2+0.0745699d,+5526.67+0.0277164d,+15130.2+0.0761991d,+14405.5+0.0725262d,+3763.09+0.0188574d,+10142.5+0.050968d,+10624.7+0.0534024d,+9620.26+0.0483324d
2021-01-07 09:45:00 PST,+265411+3379.48j,+24205.3+161.726j,+68726.8+948.113j,+69173.3+959.064j,+76750.3+1164.02j,+26547.5+138.67j,+200.009+0.000988468d,+120.003+0.000593048d,+320.022+0.00158167d,+160.006+0.000790752d,+160.006+0.000790752d,+240.012+0.00118619d,+17829+0.0887894d,+5045.49+0.0249878d,+2401.25+0.0119835d,+13157.8+0.0659737d,+6529.28+0.0326432d,+6248.5+0.0312356d,+12313.1+0.0617154d,+7090.95+0.03546d,+5326.17+0.0266143d,+15049.5+0.0755214d,+5005.45+0.0250104d,+15492.5+0.0777664d,+13479.7+0.0676032d,+2801.71+0.0139857d,+7331.71+0.0366711d,+5446.46+0.0272192d,+9620.19+0.0481655d
2021-01-07 10:00:00 PST,+265370+3160.54j,+27384.2+191.475j,+60589.5+733.871j,+63728.1+810.275j,+76083.1+1138.66j,+37578.2+278.855j,+200.009+0.000988315d,+160.006+0.000790631d,+400.034+0.00197689d,+200.009+0.000988315d,+160.006+0.000790631d,+3322.11+0.0145777d,+17748.3+0.0883704d,+5045.49+0.0249838d,+1960.83+0.00976015d,+10825.5+0.0540929d,+4524.44+0.0225457d,+3763.07+0.0187455d,+7090.93+0.0353742d,+14163.7+0.0708767d,+8968.87+0.0226919d,+8816.91+0.0440177d,+3803.14+0.0189573d,+12071.8+0.0603908d,+14204+0.0711241d,+5366.26+0.0267671d,+6609.5+0.0329863d,+4524.45+0.0225598d,+8174.54+0.0408248d
2021-01-07 10:15:00 PST,+239130+2606.95j,+28105.4+196.847j,+53993.6+582.952j,+61050.6+747.339j,+68718+924.603j,+27256.6+149.152j,+200.009+0.000983361d,+1160.27+0.00532699d,+320.022+0.0015735d,+280.017+0.00137678d,+120.003+0.000589986d,+3442.37+0.0158078d,+17667.4+0.0875198d,+4764.87+0.0234728d,+3602.8+0.0178294d,+3803.12+0.0188224d,+4724.81+0.0233934d,+3682.92+0.0182266d,+4604.57+0.0227968d,+14847.8+0.0738372d,+9891.31+0.0262445d,+8455.44+0.041932d,+2521.37+0.0124893d,+14566+0.072529d,+12875.9+0.0640663d,+3402.5+0.0168603d,+6970.5+0.034594d,+4564.5+0.0226297d,+7933.61+0.0393903d
2021-01-07 10:30:00 PST,+216105+2260.76j,+15967.6+69.3365j,+54503.5+600.846j,+49062.1+476.506j,+70635.1+972.95j,+25931.2+135.835j,+240.012+0.00117278d,+280.017+0.00136827d,+240.012+0.00117278d,+240.012+0.00117278d,+200.009+0.000977289d,+400.018+0.00101647d,+11910.3+0.0584889d,+2401.23+0.011744d,+6168.18+0.0304439d,+3562.73+0.0175646d,+4003.44+0.0197411d,+4203.8+0.0207309d,+720.111+0.00354589d,+16176.5+0.0801877d,+9450.67+0.0259115d,+9820.77+0.0485482d,+3682.91+0.0181386d,+11508.5+0.0568717d,+4804.96+0.0236762d,+2040.89+0.0100445d,+6328.6+0.0312043d,+5085.55+0.0250618d,+7853.26+0.0387473d
2021-01-07 10:45:00 PST,+202546+2015.01j,+16556.4+67.3596j,+54172.5+590.847j,+41425.5+336.489j,+69036.5+926.242j,+21350.4+89.3391j,+1800.55+0.00705248d,+2761.29+0.0107196d,+280.017+0.0013658d,+160.005+0.000780403d,+240.012+0.00117066d,+480.025+0.00120331d,+10383+0.0508623d,+400.034+0.00195129d,+5807.23+0.0286004d,+3482.6+0.0171346d,+3522.66+0.017332d,+8053.65+0.0389214d,+640.088+0.00314544d,+5646.84+0.0278086d,+16965.3+0.0613413d,+9660.05+0.0476544d,+2561.4+0.0125658d,+4484.3+0.0220174d,+6930.28+0.0340625d,+2481.32+0.0121725d,+5646.82+0.027739d,+4524.38+0.0222145d,+7612.41+0.0374262d
2021-01-07 11:00:00 PST,+225512+2249.93j,+29792.1+196.088j,+50586.2+514.236j,+55360.7+603.957j,+64183+802.576j,+25584.5+127.797j,+3722.77+0.0171094d,+3522.42+0.0157671d,+240.012+0.00117472d,+13680.1+0.0673428d,+160.005+0.000783104d,+720.061+0.00195836d,+6007.71+0.0294767d,+1600.55+0.00783826d,+2120.96+0.0104313d,+3722.97+0.0183229d,+6569.26+0.0323708d,+13100.4+0.0357136d,+360.028+0.00176936d,+5326.09+0.0262309d,+6167.65+0.0284797d,+12875.7+0.0636192d,+2361.2+0.0116249d,+8776.57+0.0433292d,+12755.1+0.0630789d,+6609.39+0.0325995d,+6047.86+0.0298227d,+5125.64+0.0252651d,+7050.68+0.0347827d
2021-01-07 11:15:00 PST,+214051+1974.99j,+35385.3+275.131j,+43790.1+382.839j,+48608.3+466.186j,+60234.4+711.425j,+26028.4+134.792j,+1320.31+0.00542846d,+360.015+0.000984728d,+120.003+0.000590757d,+16055.7+0.0795864d,+4724.41+0.0214144d,+4844.49+0.0212947d,+5406.28+0.0266753d,+2361.2+0.0116352d,+1760.67+0.00868797d,+4564.48+0.0225506d,+8535.71+0.0422425d,+11215.1+0.0309215d,+160.005+0.00078899d,+5326.11+0.026322d,+6047.88+0.0298983d,+5927.57+0.029302d,+4724.81+0.0233663d,+11307.6+0.0560809d,+5286.02+0.0261481d,+4684.73+0.0231677d,+5727.07+0.0283352d,+3522.67+0.0174122d,+6930.36+0.0343065d
2021-01-07 11:30:00 PST,+188152+1609.68j,+24091.2+146.351j,+31801.4+200.188j,+45345+413.772j,+59706.4+696.654j,+27204.4+149.002j,+480.025+0.0012043d,+320.014+0.000976392d,+640.087+0.0031251d,+16135.7+0.0793034d,+1720.5+0.0066771d,+1320.31+0.00538243d,+2080.92+0.0101659d,+1280.35+0.00625275d,+2361.19+0.0115536d,+3682.89+0.018031d,+3242.24+0.0158706d,+9690.88+0.0257774d,+600.077+0.00293405d,+3282.3+0.016067d,+5285.87+0.0255077d,+3522.65+0.0172452d,+4163.71+0.020443d,+14444.8+0.0712356d,+3082.03+0.0151252d,+4524.38+0.0222173d,+5125.62+0.0251762d,+3041.98+0.0149284d,+6047.83+0.0297177d
2021-01-07 11:45:00 PST,+187066+1535.1j,+25582.6+144.581j,+46132.5+433.602j,+41425.1+335.497j,+51889.2+523.721j,+22033.1+94.1317j,+560.034+0.00139124d,+1040.17+0.00374691d,+1080.25+0.0052609d,+12513.4+0.0612388d,+2361.03+0.010051d,+1280.24+0.00433577d,+4283.9+0.0208913d,+2361.18+0.0115054d,+1920.79+0.00939503d,+2040.89+0.00998299d,+4123.63+0.0201886d,+7847.73+0.0226137d,+680.098+0.00332478d,+13358.2+0.065659d,+4644.6+0.0227443d,+11227+0.0551328d,+3442.52+0.0168336d,+6930.25+0.0339388d,+5005.34+0.024492d,+7251.22+0.0355155d,+4724.76+0.0231163d,+1360.39+0.00664631d,+5446.32+0.0266548d
2021-01-07 12:00:00 PST,+180582+1509.81j,+17200.4+71.9326j,+30608.6+193.299j,+44255.2+381.132j,+59699.9+694.722j,+28814.2+165.178j,+240.012+0.00117189d,+240.012+0.00117189d,+280.017+0.00136724d,+11619.5+0.0385484d,+2841.45+0.0117409d,+400.018+0.0010157d,+1200.31+0.00586302d,+320.022+0.0015626d,+1960.82+0.00960579d,+480.049+0.00235021d,+1360.39+0.00666268d,+4404+0.0208267d,+840.151+0.00411382d,+6248.35+0.030666d,+5847.31+0.0286928d,+9338.67+0.0458936d,+3162.14+0.01554d,+5927.53+0.0291648d,+4764.86+0.0234325d,+7050.66+0.0347076d,+5005.37+0.0246178d,+5326.08+0.0261988d,+5406.26+0.0265941d
2021-01-07 12:15:00 PST,+168522+1289.62j,+18810+83.4483j,+31801.6+216.233j,+37328.2+270.051j,+54857.4+586.363j,+25722.1+130.531j,+160.005+0.000779832d,+240.012+0.00116981d,+400.034+0.00194987d,+12058+0.0343163d,+400.017+0.000974897d,+4003.21+0.0184061d,+1200.31+0.0058526d,+280.017+0.00136481d,+640.087+0.00312811d,+440.041+0.0021503d,+360.028+0.00175925d,+3202.13+0.0152794d,+13036.4+0.0640475d,+5085.52+0.0249001d,+3682.89+0.0180217d,+5205.78+0.0254902d,+4965.26+0.024336d,+4764.85+0.0233517d,+4203.77+0.020597d,+4925.18+0.0241391d,+4965.26+0.024336d,+5366.15+0.0263053d,+5366.15+0.0263053d
2021-01-07 12:30:00 PST,+173014+1333.9j,+18422.5+70.7744j,+33076.8+226.242j,+37504.2+279.313j,+54489+579.903j,+29518.7+174.537j,+1040.23+0.00510088d,+240.012+0.00117651d,+440.041+0.00215722d,+6326.07+0.0220293d,+120.003+0.000588198d,+3882.79+0.0165116d,+3843.16+0.018868d,+2481.32+0.0121749d,+640.088+0.00314714d,+560.067+0.0027536d,+560.067+0.0027536d,+3242.25+0.0159592d,+8615.95+0.042508d,+4804.95+0.023667d,+6448.93+0.031787d,+8053.94+0.0397256d,+3763.04+0.0185427d,+5887.45+0.0290374d,+720.111+0.00354376d,+8495.52+0.0419479d,+4965.29+0.0244796d,+3522.66+0.0173564d,+5807.25+0.0286409d
2021-01-07 12:45:00 PST,+153335+1239.79j,+3762.48+2.88914j,+25514+132.791j,+51247.6+530.84j,+48033.1+450.261j,+24774.8+120.116j,+120.003+0.0005827d,+1200.3+0.00583088d,+320.022+0.00155404d,+520.029+0.00127023d,+120.003+0.0005827d,+520.029+0.00127023d,+840.149+0.00408069d,+120.003+0.0005827d,+560.067+0.00273136d,+440.041+0.0021459d,+640.087+0.00312171d,+3763.01+0.0183766d,+5566.6+0.0272052d,+3843.14+0.0187685d,+3602.76+0.0175928d,+7010.47+0.0342829d,+3362.42+0.0164998d,+14243.6+0.0702226d,+480.049+0.00235278d,+10543.8+0.0518996d,+5125.62+0.0251711d,+2721.58+0.0133515d,+7652.54+0.0376211d
2021-01-07 13:00:00 PST,+144431+1003.06j,+12032.5+32.4387j,+28632+170.793j,+30518.8+188.477j,+50967.8+511.604j,+22277.1+97.4172j,+240.012+0.00116912d,+80.0014+0.000389654d,+320.022+0.00155891d,+600.042+0.00162408d,+160.005+0.000779366d,+2521.15+0.0104971d,+5646.78+0.0275696d,+2441.27+0.0119029d,+280.017+0.00136838d,+360.028+0.00175944d,+520.058+0.00254168d,+3642.83+0.0178275d,+5927.5+0.0290366d,+2601.44+0.0127254d,+8816.61+0.0432428d,+6368.66+0.0312036d,+2281.11+0.011161d,+8776.46+0.0430609d,+240.012+0.00117329d,+2801.67+0.013711d,+4484.29+0.0219613d,+4364.06+0.0213714d,+5727+0.0280623d
2021-01-07 13:15:00 PST,+158259+1170.76j,+20147.2+97.3676j,+33590.4+243.576j,+30263.2+180.142j,+53792.5+561.245j,+20463.5+85.7432j,+280.017+0.00136653d,+1120.27+0.00546908d,+11709.3+0.0574233d,+200.009+0.000976041d,+1320.37+0.00644653d,+80.0014+0.000390381d,+920.18+0.00449188d,+4444.21+0.0217271d,+240.012+0.00117433d,+720.111+0.00352409d,+320.022+0.00156586d,+3242.24+0.0158841d,+4283.92+0.0209967d,+2281.11+0.0111708d,+9780.47+0.0480499d,+12553.8+0.0617482d,+3041.97+0.0148919d,+4043.49+0.0198033d,+400.034+0.00195615d,+4203.77+0.0205897d,+4845.01+0.0237369d,+3522.65+0.0172486d,+5927.5+0.0290538d
2021-01-07 13:30:00 PST,+182333+1476.86j,+29267.2+206.248j,+32905.6+219.998j,+37218.1+273.71j,+57261+641.775j,+25677.4+131.73j,+200.009+0.00098098d,+880.166+0.00431822d,+17385.1+0.0859014d,+200.009+0.00098098d,+4363.59+0.0188652d,+2441.27+0.0119852d,+3402.48+0.0167111d,+240.012+0.00117721d,+1960.82+0.00963124d,+7692.69+0.0378783d,+2361.19+0.0115998d,+2881.78+0.0141604d,+2681.54+0.0131753d,+9619.87+0.0474069d,+2441.28+0.0119936d,+3122.09+0.0153428d,+4404.16+0.0216733d,+5045.46+0.0248361d,+1840.73+0.00904846d,+3883.23+0.0191055d,+5205.81+0.0256272d,+2120.96+0.0104273d,+7692.7+0.0379102d
2021-01-07 13:45:00 PST,+178617+1412.22j,+30659.1+214.258j,+31492.8+202.683j,+27763.4+153.134j,+57388.3+646.816j,+31310.2+192.061j,+160.005+0.000785191d,+1320.37+0.00648264d,+16297.2+0.0805316d,+1680.6+0.00825253d,+3081.83+0.0136516d,+2040.89+0.0100233d,+3362.42+0.0165229d,+2561.4+0.0125824d,+680.099+0.00333868d,+3522.66+0.0173142d,+720.111+0.00353517d,+5847.33+0.0287688d,+3803.1+0.0186948d,+9820.71+0.0484005d,+3442.54+0.0169198d,+3522.66+0.0173142d,+1600.55+0.00785465d,+4404.15+0.0216392d,+360.028+0.00176589d,+3803.09+0.0186812d,+3602.78+0.0176957d,+4003.43+0.019667d,+6007.73+0.0295385d
2021-01-07 14:00:00 PST,+158250+1081.06j,+25898.7+145.514j,+30380.1+195.949j,+29349.7+175.52j,+45816.9+416.538j,+26801.7+145.082j,+160.005+0.00078196d,+2241.07+0.0109619d,+11749.5+0.0577058d,+1000.21+0.00488984d,+2521.12+0.0102085d,+1440.44+0.00704335d,+4083.56+0.0199899d,+2601.44+0.0127266d,+440.041+0.00215263d,+9539.47+0.0468478d,+680.099+0.0033273d,+2521.36+0.0123451d,+1680.6+0.00822564d,+10021.5+0.0492251d,+2120.96+0.0103829d,+3242.24+0.0158796d,+1560.52+0.00763596d,+4845.01+0.0237409d,+480.049+0.00234791d,+3883.22+0.0190203d,+3041.97+0.0148944d,+1360.39+0.00665614d,+9017.39+0.0442649d
2021-01-07 14:15:00 PST,+148933+968.243j,+28228.8+166.278j,+22505.4+110.03j,+26230.9+136.514j,+46255.4+420.742j,+25709.8+132.447j,+2241.07+0.0109435d,+2201.03+0.0107478d,+11186.7+0.0548356d,+3362.41+0.016427d,+440.022+0.00115338d,+3362.41+0.016427d,+2721.58+0.0132926d,+2601.44+0.0127052d,+400.034+0.00194975d,+1240.33+0.00604745d,+560.067+0.00272993d,+1720.63+0.00839097d,+1400.42+0.00682847d,+10141.9+0.0496369d,+2841.72+0.0138648d,+4123.62+0.0201302d,+2201.03+0.0107436d,+4764.83+0.0232834d,+520.057+0.00253668d,+4323.98+0.0211252d,+2921.82+0.0142663d,+1440.44+0.00702877d,+5526.5+0.0270141d
2021-01-07 14:30:00 PST,+164954+1181.26j,+26436.3+140.528j,+36890.7+283.364j,+30271.6+183.917j,+49565.9+476.85j,+21787+93.8379j,+2361.19+0.0115769d,+2481.31+0.0121665d,+6729.69+0.0330575d,+5326.07+0.0261469d,+240.006+0.000587827d,+3402.47+0.0166898d,+4043.49+0.0198395d,+1760.66+0.0086303d,+360.028+0.00176729d,+2841.73+0.0139643d,+2201.04+0.0108129d,+2161+0.0106161d,+3562.72+0.0175126d,+7893.37+0.0388723d,+4764.86+0.0234339d,+12915.9+0.0637443d,+2241.07+0.0109956d,+5285.98+0.025969d,+280.017+0.00137271d,+3682.9+0.0180809d,+4444.23+0.0218257d,+4444.23+0.0218257d,+7772.94+0.0382277d
2021-01-07 14:45:00 PST,+150993+1040.43j,+20514.2+86.1176j,+21714.4+92.9765j,+39664.6+332.878j,+46528.3+421.656j,+22568.8+104.401j,+2361.19+0.0115278d,+2881.77+0.0140725d,+6649.42+0.0325233d,+3803.08+0.0185789d,+240.012+0.00117074d,+1120.27+0.00546651d,+2361.19+0.0115278d,+1040.23+0.00507578d,+520.057+0.00253764d,+2401.23+0.0117262d,+2481.31+0.0121177d,+2681.53+0.0130966d,+3082.02+0.0150552d,+4724.75+0.0230958d,+1920.78+0.0093781d,+3843.14+0.0187792d,+2000.85+0.00980348d,+14163+0.0697569d,+360.028+0.00176278d,+2961.87+0.0145181d,+5604.45+0.0182449d,+1400.42+0.0068598d,+10784.9+0.0530415d
2021-01-07 15:00:00 PST,+145420+937.891j,+20346.7+82.1933j,+20591.8+85.6008j,+35860.4+260.622j,+43740.5+376.783j,+24878.8+130.521j,+2481.31+0.0121144d,+2080.92+0.0101579d,+2401.23+0.011723d,+4804.91+0.0234821d,+280.017+0.00136585d,+1760.66+0.00859338d,+3923.28+0.0191662d,+2561.4+0.0125058d,+600.077+0.00292754d,+2080.92+0.0101584d,+560.067+0.0027323d,+2801.67+0.013681d,+2681.53+0.0130937d,+5486.41+0.0268217d,+1720.63+0.00839826d,+4604.51+0.0225019d,+1640.57+0.00803095d,+3803.09+0.0186341d,+640.087+0.00313203d,+5085.52+0.0249313d,+8648.11+0.0215388d,+1360.39+0.00665862d,+10664.3+0.0524062d
2021-01-07 15:15:00 PST,+139530+842.429j,+19140.6+73.3164j,+24265.8+121.226j,+34676.1+239.512j,+40050+314.891j,+21395.5+91.5181j,+2441.27+0.0119034d,+2000.85+0.00975419d,+520.057+0.0025337d,+3722.95+0.0181627d,+2481.31+0.0120989d,+3602.76+0.0175755d,+4203.76+0.0205126d,+120.003+0.000584556d,+440.041+0.00214591d,+3482.58+0.0170052d,+480.049+0.00234105d,+2120.96+0.0103505d,+1960.82+0.00956832d,+8294.66+0.0405854d,+3242.24+0.01583d,+4163.69+0.0203369d,+1800.69+0.00880404d,+3242.24+0.0158619d,+600.077+0.00293243d,+4364.06+0.0213603d,+5803.62+0.0143263d,+7451.86+0.0365221d,+8374.98+0.0410626d
2021-01-07 15:30:00 PST,+158533+1041.43j,+22564.4+102.131j,+37457.7+291.502j,+27196.2+145.793j,+37735.7+277.479j,+33576.8+222.096j,+2601.44+0.012723d,+2080.92+0.010175d,+1400.42+0.00684558d,+2801.67+0.0137034d,+160.005+0.000781727d,+5927.5+0.0290311d,+4083.55+0.0199843d,+3442.53+0.0168426d,+360.028+0.00176421d,+3923.29+0.0192543d,+2401.23+0.0117768d,+2841.73+0.0139399d,+3001.93+0.0147267d,+8053.89+0.0395961d,+13237.6+0.0652266d,+3442.53+0.0168914d,+3122.08+0.0152864d,+4524.37+0.0221656d,+200.009+0.00097806d,+3682.89+0.0180366d,+6324.81+0.0174551d,+2481.31+0.0121457d,+4724.76+0.0231493d
2021-01-07 15:45:00 PST,+151024+999.23j,+27213.6+152.888j,+31295.7+201.768j,+22199.2+97.8184j,+47228+438.643j,+23085.6+105.788j,+1480.47+0.00724282d,+2120.96+0.0103791d,+1640.57+0.00802664d,+4364.06+0.0213764d,+160.005+0.000782349d,+7211.11+0.035365d,+2201.03+0.0107713d,+7933.45+0.0389196d,+520.058+0.00254523d,+3322.36+0.0162795d,+1360.39+0.00666032d,+2080.92+0.0101911d,+3642.83+0.0178522d,+4804.93+0.023559d,+4524.37+0.0221807d,+10905.5+0.0536104d,+3923.28+0.019195d,+4203.77+0.0205698d,+280.017+0.00136788d,+3202.18+0.0156622d,+4524.14+0.020997d,+1400.42+0.00684431d,+2441.27+0.0119366d
2021-01-07 16:00:00 PST,+163117+1179.96j,+44669.3+424.378j,+27609.5+154.4j,+29295.8+169.867j,+42604.9+358.338j,+18935+70.2646j,+1160.29+0.00571057d,+4203.79+0.0207168d,+440.041+0.00216507d,+3562.72+0.0175527d,+2521.36+0.0124166d,+9740.42+0.0481165d,+5446.37+0.0268547d,+17304.7+0.0857634d,+480.049+0.0023541d,+5406.26+0.0265675d,+800.137+0.0039243d,+3602.78+0.0176912d,+2521.36+0.0123752d,+3963.36+0.0194648d,+3122.08+0.0153276d,+7612.42+0.0374445d,+6087.94+0.029936d,+4283.93+0.0210489d,+720.111+0.00353284d,+2881.78+0.014151d,+4684.7+0.023022d,+4564.46+0.02243d,+3883.23+0.0190768d
2021-01-07 16:15:00 PST,+190791+1817.5j,+69954+1047.52j,+28917+176.546j,+32788.2+221.523j,+36969.6+269.758j,+22158.2+98.0527j,+560.068+0.00279901d,+6288.63+0.0315069d,+560.068+0.00279901d,+2601.47+0.0130128d,+17507.2+0.0881469d,+20129+0.101464d,+3402.52+0.0170256d,+18192.6+0.0916254d,+720.112+0.00356985d,+4524.43+0.0224661d,+360.028+0.00178451d,+2281.12+0.011316d,+2921.85+0.0144984d,+10745+0.0534991d,+3763.06+0.0186794d,+3482.62+0.0172852d,+3122.11+0.0155053d,+3242.27+0.0161029d,+10664.7+0.0531376d,+3442.56+0.0170991d,+3282.33+0.0163021d,+1360.4+0.00675098d,+5847.41+0.0290742d
2021-01-07 16:30:00 PST,+199585+1925.97j,+68354.8+987.331j,+25719.4+137.983j,+42698.4+384.026j,+38029.4+289.011j,+24778.8+123.244j,+1640.59+0.00822147d,+7853.5+0.0394635d,+800.14+0.00400826d,+2681.57+0.0134443d,+17547.7+0.0885539d,+19523.9+0.0986128d,+3923.36+0.0196808d,+13721.3+0.0691273d,+320.022+0.00158925d,+4885.17+0.0243084d,+640.089+0.00317918d,+1560.53+0.00775392d,+2641.51+0.0131312d,+4885.17+0.0243084d,+7933.66+0.0395299d,+2761.65+0.0137292d,+800.139+0.00398775d,+7733.02+0.0386567d,+15130+0.075879d,+2201.05+0.0109764d,+4404.14+0.0215883d,+4163.77+0.0207819d,+6208.39+0.0310145d
2021-01-07 16:45:00 PST,+182354+1484.95j,+46027.2+442.211j,+27041.2+163.667j,+48572.4+484.92j,+38232.6+291.256j,+22477.5+99.5114j,+960.199+0.00476174d,+5045.51+0.0250655d,+1880.76+0.00933063d,+2761.65+0.013706d,+13600.2+0.0678158d,+12473.8+0.0621686d,+2881.8+0.014303d,+6128.13+0.0304581d,+320.022+0.00158069d,+2721.6+0.0134566d,+1920.79+0.00949389d,+1960.83+0.00969193d,+2281.12+0.0112766d,+3482.61+0.0172251d,+13318.4+0.066154d,+920.182+0.00454623d,+1040.23+0.0051614d,+12312.9+0.0613936d,+11227.4+0.0559543d,+3162.16+0.0157043d,+5286.05+0.0262764d,+3122.11+0.0155051d,+9861.1+0.049116d
2021-01-07 17:00:00 PST,+169599+1187.37j,+38357.1+310.221j,+31830+213.285j,+29451+169.928j,+35893.3+259.905j,+34065.1+231.295j,+2241.08+0.0110943d,+1000.22+0.00494884d,+1760.67+0.00871427d,+5727.08+0.0283943d,+10664.6+0.0529875d,+12152+0.0604165d,+2801.69+0.013873d,+1800.7+0.00891255d,+11669.5+0.0579307d,+2321.16+0.0114764d,+840.152+0.00415127d,+2721.6+0.0134586d,+2641.5+0.0130621d,+3602.8+0.017823d,+6609.43+0.0327393d,+1280.35+0.00632755d,+3682.92+0.0182115d,+2241.08+0.0110749d,+4364.1+0.0215861d,+3642.86+0.018013d,+3402.49+0.0168227d,+3763.05+0.0186083d,+6444.53+0.0161307d
2021-01-07 17:15:00 PST,+175031+1275.46j,+36313.9+272.326j,+40796.2+352.127j,+26831.3+142.089j,+33824.4+228.859j,+37262.3+277.122j,+2561.41+0.0126813d,+2441.29+0.012086d,+2201.04+0.0108955d,+2721.6+0.0134753d,+10785.2+0.053587d,+9218.38+0.0457711d,+4364.11+0.0216232d,+1840.73+0.00911046d,+13720.8+0.0683209d,+2841.74+0.0140834d,+560.068+0.00277289d,+2401.24+0.0118981d,+2080.93+0.0103095d,+3843.19+0.0190547d,+3963.39+0.0196517d,+11146.9+0.0554423d,+2201.04+0.0108752d,+3442.55+0.0170185d,+4885.14+0.0241651d,+2721.59+0.0134502d,+2961.89+0.0146393d,+2641.5+0.013054d,+2521.03+0.00940789d
