# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-07 09:00:00 PST,+266085+3927.35j,+2641.18+1.4208j,+69036.2+967.126j,+75154.4+1134.47j,+91968.8+1666.79j,+27274.9+148.257j,+160.005+0.000789201d,+160.005+0.000789201d,+320.022+0.00157856d,+560.067+0.00276292d,+720.111+0.00355269d,+160.005+0.000789201d,+360.028+0.00177593d,+200.009+0.000986526d,+3963.43+0.0198393d,+3122.12+0.0156223d,+6529.31+0.0327197d,+11750.2+0.0590176d,+3482.64+0.017429d,+9057.93+0.0454414d,+13640.7+0.0685701d,+16862.4+0.084885d,+3602.83+0.0180536d,+14486+0.0729361d,+14405.5+0.0725281d,+2801.71+0.0140343d,+11428.6+0.0574648d,+5486.58+0.0275155d,+11468.8+0.057668d
2021-01-07 09:15:00 PST,+275538+4099.63j,+7491.26+12.1972j,+69241.1+977.676j,+86075.5+1493.92j,+85886.8+1461.94j,+26833.8+144.194j,+240.012+0.00119356d,+240.012+0.00119356d,+1960.83+0.00975831d,+240.012+0.00119356d,+680.1+0.00338272d,+120.003+0.000596731d,+2681.56+0.0133493d,+1320.38+0.00656918d,+3322.42+0.0167488d,+14083.8+0.0713362d,+12554.8+0.0635485d,+4324.11+0.021808d,+1840.74+0.00927338d,+7733.16+0.0390596d,+10423.9+0.0527132d,+14325.3+0.0725673d,+3723.05+0.0188359d,+14768.3+0.0750833d,+13882.7+0.0705528d,+2401.27+0.0121416d,+14486.5+0.0736412d,+10464.2+0.0530992d,+14365.7+0.0730233d
2021-01-07 09:30:00 PST,+266270+3679.31j,+7010.83+11.0353j,+67917.4+932.148j,+81197.9+1314.55j,+78331.3+1209.45j,+31803.6+203.395j,+200.009+0.000989614d,+200.009+0.000989614d,+800.138+0.00395999d,+2040.9+0.0101061d,+280.017+0.00138553d,+160.006+0.00079167d,+320.022+0.0015835d,+3001.94+0.0148712d,+3162.18+0.015856d,+14606.8+0.0736115d,+10664.9+0.0536529d,+7050.88+0.0354152d,+7371.89+0.0370328d,+3322.41+0.0166606d,+6288.65+0.0315761d,+14848.4+0.0748369d,+5526.7+0.0278153d,+15130.4+0.0764728d,+14405.7+0.0727865d,+3763.1+0.0189246d,+10142.6+0.0511504d,+10624.8+0.0535936d,+9620.33+0.0485053d
2021-01-07 09:45:00 PST,+265422+3392.92j,+24206.1+162.366j,+68729.9+951.887j,+69176.4+962.882j,+76753.9+1168.66j,+26547.9+139.214j,+200.009+0.000992339d,+120.003+0.000595373d,+320.022+0.00158786d,+160.006+0.000793851d,+160.006+0.000793851d,+240.012+0.00119084d,+17829.2+0.0891404d,+5045.51+0.0250857d,+2401.26+0.0120308d,+13158+0.0662361d,+6529.32+0.0327725d,+6248.54+0.0313593d,+12313.2+0.0619608d,+7091+0.0356005d,+5326.2+0.0267196d,+15049.7+0.0758222d,+5005.47+0.0251094d,+15492.7+0.0780763d,+13479.9+0.0678722d,+2801.71+0.0140409d,+7331.76+0.0368164d,+5446.48+0.0273269d,+9620.27+0.0483567d
2021-01-07 10:00:00 PST,+265379+3170.8j,+27384.9+192.095j,+60591.4+736.253j,+63730.2+812.908j,+76086+1142.37j,+37578.9+279.753j,+200.009+0.000991477d,+160.006+0.000793161d,+400.035+0.00198321d,+200.009+0.000991477d,+160.006+0.000793161d,+3322.12+0.0146245d,+17748.6+0.0886564d,+5045.51+0.0250639d,+1960.84+0.00979162d,+10825.6+0.0542683d,+4524.46+0.0226185d,+3763.08+0.0188061d,+7090.96+0.0354887d,+14163.9+0.0711071d,+8968.89+0.0227653d,+8816.96+0.0441602d,+3803.15+0.0190185d,+12071.9+0.060587d,+14204.2+0.0713555d,+5366.28+0.0268536d,+6609.53+0.033093d,+4524.46+0.0226328d,+8174.58+0.0409571d
2021-01-07 10:15:00 PST,+239137+2615.78j,+28106.2+197.512j,+53995.2+584.924j,+61052.6+749.873j,+68720.4+927.74j,+27257+149.651j,+200.009+0.000986645d,+1160.27+0.00534479d,+320.022+0.00157875d,+280.017+0.00138137d,+120.003+0.000591956d,+3442.38+0.0158607d,+17667.6+0.0878155d,+4764.89+0.0235515d,+3602.81+0.0178894d,+3803.13+0.0188857d,+4724.83+0.0234721d,+3682.93+0.0182879d,+4604.59+0.0228736d,+14847.9+0.0740875d,+9891.35+0.0263331d,+8455.5+0.0420735d,+2521.38+0.0125314d,+14566.2+0.0727751d,+12876.1+0.0642835d,+3402.51+0.0169171d,+6970.54+0.0347109d,+4564.51+0.0227059d,+7933.66+0.0395234d
2021-01-07 10:30:00 PST,+216111+2269.03j,+15967.9+69.5885j,+54505.3+603.046j,+49063.5+478.246j,+70637.9+976.524j,+25931.6+136.327j,+240.012+0.001177d,+280.017+0.00137321d,+240.012+0.001177d,+240.012+0.001177d,+200.009+0.000980811d,+400.018+0.00102014d,+11910.5+0.0587013d,+2401.23+0.0117864d,+6168.21+0.0305549d,+3562.74+0.0176285d,+4003.46+0.019813d,+4203.81+0.0208064d,+720.112+0.00355878d,+16176.7+0.080482d,+9450.71+0.0260061d,+9820.85+0.0487256d,+3682.92+0.0182045d,+11508.6+0.0570795d,+4804.97+0.0237623d,+2040.9+0.0100809d,+6328.63+0.031318d,+5085.57+0.025153d,+7853.3+0.0388886d
2021-01-07 10:45:00 PST,+202552+2022.33j,+16556.7+67.6021j,+54174.2+592.993j,+41426.5+337.704j,+69039.1+929.615j,+21350.7+89.6596j,+1800.56+0.00707773d,+2761.29+0.010758d,+280.017+0.00137069d,+160.005+0.000783192d,+240.012+0.00117485d,+480.025+0.00120761d,+10383.1+0.0510454d,+400.034+0.00195827d,+5807.26+0.0287039d,+3482.61+0.0171964d,+3522.67+0.0173945d,+8053.7+0.0390623d,+640.088+0.00315677d,+5646.86+0.0279091d,+16965.5+0.0615647d,+9660.13+0.0478271d,+2561.41+0.0126111d,+4484.32+0.0220967d,+6930.32+0.0341855d,+2481.32+0.0122163d,+5646.85+0.0278391d,+4524.39+0.0222946d,+7612.46+0.0375613d
2021-01-07 11:00:00 PST,+225516+2254.98j,+29792.5+196.527j,+50587.2+515.391j,+55361.8+605.314j,+64184.4+804.383j,+25584.7+128.081j,+3722.78+0.0171474d,+3522.42+0.0158022d,+240.012+0.00117733d,+13680.2+0.0674937d,+160.005+0.000784843d,+720.062+0.00196271d,+6007.73+0.0295424d,+1600.55+0.00785568d,+2120.97+0.0104546d,+3722.98+0.0183639d,+6569.28+0.0324433d,+13100.4+0.0357938d,+360.028+0.0017733d,+5326.1+0.0262895d,+6167.67+0.0285434d,+12875.8+0.0637622d,+2361.2+0.0116509d,+8776.6+0.0434264d,+12755.1+0.0632209d,+6609.41+0.0326726d,+6047.87+0.0298895d,+5125.65+0.0253217d,+7050.71+0.0348607d
2021-01-07 11:15:00 PST,+214051+1974.45j,+35385.2+275.056j,+43790+382.735j,+48608.2+466.06j,+60234.2+711.231j,+26028.4+134.756j,+1320.31+0.005427d,+360.015+0.00098447d,+120.003+0.000590605d,+16055.7+0.0795648d,+4724.41+0.0214086d,+4844.49+0.0212889d,+5406.28+0.0266681d,+2361.2+0.0116321d,+1760.67+0.00868563d,+4564.48+0.0225445d,+8535.7+0.0422311d,+11215.1+0.0309132d,+160.005+0.000788785d,+5326.11+0.0263148d,+6047.87+0.0298902d,+5927.56+0.0292941d,+4724.81+0.02336d,+11307.6+0.0560656d,+5286.02+0.0261411d,+4684.73+0.0231615d,+5727.07+0.0283276d,+3522.67+0.0174075d,+6930.35+0.0342972d
2021-01-07 11:30:00 PST,+188153+1610.94j,+24091.3+146.465j,+31801.5+200.344j,+45345.3+414.096j,+59706.8+697.201j,+27204.5+149.118j,+480.025+0.00120522d,+320.014+0.000977141d,+640.087+0.00312752d,+16135.8+0.0793653d,+1720.5+0.00668226d,+1320.31+0.00538658d,+2080.92+0.0101738d,+1280.35+0.00625758d,+2361.19+0.0115625d,+3682.89+0.0180449d,+3242.24+0.0158829d,+9690.89+0.0257975d,+600.077+0.00293632d,+3282.3+0.0160794d,+5285.88+0.0255275d,+3522.65+0.0172586d,+4163.71+0.0204589d,+14444.9+0.0712914d,+3082.03+0.015137d,+4524.38+0.0222346d,+5125.63+0.0251958d,+3041.98+0.01494d,+6047.83+0.0297409d
2021-01-07 11:45:00 PST,+187068+1537.1j,+25582.8+144.769j,+46133+434.169j,+41425.4+335.933j,+51889.8+524.404j,+22033.2+94.2534j,+560.034+0.00139303d,+1040.17+0.00375175d,+1080.25+0.00526769d,+12513.4+0.0613185d,+2361.03+0.010064d,+1280.24+0.00434136d,+4283.9+0.0209184d,+2361.18+0.0115203d,+1920.79+0.00940722d,+2040.89+0.00999594d,+4123.63+0.0202149d,+7847.74+0.0226432d,+680.099+0.00332908d,+13358.3+0.0657448d,+4644.61+0.0227739d,+11227+0.0552048d,+3442.53+0.0168555d,+6930.26+0.0339829d,+5005.35+0.0245238d,+7251.23+0.0355617d,+4724.76+0.0231463d,+1360.39+0.00665492d,+5446.33+0.0266894d
2021-01-07 12:00:00 PST,+180582+1510.54j,+17200.5+71.9673j,+30608.7+193.393j,+44255.3+381.316j,+59700.2+695.06j,+28814.2+165.258j,+240.012+0.00117245d,+240.012+0.00117245d,+280.017+0.00136789d,+11619.5+0.038567d,+2841.45+0.0117465d,+400.018+0.00101619d,+1200.31+0.00586583d,+320.022+0.00156335d,+1960.82+0.00961041d,+480.049+0.00235134d,+1360.39+0.00666588d,+4404+0.0208367d,+840.151+0.00411579d,+6248.35+0.0306808d,+5847.31+0.0287066d,+9338.68+0.0459158d,+3162.14+0.0155475d,+5927.53+0.0291789d,+4764.87+0.0234439d,+7050.66+0.0347244d,+5005.37+0.0246297d,+5326.08+0.0262114d,+5406.27+0.026607d
2021-01-07 12:15:00 PST,+168522+1289.72j,+18810+83.4547j,+31801.6+216.25j,+37328.2+270.072j,+54857.5+586.408j,+25722.1+130.541j,+160.005+0.000779891d,+240.012+0.00116989d,+400.034+0.00195002d,+12058+0.0343189d,+400.017+0.00097497d,+4003.21+0.0184075d,+1200.31+0.00585304d,+280.017+0.00136491d,+640.087+0.00312835d,+440.041+0.00215047d,+360.028+0.00175938d,+3202.13+0.0152806d,+13036.4+0.0640524d,+5085.52+0.024902d,+3682.89+0.018023d,+5205.78+0.0254922d,+4965.26+0.0243378d,+4764.85+0.0233535d,+4203.77+0.0205986d,+4925.18+0.0241409d,+4965.26+0.0243378d,+5366.15+0.0263073d,+5366.15+0.0263073d
2021-01-07 12:30:00 PST,+173013+1332.6j,+18422.5+70.7057j,+33076.6+226.021j,+37504+279.041j,+54488.6+579.334j,+29518.5+174.367j,+1040.23+0.00509594d,+240.012+0.00117537d,+440.041+0.00215514d,+6326.06+0.0220079d,+120.003+0.000587634d,+3882.79+0.0164956d,+3843.16+0.0188497d,+2481.31+0.0121631d,+640.088+0.00314408d,+560.067+0.00275093d,+560.067+0.00275093d,+3242.25+0.0159436d,+8615.94+0.0424665d,+4804.95+0.023644d,+6448.92+0.031756d,+8053.92+0.0396868d,+3763.04+0.0185246d,+5887.44+0.0290091d,+720.111+0.00354032d,+8495.51+0.0419069d,+4965.29+0.0244557d,+3522.66+0.0173395d,+5807.24+0.028613d
2021-01-07 12:45:00 PST,+153333+1237.77j,+3762.48+2.88449j,+25513.8+132.576j,+51246.9+529.972j,+48032.6+449.528j,+24774.6+119.921j,+120.003+0.000581761d,+1200.3+0.00582151d,+320.022+0.00155154d,+520.029+0.00126818d,+120.003+0.000581761d,+520.029+0.00126818d,+840.149+0.00407413d,+120.003+0.000581761d,+560.067+0.00272695d,+440.041+0.00214244d,+640.087+0.00311667d,+3763.01+0.0183468d,+5566.59+0.0271612d,+3843.14+0.0187382d,+3602.76+0.0175643d,+7010.45+0.0342273d,+3362.41+0.016473d,+14243.5+0.0701077d,+480.049+0.00234896d,+10543.8+0.0518149d,+5125.61+0.0251301d,+2721.58+0.0133298d,+7652.52+0.0375598d
2021-01-07 13:00:00 PST,+144428+1000.29j,+12032.4+32.3498j,+28631.6+170.323j,+30518.4+187.958j,+50966.7+510.187j,+22276.9+97.1498j,+240.012+0.00116594d,+80.0014+0.000388605d,+320.022+0.00155467d,+600.042+0.00161966d,+160.005+0.000777252d,+2521.15+0.0104684d,+5646.76+0.0274941d,+2441.26+0.0118703d,+280.017+0.00136464d,+360.028+0.00175463d,+520.057+0.00253473d,+3642.82+0.0177785d,+5927.48+0.0289568d,+2601.44+0.0126905d,+8816.56+0.0431236d,+6368.63+0.0311177d,+2281.11+0.0111304d,+8776.42+0.0429421d,+240.012+0.00117009d,+2801.67+0.0136734d,+4484.28+0.021901d,+4364.05+0.0213127d,+5726.98+0.0279851d
2021-01-07 13:15:00 PST,+158257+1168.14j,+20147+97.1497j,+33589.9+243.03j,+30262.8+179.74j,+53791.5+559.982j,+20463.3+85.5521j,+280.017+0.0013635d,+1120.27+0.00545693d,+11709.2+0.0572948d,+200.008+0.000973875d,+1320.37+0.0064322d,+80.0014+0.000389517d,+920.18+0.0044819d,+4444.2+0.0216787d,+240.012+0.00117172d,+720.11+0.00351624d,+320.022+0.00156237d,+3242.24+0.0158486d,+4283.91+0.0209498d,+2281.11+0.0111459d,+9780.43+0.0479422d,+12553.7+0.0616096d,+3041.97+0.0148587d,+4043.48+0.0197591d,+400.034+0.00195179d,+4203.76+0.0205438d,+4845+0.023684d,+3522.64+0.0172101d,+5927.48+0.0289889d
2021-01-07 13:30:00 PST,+182330+1473.18j,+29266.6+205.733j,+32905.1+219.452j,+37217.6+273.03j,+57259.7+640.172j,+25677.2+131.404j,+200.009+0.000978557d,+880.165+0.00430755d,+17384.9+0.085687d,+200.009+0.000978557d,+4363.58+0.0188185d,+2441.27+0.0119556d,+3402.47+0.0166697d,+240.012+0.0011743d,+1960.82+0.00960742d,+7692.66+0.0377843d,+2361.19+0.0115711d,+2881.77+0.0141254d,+2681.54+0.0131427d,+9619.82+0.047289d,+2441.27+0.0119639d,+3122.08+0.0153048d,+4404.15+0.0216196d,+5045.44+0.0247745d,+1840.72+0.00902606d,+3883.22+0.0190582d,+5205.8+0.0255636d,+2120.96+0.0104015d,+7692.67+0.037816d
2021-01-07 13:45:00 PST,+178614+1408.23j,+30658.5+213.652j,+31492.3+202.113j,+27763+152.704j,+57386.9+644.983j,+31309.8+191.522j,+160.005+0.000782989d,+1320.37+0.00646447d,+16297+0.0803037d,+1680.6+0.0082294d,+3081.83+0.0136133d,+2040.89+0.00999515d,+3362.41+0.0164766d,+2561.4+0.0125471d,+680.099+0.00332933d,+3522.65+0.0172656d,+720.111+0.00352526d,+5847.31+0.028688d,+3803.09+0.0186423d,+9820.65+0.0482641d,+3442.53+0.0168723d,+3522.65+0.0172656d,+1600.55+0.00783265d,+4404.14+0.0215785d,+360.028+0.00176095d,+3803.09+0.0186288d,+3602.77+0.0176461d,+4003.42+0.0196118d,+6007.71+0.0294556d
2021-01-07 14:00:00 PST,+158246+1076.49j,+25898.1+144.899j,+30379.4+195.119j,+29349.1+174.778j,+45815.5+414.769j,+26801.1+144.469j,+160.005+0.000778671d,+2241.07+0.0109158d,+11749.4+0.0574614d,+1000.21+0.00486927d,+2521.12+0.0101655d,+1440.44+0.00701371d,+4083.54+0.0199057d,+2601.44+0.012673d,+440.041+0.00214357d,+9539.39+0.0466495d,+680.098+0.00331329d,+2521.35+0.0122931d,+1680.6+0.00819099d,+10021.4+0.0490167d,+2120.96+0.0103392d,+3242.23+0.0158127d,+1560.52+0.00760381d,+4844.99+0.0236408d,+480.049+0.00233803d,+3883.2+0.0189401d,+3041.97+0.0148317d,+1360.39+0.00662812d,+9017.31+0.0440777d
2021-01-07 14:15:00 PST,+148929+964.315j,+28228.2+165.604j,+22505+109.584j,+26230.5+135.962j,+46254.1+419.029j,+25709.3+131.911j,+2241.06+0.0108993d,+2201.03+0.0107044d,+11186.6+0.054613d,+3362.4+0.0163606d,+440.022+0.00114873d,+3362.4+0.0163606d,+2721.57+0.0132389d,+2601.43+0.0126539d,+400.034+0.0019419d,+1240.33+0.00602308d,+560.066+0.00271893d,+1720.63+0.00835714d,+1400.41+0.00680094d,+10141.8+0.0494357d,+2841.71+0.0138088d,+4123.6+0.0200489d,+2201.03+0.0107003d,+4764.81+0.0231893d,+520.057+0.00252645d,+4323.96+0.0210398d,+2921.81+0.0142087d,+1440.44+0.00700042d,+5526.48+0.0269048d
2021-01-07 14:30:00 PST,+164950+1176.62j,+26435.8+139.977j,+36889.7+282.249j,+30271+183.195j,+49564.5+474.971j,+21786.7+93.4711j,+2361.19+0.0115317d,+2481.31+0.012119d,+6729.65+0.0329279d,+5326.04+0.0260445d,+240.006+0.000585536d,+3402.46+0.0166245d,+4043.48+0.0197619d,+1760.66+0.00859659d,+360.028+0.00176038d,+2841.72+0.0139096d,+2201.03+0.0107706d,+2161+0.0105745d,+3562.71+0.017444d,+7893.31+0.0387195d,+4764.84+0.023342d,+12915.7+0.063493d,+2241.07+0.0109526d,+5285.96+0.0258672d,+280.017+0.00136735d,+3682.89+0.0180102d,+4444.21+0.0217403d,+4444.21+0.0217403d,+7772.89+0.0380777d
2021-01-07 14:45:00 PST,+150990+1036.82j,+20513.9+85.8207j,+21714.1+92.6562j,+39663.6+331.72j,+46527.2+420.192j,+22568.5+104.041j,+2361.18+0.0114882d,+2881.76+0.0140241d,+6649.39+0.0324111d,+3803.07+0.0185149d,+240.012+0.00116672d,+1120.27+0.00544771d,+2361.18+0.0114882d,+1040.23+0.00505833d,+520.057+0.00252891d,+2401.22+0.0116859d,+2481.31+0.012076d,+2681.52+0.0130515d,+3082.01+0.0150034d,+4724.74+0.0230162d,+1920.78+0.00934583d,+3843.13+0.0187146d,+2000.85+0.00976962d,+14162.9+0.0695141d,+360.028+0.0017567d,+2961.87+0.0144679d,+5604.44+0.0181817d,+1400.42+0.00683612d,+10784.8+0.0528573d
2021-01-07 15:00:00 PST,+145417+933.393j,+20346.4+81.8011j,+20591.5+85.1921j,+35859.3+259.37j,+43739.1+374.971j,+24878.2+129.896j,+2481.3+0.0120567d,+2080.92+0.0101095d,+2401.22+0.0116672d,+4804.89+0.02337d,+280.017+0.00135934d,+1760.66+0.00855244d,+3923.26+0.0190748d,+2561.39+0.0124462d,+600.076+0.0029136d,+2080.92+0.01011d,+560.066+0.00271929d,+2801.66+0.0136158d,+2681.52+0.0130313d,+5486.38+0.0266936d,+1720.63+0.00835825d,+4604.49+0.0223945d,+1640.57+0.00799257d,+3803.07+0.0185449d,+640.087+0.00311707d,+5085.5+0.0248119d,+8648.07+0.0214355d,+1360.39+0.0066268d,+10664.2+0.0521543d
2021-01-07 15:15:00 PST,+139526+837.943j,+19140.3+72.9276j,+24265.3+120.581j,+34675+238.236j,+40048.7+313.21j,+21395.1+91.0324j,+2441.26+0.0118404d,+2000.85+0.00970253d,+520.057+0.00252029d,+3722.93+0.0180664d,+2481.3+0.0120348d,+3602.74+0.0174823d,+4203.74+0.0204038d,+120.003+0.00058146d,+440.041+0.00213455d,+3482.57+0.0169149d,+480.049+0.00232865d,+2120.95+0.0102956d,+1960.81+0.0095176d,+8294.59+0.0403694d,+3242.22+0.015746d,+4163.67+0.0202289d,+1800.69+0.00875728d,+3242.23+0.0157776d,+600.076+0.00291687d,+4364.04+0.0212467d,+5803.6+0.0142501d,+7451.79+0.0363274d,+8374.9+0.0408436d
2021-01-07 15:30:00 PST,+158529+1036.67j,+22564+101.665j,+37456.5+290.164j,+27195.7+145.128j,+37734.7+276.21j,+33576+221.081j,+2601.44+0.0126651d,+2080.92+0.0101287d,+1400.42+0.00681446d,+2801.66+0.0136411d,+160.005+0.000778178d,+5927.46+0.0288987d,+4083.54+0.0198933d,+3442.51+0.0167659d,+360.028+0.00175617d,+3923.28+0.0191664d,+2401.23+0.0117231d,+2841.72+0.0138762d,+3001.92+0.0146595d,+8053.83+0.0394148d,+13237.4+0.0649269d,+3442.52+0.0168143d,+3122.07+0.0152167d,+4524.35+0.0220645d,+200.008+0.000973615d,+3682.88+0.0179544d,+6324.79+0.0173754d,+2481.31+0.0120904d,+4724.74+0.0230437d
2021-01-07 15:45:00 PST,+151021+994.823j,+27213+152.216j,+31294.9+200.878j,+22198.8+97.3891j,+47226.4+436.703j,+23085.2+105.324j,+1480.46+0.00721106d,+2120.95+0.0103336d,+1640.57+0.00799145d,+4364.05+0.0212825d,+160.005+0.000778916d,+7211.06+0.0352094d,+2201.03+0.0107241d,+7933.39+0.0387483d,+520.057+0.00253406d,+3322.35+0.0162079d,+1360.39+0.00663109d,+2080.92+0.0101463d,+3642.82+0.0177738d,+4804.91+0.0234554d,+4524.35+0.0220832d,+10905.4+0.0533738d,+3923.27+0.0191108d,+4203.75+0.0204795d,+280.017+0.00136189d,+3202.17+0.0155935d,+4524.12+0.0209049d,+1400.42+0.00681433d,+2441.26+0.0118843d
2021-01-07 16:00:00 PST,+163114+1175.74j,+44667.9+422.853j,+27609+153.85j,+29295.4+169.262j,+42603.9+357.056j,+18934.8+70.0151j,+1160.29+0.00569022d,+4203.78+0.0206428d,+440.041+0.00215736d,+3562.71+0.01749d,+2521.36+0.0123723d,+9740.34+0.0479441d,+5446.35+0.0267587d,+17304.4+0.0854546d,+480.049+0.00234574d,+5406.23+0.0264729d,+800.136+0.00391037d,+3602.77+0.0176282d,+2521.35+0.0123312d,+3963.35+0.0193955d,+3122.08+0.0152731d,+7612.37+0.037311d,+6087.91+0.0298293d,+4283.91+0.020974d,+720.11+0.00352029d,+2881.77+0.0141007d,+4684.68+0.0229401d,+4564.44+0.0223501d,+3883.22+0.0190089d
2021-01-07 16:15:00 PST,+190782+1807.11j,+69948.5+1041.49j,+28916.1+175.547j,+32787.1+220.268j,+36968.4+268.23j,+22157.7+97.4997j,+560.068+0.00278311d,+6288.58+0.0313272d,+560.068+0.00278311d,+2601.47+0.0129387d,+17506.8+0.0876405d,+20128.5+0.100881d,+3402.51+0.0169287d,+18192.2+0.0910989d,+720.111+0.00354974d,+4524.4+0.0223393d,+360.028+0.00177446d,+2281.12+0.0112522d,+2921.83+0.0144166d,+10744.9+0.0531957d,+3763.04+0.018574d,+3482.61+0.0171877d,+3122.1+0.0154177d,+3242.26+0.016012d,+10664.5+0.0528361d,+3442.55+0.0170026d,+3282.32+0.0162101d,+1360.4+0.00671291d,+5847.36+0.0289097d
2021-01-07 16:30:00 PST,+199577+1916.63j,+68350.5+982.512j,+25718.8+137.321j,+42696.7+382.17j,+38028.3+287.62j,+24778.3+122.653j,+1640.58+0.00818183d,+7853.44+0.0392724d,+800.139+0.00398894d,+2681.56+0.0133794d,+17547.4+0.0881222d,+19523.5+0.0981315d,+3923.35+0.0195857d,+13721.1+0.0687912d,+320.022+0.00158167d,+4885.15+0.0241919d,+640.088+0.003164d,+1560.52+0.00771685d,+2641.5+0.0130684d,+4885.15+0.0241919d,+7933.6+0.0393401d,+2761.64+0.0136635d,+800.138+0.00396864d,+7732.96+0.0384705d,+15129.8+0.0755117d,+2201.05+0.0109237d,+4404.12+0.0214845d,+4163.75+0.0206821d,+6208.35+0.0308653d
2021-01-07 16:45:00 PST,+182347+1476.54j,+46025+439.703j,+27040.3+162.742j,+48570+482.169j,+38231.3+289.612j,+22477.1+98.9528j,+960.198+0.00473493d,+5045.48+0.024924d,+1880.76+0.00927807d,+2761.64+0.0136287d,+13600+0.067431d,+12473.6+0.0618161d,+2881.79+0.0142224d,+6128.08+0.0302861d,+320.022+0.00157183d,+2721.59+0.0133811d,+1920.79+0.00944061d,+1960.82+0.00963754d,+2281.11+0.0112133d,+3482.6+0.0171283d,+13318.2+0.06578d,+920.181+0.00452073d,+1040.23+0.00513233d,+12312.7+0.0610452d,+11227.2+0.0556371d,+3162.15+0.0156157d,+5286.02+0.026128d,+3122.1+0.0154177d,+9860.98+0.0488377d
2021-01-07 17:00:00 PST,+169592+1179.24j,+38355.2+308.093j,+31828.7+211.825j,+29450.1+168.769j,+35891.9+258.128j,+34063.9+229.714j,+2241.08+0.0110187d,+1000.21+0.00491514d,+1760.66+0.00865488d,+5727.04+0.0282003d,+10664.4+0.0526242d,+12151.8+0.0600019d,+2801.68+0.0137784d,+1800.69+0.00885181d,+11669.2+0.0575338d,+2321.15+0.0113983d,+840.151+0.00412304d,+2721.58+0.0133669d,+2641.49+0.0129731d,+3602.78+0.0177016d,+6609.36+0.0325158d,+1280.35+0.00628451d,+3682.9+0.0180874d,+2241.07+0.0109995d,+4364.08+0.021439d,+3642.84+0.0178903d,+3402.48+0.0167082d,+3763.03+0.0184816d,+6444.5+0.0160207d
2021-01-07 17:15:00 PST,+175025+1268.89j,+36312.7+270.923j,+40794.6+350.307j,+26830.7+141.36j,+33823.5+227.683j,+37261.1+275.696j,+2561.41+0.0126163d,+2441.28+0.012024d,+2201.04+0.0108396d,+2721.59+0.0134062d,+10785+0.0533107d,+9218.29+0.0455354d,+4364.09+0.0215122d,+1840.73+0.00906376d,+13720.6+0.0679676d,+2841.73+0.0140111d,+560.067+0.00275868d,+2401.24+0.011837d,+2080.93+0.0102566d,+3843.17+0.0189568d,+3963.38+0.0195507d,+11146.8+0.0551561d,+2201.04+0.0108196d,+3442.54+0.0169314d,+4885.12+0.0240413d,+2721.59+0.0133814d,+2961.88+0.0145644d,+2641.49+0.0129871d,+2521.03+0.00935974d
2021-01-07 17:30:00 PST,+145373+877.976j,+31418.2+203.659j,+28061.5+162.198j,+33263.8+221.926j,+32808.6+211.793j,+19819.2+76.3699j,+480.049+0.00234702d,+4484.29+0.0219616d,+400.034+0.00195575d,+2641.49+0.0129264d,+6488.99+0.0318068d,+10061.7+0.0493943d,+4845.01+0.0237319d,+1880.75+0.00920069d,+10222.3+0.0501538d,+2721.58+0.0133101d,+800.136+0.00390995d,+1640.57+0.00801968d,+2321.15+0.0113499d,+2921.82+0.0142906d,+4083.55+0.0199826d,+3242.24+0.01586d,+3202.19+0.0156796d,+5566.62+0.0272846d,+9740.29+0.0478272d,+3001.92+0.0146977d,+4364.06+0.0213793d,+1760.66+0.00861582d,+1680.6+0.00822377d
2021-01-07 17:45:00 PST,+152505+938.208j,+28348+166.988j,+32769.9+211.949j,+25986.6+133.198j,+35391.7+244.634j,+30006.3+179.244j,+1160.29+0.00567027d,+1200.31+0.00586595d,+520.058+0.0025408d,+5606.7+0.0274518d,+10101.8+0.0495562d,+3082.02+0.0150741d,+2721.58+0.0133091d,+3843.15+0.0188028d,+4243.84+0.0207845d,+1600.55+0.00782995d,+2561.4+0.0125356d,+3202.19+0.015676d,+2961.87+0.014498d,+7732.78+0.0379284d,+5085.52+0.0249157d,+5245.87+0.0257031d,+2401.23+0.0117355d,+3722.95+0.0182054d,+6087.9+0.0298003d,+3242.24+0.0158515d,+1760.66+0.00860252d,+1880.75+0.00918976d,+2201.03+0.0107562d
