# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-08 06:15:00 PST,+99518+473.749j,+26962.2+145.74j,+7411.46+11.9032j,+16949.6+66.1246j,+25235.3+146.994j,+22958.5+101.952j,+2761.61+0.0134146d,+6930.18+0.0337232d,+1160.28+0.0056323d,+3883.19+0.0188717d,+440.041+0.00213541d,+2761.61+0.0134146d,+2601.43+0.0126357d,+6328.49+0.0307874d,+360.027+0.00174055d,+640.086+0.00309487d,+560.066+0.00270787d,+320.022+0.00154712d,+640.086+0.00309487d,+3482.56+0.0168586d,+240.012+0.00116028d,+1160.28+0.00561129d,+520.057+0.00251897d,+440.041+0.00213133d,+200.008+0.000968639d,+240.012+0.0011624d,+3642.8+0.0176677d,+840.149+0.00406993d,+1960.81+0.00950325d
2021-01-08 06:30:00 PST,+138610+882.767j,+30651+210.606j,+19551.3+95.8825j,+23543.4+131.842j,+35900.7+277.359j,+28961.7+165.207j,+2521.36+0.0123506d,+15451.2+0.0761073d,+2841.72+0.0139218d,+4203.77+0.0206065d,+440.041+0.00215358d,+3362.41+0.0164763d,+400.034+0.00195775d,+1280.35+0.00626833d,+1960.82+0.00958195d,+480.049+0.00234438d,+520.058+0.00253981d,+480.049+0.00234438d,+680.098+0.00332163d,+12915.7+0.0634116d,+680.098+0.00332163d,+1760.66+0.0086031d,+11749.5+0.057702d,+520.058+0.00254177d,+240.012+0.00117291d,+120.003+0.000586409d,+840.15+0.00410677d,+680.098+0.00332419d,+800.136+0.00391111d
2021-01-08 06:45:00 PST,+165784+1230.56j,+42187.4+378.342j,+24318.5+142.953j,+32387.2+231.973j,+38929.3+319.521j,+27959.4+155.093j,+1640.58+0.00806292d,+17627+0.0872301d,+5727.03+0.028196d,+5125.63+0.0252286d,+2521.36+0.0123964d,+2761.63+0.0135791d,+5005.37+0.0246354d,+1520.49+0.00747238d,+560.067+0.00274174d,+200.009+0.000978966d,+1720.63+0.00842732d,+640.087+0.00313358d,+320.022+0.00156647d,+14042.3+0.0691409d,+640.087+0.00313358d,+6087.92+0.0298732d,+12754.9+0.0628662d,+400.034+0.00196125d,+7692.68+0.037833d,+400.034+0.00196125d,+560.067+0.00274603d,+920.181+0.00451238d,+960.197+0.00470869d
2021-01-08 07:00:00 PST,+220122+2702.9j,+92160.5+1735.19j,+30709.8+236.643j,+24846.1+134.651j,+46879.4+459.57j,+25520.3+130.73j,+2521.4+0.0127036d,+15412.4+0.0780963d,+17467.4+0.0885899d,+16177.8+0.0820023d,+16177.8+0.0820023d,+17346.5+0.0879718d,+5687.11+0.0286935d,+240.013+0.00120805d,+440.042+0.002188d,+440.042+0.002188d,+280.017+0.00139222d,+400.035+0.00198904d,+200.009+0.00099439d,+12876.1+0.0643709d,+280.017+0.00139222d,+15613.2+0.0781476d,+6529.25+0.032513d,+320.022+0.00158929d,+6970.54+0.0347172d,+480.05+0.00238419d,+800.139+0.00397448d,+1080.25+0.00536652d,+880.168+0.00437215d
2021-01-08 07:15:00 PST,+218440+2463.07j,+76688.7+1207.37j,+29318.2+212.804j,+14966.4+49.1742j,+54936.7+627.158j,+42524.6+360.959j,+800.14+0.00402323d,+9379.34+0.047339d,+15694.3+0.0794331d,+14808.3+0.0749195d,+13721.5+0.0693874d,+14566.8+0.0736894d,+6649.71+0.0335218d,+280.017+0.00140765d,+360.028+0.0017929d,+640.089+0.00318797d,+680.1+0.0033873d,+160.006+0.000796741d,+480.05+0.00239073d,+12795.7+0.0640678d,+240.012+0.00119518d,+13801.6+0.0691346d,+3282.33+0.0163201d,+480.05+0.00238396d,+160.006+0.000794488d,+480.05+0.00238396d,+880.168+0.00437174d,+800.138+0.0039741d,+2801.7+0.0139275d
2021-01-08 07:30:00 PST,+151234+1271.01j,+5967.06+7.61711j,+33636.7+263.051j,+14324.4+45.3914j,+51085.2+529.459j,+46217.6+422.628j,+360.028+0.00175817d,+1880.75+0.00919043d,+1960.82+0.009582d,+960.196+0.00469023d,+160.005+0.000781314d,+120.003+0.000585973d,+200.009+0.000976665d,+320.022+0.00156278d,+400.034+0.00196407d,+600.077+0.00294648d,+3082.03+0.0151494d,+480.049+0.00235701d,+720.111+0.00353605d,+13197.5+0.0651535d,+560.067+0.00274998d,+14404.7+0.0711502d,+3442.53+0.0168605d,+400.034+0.00195672d,+1640.57+0.00802887d,+360.028+0.001761d,+560.067+0.00273968d,+720.11+0.0035228d,+680.099+0.003327d
2021-01-08 07:45:00 PST,+226283+2871.54j,+3001.53+1.84105j,+70815.4+1026.36j,+20734.7+96.5201j,+72126.5+1032.3j,+59598.1+707.787j,+400.034+0.00197825d,+360.028+0.00178038d,+760.124+0.00375955d,+720.112+0.00356159d,+160.006+0.000791177d,+200.009+0.000988997d,+160.006+0.000791177d,+240.012+0.00118683d,+6208.44+0.0311955d,+11790.5+0.0593893d,+14566.6+0.0734626d,+720.113+0.00360967d,+480.05+0.00240607d,+12836.2+0.0646862d,+9138.3+0.0459764d,+14405.6+0.0726453d,+3242.28+0.0161091d,+2241.09+0.0111299d,+1640.58+0.00814552d,+1000.22+0.00496472d,+640.089+0.00317668d,+880.167+0.00436861d,+960.199+0.00476601d
2021-01-08 08:00:00 PST,+289774+4579.26j,+2481.01+1.25656j,+107645+2308.69j,+48582.6+495.37j,+75193.8+1131.26j,+55860.9+631.754j,+520.059+0.00260637d,+160.006+0.000801767d,+480.05+0.00240581d,+440.042+0.00220527d,+200.009+0.00100224d,+360.028+0.00180422d,+200.009+0.00100224d,+120.003+0.000601308d,+13682+0.070457d,+13480.8+0.0694144d,+15479.1+0.0580198d,+9299.36+0.0477938d,+10906.7+0.0560949d,+13963.8+0.071917d,+15252.2+0.0785987d,+14124.8+0.0727516d,+4484.44+0.0227217d,+14647.6+0.0745517d,+8014.2+0.0406698d,+1400.43+0.00708604d,+8977.83+0.0455794d,+1120.28+0.00566778d,+3322.43+0.0168254d
2021-01-08 08:15:00 PST,+287426+4574.84j,+4043.82+3.78647j,+109050+2366.16j,+64832.9+881.494j,+70195.1+998.278j,+39292.9+314.274j,+440.042+0.00220257d,+2120.98+0.010624d,+400.035+0.00200228d,+320.022+0.00160174d,+200.009+0.00100101d,+200.009+0.00100101d,+200.009+0.00100101d,+160.006+0.000800786d,+14648.1+0.0753678d,+13239.3+0.0680758d,+16961.8+0.0565184d,+14326+0.0736998d,+13681.9+0.0703661d,+15534.1+0.0799584d,+10826.2+0.0556077d,+8335.53+0.0427667d,+5045.63+0.025616d,+14889.2+0.0759225d,+15775.3+0.0804725d,+480.051+0.00243224d,+11348.6+0.0577767d,+11067.2+0.056337d,+800.141+0.0040546d
2021-01-08 08:30:00 PST,+261189+3800.38j,+5164.98+5.649j,+92311.3+1693.31j,+70690.6+1025.6j,+68470+942.914j,+24543.3+123.925j,+1400.43+0.00696772d,+1440.45+0.00716698d,+560.068+0.00278556d,+1000.22+0.00497564d,+280.017+0.00139253d,+120.003+0.000596736d,+240.012+0.00119357d,+120.003+0.000596736d,+8857.36+0.0449916d,+13440.1+0.0684089d,+16882.4+0.0576403d,+14486.6+0.07377d,+13440.1+0.0684089d,+5366.36+0.0272167d,+8736.89+0.0443773d,+10022.2+0.050935d,+880.17+0.00443567d,+14124.1+0.0715963d,+14486.4+0.0734446d,+11308.2+0.057251d,+10946.4+0.0554105d,+11629.8+0.0588877d,+680.102+0.00342711d
2021-01-08 08:45:00 PST,+259678+3784.24j,+2721.21+1.49384j,+81959.2+1346.66j,+82993+1383.43j,+68101.8+928.377j,+23894+115.362j,+480.05+0.00237d,+240.012+0.00118482d,+680.099+0.00335794d,+560.045+0.00183399d,+240.012+0.00118482d,+120.003+0.000592364d,+200.009+0.000987324d,+200.009+0.000987324d,+3602.84+0.0180929d,+14929+0.0753457d,+16281.1+0.0580043d,+14606.9+0.0737096d,+7532.43+0.037892d,+5045.57+0.0253541d,+4885.22+0.0245466d,+14204.3+0.0716654d,+880.169+0.00441574d,+14043.4+0.0708631d,+14445.9+0.0729072d,+15049.8+0.0759755d,+11589.5+0.0584176d,+12956.9+0.0653494d,+7291.65+0.0366846d
2021-01-08 09:00:00 PST,+255385+3511.51j,+5689.13+8.05689j,+65876.1+876.723j,+85205.5+1453.81j,+71408.2+1016.86j,+27198+147.806j,+440.042+0.00217078d,+320.022+0.00157863d,+3642.86+0.0179955d,+640.045+0.00160352d,+120.003+0.000591907d,+120.003+0.000591907d,+160.006+0.000789231d,+240.012+0.00118391d,+3843.22+0.0192136d,+12313.1+0.0617862d,+14958+0.0583241d,+14284.6+0.0717411d,+5566.75+0.0278511d,+2161.02+0.0107958d,+4644.7+0.0232286d,+7532.38+0.0377177d,+760.126+0.00380979d,+14325.1+0.0722269d,+13842.1+0.0697767d,+15815+0.0797914d,+10986.5+0.0553122d,+11388.5+0.0573462d,+11629.7+0.0585671d
2021-01-08 09:15:00 PST,+229858+2726.59j,+7208.87+10.5837j,+41097.3+347.623j,+79372.2+1241.96j,+65439.5+851.636j,+36734.2+268.355j,+480.049+0.00235822d,+520.058+0.0025548d,+1760.66+0.00865392d,+1800.51+0.00652534d,+120.003+0.000589419d,+240.012+0.00117893d,+1080.25+0.00530804d,+1200.31+0.00589827d,+3202.21+0.0158536d,+720.112+0.00356133d,+14229.6+0.0476849d,+2841.74+0.0140668d,+1920.8+0.00950426d,+9017.58+0.0447569d,+4804.98+0.0238051d,+4123.67+0.0204237d,+6368.83+0.0318151d,+14284.6+0.0716053d,+13922.3+0.0697784d,+10504.1+0.0525673d,+9098.03+0.0455029d,+7452.09+0.0372441d,+11187.3+0.0560033d
2021-01-08 09:30:00 PST,+208042+2308.8j,+2881.44+1.69497j,+32623.8+217.025j,+66945.5+886.458j,+67691.6+910.442j,+37894.1+287.754j,+440.041+0.00215067d,+200.009+0.000977431d,+960.196+0.00469392d,+480.035+0.00169449d,+160.005+0.000781926d,+240.012+0.00117295d,+160.005+0.000781926d,+240.012+0.00117295d,+840.151+0.00413057d,+680.099+0.00334345d,+7566.5+0.0197131d,+1640.58+0.00806859d,+2201.04+0.0108276d,+3763.04+0.018524d,+7371.67+0.0363443d,+8415.22+0.0415079d,+11468.5+0.0570276d,+6288.55+0.0311999d,+14244+0.0709146d,+3242.27+0.016065d,+5486.5+0.0272112d,+7532.27+0.0373906d,+12506.5+0.048628d
2021-01-08 09:45:00 PST,+218399+2409.92j,+5406.43+6.53234j,+46521.5+453.679j,+61228.1+742.843j,+67932.7+917.97j,+37304.8+283.271j,+360.028+0.001768d,+240.012+0.00117857d,+640.088+0.00314367d,+2561.4+0.0125902d,+200.009+0.000982116d,+1120.27+0.00550313d,+160.005+0.000785671d,+120.003+0.000589236d,+640.088+0.00316901d,+560.068+0.00277274d,+13031.2+0.0550012d,+3522.68+0.0174622d,+4364.11+0.0216411d,+2761.65+0.0136852d,+7211.25+0.0358038d,+14123.3+0.070333d,+3723+0.0185105d,+10624.5+0.052983d,+13157.7+0.0656879d,+3482.63+0.0173135d,+6649.59+0.0331032d,+7652.71+0.0381136d,+10254.3+0.0319659d
2021-01-08 10:00:00 PST,+183375+1806.19j,+5486.33+6.58801j,+25510+131.648j,+65820.9+863.956j,+55364.1+606.506j,+31189.1+193.253j,+400.034+0.0019542d,+200.009+0.000976985d,+1360.39+0.00664832d,+320.022+0.00156329d,+320.022+0.00156329d,+2401.23+0.0117401d,+280.017+0.00136784d,+200.009+0.000976985d,+880.166+0.0043172d,+400.034+0.00196177d,+2441.15+0.0108617d,+2281.11+0.0111955d,+5767.12+0.0283468d,+2881.78+0.0141471d,+4764.86+0.0234104d,+6007.73+0.0295325d,+2321.16+0.0114827d,+15653.1+0.0778837d,+13600.1+0.0676081d,+4484.34+0.0222045d,+6729.78+0.0333553d,+8094.15+0.0401413d,+8572.61+0.0337579d
2021-01-08 10:15:00 PST,+218475+2266.16j,+25335.7+189.156j,+44466.1+405.744j,+67991.3+909.475j,+56840.3+644.877j,+23836+111.716j,+480.049+0.00236285d,+120.003+0.000590575d,+21015.6+0.104363d,+2681.54+0.0132113d,+240.012+0.00118124d,+160.005+0.000787454d,+240.012+0.00118124d,+240.012+0.00118124d,+3722.99+0.018419d,+4922.85+0.0132875d,+1560.52+0.0077133d,+2641.5+0.0130624d,+15089.3+0.0750211d,+7291.48+0.0361293d,+4764.89+0.0235843d,+4203.81+0.0208021d,+12916.3+0.0644567d,+6930.41+0.0344951d,+11307.8+0.0563901d,+6449.02+0.0320923d,+6168.25+0.0306914d,+10463.8+0.052162d,+7452.04+0.0370999d
2021-01-08 10:30:00 PST,+203955+1919.67j,+29397+227.705j,+45922.8+446.256j,+54628+590.624j,+53256.6+566.057j,+20746.3+84.6937j,+560.067+0.00275906d,+1200.31+0.00591471d,+20773.4+0.103235d,+480.049+0.00236479d,+560.067+0.00275906d,+3162.15+0.0155951d,+2281.12+0.0112458d,+200.009+0.000985152d,+3562.74+0.0176306d,+2040.56+0.00625849d,+3282.32+0.016241d,+400.034+0.00197692d,+13036.8+0.0647794d,+15371.2+0.0764566d,+3763.05+0.0186235d,+4163.74+0.0206101d,+3522.68+0.0174619d,+5005.41+0.0248277d,+11267.5+0.0560408d,+5125.68+0.0254256d,+9780.71+0.0486146d,+7813.21+0.038802d,+7572.4+0.0376022d
2021-01-08 10:45:00 PST,+194294+1669.08j,+27183.1+172.674j,+34631.9+254.116j,+53213.4+562.28j,+51338.5+521.932j,+27923.4+154.251j,+520.058+0.00254817d,+120.003+0.000587891d,+14927.9+0.0735968d,+2761.63+0.0135443d,+800.137+0.00392096d,+3041.98+0.0149211d,+4764.62+0.0222395d,+120.003+0.000587891d,+1280.35+0.00628453d,+720.062+0.0019631d,+3963.36+0.0194763d,+600.077+0.00294459d,+2881.78+0.0141547d,+6208.26+0.0305373d,+5366.17+0.0263857d,+13438.8+0.0663092d,+5526.57+0.0272752d,+4885.13+0.0241029d,+14324.3+0.0709638d,+3642.85+0.017964d,+5727.05+0.0282671d,+6609.4+0.0326345d,+7492.08+0.0370069d
2021-01-08 11:00:00 PST,+185571+1578.51j,+23296.2+127.526j,+45062+425.974j,+50512.5+500.204j,+47681.9+450.579j,+19014.9+70.5985j,+360.028+0.0017624d,+280.017+0.00137068d,+13312+0.0550999d,+360.028+0.0017624d,+120.003+0.000587375d,+2561.4+0.0125503d,+6004.01+0.0153208d,+200.009+0.000979009d,+2040.89+0.0100402d,+1240.19+0.00358592d,+2481.32+0.0122092d,+680.099+0.00334379d,+12875.7+0.0636382d,+13801+0.0682389d,+4684.71+0.0230726d,+6970.43+0.0343637d,+6248.39+0.0308272d,+11026.2+0.0545113d,+5366.19+0.0264647d,+3963.37+0.0195346d,+5005.38+0.0246815d,+5807.25+0.0286453d,+7572.33+0.0373803d
2021-01-08 11:15:00 PST,+197163+1830.65j,+19718.7+83.9363j,+49670.1+504.822j,+47067.2+437.68j,+60679.5+720.41j,+20023.6+79.5062j,+400.034+0.00196232d,+320.022+0.00156978d,+9770.27+0.0241393d,+2481.32+0.0121827d,+280.017+0.00137352d,+2561.4+0.0125763d,+3642.44+0.0153528d,+200.009+0.000981039d,+2401.24+0.0118583d,+5124.84+0.0216913d,+3562.73+0.017603d,+1880.76+0.00928587d,+14726.9+0.0731161d,+6208.3+0.0307094d,+11589+0.0574588d,+3843.18+0.0189909d,+2841.74+0.014029d,+10945.9+0.0542267d,+4564.48+0.0225506d,+4804.97+0.0237411d,+4965.31+0.024535d,+5486.48+0.0271164d,+7572.36+0.0374594d
2021-01-08 11:30:00 PST,+173958+1432.1j,+11870+30.9816j,+29700.2+174.766j,+42027.7+344.736j,+59211+684.176j,+31145.4+194.041j,+400.034+0.00195489d,+800.136+0.00391077d,+5685.91+0.0238716d,+800.136+0.00391077d,+200.009+0.000977328d,+2521.35+0.0123325d,+1120.18+0.00363202d,+320.022+0.00156384d,+1800.69+0.00883526d,+2761.05+0.0087258d,+3682.9+0.018085d,+280.017+0.00137305d,+5406.26+0.0265672d,+8207.45+0.0208495d,+4003.43+0.0196617d,+3442.53+0.016903d,+4364.08+0.0214878d,+5526.55+0.0272252d,+5245.9+0.0258395d,+4083.58+0.0201043d,+4524.39+0.0222787d,+6769.84+0.0333678d,+7652.58+0.037733d
2021-01-08 11:45:00 PST,+168689+1490.46j,+11188.3+28.1449j,+28001.2+153.774j,+63159.4+791.614j,+47629.4+444.473j,+18707.3+68.9447j,+440.041+0.00214618d,+120.003+0.0005852d,+5245.86+0.0256376d,+320.022+0.00156074d,+200.008+0.000975384d,+2641.48+0.0128952d,+2000.73+0.00832756d,+200.008+0.000975384d,+2761.63+0.0135262d,+840.084+0.00228408d,+3442.53+0.0168661d,+1600.55+0.00783543d,+5045.44+0.0247362d,+6204.22+0.0156126d,+3763.02+0.0184388d,+4243.84+0.0207991d,+10503.8+0.0519747d,+4885.13+0.024114d,+13921.8+0.06899d,+4243.87+0.0209428d,+3923.31+0.0193582d,+7050.7+0.0348362d,+12835.6+0.0635769d
2021-01-08 12:00:00 PST,+188792+1617.46j,+19550.2+79.485j,+40976.2+344.362j,+54185.7+581.23j,+50550.1+499.755j,+23526+108.835j,+600.077+0.00293587d,+680.099+0.00332749d,+5606.71+0.0274896d,+6564.61+0.016138d,+200.009+0.000978365d,+3121.31+0.00965489d,+2561.4+0.0125421d,+160.005+0.00078267d,+3602.78+0.0177229d,+520.029+0.00128493d,+3242.25+0.0159469d,+840.151+0.004128d,+4083.57+0.0200922d,+7727.28+0.0216203d,+6765.05+0.0171534d,+13962+0.0689893d,+7251.31+0.0358195d,+4845.05+0.0239084d,+7291.44+0.0360184d,+4845.05+0.0239084d,+3122.09+0.0153949d,+6609.4+0.0326396d,+13760.9+0.0681666d
2021-01-08 12:15:00 PST,+204976+2072.14j,+21807.8+99.2383j,+72208.3+1042.52j,+43439.1+382.098j,+49570.5+479.521j,+17945.5+63.9069j,+440.041+0.00215899d,+560.067+0.00274803d,+5646.83+0.0277673d,+5084.07+0.018365d,+200.009+0.000981201d,+6765.54+0.0188131d,+2881.78+0.0141538d,+160.005+0.000784937d,+11749.9+0.0585091d,+360.022+0.00143153d,+2321.16+0.0115111d,+14525.8+0.0724192d,+7251.38+0.0360378d,+12182.1+0.0417115d,+8047.01+0.0200034d,+15089.5+0.0752477d,+1760.67+0.00867989d,+4724.8+0.0233225d,+5606.76+0.0276866d,+4324.02+0.0213405d,+4283.95+0.0211423d,+6208.29+0.0306649d,+13519.5+0.0669887d
2021-01-08 12:30:00 PST,+169560+1353.83j,+15001.8+46.982j,+42411.9+358.525j,+47452.9+451.848j,+46418+424.797j,+18272.7+68.5171j,+440.041+0.00214918d,+1280.35+0.0062555d,+5165.69+0.0252802d,+2961.59+0.0123233d,+160.005+0.000781383d,+3161.47+0.0107041d,+1680.6+0.00821244d,+120.003+0.000586024d,+5085.54+0.02502d,+640.088+0.00314313d,+2080.93+0.0102246d,+4243.86+0.0208715d,+4364.08+0.0214639d,+5405.57+0.0236352d,+9570.43+0.0250281d,+10785+0.0531905d,+760.124+0.00373644d,+12071.4+0.0596269d,+4925.2+0.0242534d,+2841.73+0.0139812d,+5245.9+0.0258362d,+5606.74+0.0276177d,+9941.25+0.04906d
2021-01-08 12:45:00 PST,+159700+1265.2j,+10581.1+23.4941j,+38593.2+293.293j,+42724.7+359.001j,+52702.8+542.109j,+15095.1+44.297j,+360.028+0.00175528d,+600.076+0.00292591d,+3001.92+0.014652d,+600.038+0.00146937d,+240.012+0.0011701d,+2841.45+0.0117229d,+2721.57+0.0132821d,+200.008+0.000975058d,+3562.71+0.0174878d,+5205.8+0.025571d,+3001.93+0.0147316d,+4243.85+0.0208373d,+3843.16+0.0188667d,+8254.6+0.0405999d,+9089.34+0.023582d,+1200.31+0.00588585d,+2241.07+0.0110031d,+5005.36+0.0246042d,+4604.54+0.02263d,+3883.23+0.0190791d,+4484.3+0.022038d,+6446.07+0.0216123d,+10463.5+0.0515549d
2021-01-08 13:00:00 PST,+225937+2412.91j,+12747.2+32.8495j,+59026.8+722.287j,+62789.5+785.358j,+55639+610.523j,+35728.8+256.258j,+440.041+0.00216282d,+1320.37+0.00649213d,+1240.33+0.00609835d,+2801.5+0.0122989d,+160.005+0.000786338d,+2761.41+0.0117605d,+2721.59+0.0133898d,+1280.35+0.00629524d,+3242.27+0.0161007d,+14405.1+0.0718819d,+2401.25+0.0119199d,+4965.34+0.0246756d,+3763.06+0.0186911d,+7211.27+0.0358718d,+19589.4+0.0812912d,+2961.9+0.0147066d,+2241.09+0.0111323d,+5767.21+0.0286917d,+12715.1+0.0634491d,+13881.9+0.0693066d,+4925.25+0.024494d,+8888.8+0.0227241d,+8897.18+0.0443235d
2021-01-08 13:15:00 PST,+155972+1151.06j,+13111.5+35.6291j,+39113+314.23j,+32925.9+211.609j,+51239.9+511.82j,+19579.3+75.0755j,+1400.42+0.00681961d,+640.087+0.00311604d,+4122.32+0.0129159d,+440.041+0.00214201d,+160.005+0.000778783d,+3522.63+0.0171696d,+2601.44+0.0126747d,+200.008+0.0009735d,+2681.53+0.0131312d,+14283.7+0.0702949d,+1920.79+0.00940286d,+2521.36+0.012346d,+3482.59+0.0170597d,+4724.77+0.0231569d,+5165.52+0.0245497d,+4123.63+0.0202055d,+1120.27+0.00547559d,+4163.7+0.0203775d,+4524.36+0.0221461d,+4764.84+0.0233256d,+1560.52+0.00762886d,+6524.75+0.0167204d,+5005.34+0.0245054d
2021-01-08 13:30:00 PST,+149592+1107.82j,+10780.6+23.8112j,+39327.1+306.079j,+33409.3+217.277j,+51641+517.693j,+14431.1+40.3274j,+920.179+0.00447737d,+1560.52+0.00759516d,+3441.5+0.0100191d,+2721.57+0.0132526d,+120.003+0.00058371d,+280.017+0.00136212d,+1520.49+0.00740022d,+200.008+0.000972897d,+3402.47+0.0166647d,+5566.62+0.0272895d,+3522.65+0.0172541d,+2921.82+0.0143076d,+3402.47+0.0166647d,+8696.17+0.0426888d,+8736.32+0.0428866d,+2881.77+0.0141112d,+960.196+0.00469257d,+4444.21+0.0217515d,+5406.23+0.0264709d,+2401.23+0.0117422d,+4724.76+0.0231274d,+5603.37+0.0137893d,+4604.52+0.0225377d
2021-01-08 13:45:00 PST,+143974+961.055j,+9977.95+20.4981j,+31484.3+198.315j,+28968.4+163.614j,+47422.4+437.773j,+26118.4+138.594j,+600.076+0.00291409d,+2201.03+0.0106959d,+2481.08+0.00995092d,+2761.61+0.0134232d,+200.008+0.000971119d,+320.022+0.00155391d,+1240.33+0.00602489d,+160.005+0.000776877d,+2881.77+0.014066d,+5165.68+0.0252384d,+2641.48+0.0128919d,+3082.02+0.0150447d,+9539.4+0.0466946d,+2481.31+0.0121093d,+3642.82+0.0177865d,+1920.78+0.00937159d,+2561.39+0.0124945d,+3522.64+0.0171904d,+3522.64+0.0171904d,+2441.27+0.0119079d,+5526.5+0.0269923d,+5885.5+0.021437d,+3843.14+0.018757d
2021-01-08 14:00:00 PST,+143901+959.828j,+13953.4+39.4391j,+38825+307.919j,+29576.8+171.899j,+44055.7+378.228j,+17487.8+60.0958j,+1520.49+0.00740226d,+3082.02+0.0150143d,+2921.54+0.0120853d,+360.027+0.00175187d,+320.022+0.00155718d,+2881.76+0.0140375d,+2641.48+0.0128657d,+200.008+0.000973162d,+2361.19+0.0115546d,+5085.52+0.0249152d,+1800.69+0.00880965d,+2321.15+0.0113584d,+13478.9+0.0662745d,+4203.77+0.0205875d,+3562.65+0.0170556d,+5807.2+0.0284596d,+1440.44+0.00703345d,+3883.21+0.0189808d,+4845+0.0236917d,+2721.58+0.0132963d,+2761.62+0.0134922d,+4684.67+0.0229062d,+2641.48+0.0129045d
2021-01-08 14:15:00 PST,+135646+870.577j,+9176.15+17.7038j,+29172.8+166.776j,+35026.2+238.305j,+44459.4+383.702j,+17809.2+62.0208j,+2561.39+0.012426d,+2040.88+0.00989871d,+520.037+0.00162579d,+2841.71+0.0137876d,+280.017+0.00135714d,+360.027+0.00174498d,+320.022+0.00155105d,+240.012+0.00116323d,+1960.82+0.0095466d,+4885.07+0.0238134d,+1760.66+0.00857136d,+3722.94+0.0181394d,+2441.26+0.0118882d,+4444.19+0.0216602d,+3402.46+0.0165756d,+6448.84+0.0314573d,+5245.85+0.025605d,+4804.91+0.0234484d,+5205.76+0.0254089d,+3642.82+0.0177685d,+1520.49+0.00740977d,+8167.53+0.0211586d,+3963.34+0.0193345d
2021-01-08 14:30:00 PST,+135215+793.432j,+17491.2+61.444j,+23362.4+106.02j,+36395.8+271.632j,+36209.6+259.337j,+21754.5+93.1549j,+2641.48+0.0128652d,+2000.85+0.00974236d,+4364.04+0.0212704d,+2761.62+0.013451d,+120.003+0.000583831d,+2761.62+0.013451d,+2681.53+0.0130604d,+120.003+0.000583831d,+2521.35+0.0122933d,+3682.88+0.0179655d,+2601.44+0.0126842d,+2000.85+0.00975336d,+3362.4+0.0163999d,+4364.05+0.0212944d,+2521.35+0.0122933d,+2241.07+0.0109254d,+13197.3+0.0648037d,+2401.23+0.0117366d,+4564.44+0.0223305d,+3202.18+0.0156568d,+1160.29+0.0056682d,+4602.27+0.011327d,+5125.6+0.0250818d
2021-01-08 14:45:00 PST,+150959+1026.17j,+24134.4+132.123j,+27760.1+151.672j,+23121.7+104.594j,+51242.5+514.137j,+24698+121.249j,+2561.4+0.0125515d,+2080.92+0.010195d,+520.058+0.0025462d,+440.041+0.00215437d,+160.005+0.000783265d,+360.028+0.00176257d,+13706.2+0.0439605d,+4203.77+0.0206141d,+2561.4+0.0125603d,+4524.38+0.0222047d,+2641.49+0.0129535d,+1840.72+0.00902354d,+4484.3+0.0220077d,+1840.72+0.00902354d,+5526.53+0.0271348d,+4243.85+0.0208255d,+3001.92+0.01471d,+1920.79+0.00940789d,+3402.47+0.0166756d,+2601.44+0.0127454d,+2080.92+0.0101929d,+6244.3+0.0158146d,+2201.03+0.0107818d
2021-01-08 15:00:00 PST,+204662+1965.38j,+60762.2+775.278j,+31606.3+218.449j,+35227.8+243.924j,+56389.2+636.289j,+20672+86.9259j,+2561.43+0.0127899d,+2080.94+0.0103886d,+2801.71+0.0139912d,+2761.66+0.0137909d,+14727.4+0.0739306d,+2521.38+0.0125898d,+16683.5+0.059866d,+16096.7+0.0808528d,+1880.76+0.00933427d,+3562.75+0.0176949d,+2641.51+0.0131142d,+2040.9+0.0101297d,+2401.25+0.0119201d,+1080.25+0.00535946d,+3442.56+0.0170971d,+14405.1+0.0718831d,+4324.05+0.0214982d,+3642.87+0.0181062d,+4364.12+0.0216978d,+2681.56+0.0133226d,+5045.51+0.025093d,+5845.73+0.022503d,+3642.87+0.0181062d
